Id,Sales
40624,5682.561987
393,6088.32517463
1249,5993.87710326
2105,6465.64877906
2961,6916.07070849
3817,9013.44696233
4673,5577.85772289
5529,6331.05760325
6385,5675.89815274
7241,5828.75149044
8097,6053.39675108
8953,5801.90085702
9809,7950.20588162
10665,5611.36161402
11521,6571.5373173
12377,6408.70902838
13233,6186.01876468
14089,6193.42147412
14945,7699.75712134
15801,8083.0555638
16657,5751.5186115
17513,6472.67566019
18369,5179.00321732
19225,5093.8575479
20081,5053.21876343
20937,5359.36712618
21793,8263.62274298
22649,5157.87578006
23505,6419.62832196
24361,6104.8001111
25217,6206.01957468
26073,6021.84719656
26929,6589.06514165
27785,8458.65923493
28641,6371.8307095
29497,6523.18321327
30353,5853.7293493
31209,5446.91990026
32065,5512.55550448
32921,6274.69257996
33777,8521.48757257
34633,5578.6590591
35489,6335.5251977
36345,5938.6962353
37201,6198.21821302
38057,6508.27428067
38913,6856.4749741
39769,8620.54529127
40625,5141.96468431
394,5935.9255076
1250,6335.60405178
2106,7313.17411368
2962,8732.86563779
3818,4863.19569463
4674,4734.49246577
5530,4883.38933803
6386,4707.58866146
7242,5086.80620735
8098,5133.41828198
8954,5315.04842486
9810,3967.76169013
10666,3557.51312321
11522,6277.1291879
12378,6284.64910587
13234,7019.37671848
14090,7744.71900363
14946,9474.38820502
15802,4070.52721578
16658,5492.39937514
17514,5645.64012677
18370,4710.78846875
19226,4811.36994347
20082,4676.16527134
20938,5171.62843255
21794,4499.97189636
22650,4751.16217139
23506,6229.56396851
24362,6443.25695067
25218,6474.93635175
26074,6911.83636996
26930,8574.34469097
27786,4615.93141881
28642,1677.56014788
29498,5407.1702859
30354,5057.97240978
31210,4689.54840594
32066,4642.49473341
32922,5705.47112565
33778,4723.05821915
34634,5032.10957614
35490,6081.4056843
36346,5962.47976514
37202,6342.79563169
38058,7116.15059754
38914,8196.48650529
39770,4046.89917143
40626,5247.66371786
395,8551.54472839
1251,8753.98568081
2107,9119.40957324
2963,10509.965828
3819,8808.04605361
4675,9528.02815699
5531,8589.63126933
6387,7774.87798629
7243,7289.67919792
8099,7221.62669845
8955,7588.47027458
9811,8174.99955094
10667,9703.55146871
11523,10093.1781111
12379,10128.3845202
13235,9799.85061569
14091,9769.89690706
14947,12452.4267389
15803,8230.84578314
16659,9332.60237189
17515,9093.59868402
18371,6843.05216536
19227,6230.34997054
20083,6596.22872907
20939,7197.30650058
21795,7540.02195416
22651,8381.11611559
23507,9770.49013536
24363,9301.12522543
25219,8967.32165322
26075,9273.04805876
26931,11177.4083293
27787,8261.31603718
28643,9990.16575111
29499,9294.8886741
30355,8525.84499366
31211,7482.15578506
32067,6949.52764731
32923,8044.65083199
33779,8923.28121887
34635,9799.20538965
35491,10341.2604842
36347,9362.13903798
37203,9319.87160284
38059,9091.27495673
38915,11576.731177
39771,7209.71654835
40627,9321.4547311
396,6028.02002408
1252,5788.95770673
2108,7565.3823636
2964,8611.60127837
3820,2578.24990581
4676,3858.14838275
5532,4725.50614368
6388,5396.92032546
7244,4989.11151088
8100,4812.57477608
8956,4083.70139757
9812,2554.5269139
10668,3723.75326446
11524,5974.50262898
12380,6600.95960276
13236,6253.10952904
14092,6628.68045002
14948,10152.365865
15804,2585.30882796
16660,4149.53947493
17516,5271.02064332
18372,5310.68729992
19228,4358.14649642
20084,4345.73054556
20940,5231.41924251
21796,2555.25284347
22652,3630.13569778
23508,6118.97537053
24364,7144.75376142
25220,6787.42395372
26076,7489.5052645
26932,8822.28474394
27788,2666.80827159
28644,3982.39150048
29500,4978.22705363
30356,5481.80950438
31212,4685.41392694
32068,5063.1132324
32924,5823.71432169
33780,2737.02861168
34636,3883.99078347
35492,5985.03883534
36348,6879.91357018
37204,6078.6589611
38060,6826.2951212
38916,8906.01350337
39772,2503.43525043
40628,3811.28141547
397,6597.85871621
1253,6873.29623338
2109,7854.97705641
2965,9303.012115
3821,3064.93249798
4677,3335.52093625
5533,5193.50377493
6389,5400.80430898
7245,5405.55245034
8101,5401.60443855
8957,5124.47734541
9813,3116.11683917
10669,3791.53215591
11525,6749.99517645
12381,6874.99766607
13237,7034.09009139
14093,7316.0077406
14949,10072.7532015
15805,3302.68048549
16661,3524.21586789
17517,5343.42350983
18373,5390.3426236
19229,4931.65117706
20085,5169.77509256
20941,5443.92145719
21797,3040.44509576
22653,3167.9388546
23509,6663.26738432
24365,6778.35485104
25221,6749.80089137
26077,7671.84949865
26933,9453.53581752
27789,3118.44558536
28645,3711.1979515
29501,5784.47147164
30357,5848.71485213
31213,5194.13586047
32069,5358.03525765
32925,6005.42527105
33781,3318.3402039
34637,3742.58459105
35493,6646.19746088
36349,6813.90476216
37205,7122.71007545
38061,7086.75370534
38917,8549.54446735
39773,3360.2919405
40629,3911.74451653
398,5768.31137587
1254,5809.86088536
2110,6580.72247479
2966,8479.06874241
3822,5145.18857491
4678,5718.91244843
5534,4823.50162758
6390,4065.88493213
7246,3884.01370369
8102,4335.29337358
8958,4677.49707673
9814,4539.67273052
10670,5639.95091654
11526,6562.35956612
12382,6390.64416539
13238,6366.20080893
14094,6647.87163025
14950,9836.76001034
15806,4746.79941849
16662,6035.38952473
17518,5630.48461727
18374,4620.22613783
19230,4240.18175622
20086,4309.99115595
20942,4878.60966598
21798,5252.90317094
22654,6233.81904143
23510,6527.11814694
24366,6492.66684265
25222,6221.17977029
26078,6545.58346539
26934,8612.18525247
27790,5791.76058427
28646,3646.49169233
29502,5738.95774554
30358,5016.40270705
31214,4351.81034592
32070,3970.48659127
32926,4885.71717805
33782,5711.20697761
34638,6316.76383654
35494,6593.03801266
36350,6165.1308768
37206,6010.97307153
38062,6037.23841655
38918,9237.02948467
39774,4996.31098018
40630,6809.47722645
399,5177.49057608
1255,5429.69379676
2111,5979.29103913
2967,7147.430301
3823,5755.95961661
4679,5348.71060813
5535,4570.21091377
6391,4142.46282354
7247,4226.72602677
8103,4139.40705874
8959,4560.73258497
9815,5243.90133914
10671,5098.62292976
11527,5353.96636135
12383,5417.96489459
13239,5953.63492294
14095,6575.33446925
14951,8854.81104507
15807,5500.55609285
16663,6254.0432762
17519,5167.01008388
18375,4221.43326382
19231,4144.10769997
20087,3984.72853519
20943,4693.79300888
21799,5433.63753754
22655,5104.1759394
23511,5719.68594225
24367,5765.89794824
25223,5853.33507582
26079,6020.48083477
26935,7787.30786765
27791,5849.76126246
28647,5819.68565436
29503,5028.41028866
30359,4513.10645339
31215,4204.92114662
32071,4142.94744073
32927,5250.68951167
33783,5601.66619382
34639,5345.97077228
35495,5880.41054392
36351,5523.03315259
37207,5487.56804528
38063,5994.60362012
38919,7721.89704945
39775,4615.83379964
40631,5556.20409189
400,3920.40785748
1256,4285.92521508
2112,4677.57671337
2968,5331.05324767
3824,3412.00522279
4680,3071.51221962
5536,3829.01013525
6392,3523.57756581
7248,3629.79856406
8104,3838.35000403
8960,3702.65950186
9816,3066.94712378
10672,2805.78369424
11528,4387.86995016
12384,4401.36057206
13240,4566.28674332
14096,4975.00249351
14952,5631.99473793
15808,3278.72997137
16664,3216.23111944
17520,4058.95762986
18376,3458.11158748
19232,3504.56792848
20088,3849.90013323
20944,4353.14238417
21800,3744.39264172
22656,3287.2544495
23512,4761.81962588
24368,4290.98757464
25224,4585.32245273
26080,4765.46710998
26936,6113.31311486
27792,3566.39378228
28648,3147.4467635
29504,4160.49862604
30360,3809.30019527
31216,3989.16568692
32072,3960.18726911
32928,4721.89251328
33784,3827.65267012
34640,3387.57771004
35496,4578.82031754
36352,4425.72420132
37208,4775.59897982
38064,4889.64671976
38920,5859.51655932
39776,3565.33299289
40632,3325.18186994
401,5238.59434196
1257,4906.81784863
2113,5556.41434159
2969,6855.30764627
3825,4804.44288452
4681,5050.42088565
5537,4780.54458179
6393,4347.66852171
7249,4201.19080088
8105,4188.54399342
8961,4442.54990848
9817,4584.78990223
10673,4974.44243334
11529,6219.31672152
12385,5688.87806619
13241,5304.77435671
14097,5445.41668257
14953,7717.83616358
15809,4641.62392975
16665,5265.27843169
17521,5046.29895157
18377,4107.99650009
19233,3853.1336879
20089,3712.70581024
20945,4204.07697369
21801,5026.59002739
22657,4923.83023499
23513,6005.0631417
24369,5583.28831046
25225,5079.35697489
26081,5602.71205441
26937,6655.93422282
27793,4878.63803108
28649,5371.51686261
29505,4800.23428799
30361,4602.15355211
31217,3947.09530855
32073,3746.04214066
32929,4540.03716399
33785,4586.61757847
34641,5269.54010327
35497,6014.43399167
36353,5644.06633175
37209,5456.35572219
38065,5605.02097889
38921,7236.67374486
39777,4132.56209001
40633,4871.63749535
402,8309.81242654
1258,8292.06043304
2114,8668.61503071
2970,11250.2724606
3826,7264.03736149
4682,8576.07584341
5538,8037.65803029
6394,7286.86937715
7250,7103.17155843
8106,7149.74513474
8962,7915.14150584
9818,6636.61381593
10674,8453.9926361
11530,8844.48476002
12386,8663.72407428
13242,9052.41584872
14098,8891.04117694
14954,12977.3032607
15810,7681.26972596
16666,9127.73597361
17522,8253.53231827
18378,6913.42484467
19234,6697.50228786
20090,6686.85088135
20946,7834.5843331
21802,7528.7455779
22658,8395.36507587
23514,9253.39433625
24370,9011.28714991
25226,8771.03702653
26082,8653.51576464
26938,11189.0494853
27794,8248.18491841
28650,6698.42224977
29506,8354.10572892
30362,7580.05550478
31218,6748.35228445
32074,6930.19683599
32930,8452.84292187
33786,8173.11977704
34642,8668.63906232
35498,9340.95663068
36354,8482.30064737
37210,8285.61256849
38066,8118.68472437
38922,10333.0640798
39778,8313.5415413
40634,9441.1788213
403,8262.76472903
1259,8874.07750753
2115,9705.77738312
2971,11243.1112814
3827,2265.27415768
4683,7013.92251756
5539,7841.77581836
6395,7787.36356221
7251,7463.10281231
8107,7636.54814311
8963,8217.62684834
9819,2375.31185435
10675,7517.97004054
11531,9458.45825549
12387,10187.5936745
13243,10135.0069867
14099,10602.316491
14955,12765.3360194
15811,3209.09821824
16667,8588.46999838
17523,8715.18371544
18379,8165.01856539
19235,7666.69578413
20091,8143.01892286
20947,8531.98511437
21803,2782.93534324
22659,7285.61409759
23515,9491.59198164
24371,9867.37625682
25227,9438.72406202
26083,9712.13029757
26939,11829.2040827
27795,2442.413716
28651,7604.17508657
29507,8357.86124554
30363,8471.97775203
31219,7602.10742159
32075,8062.34453057
32931,9372.52352517
33787,2743.97610084
34643,7004.58660898
35499,9210.52532118
36355,9744.71402923
37211,9838.85295832
38067,10352.3875306
38923,12326.2012105
39779,2631.22681463
40635,7316.44802041
404,10652.6522209
1260,10577.0138926
2116,11454.4492655
2972,13394.6939778
3828,10572.9283211
4684,10355.9366056
5540,10409.7544911
6396,9680.87608852
7252,9623.93786298
8108,9431.10482624
8964,10232.9623512
9820,10558.1630229
10676,10389.4631674
11532,11594.8929919
12388,11397.634323
13244,12061.1771704
14100,13242.88379
14956,16137.4166636
15812,11698.2522037
16668,10723.578789
17524,10472.692911
18380,8668.98661657
19236,8856.22599402
20092,9152.04691303
20948,10134.5025055
21804,9862.65311235
22660,9889.04522303
23516,11307.6175255
24372,10989.5270177
25228,11219.8872423
26084,12051.6095998
26940,14432.8416991
27796,10370.4850359
28652,10583.2474916
29508,10666.875449
30364,9679.59395012
31220,9289.3528202
32076,9027.02837025
32932,10497.9169756
33788,9950.17277889
34644,10266.2420431
35500,11124.5344612
36356,10503.7009074
37212,10636.0351561
38068,11499.881038
38924,13698.7896985
39780,11164.5368222
40636,10421.819416
405,11118.1936993
1261,11057.486981
2117,13017.1768778
2973,14816.6819619
3829,7887.21305102
4685,8565.81892722
5541,9566.4177737
6397,9214.00203907
7253,9119.7493665
8109,8798.79156349
8965,9503.9521685
9821,9097.70152058
10677,8548.19052593
11533,11684.6644061
12389,12166.5830484
13245,12009.0771031
14101,13996.2571576
14957,18220.3143411
15813,8019.93153641
16669,9251.65160821
17525,9644.90022867
18381,8686.24536579
19237,8346.0989183
20093,8678.02422295
20949,9005.78033892
21805,7757.98773092
22661,8526.37338231
23517,12004.5531806
24373,11817.8008865
25229,11155.0615346
26085,13062.3466525
26941,16338.8678678
27797,6989.16659349
28653,8899.0876552
29509,9809.05422571
30365,9461.33692851
31221,9344.13870614
32077,9263.20379643
32933,10234.6628008
33789,7976.99862893
34645,8238.42666341
35501,11458.310821
36357,11728.7339262
37213,11356.3102053
38069,12523.3619205
38925,14814.2914686
39781,7869.97151413
40637,7961.23542169
406,8147.39070099
1262,7936.42087169
2118,8731.39447807
2974,10546.3841976
3830,7679.92751876
4686,7036.68254213
5542,7534.56793853
6398,7043.60006589
7254,6732.63929331
8110,6740.3648802
8966,7343.04484595
9822,7030.83993308
10678,7063.97767241
11534,9033.31528108
12390,8936.70364339
13246,9105.76204253
14102,9317.14590983
14958,11922.9128872
15814,8418.04342007
16670,8359.8816321
17526,8106.69833701
18382,6764.31320232
19238,6101.57810327
20094,6084.62780149
20950,7283.79773588
21806,6977.702241
22662,6916.9700992
23518,9056.75372198
24374,8746.41320839
25230,8441.15300147
26086,8914.09018928
26942,11665.254587
27798,7923.65386951
28654,7845.90475899
29510,8201.62522076
30366,7437.4321302
31222,6582.59439336
32078,6781.04398567
32934,7750.90546272
33790,7628.54428611
34646,7412.82579696
35502,8820.89262828
36358,8150.48961319
37214,8204.73449729
38070,8538.72563453
38926,10562.942876
39782,9009.43877874
40638,8186.67984987
407,6684.12123925
1263,6759.64204467
2119,7342.6731849
2975,8002.29662863
3831,5035.92054153
4687,5941.67811377
5543,5700.3514843
6399,5893.38780657
7255,6149.64091586
8111,6807.68143386
8967,6934.24676113
9823,5190.07438437
10679,6846.61960361
11535,7238.94807356
12391,7532.25373337
13247,8161.55030673
14103,8242.24323902
14959,7756.76411909
15815,5210.34302293
16671,7325.85780041
17527,6534.84491851
18383,6868.30078337
19239,7332.71463637
20095,7591.80805576
20951,7809.54705022
21807,5817.43418058
22663,7065.51847257
23519,6757.44745313
24375,7867.37002789
25231,8207.80876507
26087,8909.31542815
26943,9961.88469479
27799,5915.81385008
28655,8124.99572951
29511,7862.73491377
30367,8695.01064257
31223,8672.72560902
32079,8408.88786306
32935,9902.44357329
33791,6948.83894942
34647,8830.34247742
35503,7543.86380432
36359,8179.59426703
37215,9160.38667166
38071,10753.6085119
38927,11817.1884719
39783,5635.67674505
40639,7441.736163
408,5255.72031881
1264,5401.98441114
2120,5826.11565679
2976,5936.40323254
3832,3982.86971509
4688,4341.41111728
5544,4781.2022854
6400,4740.84367179
7256,4687.6930218
8112,4997.15124495
8968,5464.24244527
9824,3690.74912031
10680,4355.02624572
11536,5179.55372215
12392,5523.5954884
13248,5544.86150628
14104,5991.24155644
14960,6514.3238479
15816,4058.70447644
16672,4789.91838353
17528,5135.35049441
18384,5019.46882967
19240,4354.29747337
20096,4380.66960489
20952,4819.65687394
21808,3893.91869311
22664,4376.21975451
23520,5435.41643174
24376,5624.15919875
25232,5431.00316389
26088,4994.25594582
26944,6551.06642541
27800,3944.69238917
28656,4417.69180862
29512,4702.32940626
30368,4775.66193713
31224,4432.55250092
32080,4363.16840225
32936,5038.06967051
33792,3987.84581031
34648,4667.43303481
35504,5020.60062007
36360,4984.26992537
37216,4873.73820831
38072,4950.61568347
38928,6163.34390273
39784,3844.9404294
40640,4791.56122892
409,10402.1454363
1265,10903.9181516
2121,10592.7892132
2977,13224.5351185
3833,13265.0234088
4689,10150.690087
5545,9407.06548232
6401,9264.88442351
7257,9820.25150122
8113,10097.7715612
8969,11398.6886819
9825,12966.8022245
10681,10370.1972387
11537,11544.0822441
12393,12373.4996105
13249,12829.6919108
14105,11849.6268728
14961,14358.122808
15817,14835.2496571
16673,10782.4345441
17529,9859.17771711
18385,9180.44985633
19241,10029.5622771
20097,10208.7971495
20953,10448.7278958
21809,13845.3475965
22665,10009.7736619
23521,10959.466223
24377,11212.2031188
25233,11265.2569542
26089,11767.5071286
26945,13872.1967426
27801,14144.2559621
28657,10456.0913919
29513,9588.12897038
30369,9377.50849055
31225,10153.8870779
32081,9722.44875426
32937,10877.8595143
33793,13650.0665528
34649,10015.2028126
35505,10430.8697303
36361,10588.4251058
37217,11055.9539253
38073,11386.8500037
38929,13861.1784014
39785,12774.236178
40641,9431.22518776
410,10394.8357498
1266,10517.1174709
2122,12082.2690007
2978,15182.2181375
3834,5987.7010383
4690,7586.20347732
5546,8663.83716557
6402,8875.69206357
7258,9071.6333129
8114,9287.11961635
8970,9809.97239028
9826,5950.71953695
10682,7941.21714143
11538,11177.857999
12394,10822.3684494
13250,11330.8895974
14106,12394.3980779
14962,16563.8624675
15818,7008.7436546
16674,8221.39625113
17530,9188.24422589
18386,8613.79604748
19242,8209.51925497
20098,8419.64063921
20954,8807.87589801
21810,5893.46119334
22666,7243.13290711
23522,10819.5525956
24378,11113.5243448
25234,10439.4049341
26090,10983.1613251
26946,15132.2007218
27802,6384.98189348
28658,8436.72146535
29514,10105.8846731
30370,9915.36812149
31226,9049.41715189
32082,9369.98290538
32938,10260.4116125
33794,6435.94686911
34650,7838.33989358
35506,11132.5603137
36362,11016.167967
37218,11252.4552994
38074,11986.7570683
38930,16049.1909157
39786,6505.6946423
40642,7240.17201317
411,8056.43132912
1267,8306.12871606
2123,8690.20637729
2979,11401.9036091
3835,7617.40888879
4691,6514.4827079
5547,6424.82886988
6403,5549.26412301
7259,5225.38842544
8115,5469.12388849
8971,6117.43563971
9827,6771.9221828
10683,6113.7057512
11539,7950.92652322
12395,7735.50316219
13251,7861.60445566
14107,8401.56082174
14963,12849.7886549
15819,7191.88523464
16675,7131.86209175
17531,6673.85646871
18387,5627.89580492
19243,5309.51065948
20099,5209.2139243
20955,5895.00882645
21811,7302.52076004
22667,6465.85138747
23523,8132.88532813
24379,8041.88053106
25235,8006.50699703
26091,8465.75910703
26947,11832.3705281
27803,7966.65436777
28659,6717.52184191
29515,6241.86710049
30371,5433.10252932
31227,5062.57275407
32083,5244.4613903
32939,6071.55333938
33795,7435.1658769
34651,6261.4612853
35507,7920.9397185
36363,7426.21152597
37219,7909.36910196
38075,8054.8436259
38931,10580.6577448
39787,8710.26241237
40643,7959.17964541
412,8320.20300518
1268,8602.50009459
2124,9628.65842108
2980,10772.6381062
3836,5548.30212526
4692,4825.39784739
5548,7045.10567065
6404,7081.9814943
7260,7082.49379263
8116,7483.50408307
8972,7644.3902434
9828,5122.1397142
10684,5413.48645028
11540,8506.77096272
12396,9482.93743455
13252,10094.7675825
14108,10893.2687704
14964,11501.9262671
15820,7211.84216034
16676,5678.53791594
17532,7400.65020426
18388,6801.04859287
19244,6618.96413717
20100,7000.74789719
20956,7169.55036895
21812,5549.39197546
22668,4739.99885633
23524,8231.97757478
24380,8877.52007209
25236,9255.93357699
26092,9566.56193356
26948,11928.9423067
27804,5899.40699288
28660,5140.91652322
29516,7493.57728885
30372,7266.25665416
31228,7240.87767128
32084,7331.77809005
32940,7494.41870113
33796,5656.36492199
34652,4957.54802695
35508,8123.98586732
36364,8467.36108301
37220,8815.86269909
38076,9749.92041557
38932,11510.2267862
39788,6357.81415389
40644,5008.69362451
413,7815.39838957
1269,7872.34245325
2125,10253.8029785
2981,10898.0172791
3837,3935.4631227
4693,5001.80262955
5549,7578.35186738
6405,7020.96518166
7261,6934.06777309
8117,7677.70781459
8973,7859.10255212
9829,3845.67644376
10685,5942.55234768
11541,9355.74030293
12397,9539.62161926
13253,9728.82276539
14109,11657.9512996
14965,12778.6567647
15821,6191.78565927
16677,6334.41956119
17533,8753.22245688
18389,6633.39053969
19245,6138.73687884
20101,6763.83217134
20957,7005.02729969
21813,4566.76285281
22669,4932.83015299
23525,8785.80307911
24381,8533.15914902
25237,8570.67861874
26093,10104.8380887
26949,11846.6465495
27805,4721.67462527
28661,5412.31495282
29517,8173.60394988
30373,7526.81063344
31229,6970.27917231
32085,7277.27081945
32941,7461.74128381
33797,4567.70697546
34653,5383.82551486
35509,8811.34209233
36365,8218.28473127
37221,8588.05390588
38077,9727.81896763
38933,11669.6226616
39789,5128.36106835
40645,6632.46402422
414,5501.03155386
1270,5874.2534663
2126,6653.84934934
2982,7521.78246369
3838,3051.84567917
4694,4566.61313959
5550,4561.49617871
6406,4596.20717924
7262,4716.59460219
8118,5051.85120361
8974,4921.15806157
9830,2666.11829147
10686,4392.77442854
11542,5863.87717404
12398,5835.06765935
13254,6285.78701839
14110,6846.244352
14966,9323.36681678
15822,3801.06549782
16678,5287.95825267
17534,5624.05468792
18390,5027.74576708
19246,4803.13044237
20102,4793.51107622
20958,4784.86120104
21814,3373.84210401
22670,4715.58049701
23526,6023.72878661
24382,5817.94374545
25238,5889.64979196
26094,6201.46981302
26950,7460.26464747
27806,3265.11240179
28662,4940.02719204
29518,5201.48601921
30374,5066.15538068
31230,4655.68655538
32086,5010.30318125
32942,5559.35522791
33798,3044.58087378
34654,4826.23852519
35510,5962.33300858
36366,5906.25161393
37222,5932.6417877
38078,6587.51976717
38934,7929.59285985
39790,3189.26280053
40646,5222.2778336
415,3922.93985309
1271,4098.65964101
2127,4716.4963264
2983,5943.34422213
3839,2769.37975738
4695,2750.57597864
5551,3858.60189229
6407,4144.28401504
7263,4109.67332684
8119,4408.26441643
8975,5191.35586097
9831,2345.23058804
10687,2274.30911339
11543,3980.97753304
12399,4519.89267613
13255,4622.10860686
14111,5190.38726684
14967,6326.05151563
15823,2408.61506016
16679,2293.90723256
17535,3233.35011977
18391,3194.29997564
19247,3301.38001272
20103,3750.81448362
20959,3866.18939714
21815,2382.35971211
22671,2151.86718811
23527,3661.03371426
24383,3763.58153063
25239,3769.33314832
26095,4602.02333296
26951,5717.77507173
27807,2318.57400698
28663,2141.10158062
29519,3111.95843901
30375,3211.96041144
31231,3296.8046811
32087,3517.13147885
32943,3987.79216119
33799,2469.28078663
34655,2223.19410057
35511,3648.88151446
36367,3989.19818997
37223,4108.8601659
38079,4538.26071061
38935,5781.65621461
39791,2298.29400592
40647,2415.8906884
416,10833.6979717
1272,11106.6899978
2128,12275.1787521
2984,13345.832497
3840,11330.3855464
4696,10165.25414
5552,9832.72715126
6408,9581.11833417
7264,9889.70450024
8120,9401.01567238
8976,11753.6936427
9832,10318.2723324
10688,11419.1488564
11544,11733.3473887
12400,11482.2156035
13256,11689.6452539
14112,10814.1812903
14968,14568.6699574
15824,12415.2412852
16680,12282.1372526
17536,10523.6607858
18392,9680.2485008
19248,9265.28890785
20104,9521.7191944
20960,10264.9402267
21816,12157.2375952
22672,11523.9561286
23528,11674.8165539
24384,11453.0611911
25240,11354.4188197
26096,11911.3310064
26952,13998.8853058
27808,12690.2461219
28664,13425.6072376
29520,10215.3492191
30376,10114.4086954
31232,9880.62000851
32088,10126.5663794
32944,11704.415697
33800,13091.6425837
34656,12333.0342224
35512,11832.2069769
36368,11004.726172
37224,11308.7699403
38080,12044.102629
38936,14939.4039408
39792,13163.7760096
40648,11650.721602
417,6031.84035938
1273,6753.40115982
2129,7744.89094164
2985,9400.95055225
3841,6820.86256517
4697,6674.89138234
5553,5375.04282429
6409,5257.33920409
7265,5415.31751941
8121,5455.39022631
8977,5667.0142414
9833,6066.93680011
10689,6006.88855997
11545,6438.14120151
12401,6542.83174666
13257,7032.60644596
14113,7549.98495039
14969,10610.277833
15825,5904.33220981
16681,7119.46479531
17537,5504.30392798
18393,4937.22194689
19249,5234.06571172
20105,5216.32469499
20961,5552.5817582
21817,6401.32724484
22673,6319.57078504
23529,6002.56138328
24385,6395.45411007
25241,6622.57496814
26097,7384.57076959
26953,9288.89884392
27809,6642.48540788
28665,7155.00482925
29521,5461.35703642
30377,5533.93451154
31233,5425.9020607
32089,5203.52086226
32945,6237.71062806
33801,6396.64999297
34657,6602.87081032
35513,6250.20211068
36369,6240.68182915
37225,6735.15413336
38081,7296.57794359
38937,9663.99924491
39793,5157.97888523
40649,6116.20118362
418,6513.7031642
1274,6834.25459298
2130,7667.87544188
2986,9568.57562601
3842,3925.00893885
4698,5275.87703196
5554,5124.76411227
6410,5380.42355051
7266,5667.29075392
8122,5768.18294893
8978,5785.52418202
9834,3655.51353775
10690,5517.51526844
11546,7079.95605128
12402,7622.13937128
13258,8364.69860983
14114,9137.60695141
14970,11790.5640236
15826,4939.56689332
16682,6427.05718049
17538,6435.50336635
18394,5350.4721962
19250,5136.6593498
20106,5077.67665363
20962,5758.85805234
21818,3989.78302104
22674,5248.44016128
23530,6420.41854311
24386,7172.98220632
25242,7623.21668584
26098,8129.11580527
26954,10659.3035986
27810,4014.23333679
28666,5678.59621231
29522,5712.09884375
30378,5779.42969663
31234,5652.98446313
32090,5560.75684621
32946,6323.56807596
33802,3802.12328697
34658,5526.12816497
35514,6987.28304733
36370,7165.03879998
37226,7462.07255922
38082,8485.96057429
38938,10954.3308049
39794,4547.00594348
40650,6820.43274711
419,6099.04701931
1275,6390.54571433
2131,7472.30096426
2987,8014.48949169
3843,2745.34921859
4699,4769.9681968
5555,5065.15032262
6411,4876.68338806
7267,4868.23069623
8123,5368.60398694
8979,5399.9754125
9835,2466.31705945
10691,4650.51863749
11547,6825.18536868
12403,6483.68880338
13259,6661.18201609
14115,7273.42232414
14971,9644.35286657
15827,3030.76196586
16683,5235.29848528
17539,5955.13020722
18395,5168.23205193
19251,5040.10391353
20107,5032.37191238
20963,5379.18243883
21819,3187.03713084
22675,5106.09903156
23531,7002.13596508
24387,6694.28504017
25243,6736.34754069
26099,7206.74171909
26955,8879.75851244
27811,3277.96362046
28667,5105.88030026
29523,5893.81917135
30379,5491.89928734
31235,5291.45441668
32091,5513.36851139
32947,5930.29615014
33803,3451.9386319
34659,5480.45625531
35515,7028.42944279
36371,6552.82082164
37227,6640.85898795
38083,7399.33783884
38939,8682.4955115
39795,2944.78515919
40651,5401.503443
420,3068.92908647
1276,3463.77332043
2132,3562.22867299
2988,4132.06525522
3844,1299.39128638
4700,1296.45747828
5556,1701.63588983
6412,1962.51513389
7268,2003.27191022
8124,1887.67570132
8980,1932.01344231
9836,1344.98084527
10692,1407.04001084
11548,3228.01717024
12404,3660.57142053
13260,3590.16101376
14116,3404.46136703
14972,5295.00010116
15828,1537.60960029
16684,1444.4823242
17540,1752.75470276
18396,1765.95927912
19252,1961.73379221
20108,1938.52193512
20964,1945.87634706
21820,1362.22721331
22676,1313.3183037
23532,3068.5607963
24388,3160.36563402
25244,3491.45616025
26100,3748.85170973
26956,4687.16224423
27812,1624.16606423
28668,1466.63534191
29524,1925.70756131
30380,1946.84204091
31236,1965.85846238
32092,1833.54538617
32948,2054.53208322
33804,1283.19384362
34660,1212.98050864
35516,2901.3736603
36372,3425.92163407
37228,3612.49148328
38084,3689.17590895
38940,4799.64723555
39796,1273.53295133
40652,1323.30205419
421,11347.7785549
1277,11306.1122692
2133,13115.3558293
2989,15669.1676568
3845,7484.12679452
4701,7375.18521486
5557,8476.40620829
6413,9342.51909659
7269,8851.24578859
8125,8808.83626742
8981,9511.42587256
9837,7181.62145466
10693,7621.37543613
11549,11701.8586563
12405,13073.9441513
13261,13590.465922
14117,14404.6450965
14973,18032.0782085
15829,8117.8710146
16685,8443.95879793
17541,9282.7561721
18397,8546.18683283
19253,7967.61362184
20109,8093.05020612
20965,8830.0528102
21821,6991.8950189
22677,7301.74505515
23533,11425.6473234
24389,12086.1142598
25245,12182.747295
26101,12762.0039817
26957,16436.5631657
27813,7691.03084414
28669,8399.03668853
29525,9148.42620861
30381,9970.15959909
31237,9432.53594979
32093,8870.25563651
32949,9703.5586685
33805,7798.86643487
34661,8279.95238339
35517,11917.9331254
36373,12092.5208361
37229,12295.5095195
38085,13078.7271698
38941,16002.4035312
39797,7472.54040994
40653,7470.91665962
422,5748.86338774
1278,5612.57406848
2134,6342.39503777
2990,8114.8235352
3846,6284.53334357
4702,5723.61526004
5558,5761.7336468
6414,5213.85174834
7270,5448.49928444
8126,5759.43240542
8982,5726.90169593
9838,5463.07360629
10694,4767.50698874
