Id,Sales
31311,4551.3140139
32167,4868.35601721
33023,5046.89185209
33879,2425.16998777
34735,3596.3312349
35591,6191.41556284
36447,6662.33527122
37303,6724.64177674
38159,7492.22589642
39015,8969.77356183
39871,2830.06326877
40727,4304.06178859
496,3494.72076611
1352,3877.67356879
2208,4056.00379489
3064,4123.97791544
3920,3936.65343181
4776,3161.69348772
5632,2838.15586907
6488,2968.86438898
7344,3098.51725138
8200,3073.4227537
9056,3063.05447487
9912,3891.64219222
10768,3225.2520551
11624,3737.49906733
12480,3851.10855385
13336,4214.09816973
14192,4017.93362923
15048,4981.19767497
15904,4719.38104279
16760,3619.46754584
17616,3186.46187049
18472,3041.28032505
19328,3196.15402751
20184,3061.7645043
21040,3103.04090661
21896,4326.24842294
22752,3249.18395239
23608,3598.64438637
24464,3681.57096798
25320,3993.20760265
26176,4240.2953473
27032,4530.83781793
27888,4257.26524944
28744,3254.61000861
29600,2968.49448032
30456,2991.3240646
31312,3116.37419729
32168,3161.95087681
33024,3018.0263158
33880,4382.09179441
34736,3314.02607332
35592,3634.1097817
36448,3818.43325499
37304,4068.3728185
38160,4150.03391529
39016,4433.48793497
39872,4588.09684314
40728,3731.02325253
497,7653.57776404
1353,7972.7345122
2209,9112.52164793
3065,9403.08069918
3921,5682.90888013
4777,5714.36487632
5633,6522.74696435
6489,6158.52801012
7345,6152.89952047
8201,6478.0162714
9057,6787.54893542
9913,5549.89845925
10769,5879.48682708
11625,8529.66335722
12481,8535.26549488
13337,9262.57410562
14193,10301.656758
15049,10544.5271736
15905,6437.84483377
16761,6341.98885141
17617,6897.15221455
18473,6076.62874624
19329,5915.91463579
20185,6022.81632041
21041,6332.88269844
21897,5606.71337804
22753,5455.65067048
23609,7955.71752809
24465,7925.78106328
25321,7828.65711776
26177,9010.51500438
27033,9840.62037237
27889,5834.40723101
28745,5754.98550792
29601,6691.39929297
30457,6289.72543111
31313,6049.38269849
32169,6562.85640982
33025,6681.35411924
33881,5804.96283975
34737,5756.35556289
35593,8499.90186851
36449,8227.23894859
37305,8344.67010351
38161,9291.87091637
39017,10207.2517812
39873,6792.82604692
40729,6690.05362591
498,8696.88405101
1354,8949.18051566
2210,9309.86396287
3066,11001.3818094
3922,8682.75433867
4778,10384.9414148
5634,8888.97194333
6490,8265.38826615
7346,8019.47000189
8202,8150.93228949
9058,9116.68300037
9914,7766.56869132
10770,9717.45657956
11626,9869.24562739
12482,10073.7516856
13338,10497.1223406
14194,10559.1459841
15050,11463.5330849
15906,8707.45112189
16762,10279.7793653
17618,8418.87756039
18474,7223.48720663
19330,7077.75093703
20186,6911.68811483
21042,7746.05576795
21898,7998.36025952
22754,9197.32332353
23610,8980.24786298
24466,8875.4833647
25322,8863.09945387
26178,9328.64474206
27034,10961.6137592
27890,8358.941888
28746,8012.63986158
29602,8432.97305388
30458,7654.13136216
31314,7241.39576032
32170,7538.83718426
33026,8165.86374193
33882,8202.11151642
34738,9606.67387579
35594,9808.85971833
36450,9147.64992037
37306,9325.21690539
38162,9331.68677815
39018,11307.2319118
39874,9571.05035331
40730,11366.8435604
499,10327.6837116
1355,10870.2839299
2211,11822.9062224
3067,13251.4884402
3923,9700.03157073
4779,8804.01453197
5635,7857.20805984
6491,8198.10317985
7347,8177.94417763
8203,8273.68256468
9059,8964.99467264
9915,9608.50381533
10771,9287.72931385
11627,11395.0496384
12483,12620.2116949
13339,12700.1304196
14195,13550.6882454
15051,15220.8193517
15907,11103.2422714
16763,9979.90508819
17619,8387.7862128
18475,8133.4201774
19331,8008.55283849
20187,7865.22220533
21043,8316.96948838
21899,9699.91355391
22755,8805.22328016
23611,10608.0875343
24467,11155.8000657
25323,11189.5237288
26179,12181.7240216
27035,14004.1985572
27891,9807.36882805
28747,9521.82882171
29603,8491.91729311
30459,8548.43332634
31315,8105.14293342
32171,8464.04431068
33027,8752.5064294
33883,10138.5311348
34739,9243.85625076
35595,11466.4178433
36451,11829.6026497
37307,12409.8910525
38163,12781.6842123
39019,15077.825032
39875,11821.3699107
40731,10935.8568466
500,4990.9141032
1356,5164.21259584
2212,5584.67187355
3068,6015.51966354
3924,4245.11916235
4780,3940.73635636
5636,4294.28671519
6492,4446.69904778
7348,4330.69729739
8204,4380.84338728
9060,4844.64240064
9916,4024.39701839
10772,4051.37827694
11628,5179.41527787
12484,5544.1017092
13340,5885.07475936
14196,6186.05188679
15052,6126.8884179
15908,4498.02077544
16764,4421.35512404
17620,4353.92285196
18476,4298.78445431
19332,4353.25523221
20188,4182.99501751
21044,4555.7275261
21900,4337.40445384
22756,3898.4318594
23612,5030.73570801
24468,5227.39844145
25324,5207.99927499
26180,5474.55188597
27036,6274.68962432
27892,4309.96846525
28748,3552.12042387
29604,4359.21953957
30460,4386.07661559
31316,4279.26578772
32172,4389.33362509
33028,4657.46345802
33884,4266.28455196
34740,3913.65281494
35596,5035.65769924
36452,5211.04046776
37308,5348.5203374
38164,5452.92340545
39020,6453.05246735
39876,4764.59198843
40732,4590.16740148
501,5915.77644401
1357,5995.93628921
2213,6561.30300315
3069,7810.22123163
3925,3994.78832797
4781,4318.83113233
5637,5043.97520942
6493,4721.01785454
7349,4571.43817316
8205,4767.04891226
9061,5217.14146025
9917,3884.43763624
10773,4489.02168192
11629,6626.77981492
12485,6623.07935175
13341,7185.48803685
14197,8004.13595034
15053,8988.1897767
15909,4987.24098642
16765,5033.76187493
17621,5379.45822272
18477,4775.6738317
19333,4568.89420965
20189,4570.57323561
21045,5070.81232516
21901,4221.92704103
22757,4353.95022923
23613,6370.83221414
24469,6325.56124279
25325,6149.03357856
26181,6770.30165445
27037,8407.43529703
27893,4304.31783036
28749,4500.52880916
29605,5236.11050303
30461,4888.43994563
31317,4551.4869746
32173,4751.79722633
33029,5085.5284021
33885,4394.3035771
34741,4550.5333417
35597,6525.78178072
36453,6337.94144576
37309,6404.12552059
38165,6803.64599385
39021,8496.61674617
39877,4942.21349877
40733,5419.8036064
502,6019.2097864
1358,6234.51329257
2214,6805.97433163
3070,7647.13460871
3926,4950.17197285
4782,6287.3794286
5638,5324.6270158
6494,5154.2437291
7350,5106.66058384
8206,5228.94653007
9062,5780.65095205
9918,4701.00904808
10774,6237.00055246
11630,6498.02977377
12486,6630.8279434
13342,6905.18089663
14198,7345.50431829
15054,8144.76585794
15910,5702.07818445
16766,6781.94696374
17622,5504.86252486
18478,4983.19999796
19334,5030.7716439
20190,5040.31286288
21046,5620.51327681
21902,5097.92224212
22758,6280.16249101
23614,6464.0724517
24470,6380.76721632
25326,6427.65229332
26182,7029.07791006
27038,8152.6559446
27894,5163.92504737
28750,5130.3565568
29606,5500.78553208
30462,5206.45953979
31318,5085.91336058
32174,5273.77603255
33030,5590.97559026
33886,5143.65370213
34742,6311.17256781
35598,6650.67979165
36454,6464.83195149
37310,6636.76296774
38166,7028.38197233
39022,8166.46451316
39878,6084.83336439
40734,7068.68487167
503,7316.76027104
1359,7679.28982184
2215,8257.90972305
3071,9264.96582377
3927,6317.20304774
4783,6823.40484121
5639,6237.96519539
6495,6093.55614845
7351,6289.92587451
8207,6473.75394394
9063,7098.8364559
9919,6155.42439447
10775,7058.86307977
11631,8130.34121617
12487,8479.40408896
13343,8824.78544321
14199,9335.74499962
15055,10096.5124358
15911,7327.26530398
16767,7259.33700328
17623,6626.88972939
18479,6052.37004387
19335,6305.96794079
20191,6193.69092898
21047,6678.73829646
21903,6367.11602583
22759,6560.04546635
23615,7659.75059433
24471,7599.04139916
25327,8002.81350466
26183,8549.72506225
27039,9846.16334431
27895,6563.17327359
28751,7099.52708165
29607,6459.39655681
30463,6124.11495183
31319,6235.80544205
32175,6348.19898544
33031,6784.60081327
33887,6529.35834043
34743,6921.18616534
35599,7769.05224606
36455,7909.87465454
37311,8376.44327574
38167,8602.84506573
39023,10096.0756475
39879,7574.90802179
40735,7915.54815314
504,6014.25986478
1360,6131.15518829
2216,6891.41722382
3072,7549.24334321
3928,3709.43443793
4784,4335.70820785
5640,5162.54027791
6496,4774.93632359
7352,4713.98905492
8208,4920.36729461
9064,5226.42621609
9920,3566.89706778
10776,4450.79306379
11632,6980.40351245
12488,6808.25575864
13344,7201.96262681
14200,7956.04348952
15056,8500.39042625
15912,4099.11166955
16768,4851.50413334
17624,5662.39820574
18480,4840.13945494
19336,4860.9115078
20192,4979.07387299
21048,5437.15663377
21904,3962.515854
22760,4361.63527799
23616,6630.72306534
24472,6320.9983127
25328,6474.31422043
26184,7354.18457058
27040,8344.48259383
27896,4005.82016485
28752,4640.03370058
29608,5539.02832854
30464,4965.53114699
31320,4724.13500198
32176,4829.06995309
33032,5172.00265737
33888,4075.24615458
34744,4591.75186333
35600,6736.94635041
36456,6516.33238113
37312,6602.12684723
38168,7070.4760335
39024,8379.49924295
39880,4581.07317378
40736,5155.33962536
505,8446.87538549
1361,8678.81595942
2217,9308.38736941
3073,11689.3278575
3929,6330.94313778
4785,7897.76194206
5641,6895.39284312
6497,6429.0150027
7353,6352.64255888
8209,6314.32575239
9065,7365.38857927
9921,6175.5773181
10777,7897.9676725
11633,9350.45592571
12489,9516.19566558
13345,10275.1842418
14201,10647.3825386
15057,14417.6962946
15913,7759.55399859
16769,9001.45064582
17625,7888.48974777
18481,6588.13127966
19337,6448.14820584
20193,6181.58460989
21049,7321.94583779
21905,6468.72039803
22761,7733.52038024
23617,9272.710666
24473,9036.7412873
25329,9299.21105391
26185,10023.2994007
27041,13560.0888563
27897,6595.40056208
28753,8280.91272158
29609,7244.17002838
30465,6731.66577211
31321,6507.15248141
32177,6260.89957965
33033,7049.10611873
33889,6678.07801557
34745,8152.28493442
35601,9308.27536908
36457,9314.62810161
37313,9346.80756586
38169,9897.27372422
39025,13255.0489527
39881,7632.31428346
40737,9018.85499047
506,3336.68272393
1362,3406.98820435
2218,3755.74848384
3074,3822.5283534
3930,3404.10859208
4786,2786.14970993
5642,2719.60431442
6498,2648.9134615
7354,2654.36293767
8210,2704.7301573
9066,2752.63335613
9922,3169.5015741
10778,2737.50849058
11634,3601.60287267
12490,3674.25260289
13346,3766.3568334
14202,3965.98884469
15058,4490.48838359
15914,3741.09849885
16770,2910.59766012
17626,2799.67099553
18482,2637.43296389
19338,2713.35007359
20194,2659.34462205
21050,2655.96359608
21906,3528.89157286
22762,2617.42030509
23618,3582.08952146
24474,3600.44974696
25330,3535.25980501
26186,3841.4233907
27042,4016.92278596
27898,3672.15416973
28754,2756.10893189
29610,2705.13476684
30466,2682.89186902
31322,2612.5814159
32178,2737.70150213
33034,2719.4707243
33890,3638.66950682
34746,2755.67784069
35602,3608.29840765
36458,3591.90220511
37314,3592.40417224
38170,3909.83459279
39026,4175.90104411
39882,4159.0218601
40738,3306.46945339
507,6565.35246043
1363,6803.4444947
2219,7634.20645307
3075,9182.80661717
3931,4470.9792994
4787,4764.52940846
5643,4900.12969175
6499,4798.18918055
7355,4783.33341269
8211,4938.78148034
9067,5469.93965341
9923,4347.95395604
10779,5094.81889275
11635,7341.56851054
12491,7628.21879865
13347,8399.81354953
14203,9126.2631404
15059,12407.9162989
15915,5449.30638063
16771,5512.58074223
17627,5748.26590248
18483,4766.99987416
19339,4691.60391528
20195,4646.0424667
21051,5243.4345937
21907,4437.78760541
22763,4522.30692104
23619,6656.688844
24475,6653.06967545
25331,6864.56679553
26187,7812.05336834
27043,9832.05016876
27899,4546.16471017
28755,4755.55489711
29611,4935.8863497
30467,4651.72029297
31323,4573.01141354
32179,4830.61417677
33035,5226.28681967
33891,4647.03526376
34747,4760.44991188
35603,7082.77925334
36459,7291.40208476
37315,7596.72893671
38171,8363.05133993
39027,10701.8705428
39883,5435.96062417
40739,6072.37583312
508,6307.13797994
1364,6385.01102667
2220,6850.58956306
3076,8037.19960091
3932,2583.92248119
4788,3776.40139264
5644,4849.54695486
6500,4860.23805499
7356,4824.66066586
8212,4946.52618209
9068,5080.03129186
9924,2370.93842128
10780,3900.31428368
11636,7048.42626383
12492,7122.6370426
13348,7368.01975975
14204,7789.46739962
15060,8997.3062386
15916,2900.96193845
16772,4127.91647124
17628,5288.15106106
18484,4850.66368668
19340,4941.62905123
20196,4731.36760257
21052,4901.44737764
21908,2588.34832965
22764,3714.61279133
23620,6695.9720505
24476,6649.48177037
25332,6868.12592454
26188,7359.37778611
27044,8787.19887581
27900,2576.94693655
28756,4047.38961626
29612,5144.35191297
30468,5039.6138895
31324,4794.74998206
32180,4910.09724717
33036,5040.16587799
33892,2623.01080716
34748,3812.90999722
35604,6841.94554685
36460,6656.70419381
37316,6935.62817244
38172,7386.95513548
39028,8810.49560611
39884,3064.25643159
40740,4664.13617662
509,5597.35664244
1365,5951.70048467
2221,6694.64264424
3077,7398.74123308
3933,2596.22712353
4789,3361.16539671
5645,4432.85857457
6501,4480.0510508
7357,4528.02264598
8213,4748.57891724
9069,4928.26176955
9925,2355.52144414
10781,3378.39622052
11637,5640.89240614
12493,6180.088515
13349,6573.85203876
14205,7483.90590007
15061,7527.43193997
15917,2698.49603023
16773,3393.49697277
17629,4449.93982793
18485,4293.56947655
19341,4209.11671993
20197,4155.88394656
21053,4318.90339526
21909,2393.44752806
22765,2995.95223502
23621,5285.95625704
24477,5686.95375516
25333,5794.30475245
26189,6498.75372037
27045,7522.66126389
27901,2557.60415641
28757,3240.11820874
29613,4363.37695749
30469,4413.05866458
31325,4260.48271783
32181,4443.25488995
33037,4638.19981435
33893,2511.26476804
34749,3167.23602891
35605,5394.87861804
36461,5588.17549642
37317,5904.65252302
38173,6642.6522971
39029,7696.95327611
39885,3138.60963605
40741,3835.22041056
510,5026.8140283
1366,5202.06787128
2222,5856.78912862
3078,7082.12997702
3934,2661.38810066
4790,2590.68967705
5646,4007.4133496
6502,3927.45266997
7358,3710.61452075
8214,3797.54415826
9070,4241.05722226
9926,2577.76918645
10782,2639.25623843
11638,5415.79691511
12494,5555.10742046
13350,5836.76411726
14206,6297.14777416
15062,7388.35176784
15918,2791.46135392
16774,2909.2273705
17630,4205.40753979
18486,3877.49841024
19342,3752.64707638
20198,3629.26461376
21054,3969.9268135
21910,2681.67214887
22766,2534.27829611
23622,5275.62312074
24478,5273.85652988
25334,5250.58870114
26190,5786.83580276
27046,7288.98314192
27902,2729.48724035
28758,2437.36348353
29614,4035.8050061
30470,3894.82730141
31326,3764.756917
32182,3911.17661431
33038,4212.34283895
33894,2750.66556412
34750,2583.20456983
35606,5299.22645811
36462,5228.87369685
37318,5466.72703274
38174,5951.28336417
39030,7603.89169723
39886,3115.05307287
40742,3041.02646164
511,6810.42347721
1367,7083.7039326
2223,7706.45209215
3079,8500.08432767
3935,6807.03768946
4791,7228.16847912
5647,6205.88860176
6503,5877.90421483
7359,5922.67860361
8215,6040.28855246
9071,6876.37359595
9927,6343.52871974
10783,7309.4137471
11639,7421.72874653
12495,7754.96826511
13351,8226.21560168
14207,8691.75517026
15063,9237.10098243
15919,7185.46491203
16775,7060.12785055
17631,6135.11484345
18487,5640.10764719
19343,5574.04797742
20199,5421.68155316
21055,5934.93303445
21911,6327.87188165
22767,6428.13662901
23623,7065.11843589
24479,7006.52801084
25335,6998.46967371
26191,7617.08345271
27047,8897.19495479
27903,6819.37050818
28759,7035.91789211
29615,6137.73239895
30471,5900.43525818
31327,5622.68255923
32183,5752.45199168
33039,6246.7665755
33895,6770.58852996
34751,6869.56852049
35607,7208.26624333
36463,7072.37131027
37319,7285.3335875
38175,7757.19814873
39031,9298.16851514
39887,7894.92440998
40743,8037.42327613
512,8578.87018263
1368,8994.14640966
2224,9863.44683995
3080,11915.4045108
3936,5352.97562486
4792,6452.06059749
5648,6224.22762295
6504,5988.78864381
7360,6172.74608977
8216,6238.62610834
9072,6880.1025422
9928,5108.03733335
10784,6507.66641352
11640,9605.17278006
12496,10061.4083662
13352,10720.9488906
14208,11563.3647529
15064,13195.227719
15920,6479.11027586
16776,6827.99440089
17632,6554.76528835
18488,5933.96659445
19344,6027.92833492
20200,5796.06640407
21056,6354.04520413
21912,5373.02836558
22768,6245.89826991
23624,8864.63763362
24480,9075.66959244
25336,9280.82696343
26192,10220.0766679
27048,12777.7605708
27904,5650.6007023
28760,6831.76393694
29616,6602.82713948
30472,6416.7913197
31328,6053.67224583
32184,6119.94130474
33040,6504.85803046
33896,5645.42830668
34752,6545.55715896
35608,9252.61928871
36464,9225.39003926
37320,9495.66650761
38176,10109.3291985
39032,12875.6156723
39888,6877.93106124
40744,8053.61073629
513,5766.88246767
1369,5976.23851165
2225,6484.62608845
3081,7058.4313955
3937,4755.60960357
4793,5430.84133639
5649,5303.64068488
6505,5074.09680188
7361,4918.97379984
8217,5152.29587704
9073,5847.83233691
9929,4491.78489407
10785,5342.45338145
11641,5926.74548589
12497,6168.81335971
13353,6522.40369472
14209,7103.66326426
15065,6827.66117342
15921,4812.22617645
16777,5571.89860525
17633,5119.03227819
18489,4746.7564519
19345,4783.26755401
20201,4885.88264492
21057,5496.24565618
21913,4801.46518281
22769,5185.80471765
23625,5810.61488645
24481,5846.62301839
25337,5754.53259285
26193,6254.37488733
27049,7186.62552991
27905,4843.22942835
28761,5338.59243386
29617,5312.70133463
30473,4948.52908745
31329,4738.52643807
32185,5085.16040643
33041,5490.89741763
33897,5049.30887532
34753,5408.98542583
35609,6075.32430156
36465,5964.60825431
37321,6098.35049131
38177,6524.48142377
39033,7553.0486024
39889,5508.1893719
40745,6165.79060321
514,8265.51052446
1370,8620.74943647
2226,9758.49694623
3082,10459.7040686
3938,4845.71749476
4794,4910.60993043
5650,6545.96860627
6506,6529.36768783
7362,6556.89791461
8218,6832.37256562
9074,7294.92770996
9930,4731.7439035
10786,4975.11363205
11642,8428.64991825
12498,9272.8394164
13354,9784.18633832
14210,10705.9560977
15066,11133.0162258
15922,5249.15719201
16778,5286.75321267
17634,6906.02613499
18490,6442.61449125
19346,6314.50515542
20202,6246.17173582
21058,6706.7858329
21914,4816.82442528
22770,4647.33892139
23626,8016.44147435
24482,8557.69682644
25338,8710.99202995
26194,9832.87174069
27050,11004.6989495
27906,5048.45852438
28762,5060.69845952
29618,6709.66644407
30474,6734.70093434
31330,6475.04740868
32186,6853.49193014
33042,7158.36289075
33898,5084.73572506
34754,4959.57600215
35610,8407.14328071
36466,8781.5150437
37322,9050.18034823
38178,10191.1571251
39034,11302.6175512
39890,5897.97237339
40746,5917.60460906
515,7009.87642699
1371,7236.83520883
2227,7695.74031713
3083,9193.62008567
3939,5651.04475802
4795,7194.16079605
5651,5537.33195108
6507,5268.61853271
7363,5091.25878122
8219,5131.37731237
9075,5776.40908369
9931,5238.60848935
10787,7320.76353721
11643,8704.76340344
12499,8395.2638697
13355,8147.06111876
14211,8034.34798546
15067,11622.1079949
15923,6511.59461788
16779,7843.28014987
17635,5979.26336872
18491,5175.52113863
19347,5064.11706264
20203,4948.79194212
21059,5455.98273397
21915,5709.50752428
22771,6954.639365
23627,8140.24247555
24483,7921.89013779
25339,7999.0100118
26195,8623.05522601
27051,10770.4831946
27907,5857.1877488
28763,7406.40011047
29619,5995.16711371
30475,5604.89971375
31331,5050.27315051
32187,5081.32101997
33043,5482.80451364
33899,5715.61474581
34755,7011.84389672
35611,8303.67187604
36467,7927.21504371
37323,8403.65931013
38179,8593.77456861
39035,11104.8116431
39891,6848.10441577
40747,8738.54157408
516,8711.44513009
1372,9041.62116912
2228,9817.42774109
3084,11759.8911246
3940,6120.33539612
4796,7565.07689473
5652,7224.32082028
6508,6832.16306129
7364,6770.73091159
8220,6858.75480828
9076,7779.42066655
9932,5905.8676215
10788,7646.19801026
11644,9394.95375852
12500,9608.45915388
13356,10595.6040748
14212,11539.1436047
15068,13453.4201891
15924,6627.6940806
16780,8349.39318367
17636,7541.32304088
18492,6726.54585082
19348,6589.55750756
20204,6399.48622158
21060,7351.35695039
21916,5997.72845364
22772,7288.57687964
23628,9078.56692081
24484,9239.9459054
25340,9116.7785563
26196,10069.0624909
27052,12827.2708134
27908,6086.64501414
28764,7623.40914738
29620,7370.72710503
30476,7034.70382504
31332,6632.95981267
32188,6753.8588954
33044,7477.59268378
33900,6089.32195976
34756,7412.43614544
35612,9146.94470554
36468,9180.41552307
37324,9259.7804005
38180,9908.62557331
39036,12784.8119148
39892,6820.28700309
40748,8930.98455219
517,4659.45919363
1373,4691.47607796
2229,4857.00848768
3085,5717.43263986
3941,3885.58595668
4797,4351.70112014
5653,4550.54840686
6509,4087.21853948
7365,3878.84880963
8221,3850.82558256
9077,4291.57697933
9933,3751.3986104
10789,4421.50424318
11645,5521.38958069
12501,5241.49659399
13357,5448.98254898
14213,5251.64508091
15069,6352.12939539
15925,4279.30705236
16781,4841.96856965
17637,4547.53356187
18493,3926.64759526
19349,3866.8327578
20205,3756.5574569
21061,4202.96159735
21917,4057.71848558
22773,4348.43410198
23629,5553.22433886
24485,5182.80891789
25341,5050.62090249
26197,5234.49976188
27053,6129.28296343
27909,4033.41393329
28765,3570.90879458
29621,4756.53023085
30477,4194.23647994
31333,3893.8644942
32189,3890.81632573
33045,4210.07595387
33901,4175.31212309
34757,4387.71246705
35613,5824.48471557
36469,5326.02427264
37325,5323.55878357
38181,5212.90680557
39037,6370.28395986
39893,4634.13674023
40749,5129.56918686
518,6815.15662144
1374,7112.43978194
2230,7817.44691248
3086,8696.46699787
3942,5676.02060237
4798,5023.48424694
5654,5617.72569455
6510,5616.34410699
7366,5582.23545424
8222,5711.58043355
9078,6386.2613448
9934,5362.97192686
10790,5217.05511335
11646,7426.33534807
12502,7878.9653787
13358,7871.59265614
14214,8191.01767908
15070,8977.87522173
15926,5689.31370315
16782,5470.30855245
17638,5757.31153283
18494,5467.95758317
19350,5477.4118393
20206,5412.68155644
21062,5698.56377652
21918,5759.72048996
22774,5007.48361396
23630,7241.97191253
24486,7184.25692479
25342,7150.90298037
26198,7706.02503832
27054,8938.05788843
27910,5793.03742738
28766,5214.8657275
29622,6070.29632629
30478,5816.789392
31334,5485.06482567
32190,5700.29500521
33046,5869.11793657
33902,5805.24001522
34758,5303.50213127
35614,7517.85715075
36470,7315.02487384
37326,7651.89276771
38182,7879.62663688
39038,9342.05824542
39894,6482.3735994
40750,5832.57705407
519,6441.28474795
1375,6658.69150816
2231,7483.81704338
3087,8004.21773107
3943,4733.16381828
4799,5172.20641999
5655,5448.85364183
6511,5450.08757927
7367,5364.93686662
8223,5614.90376266
9079,5980.58768931
9935,4427.5888146
10791,5215.77444714
11647,6789.08165032
12503,7069.41911556
13359,7387.13641384
14215,7988.91218312
15071,8424.35789045
15927,5485.7091073
16783,5796.22915551
17639,5716.063973
18495,5289.20991954
19351,5292.93733008
20207,5386.21406014
21063,5856.07917712
21919,5130.19361685
22775,5246.19447656
23631,6764.58750065
24487,6706.66143902
25343,6735.75134086
26199,7567.19040435
27055,8409.64101632
27911,5192.66417618
28767,4433.13835313
29623,5644.27513652
30479,5509.2626959
31335,5300.04917437
32191,5722.87542356
33047,5920.59584642
33903,5193.4920119
34759,5356.83875325
35615,6942.35227906
36471,6746.7360073
37327,6964.33700578
38183,7453.00356104
39039,8518.26589833
39895,5819.99042952
40751,6077.22714912
520,7770.32676452
1376,7797.37928364
2232,8449.74494624
3088,9783.74313143
3944,5633.63535384
4800,6661.15866267
5656,6711.6188046
6512,6611.41720444
7368,6385.83462848
8224,6469.23978421
9080,7118.07680493
9936,5321.68366308
10792,6735.9849842
11648,8762.76081014
12504,9275.08012461
13360,9256.48198158
14216,9571.26472293
15072,10956.8281131
15928,6556.39660884
16784,7088.25409638
17640,6685.51671434
18496,6209.9901996
19352,6061.17905819
20208,5863.3825561
21064,6462.37325383
21920,5958.71060297
22776,6462.09806966
23632,8440.71510396
24488,8483.51606743
25344,8261.65485948
26200,8766.07487016
27056,10857.989255
27912,6247.58377935
28768,7098.31521255
29624,7108.76742828
30480,6948.74326011
31336,6370.47668081
32192,6336.0585364
33048,6852.07213955
33904,6426.93276486
34760,7064.40762217
35616,8968.86059899
36472,8992.85983757
37328,9067.67929193
38184,9185.88763571
39040,11565.1571706
39896,7191.84464557
40752,7735.4981336
521,8239.939753
1377,8719.88479331
2233,9506.02899657
3089,10872.7395802
3945,4963.32199573
4801,5152.39634459
5657,7485.08536353
6513,6641.56483424
7369,6707.30647539
8225,6801.66150873
9081,7530.57358241
9937,4965.30122501
10793,5192.56453799
11649,9953.0972985
12505,9443.82140941
13361,10508.8274002
14217,11343.7890882
15073,12382.3403494
15929,5671.75297608
16785,5784.17976813
17641,8482.44811167
18497,6688.44498104
19353,6720.25620959
20209,6493.76770388
21065,7170.5227852
21921,4844.34888084
22777,4912.34690619
23633,9135.77465168
24489,8495.80468265
25345,8956.18400786
26201,9581.09040701
27057,11661.724307
27913,4993.46075172
28769,5207.24661188
29625,7687.25907994
30481,6654.8901276
31337,6762.69949573
32193,6851.05248269
33049,7444.08441798
33905,5116.77875144
34761,5246.70582888
35617,9577.45451335
36473,9124.80267529
37329,9338.54894842
38185,9889.13144647
39041,12585.0588513
39897,6129.94854201
40753,6081.91454709
522,5080.85708948
1378,4134.48955989
2234,4695.24822461
3090,5246.6853734
3946,2108.1949957
4802,1970.58371939
5658,3196.31820607
6514,3978.81344843
7370,2827.17704613
8226,2979.34591679
9082,3120.29581873
9938,1970.70519352
10794,1977.76910673
11650,4468.50878956
12506,5498.09226683
13362,4614.60355405
14218,4985.39201173
15074,6209.80143919
15930,2299.71421863
16786,2226.44773521
17642,3404.31086071
18498,3899.99059097
19354,2819.65447219
20210,2773.14575702
21066,2873.61128229
21922,2253.3623749
22778,1932.10710972
23634,4192.96601808
24490,5193.75866058
25346,4156.03704159
26202,4690.71324419
27058,5563.69842728
27914,2235.58027264
28770,1927.17233967
29626,3167.3600971
30482,3864.50975673
31338,2848.10686443
32194,3005.86159552
33050,3099.15948525
33906,2274.89730647
34762,1990.69755056
35618,4303.09199205
36474,5153.41485029
37330,4286.2228339
38186,4738.27785528
39042,5711.48453758
39898,2551.46012478
40754,2272.57599362
523,8532.65884301
1379,8636.64158767
2235,8954.9957868
3091,8933.0257885
3947,13037.6129035
4803,6151.56202601
5659,8169.3511207
6515,7999.93140407
7371,7877.43352345
8227,7914.93278933
9083,8375.37132589
9939,12353.0536829
10795,6027.40942292
11651,8683.46896575
12507,9355.83930775
13363,9217.90067997
14219,9177.99822986
15075,8882.41496929
15931,12868.1882326
16787,6353.79661293
17643,7860.16671181
18499,7587.53627197
19355,7512.3673533
20211,7292.58373009
21067,7881.13613957
21923,12334.1888444
22779,5829.91515626
23635,8129.07080795
24491,8200.64890271
25347,8017.69046294
26203,8280.69628399
27059,8773.51899717
27915,12749.7918565
28771,6235.20943828
29627,7901.84924047
30483,7766.0284191
31339,7583.03607366
32195,7599.04080247
33051,8052.2397241
33907,12853.0317781
34763,6133.16310516
35619,8574.22468058
36475,8486.22033509
37331,8518.10618085
38187,8893.30148816
39043,9719.04144989
39899,13881.1927746
40755,6894.38741542
524,7493.60715143
1380,7703.43849621
2236,8255.87979632
3092,10046.4765911
3948,5573.06133417
4804,6457.15959652
5660,6165.26351179
6516,5910.03696174
7372,5739.43519228
8228,5766.06773947
9084,6616.94404983
9940,5295.7249458
10796,6550.04696235
11652,8567.86703492
12508,8678.30667017
13364,8815.98040353
14220,8896.20586764
15076,10476.0398099
15932,5798.06866611
16788,6764.49180259
17644,6298.86624854
18500,5701.28244254
19356,5566.88045787
20212,5377.34332494
21068,6107.59732468
21924,5562.77849768
22780,6206.24463071
23636,8113.27680345
24492,7995.95995462
25348,7966.35442797
26204,8343.78900615
27060,10436.4984053
27916,5649.91946375
28772,4369.23737
29628,6478.60494146
30484,6041.93181582
31340,5632.3423915
32196,5703.29698306
33052,6348.72736759
33908,5681.6861431
34764,6550.21292392
35620,8521.85885367
36476,8219.43893226
37332,8391.34208564
38188,8615.09116215
39044,10700.1258764
39900,6447.67442694
