Id,Sales
33014,6936.04512303
33870,5314.79238816
34726,6134.90233807
35582,9055.85504016
36438,8070.45511716
37294,7888.58438521
38150,7825.1213169
39006,9663.02881958
39862,5533.06730906
40718,6522.679447
487,5666.12222615
1343,5590.73804809
2199,6490.93366904
3055,6962.64702598
3911,3889.47317799
4767,4515.8696375
5623,4905.61122122
6479,4916.44783792
7335,5020.03760467
8191,5292.2737417
9047,5791.50381131
9903,4121.20344073
10759,5235.16753608
11615,6024.57302899
12471,6563.04510951
13327,7045.64947186
14183,6303.38955426
15039,9020.8524878
15895,4715.64214794
16751,5341.38422555
17607,5270.91580867
18463,5121.01825029
19319,5129.2169891
20175,5264.9757317
21031,5409.08504992
21887,4188.79550975
22743,4661.90571027
23599,5754.00122762
24455,5829.80130677
25311,5770.01478119
26167,6410.40070839
27023,7450.20235295
27879,4243.03351436
28735,4589.39935518
29591,4796.7775542
30447,5064.92096208
31303,4986.64582871
32159,5020.21771732
33015,5311.7331756
33871,4418.31371134
34727,4839.01238084
35583,5726.00958203
36439,6061.63568376
37295,6122.08967278
38151,6327.21392574
39007,7460.7523797
39863,4881.98968612
40719,5807.18989385
488,6584.24800232
1344,6671.13342461
2200,6839.90629055
3056,8467.06683956
3912,5692.10149599
4768,7635.266745
5624,6183.57778533
6480,6123.31383084
7336,5765.53820037
8192,5773.01805027
9048,6912.65554456
9904,5847.42393217
10760,8130.15111674
11616,7169.11539354
12472,8363.67412415
13328,8922.5935081
14184,8520.08862762
15040,9609.51279582
15896,6916.57377762
16752,8590.47843905
17608,6601.17462742
18464,6063.54867085
19320,6345.5697458
20176,6307.57780679
21032,6559.07618834
21888,6378.27775307
22744,7857.86687166
23600,6963.83159887
24456,7028.56682923
25312,6953.36478447
26168,7044.81443512
27024,8260.35719354
27880,6342.88713716
28736,7569.86946699
29592,6968.99507574
30448,6061.93939234
31304,6365.17781001
32160,5892.60998718
33016,6466.72578649
33872,6318.96941624
34728,7533.08214355
35584,6951.33297748
36440,7055.76283862
37296,7189.99460255
38152,7420.08274492
39008,8865.48625689
39864,7358.33052677
40720,9133.85806725
489,6993.2381912
1345,6904.67335754
2201,6851.0523944
3057,8238.17252916
3913,6933.08251925
4769,8985.35265589
5625,6362.67679122
6481,5967.83025071
7337,5927.48441099
8193,6251.85515403
9049,6390.33986166
9905,6486.39712119
10761,8653.84835535
11617,8381.58502015
12473,8074.57591717
13329,8188.80962892
14185,7585.32200668
15041,8679.05892683
15897,7502.65113454
16753,8962.20670743
17609,7241.09630669
18465,6021.0459371
19321,5903.35529918
20177,6447.5352097
21033,6255.68223051
21889,7565.60837894
22745,9262.33580971
23601,8264.35309367
24457,7283.03983855
25313,7259.10587842
26169,7235.83176277
27025,7949.65529223
27881,7337.38417743
28737,8776.47239391
29593,7220.92338075
30449,6139.81775496
31305,6003.15475354
32161,6328.10965012
33017,6366.96713112
33873,7475.14063098
34729,9065.28843328
35585,8273.36691908
36441,7567.43714129
37297,7260.25244908
38153,7275.07990788
39009,8269.3843728
39865,7976.3440676
40721,9929.33276667
490,6262.68390107
1346,6440.48627505
2202,7440.8053955
3058,11661.3910256
3914,4104.9251374
4770,4753.27216239
5626,4569.19632354
6482,4523.76364783
7338,4776.92430502
8194,4816.4349148
9050,4793.50243376
9906,4073.63100725
10762,5035.28970762
11618,7273.96297166
12474,7142.87856061
13330,7739.72980983
14186,8715.48794769
15042,10759.5566602
15898,4998.02078331
16754,5708.79161364
17610,4868.85524857
18466,4301.25410823
19322,4571.51272267
20178,4619.4294538
21034,4612.43398699
21890,4394.54980169
22746,4914.93081691
23602,6679.17486851
24458,6285.43993171
25314,6677.55028672
26170,7461.39508513
27026,10330.5740918
27882,4235.10418898
28738,4714.31445504
29594,4892.80113137
30450,4436.5582183
31306,4668.66761839
32162,4652.59182611
33018,4812.46413262
33874,4281.4795224
34730,4822.79233045
35586,7158.12126099
36442,6815.01414819
37298,7173.91519172
38154,7748.80455727
39010,10241.1188354
39866,4970.00401119
40722,6023.60461316
491,9576.99991073
1347,8612.76715494
2203,9323.41204212
3059,11295.7491061
3915,4339.21799876
4771,6988.83546603
5627,7562.02029968
6483,7781.47701353
7339,7496.76943148
8195,7899.13748869
9051,8460.68671561
9907,4317.66845523
10763,7625.45254515
11619,10314.3640767
12475,10107.018478
13331,10611.9250762
14187,10822.6672995
15043,12002.717478
15899,4553.0116611
16755,7269.86886155
17611,8458.34414662
18467,7548.76781879
19323,7852.47146379
20179,8252.79889737
21035,8287.25816
21891,4367.43700942
22747,7114.00497383
23603,10068.4886826
24459,9533.03431055
25315,9602.58185801
26171,10238.9109747
27027,11388.4596402
27883,4182.48311907
28739,5194.19438172
29595,8427.86173729
30451,7947.86903546
31307,8009.70477691
32163,8091.50581792
33019,8335.06719652
33875,4602.15129862
34731,7460.14396233
35587,10440.9888683
36443,9871.66608865
37299,9643.08992501
38155,9907.5638064
39011,11635.0147651
39867,4791.58597321
40723,8761.607561
492,6109.80513826
1348,5850.21857954
2204,6181.14390885
3060,7222.69430071
3916,5182.244642
4772,6266.66839581
5628,5804.4298903
6484,5115.34123532
7340,5154.35454271
8196,5304.84616599
9052,5437.90593086
9908,5042.47792872
10764,6254.53828715
11620,7140.29740279
12476,6980.12058524
13332,7422.62753302
14188,7098.23820051
15044,7618.63291722
15900,5708.82321288
16756,6281.1216899
17612,6014.8147655
18468,5133.82629687
19324,5142.01840538
20180,5507.41376563
21036,5559.35982971
21892,5508.59642945
22748,6293.52916697
23604,7067.54161923
24460,6287.74309524
25316,6395.24210761
26172,6564.85210838
27028,7666.33347561
27884,6011.8938468
28740,6259.19541731
29596,6144.87960621
30452,5267.59003911
31308,5163.45352717
32164,5297.84388048
33020,5469.56729481
33876,5707.5469443
34732,6221.78653764
35588,7328.20648311
36444,6787.34489564
37300,6902.33346742
38156,6936.29498436
39012,7807.42488595
39868,6601.42515548
40724,6876.6349856
493,4839.66126977
1349,5099.10865127
2205,5604.15115062
3061,6612.85590246
3917,2606.37226609
4773,2467.91989758
5629,4245.02423881
6485,4088.52137728
7341,4079.68131557
8197,4101.73368411
9053,4029.81365712
9909,2709.93367406
10765,2662.35384546
11621,5803.89309207
12477,5933.11534857
13333,6300.05844699
14189,6595.97143941
15045,7089.29946082
15901,2968.72201444
16757,2728.46066447
17613,4648.56232498
18469,4040.52075933
19325,3943.51189783
20181,3833.48716198
21037,3720.55841761
21893,2704.90941597
22749,2536.481438
23605,5315.48480889
24461,5089.1627608
25317,5056.38547723
26173,5787.75116785
27029,6641.09070607
27885,2699.53838004
28741,2512.93967886
29597,4279.07528691
30453,4052.50979832
31309,4205.55059982
32165,4030.88717798
33021,4028.15946727
33877,2663.00973746
34733,2530.45484557
35589,5270.89451668
36445,5098.04625495
37301,5783.01026234
38157,6025.57188053
39013,7378.21499908
39869,3284.27438224
40725,3134.15067798
494,12899.6962591
1350,11760.6981518
2206,12570.9525475
3062,16652.7358112
3918,11447.1193288
4774,11155.6174105
5630,9078.30135869
6486,9571.93592581
7342,9453.64286283
8198,9684.70311516
9054,10639.0149168
9910,11259.167239
10766,11626.1284871
11622,14598.5853186
12478,14662.3329483
13334,15996.9758388
14190,14937.6104505
15046,16406.1865718
15902,12140.1462342
16758,11919.1786904
17614,10512.6912242
18470,9527.76075086
19326,9494.85691112
20182,9370.92789588
21038,10016.5853053
21894,11445.3329743
22750,11232.6254474
23606,12925.2087379
24462,13097.2012152
25318,12707.059479
26174,13358.9977982
27030,16629.8820527
27886,11463.6379122
28742,11231.8457069
29598,10021.9677433
30454,10002.5262625
31310,10154.7819958
32166,10303.2151204
33022,10518.12777
33878,11653.8049098
34734,11286.5395065
35590,13464.7188555
36446,13528.1058795
37302,12993.9256916
38158,13523.8090149
39014,16985.5515903
39870,12607.6735584
40726,12708.4476086
495,6398.58170508
1351,6130.49204776
2207,7296.74315246
3063,8235.64473457
3919,2585.97923093
4775,3475.18422638
5631,4201.12887098
6487,4787.28578981
7343,4455.57640919
8199,4505.2794831
9055,4975.53006355
9911,2490.22967696
10767,3817.06822886
11623,6609.2736805
12479,7227.92552856
13335,7567.17930319
14191,7539.5125072
15047,10551.4592047
15903,3322.86100909
16759,4432.94310553
17615,5634.57108244
18471,5075.85333541
19327,4695.71304776
20183,4842.810479
21039,4426.93527891
21895,2583.93772236
22751,3785.86875318
23607,6197.15376385
24463,6662.14111956
25319,6830.06717336
26175,7472.02972115
27031,8759.68862661
27887,2710.8952963
28743,3847.65490998
29599,4922.89255397
30455,5096.69381755
31311,4878.82465538
32167,5342.64080531
33023,5558.04363648
33879,2758.06466989
34735,4021.64154229
35591,6192.64031417
36447,7262.95716936
37303,6842.70854366
38159,7341.9200623
39015,9183.75713235
39871,3185.20160284
40727,4626.84984288
496,3658.52584634
1352,4204.53680488
2208,4150.45367796
3064,4361.5632098
3920,3992.61620199
4776,3356.09669505
5632,2681.43473224
6488,3194.96111999
7344,3239.33634891
8200,3061.98011376
9056,3156.89360646
9912,3945.86702292
10768,3614.81721376
11624,4164.7013611
12480,4415.43157706
13336,4844.67530163
14192,4265.70064383
15048,4597.14745191
15904,4559.09611348
16760,3939.85367227
17616,3448.30119222
18472,3349.27230202
19328,3466.66549126
20184,3367.98703236
21040,3174.18045646
21896,4295.35112945
22752,3651.37578398
23608,3859.46564823
24464,3698.17601138
25320,4230.21723221
26176,4161.86448174
27032,4578.81549
27888,4222.81060578
28744,3569.38399326
29600,3278.34570687
30456,3256.17881566
31312,3257.697
32168,3435.64401961
33024,3389.71527649
33880,4285.45857722
34736,3688.27245103
35592,3850.15990079
36448,4118.90213335
37304,4505.79702304
38160,4384.96646335
39016,4385.2394251
39872,4492.86249326
40728,4071.53575944
497,7809.83718938
1353,8097.85596244
2209,9564.5906844
3065,10085.7943355
3921,3712.75486389
4777,5807.60268387
5633,6695.01987289
6489,6178.16945927
7345,6372.31368233
8201,6451.68849733
9057,7035.85975336
9913,3874.62383107
10769,6659.67665946
11625,8829.16827035
12481,8930.25907943
13337,10105.2906267
14193,10922.7842908
15049,11397.7886911
15905,4712.87950068
16761,7088.65672575
17617,8025.92711259
18473,6344.16179642
19329,6353.78387636
20185,6867.87822375
21041,6978.170879
21897,4345.65835629
22753,6011.1524151
23609,8479.51799867
24465,8134.46401693
25321,7931.46547944
26177,9270.66248363
27033,10194.6895758
27889,4075.31092189
28745,5595.26806763
29601,7439.84245878
30457,6492.59778054
31313,6700.29419765
32169,6982.69426704
33025,6842.21476892
33881,4351.77645302
34737,5855.52735895
35593,9065.41822218
36449,7995.0653575
37305,8533.65295135
38161,9565.83678784
39017,10303.0192494
39873,4861.10391764
40729,7843.25263599
498,9775.83309711
1354,9462.08092494
2210,9118.45093289
3066,10803.5434338
3922,8442.11624128
4778,10866.8880075
5634,8085.52636686
6490,7399.27468039
7346,7410.2783413
8202,8071.04724871
9058,8424.68795991
9914,8101.95187618
10770,10543.7193736
11626,12607.5549311
12482,12213.9473309
13338,12710.1648958
14194,10686.1913809
15050,11874.4833877
15906,8090.62346805
16762,9289.39474917
17618,9356.50164762
18474,7346.65613707
19330,7297.8054418
20186,7873.12868471
21042,8120.28148198
21898,8166.1109565
22754,9655.53323883
23610,8621.11395071
24466,7761.12798885
25322,8049.39041623
26178,8279.74745945
27034,10299.4790512
27890,8001.69079114
28746,9713.26376145
29602,10115.2625561
30458,8048.11924761
31314,7520.32279263
32170,8039.51765057
33026,8080.93605403
33882,8348.53692288
34738,10339.0979689
35594,9246.16603266
36450,9025.72925849
37306,9046.99458681
38162,8956.48221379
39018,10641.5522746
39874,9357.93263658
40730,11979.176062
499,10610.4109232
1355,10705.5413877
2211,12220.3298808
3067,12996.5794561
3923,8960.08711402
4779,9027.97841509
5635,7322.51446698
6491,7891.51786206
7347,7965.20440426
8203,8432.45807546
9059,8511.25406658
9915,8704.06203231
10771,9325.46644303
11627,10792.8937684
12483,11640.764709
13339,13244.9015807
14195,14481.7573057
15051,14915.0077712
15907,10429.7582026
16763,10322.5948384
17619,9166.18459104
18475,8552.79195586
19331,8281.44033868
20187,8587.14999195
21043,8466.25408097
21899,9489.48078563
22755,9483.75031342
23611,10162.3458672
24467,11276.8990586
25323,10680.5744171
26179,12689.4755661
27035,13865.5491816
27891,9615.64952178
28747,9724.24569702
29603,8393.36662478
30459,8409.98541856
31315,8015.499282
32171,8677.74396844
33027,8597.07360792
33883,9463.70217118
34739,9680.80437047
35595,10563.1309851
36451,11692.8865383
37307,11605.3906009
38163,12593.4500155
39019,15374.1065844
39875,11606.319103
40731,11919.8675225
500,5217.75788492
1356,5230.45516645
2212,5586.05917438
3068,6351.56733355
3924,3082.77606604
4780,3983.19294058
5636,4535.95210891
6492,4659.07014893
7348,4850.42749048
8204,4992.10279485
9060,5297.59172377
9916,3216.7280472
10772,4568.69002918
11628,5861.71527277
12484,5753.41504155
13340,5922.80928366
14196,6169.99291532
15052,6395.96581956
15908,3465.57930829
16764,4362.86715515
17620,4752.36876527
18476,4598.61524754
19332,4795.27428155
20188,4880.64092807
21044,4961.27774228
21900,3232.54992112
22756,4235.5789012
23612,5431.31803388
24468,5285.35469877
25324,5204.80259966
26180,4869.29851596
27036,6328.97933273
27892,3304.26056225
28748,3886.74551365
29604,4775.00253385
30460,4671.92734774
31316,4898.62729626
32172,4979.17607521
33028,5144.17009563
33884,3450.29992632
34740,4130.33553055
35596,5733.88209662
36452,5725.14148202
37308,5609.55116641
38164,5436.29109346
39020,6709.24399491
39876,3931.45416832
40732,4907.96553944
501,5811.91616393
1357,5729.51502987
2213,6245.94075769
3069,8339.43067697
3925,3619.65028583
4781,4596.69492729
5637,5173.12504821
6493,4636.06855528
7349,4347.74652033
8205,4550.4853641
9061,5134.66140729
9917,3673.46831064
10773,5274.04679122
11629,6658.38227514
12485,6902.77160579
13341,7739.73046593
14197,7716.46509493
15053,8689.18458491
15909,3888.93902011
16765,5092.2874341
17621,5565.62234225
18477,4791.57615737
19333,4694.62815406
20189,4854.26685396
21045,5011.18067445
21901,3582.52061645
22757,4481.85020327
23613,6877.54982941
24469,6167.0045314
25325,5814.63014814
26181,6508.08809847
27037,8337.31655982
27893,3767.74227742
28749,4502.00499757
29605,5435.66330401
30461,4841.7896519
31317,4662.65155156
32173,4797.9129749
33029,4909.71043559
33885,3896.44355417
34741,4745.06501631
35597,6772.07761996
36453,6137.69444938
37309,6139.0152787
38165,6494.40790692
39021,8203.95288708
39877,4245.15530323
40733,5683.28388624
502,6170.26742922
1358,6325.66250642
2214,6800.15565953
3070,7744.87705424
3926,4700.5746549
4782,6813.98204088
5638,5504.40596983
6494,5232.93146268
7350,5332.76278062
8206,5774.73173596
9062,6261.87738604
9918,4678.53320569
10774,6589.47315233
11630,6997.82365818
12486,6765.29697312
13342,7104.96162268
14198,7201.80530525
15054,8385.45511648
15910,5270.01145698
16766,6947.45411096
17622,5851.02219469
18478,5093.17114701
19334,5394.01294868
20190,5895.27812051
21046,6050.50798027
21902,5223.60390553
22758,7169.28256077
23614,6767.06700895
24470,6065.81330848
25326,6351.34942882
26182,7026.83924589
27038,7939.69745301
27894,5728.09590393
28750,7131.60725006
29606,5786.19617889
30462,5224.45088696
31318,5398.29417574
32174,5706.35343244
33030,5894.94584882
33886,5425.00614124
34742,6961.93917572
35598,7075.09572104
36454,6269.81210201
37310,6510.41633
38166,6921.96489435
39022,7678.57043701
39878,6164.74338257
40734,7344.31443775
503,7599.16061785
1359,8032.15454173
2215,8190.91923176
3071,9669.96325455
3927,4207.4063681
4783,6922.63549698
5639,6185.6259775
6495,6081.11963996
7351,6417.19944112
8207,6493.14712021
9063,7291.88591415
9919,4545.91205449
10775,7104.4745951
11631,8304.16450047
12487,8626.65491642
13343,9375.99201229
14199,8697.05533431
15055,10298.8603977
15911,5322.15170657
16767,7387.34121485
17623,6742.02292633
18479,6509.69466058
19335,6575.40013423
20191,6527.53050432
21047,6810.64204184
21903,5188.76980743
22759,6978.24514482
23615,8140.58239574
24471,7637.70250369
25327,8584.00025796
26183,8449.43808315
27039,9995.13698536
27895,5260.95233455
28751,7108.33215726
29607,6798.57865851
30463,6344.20155899
31319,6432.05650674
32175,6930.31620112
33031,7097.15394738
33887,5447.27138231
34743,7066.05087142
35599,7377.31580902
36455,7591.25760902
37311,8148.70545092
38167,8303.43519213
39023,8959.79473797
39879,5854.91139663
40735,8150.79745896
504,5699.58215641
1360,5607.27238285
2216,6887.79082236
3072,7539.15379173
3928,3810.54174201
4784,4456.00184284
5640,5285.39170555
6496,4782.64599999
7352,4731.99248305
8208,5203.00553039
9064,5247.3489614
9920,3967.26692607
10776,4667.3633607
11632,6990.95102812
12488,6899.83731383
13344,7483.87630045
14200,8047.09318871
15056,8453.72326909
15912,4003.16818157
16768,4768.84019688
17624,5688.84866184
18480,4986.78810603
19336,4612.64012573
20192,5106.6096022
21048,5033.16534268
21904,3870.43201487
22760,4568.99722945
23616,6459.39620121
24472,5981.06919716
25328,5947.61085853
26184,7406.98155688
27040,7873.48823881
27896,4038.86986014
28752,4462.95604807
29608,5993.23848116
30464,5238.56960195
31320,4839.77335101
32176,5268.23314846
33032,5331.68436572
33888,4209.40413187
34744,4634.99471622
35600,6676.2803041
36456,6479.78188244
37312,6235.19809635
38168,6263.69979714
39024,8556.36691386
39880,4368.86257541
40736,5493.48693967
505,8943.67648371
1361,8737.92786942
2217,9627.0519344
3073,13345.4046876
3929,5200.7329436
4785,8459.07897868
5641,6988.03956542
6497,6515.14570061
7353,6421.2922667
8209,6833.19727055
9065,7588.42947236
9921,5460.50920943
10777,8977.89552562
11633,9918.51343244
12489,10749.7251688
13345,11570.1042056
14201,11019.0025996
15057,13586.6104122
15913,6269.352914
16769,9830.29971048
17625,7994.85885107
18481,6760.79953747
19337,6617.24037303
20193,6674.65571313
21049,7169.65253794
21905,5783.03784271
22761,8765.82996277
23617,9263.19913178
24473,8922.10338761
25329,9370.73056867
26185,9738.69321085
27041,13120.2159163
27897,5835.1484437
28753,8646.63701066
29609,7547.94383749
30465,6968.9683229
31321,6601.31853255
32177,6769.78439198
33033,7212.76161645
33889,5989.46975843
34745,8829.09519151
35601,9745.43259484
36457,10077.0016933
37313,10059.4823941
38169,10408.6480425
39025,14153.4184841
39881,6467.43653711
40737,10395.7188612
506,3707.53891936
1362,3718.11638723
2218,4156.12920414
3074,4043.21800545
3930,3116.07718413
4786,2910.06071474
5642,2618.24455257
6498,2814.42745852
7354,2976.46105325
8210,2949.42527751
9066,2698.06205697
9922,3091.67970789
10778,3125.15154998
11634,4130.09694134
12490,4190.17269271
13346,4287.32983287
14202,4481.23415215
15058,4493.71825953
15914,3453.43652695
16770,3169.63320815
17626,3012.96310136
18482,2702.83284525
19338,2911.24224569
20194,3068.66089383
21050,2982.18983162
21906,3135.0245021
22762,2884.08251856
23618,3990.3643389
24474,3905.08686942
25330,3693.36480388
26186,3894.59116843
27042,4193.87644127
27898,3213.25013348
28754,2938.5389134
29610,2535.8773464
30466,2925.56124005
31322,2833.75328111
32178,2914.75296415
33034,2862.62610335
33890,3324.42599808
34746,3072.74963503
35602,3778.56615596
36458,3911.28700665
37314,3799.2955987
38170,3933.99040271
39026,4282.61245836
39882,4142.04215214
40738,4002.32145478
507,6999.35432377
1363,6744.53702884
2219,7525.77276417
3075,9085.30920118
3931,3157.04636051
4787,3961.69449073
5643,4175.96879727
6499,4189.48074961
7355,4360.54198778
8211,4567.49176284
9067,4836.41243584
9923,3297.97185318
10779,5181.42042296
11635,7734.64935754
12491,8140.12391301
13347,8889.66997307
14203,8501.36345239
15059,9749.78309532
15915,3655.49982391
16771,4834.68386549
17627,5506.13524458
18483,4206.97239741
19339,4329.2223768
20195,4446.54536567
21051,4801.04903369
21907,3451.45570688
22763,4370.38636223
23619,6812.37306043
24475,7300.20890479
25331,7489.70696207
26187,7589.00313784
27043,9529.89553831
27899,3800.4323808
28755,4349.83880909
29611,5147.43095798
30467,4520.2519531
31323,4675.11178885
32179,4684.70824669
33035,5087.0487559
33891,3875.49142887
34747,4946.40657293
35603,7453.4339781
36459,7968.37982633
37315,7975.77643432
38171,7769.31556083
39027,10350.2372596
39883,4477.16443307
40739,7260.17814789
508,6575.92460347
1364,6451.26439145
2220,6850.36949408
3076,9076.33242544
3932,2592.95109849
4788,4075.72361728
5644,4937.11156441
6500,5187.24726895
7356,4985.21920402
8212,4846.4154239
9068,5016.42749427
9924,2356.78576262
10780,4147.63735875
11636,6941.82507777
12492,7222.70970733
13348,7821.98034929
14204,7435.37724841
15060,9672.18921798
15916,2877.01741517
16772,4258.97549433
17628,5534.43843891
18484,5023.04741929
19340,4848.18666946
20196,4797.39024565
21052,5404.36273559
21908,2445.44435831
22764,3937.23989071
23620,6815.89713229
24476,6852.08743331
25332,6804.1114011
26188,7032.59193778
27044,8709.26875899
27900,2600.12560241
28756,4064.34070693
29612,5515.64256594
30468,5316.50551043
31324,5093.60521519
32180,5002.75196504
33036,5427.38350754
33892,2496.99285516
34748,3975.2588667
35604,6854.87315503
36460,7063.14908265
37316,6850.09102192
38172,7461.15981694
39028,8248.26747671
39884,2940.90962394
40740,4733.27924114
509,5482.70515253
1365,6177.34213658
2221,6798.03041124
3077,7524.40459715
3933,2778.56111105
4789,3818.8202174
5645,4202.69433987
6501,4210.62327487
7357,4690.05902221
8213,4858.20954055
9069,4694.69462904
9925,2559.36261718
10781,3662.67474839
11637,5707.9903308
12493,6253.40038373
13349,6803.10951265
14205,6657.49182583
15061,8648.86975399
15917,2887.9898541
16773,3562.025202
17629,4513.16768445
18485,4314.6867295
19341,4024.66320753
20197,4570.67807374
21053,4259.43719339
21909,2498.42948378
22765,3346.6329065
23621,4582.78187081
24477,5459.10959507
25333,6217.79705415
26189,6059.28385049
27045,7614.46733095
27901,2627.47999302
28757,3494.71821556
29613,4204.24055409
30469,4562.85983654
31325,4445.90709694
32181,4512.67504674
33037,4812.17323026
33893,2621.68345784
34749,3495.91076496
35605,5458.38612063
36461,5732.60648153
37317,6486.40856736
38173,6813.21264354
39029,7703.58034657
39885,3087.18039076
40741,4152.22398999
510,5362.75732394
1366,5247.94309017
2222,5726.21921342
3078,7789.84452547
3934,2721.66883759
4790,2695.28862088
5646,4062.20757376
6502,4101.20810595
7358,4113.01767852
8214,4412.67017214
9070,4497.80040794
9926,3135.56775639
10782,3166.04007329
11638,5990.52610754
12494,5833.65173127
13350,5906.82064965
14206,5737.44564604
15062,7886.2668214
15918,2701.18390747
16774,2654.78656575
17630,4380.92340223
18486,4144.05674457
19342,4201.87175794
20198,4192.59089621
21054,4106.6273278
21910,2790.5051317
22766,2725.97444896
23622,5537.55002865
24478,5467.67178384
25334,5473.2289493
26190,5586.67097468
27046,7768.65106697
27902,2743.93985039
28758,2682.60687535
29614,4234.44367129
30470,4155.24673556
31326,4117.18031691
32182,4152.08176594
33038,4277.92748576
33894,2732.03838602
34750,2652.64913742
35606,5829.31817601
36462,5900.53847189
37318,5832.33139668
38174,5773.95051991
39030,7554.42820056
39886,3385.85209549
40742,3318.73244051
511,7099.95416305
1367,7354.21888004
2223,7983.7220851
3079,8873.90268597
3935,5193.17593324
4791,7605.20749374
5647,5841.50280165
6503,5945.03267125
7359,6096.28450628
8215,6408.99335634
9071,7395.23022188
9927,5343.67815776
10783,7859.20716178
11639,8155.98140681
12495,8354.42684983
13351,8798.39958896
14207,8287.52098897
15063,9342.56072058
15919,6060.07128819
16775,7945.93542718
17631,6500.25135293
18487,5600.45047439
19343,5925.04501815
20199,6303.02100084
21055,5984.52020706
21911,5841.84545149
22767,7424.41094941
23623,6960.24309184
24479,6864.90020726
25335,6956.24735114
26191,7026.71853918
27047,8119.80093006
27903,6031.61621498
28759,7490.15680903
29615,6091.6347821
30471,5874.30538601
31327,6140.25928449
32183,6068.30413927
33039,6440.31410923
33895,6164.72319532
34751,7632.02099589
35607,7780.08347633
36463,7634.3300967
37319,7874.88930772
38175,7875.50411572
39031,9264.8290962
39887,6937.42584446
40743,8799.95740838
512,8461.83275839
1368,8876.86071497
2224,10290.2716374
3080,12452.8359277
3936,4366.19970543
4792,6903.58541477
5648,6115.30198462
6504,5954.43230528
7360,6262.41797869
8216,6475.80409008
9072,6986.42722669
9928,4415.76914438
10784,7753.72664324
11640,8484.88266907
12496,9471.56886925
13352,11156.7700081
14208,10888.3740995
15064,13915.6758276
15920,5146.71389411
16776,7530.1761775
17632,6857.93723171
18488,6116.87296792
19344,6221.0279943
20200,6411.42722186
21056,6596.5962352
21912,4773.8961193
22768,6667.3393379
23624,8309.89840309
24480,7798.75339264
25336,8796.80501908
26192,10264.4066622
27048,13351.8112474
27904,4670.27831116
28760,7264.11042131
29616,6874.76557971
30472,6124.58427055
31328,6535.75086517
32184,6721.40327749
33040,7029.21021258
33896,5054.2944992
34752,7440.83513216
35608,8637.72896742
36464,8805.89149525
37320,9129.58804032
38176,10401.6143581
39032,12620.8378732
39888,5339.90572607
40744,8806.48262761
513,5559.47283957
1369,6026.41624273
2225,6500.62825053
3081,6954.41974819
3937,4952.27500062
4793,6483.8634816
5649,5882.46290492
6505,5099.40050046
7361,5366.78712067
8217,6461.67961253
9073,6279.30043393
9929,4315.21795277
10785,5865.70597444
11641,6332.19094565
12497,6259.13086301
13353,6498.86754982
14209,7514.91772574
15065,7507.43632366
15921,4501.60676745
16777,5640.70325281
17633,5882.866025
18489,5045.60304626
19345,5355.45844517
20201,6839.93710287
21057,6749.91039418
21913,4807.47702032
22769,6178.97977295
23625,6033.38659637
24481,5826.63748728
25337,5917.62733372
26193,6975.42729628
27049,7486.71069478
27905,4870.7430516
28761,6419.06588835
29617,6050.89802148
30473,5120.62321566
31329,5344.45326147
32185,6481.64166864
33041,6454.84923665
33897,4950.56052874
34753,5971.61421503
35609,6555.99294487
36465,6493.38631085
37321,6721.31839301
38177,7301.18536175
39033,7773.27895898
39889,5193.81593774
40745,6486.56735773
514,8810.12594455
1370,8775.66886875
2226,9770.07804835
3082,11494.9176024
3938,3934.68776727
4794,5071.27261032
5650,6580.17114608
6506,6585.56149463
7362,6826.04665331
8218,7034.03697042
9074,7506.63872609
9930,3988.96980454
10786,5181.40260655
11642,8731.28728612
12498,9289.58162314
13354,10147.9672357
14210,10087.6778865
15066,12861.3212375
15922,4939.53862434
16778,5423.0734025
17634,7406.38061238
18490,6671.39061462
19346,6565.40466746
20202,7019.67526563
21058,6967.30683479
21914,4551.06425223
22770,5216.68685443
23626,8086.64724102
24482,8029.42632668
25338,9100.28796295
26194,10138.8480086
27050,11064.0002628
27906,4457.9412866
28762,5306.89238866
29618,7155.37921797
30474,6982.69723053
31330,6905.69825833
32186,7060.37707755
33042,7463.98801141
33898,4654.97778283
34754,5234.42568578
35610,8276.18977269
36466,8951.43310267
37322,9499.98336137
38178,10567.6567507
39034,12121.8285853
39890,5074.44222384
40746,6279.60134196
515,7089.33812116
1371,7184.76154347
2227,7880.77251231
3083,9911.42966284
3939,5244.78675362
4795,7858.64697436
5651,5440.53008797
6507,4884.80487729
7363,4798.46600449
8219,5098.54451893
9075,5403.91142247
9931,5287.14076704
10787,8015.39748374
11643,9185.59141835
12499,8773.45499758
13355,8427.08740898
14211,8097.14585622
15067,12981.1300639
15923,6234.89071948
16779,8605.53226427
17635,6188.02413814
18491,5292.7433372
19347,5124.17027055
20203,5328.30863423
21059,5448.9752559
21915,5607.69243559
22771,7433.95648608
23627,7582.82101747
24483,7255.22825626
25339,7217.60825824
26195,7923.26119182
27051,10854.2730171
27907,6034.65310081
28763,7496.72583679
29619,6353.29817098
30475,5265.88923473
31331,5147.2243503
32187,5336.88058212
33043,5354.1675018
33899,5975.1859235
34755,7703.15804292
35611,7878.67937354
36467,8041.84092621
37323,7989.46054225
38179,8333.83960774
39035,10732.1828611
39891,7048.01038139
40747,9119.97506359
516,8818.23202277
1372,9104.41153623
