Id,Sales
22709,5197.27929277
23565,5488.12915282
24421,5104.93167709
25277,5296.75394762
26133,5813.9004684
26989,6490.70004776
27845,3801.86741224
28701,5313.39950176
29557,4367.69846634
30413,4244.17925005
31269,4230.13826744
32125,4245.04139495
32981,4615.8381148
33837,3833.33810747
34693,5293.31678928
35549,5472.52142778
36405,5305.64499468
37261,5551.75734768
38117,5787.8144104
38973,6686.60763076
39829,3967.81572439
40685,5375.72120192
454,5772.33951478
1310,5479.96577702
2166,6100.65360166
3022,6933.13331633
3878,2883.79393158
4734,3573.09086087
5590,4486.85465607
6446,4333.56241513
7302,4046.45083412
8158,4070.56047869
9014,4553.7302809
9870,3159.58200011
10726,3911.62918262
11582,5564.23826411
12438,6008.17206459
13294,6721.8448127
14150,6525.07091764
15006,7333.01743091
15862,3757.92720949
16718,4603.93139907
17574,4763.54201489
18430,4283.4370683
19286,3911.98654442
20142,3933.36259285
20998,4590.7104383
21854,3152.02310396
22710,3841.36199749
23566,5947.04592482
24422,5661.80440141
25278,5353.85887547
26134,5980.05986615
26990,6537.78701468
27846,3304.48488951
28702,3674.6091497
29558,4772.09418902
30414,4416.45840548
31270,4139.42275383
32126,4123.80911102
32982,4435.3369259
33838,3348.77366446
34694,3763.20943392
35550,5716.37016373
36406,5538.34276267
37262,5685.95850291
38118,6088.49390637
38974,7084.19603362
39830,3857.56591594
40686,4488.54673389
455,14842.3820321
1311,16580.6154983
2167,16310.4892591
3023,18944.7737362
3879,14378.3653937
4735,14582.1277707
5591,12092.042806
6447,12784.2777071
7303,13573.0199349
8159,13319.2317212
9015,13473.2084778
9871,13684.3057822
10727,13962.5676733
11583,15804.6597762
12439,16346.7236193
13295,18583.8114343
14151,18003.5693939
15007,19133.7614584
15863,12678.1282241
16719,12801.3119737
17575,12915.3807805
18431,12500.6970251
19287,13599.5282184
20143,12740.7060551
20999,12909.5597916
21855,12931.1188901
22711,13400.4393759
23567,14576.5607003
24423,15497.08796
25279,17632.5804534
26135,17231.9432595
26991,19148.5690759
27847,13788.6143731
28703,13991.7946364
29559,13414.911577
30415,12763.0980363
31271,13531.5837205
32127,13154.2620869
32983,13935.6464162
33839,13111.1198485
34695,13242.0698516
35551,15214.7307901
36407,16123.9504953
37263,18377.5710526
38119,17408.6595667
38975,19272.4466387
39831,12898.9857053
40687,13049.0224388
456,10082.2454155
1312,10415.7886266
2168,11585.7481066
3024,14640.3968961
3880,9528.97838722
4736,10999.8090778
5592,8691.56713049
6448,8564.35674031
7304,8598.88796411
8160,8401.77813391
9016,9365.93725889
9872,9154.61366983
10728,10321.7943854
11584,11487.4462311
12440,10389.0128778
13296,10272.1099082
14152,11476.8077968
15008,15135.8871111
15864,9716.40852609
16720,11328.2050121
17576,8955.88302077
18432,8368.56062291
19288,7939.27941028
20144,8331.27544961
21000,9622.440858
21856,10180.7384007
22712,11694.2102092
23568,11184.4151319
24424,10897.0207908
25280,10773.6978282
26136,11513.410238
26992,14826.818444
27848,9671.34733443
28704,10532.3390912
29560,9735.63927228
30416,8608.09936955
31272,8221.62402918
32128,8447.13864933
32984,9687.2420858
33840,9688.97086174
34696,10880.2129935
35552,11575.1108359
36408,11455.3714772
37264,10988.0974482
38120,11127.7697642
38976,14562.3815688
39832,10234.99917
40688,11743.5574543
457,6876.10411185
1313,6703.81212159
2169,6894.63723322
3025,8457.69932634
3881,4756.57333099
4737,4762.07155306
5593,6573.50050203
6449,5813.99114116
7305,5507.02342078
8161,5396.66389204
9017,6077.46428191
9873,4996.29717541
10729,5347.66456746
11585,7271.98545676
12441,7346.4462991
13297,7275.09676481
14153,7297.93461962
15009,8920.47039523
15865,4884.61081527
16721,5277.77343956
17577,5938.79314115
18433,5890.84627172
19289,4893.15552375
20145,5142.82266936
21001,5770.23227824
21857,4989.22082903
22713,4862.43172562
23569,7203.32068753
24425,6773.98483674
25281,6590.44594813
26137,7006.04806531
26993,8169.71581841
27849,5320.3032188
28705,4926.27369723
29561,6063.40505071
30417,5816.2508267
31273,5310.87409928
32129,5405.82259216
32985,6036.86975713
33841,5147.27227923
34697,5196.83265419
35553,7191.50347511
36409,7090.68080125
37265,6961.4924144
38121,7038.13084876
38977,8699.12755382
39833,5548.05388476
40689,5646.47566088
458,5493.4972735
1314,5764.92636553
2170,6657.66590906
3026,7542.13444248
3882,2968.75428634
4738,2898.62307745
5594,4101.34191531
6450,4557.87094256
7306,4858.12664748
8162,5346.70319895
9018,5810.23175096
9874,3189.3969449
10730,3059.45852646
11586,6216.54511326
12442,6184.51676208
13298,6417.42130619
14154,6783.12696843
15010,8257.95347495
15866,3395.0506263
16722,3323.10348293
17578,4425.09714971
18434,4258.39883629
19290,4076.62399042
20146,4122.76088142
21002,4316.68532845
21858,3657.89681706
22714,3457.49432161
23570,5522.11750313
24426,5569.19442694
25282,5823.55414008
26138,6543.03342377
26994,8436.64514746
27850,3501.1327725
28706,3379.49666719
29562,4529.89456734
30418,4710.99730272
31274,4665.29478784
32130,4591.15767225
32986,4831.29152711
33842,3676.56215995
34698,3661.97382827
35554,5891.15801545
36410,6076.17663743
37266,6330.35129608
38122,6750.42831951
38978,8964.64140789
39834,4009.30851615
40690,3902.92362601
459,5262.96482796
1315,4916.25501246
2171,5195.89245075
3027,6919.09725582
3883,4784.437741
4739,5671.4303734
5595,4764.93292253
6451,4298.17153527
7307,4190.63692508
8163,4115.44937998
9019,4742.14683724
9875,4753.63496127
10731,5935.05777997
11587,5885.34979314
12443,5564.9176498
13299,5534.76724141
14155,5318.11657366
15011,7877.18450474
15867,4769.33828955
16723,5758.60715262
17579,4863.34535549
18435,4229.68190821
19291,3992.13997031
20147,3983.43710467
21003,4226.28429801
21859,5074.78914957
22715,5997.307744
23571,5495.14161957
24427,5232.26793429
25283,5030.94543578
26139,5468.83537269
26995,6953.26721949
27851,4798.46315538
28707,5699.89554987
29563,4950.61284881
30419,4516.77896822
31275,4131.33734241
32131,4086.02018754
32987,4639.50969317
33843,4878.68715821
34699,5832.84814034
35555,5893.74200405
36411,5572.41185168
37267,5513.36093495
38123,5290.36527777
38979,6875.42900244
39835,5344.19762922
40691,6449.31976602
460,6366.19628654
1316,6338.85848914
2172,6837.80443217
3028,8092.40223943
3884,2767.54193554
4740,4140.97535437
5596,5493.18999892
6452,5148.60691867
7308,5104.21427201
8164,4881.12292427
9020,5388.22464071
9876,2644.73937354
10732,4603.60979928
11588,6701.98952202
12444,6177.11922695
13300,5936.13300479
14156,6176.82123302
15012,8112.31698602
15868,2987.01188585
16724,4594.19936969
17580,5620.47946016
18436,4682.08169502
19292,4747.47374733
20148,4633.64358353
21004,5591.32952116
21860,2898.59936825
22716,4420.11369141
23572,6158.77656892
24428,5870.45532007
25284,5791.42488098
26140,6430.17217436
26996,7440.29235659
27852,2923.79154044
28708,4327.92444879
29564,5586.67363085
30420,5039.93405161
31276,4976.33496053
32132,4836.69049916
32988,5705.29666228
33844,2832.87796088
34700,4401.98789407
35556,6236.84287888
36412,6030.41074396
37268,6217.27596105
38124,6402.29681466
38980,7592.15279553
39836,3181.6505168
40692,5288.03159905
461,5241.98059365
1317,4683.05287629
2173,5105.80326358
3029,6179.47710429
3885,2619.00043743
4741,2475.11635538
5597,3716.50960528
6453,4485.51813812
7309,4117.53395871
8165,4133.0004784
9021,4437.04145142
9877,2557.55180218
10733,2489.58440461
11589,5185.35209575
12445,5446.30724396
13301,5409.163901
14157,5802.54615874
15013,6393.74195319
15869,2960.51866391
16725,2449.83874631
17581,4131.92846337
18437,4763.48270873
19293,4071.33772073
20149,4034.24318803
21005,4127.61948342
21861,2419.06206757
22717,2151.92020229
23573,4641.51962135
24429,5219.15240758
25285,5053.04290639
26141,5280.58114663
26997,6454.43375793
27853,2648.99967943
28709,2373.52295061
29565,3942.59725964
30421,4587.78270671
31277,4083.11150808
32133,3777.55131867
32989,3991.42689112
33845,2490.55747578
34701,2222.60545524
35557,4740.66263796
36413,5232.9123209
37269,4906.97606966
38125,5325.38794367
38981,5668.63263406
39837,2989.71626231
40693,2754.24729164
462,11080.3876868
1318,9977.65173162
2174,11258.1524454
3030,11676.393452
3886,5697.21843593
4742,7286.95483469
5598,8085.75373011
6454,9682.62225555
7310,8531.67612902
8166,8390.72599691
9022,9798.43819559
9878,5705.32303517
10734,7207.67207349
11590,9693.55626229
12446,11358.2655762
13302,11404.0254975
14158,11311.7955933
15014,12936.6028751
15870,5911.86312545
16726,7330.80226694
17582,8657.0301185
18438,9374.11943078
19294,8272.21213251
20150,8748.097421
21006,9694.14309468
21862,5253.74975571
22718,6597.36623494
23574,9612.50129729
24430,11941.5969442
25286,10249.163953
26142,11028.4617714
26998,11512.9265409
27854,5737.5593543
28710,7325.75550566
29566,8684.9528739
30422,10039.4318108
31278,8763.64194507
32134,8906.48439251
32990,10020.1351604
33846,5797.81723717
34702,7216.37929091
35558,10624.6117737
36414,11900.1542201
37270,10747.9727625
38126,10665.4187472
38982,13608.9379997
39838,6275.33144928
40694,7654.52185707
463,5115.45720789
1319,5519.10311141
2175,5902.6979641
3031,6450.0204731
3887,4377.46685253
4743,4625.21447387
5599,4295.47717651
6455,4608.58062916
7311,4771.36517473
8167,4632.95984708
9023,4920.14483784
9879,4155.20443186
10735,4333.05117597
11591,5338.65779882
12447,5258.66759276
13303,5272.07255654
14159,6087.98833783
15015,7305.84272512
15871,4619.07847369
16727,4837.4990567
17583,4771.13739612
18439,4619.98474739
19295,4532.8398373
20151,4607.74530765
21007,4705.13283554
21863,4503.3955484
22719,4823.81375764
23575,5292.3007843
24431,5334.1174546
25287,5442.67482449
26143,5668.92553044
26999,6635.54021759
27855,4735.12901613
28711,4959.30098145
29567,4808.28371875
30423,4645.37812623
31279,4653.48126445
32135,4774.99608552
32991,5095.50179892
33847,4389.93654823
34703,4554.47568582
35559,5302.56396632
36415,5451.79239032
37271,5571.49856327
38127,6049.83426045
38983,6726.83521943
39839,4267.55663278
40695,4429.61534243
464,5782.91128498
1320,5967.28171452
2176,6657.09740706
3032,7121.88606829
3888,5560.75274187
4744,5739.00085291
5600,4831.8293059
6456,4808.64330344
7312,4968.31294642
8168,5202.25472843
9024,5402.32014317
9880,5507.64721633
10736,5760.6931969
11592,6211.05953624
12448,6301.38316725
13304,6623.00206761
14160,7149.92828371
15016,8049.74980027
15872,5693.21525579
16728,5706.63938913
17584,5036.19475519
18440,4766.89973492
19296,4831.2989227
20152,4962.77112728
21008,5409.73958236
21864,5630.29352759
22720,5651.49797637
23576,5908.78326433
24432,6044.27603462
25288,6183.16313937
26144,6725.43593057
27000,7097.2553825
27856,5802.48603062
28712,5214.91936585
29568,5063.69476248
30424,4907.59675426
31280,4971.16899501
32136,5123.97755636
32992,5548.57303095
33848,5659.50503412
34704,5601.82737334
35560,6140.43062165
36416,6256.69458337
37272,6355.51694335
38128,7077.9597788
38984,7032.95607205
39840,6202.28640321
40696,6200.65880686
465,7555.83205189
1321,7341.73837394
2177,7300.72677534
3033,9443.67459249
3889,6040.46550195
4745,6468.25924982
5601,6398.86741718
6457,5883.59645171
7313,6047.86748837
8169,6087.77934718
9025,6553.69916537
9881,5832.3928794
10737,6528.21484119
11593,7928.98103817
12449,8308.22580459
13305,8574.35009252
14161,8226.29953187
15017,10043.3768042
15873,7333.21833125
16729,7335.55022609
17585,6896.87430825
18441,5899.40895289
19297,5695.38617984
20153,5562.15116882
21009,6205.4534982
21865,6587.01311122
22721,6670.06821393
23577,8371.14519342
24433,7655.20105981
25289,7733.36739291
26145,7478.38516114
27001,9944.80046567
27857,6817.15258003
28713,6788.94175697
29569,6818.02086496
30425,6430.4736951
31281,5916.72707012
32137,5713.79085408
32993,6107.32617655
33849,6617.13530735
34705,6687.39645191
35561,8159.59152264
36417,7832.7218448
37273,7386.04768452
38129,7977.14463481
38985,10088.7295754
39841,6824.33379241
40697,6862.51000214
466,4790.85624077
1322,4937.62317173
2178,5823.86458809
3034,6312.4174224
3890,4096.35435666
4746,5086.31086084
5602,4262.86710413
6458,3770.16731664
7314,3945.02824945
8170,4074.60583719
9026,4419.56622166
9882,3867.67369847
10738,4882.38790748
11594,5535.93373822
12450,5280.89604168
13306,5440.79452581
14162,5802.32508793
15018,8344.20112488
15874,4348.29403889
16730,5348.65971883
17586,4612.46341476
18442,3942.70763993
19298,3915.37348643
20154,4043.85585576
21010,4263.65108664
21866,4251.12856822
22722,5221.69415572
23578,5359.25252983
24434,4918.6087377
25290,4958.17792046
26146,5753.65678298
27002,6486.29643582
27858,4235.8569499
28714,5291.88484983
29570,4572.18929613
30426,4138.57074769
31282,3947.04145257
32138,4093.15527207
32994,4623.55872227
33850,4343.76082355
34706,5304.03036645
35562,5551.09165674
36418,5006.55338438
37274,5254.80091823
38130,5814.33054503
38986,6547.00321701
39842,4211.29466742
40698,5078.90358459
467,6290.35269309
1323,6876.0518461
2179,7893.5334984
3035,8799.19439079
3891,3834.4115334
4747,4985.54082725
5603,5371.5600017
6459,5988.87584281
7315,5741.79246663
8171,5399.03624502
9027,5960.24881292
9883,3671.03442684
10739,4716.7808231
11595,7049.60668324
12451,6716.40625836
13307,6645.18458165
14163,7233.60030252
15019,9304.84833854
15875,4229.67646232
16731,5603.38489703
17587,5731.64730087
18443,5902.79065407
19299,5802.23331009
20155,5645.35474558
21011,6033.73270026
21867,3942.67309977
22723,4741.52895335
23579,6377.28818752
24435,6470.81806223
25291,6859.10258114
26147,7313.46240505
27003,8506.90261881
27859,4014.41702684
28715,4756.01293994
29571,5416.86547605
30427,5876.78816896
31283,5628.79404224
32139,5625.0885442
32995,6051.22290624
33851,3977.6810784
34707,4787.91085272
35563,6587.37139723
36419,6861.86272868
37275,7340.79195152
38131,7661.07615911
38987,8420.1567489
39843,3929.94146017
40699,4889.31232156
468,7277.04568704
1324,8099.84738492
2180,8740.24812773
3036,9620.6866862
3892,3268.70197977
4748,5631.14508656
5604,5247.57717434
6460,5943.25907332
7316,5953.4627153
8172,5873.02538688
9028,5912.46052782
9884,3290.18223277
10740,5194.02284732
11596,7314.99254992
12452,7260.75438658
13308,7777.99944791
14164,9025.71057535
15020,10956.411633
15876,4256.62020721
16732,6048.81582588
17588,5992.97109481
18444,5900.48471054
19300,5757.73069683
20156,5829.85281913
21012,5942.3282208
21868,3978.63376105
22724,5832.64883365
23580,7149.27298248
24436,7429.95009618
25292,7517.23865773
26148,8592.62036728
27004,9666.08266067
27860,4413.99495344
28716,5609.1067163
29572,5549.45267118
30428,5926.48503193
31284,5867.55022797
32140,6002.0246404
32996,6064.34053827
33852,4354.17868795
34708,5554.54758666
35564,7189.82952813
36420,7599.3818868
37276,8021.97306794
38132,9406.40079138
38988,10093.1329455
39844,4406.20204772
40700,5871.97568476
469,7159.17127093
1325,7468.5238931
2181,8495.93586554
3037,10696.9984333
3893,7197.72204616
4749,6257.02749471
5605,6598.63238191
6461,5988.60302258
7317,6206.02466004
8173,6092.48140304
9029,6752.0431916
9885,7215.89802502
10741,6162.84789511
11597,8516.26111946
12453,8407.17200265
13309,8856.4799452
14165,8803.51564005
15021,10984.6957785
15877,7785.00311471
16733,6965.11556252
17589,6898.48076765
18445,5804.52852572
19301,5466.31230534
20157,5815.79030589
21013,6484.47563874
21869,7456.30880844
22725,6260.01232002
23581,8581.65660348
24437,7910.87164266
25293,8152.13333744
26149,8618.93636164
27005,10761.6732965
27861,7631.33376582
28717,6358.94664743
29573,7027.34616161
30429,6282.24437164
31285,5983.79230152
32141,5926.32138048
32997,6761.38151952
33853,7700.01766596
34709,6103.82126345
35565,8528.46580391
36421,8347.80096112
37277,8580.23593019
38133,8296.71470768
38989,10968.6881138
39845,8397.25273312
40701,6908.16875802
470,7220.28363301
1326,7241.69115125
2182,8082.55186262
3038,10673.8919247
3894,5682.94343694
4750,7035.24364938
5606,6132.82454289
6462,5886.57521638
7318,5983.45792009
8174,5808.3597332
9030,5886.20607366
9886,5326.24010682
10742,6377.14279534
11598,7788.85393335
12454,7477.79541477
13310,7982.31846873
14166,8211.01418109
15022,12245.0943073
15878,6242.07860569
16734,6704.67542789
17590,6232.53141953
18446,5783.11770113
19302,5680.02737216
20158,5565.09719546
21014,5782.61922059
21870,6224.80709119
22726,6919.80199436
23582,7858.05052068
24438,7462.86355398
25294,7391.23683776
26150,8098.23832661
27006,10037.3105299
27862,6354.35723816
28718,6954.10066685
29574,6386.50069605
30430,6135.39099153
31286,5880.35467709
32142,5685.23913493
32998,6008.55829121
33854,6194.63550572
34710,6794.56610093
35566,7968.56159338
36422,7780.12391583
37278,7791.13104225
38134,8031.71157097
38990,10759.3402752
39846,6243.68247325
40702,7014.27873216
471,4164.96161805
1327,4116.33613125
2183,5107.49606612
3039,6664.98194604
3895,2832.92844344
4751,2367.09667508
5607,3530.22143335
6463,3404.83591942
7319,3403.98103829
8175,3485.1782185
9031,3830.44413246
9887,2949.28553668
10743,2607.37136106
11599,4374.27304444
12455,4501.40959819
13311,4989.54311522
14167,5602.37747752
15023,7030.22529023
15879,3167.95898263
16735,2466.66454727
17591,3659.85194169
18447,3410.46791742
19303,3335.36785233
20159,3271.66391124
21015,3414.30833998
21871,3091.20458826
22727,2290.68669004
23583,4206.01057395
24439,4273.26487451
25295,4557.20678151
26151,5135.79567985
27007,6713.26322797
27863,3153.21177136
28719,2401.98820334
29575,3606.51189898
30431,3510.25655836
31287,3438.41674341
32143,3387.28191964
32999,3603.89812042
33855,3180.71019656
34711,2415.34154056
35567,4496.53972009
36423,4492.93608215
37279,4648.21416189
38135,5082.99925511
38991,6310.29802042
39847,3402.16969634
40703,2626.91703798
472,5552.46498668
1328,6070.25208319
2184,6684.19089952
3040,7573.33246234
3896,4321.4862463
4752,5804.46837704
5608,5119.52025076
6464,5242.6282025
7320,5276.7204963
8176,5502.41681123
9032,5810.86761668
9888,4163.21010609
10744,5421.0276882
11600,6348.45335542
12456,6219.20020531
13312,6497.53357814
14168,6117.20198228
15024,8014.76977445
15880,4264.40197552
16736,6270.3606331
17592,5255.06906197
18448,5322.58329844
19304,5190.82299736
20160,5551.99841068
21016,5745.33247667
21872,4463.99332407
22728,6238.60917954
23584,6082.33122751
24440,5523.49752822
25296,5759.14372516
26152,6096.2277333
27008,7613.62015232
27864,4518.90678163
28720,5355.48433476
29576,5359.98567328
30432,5261.3728813
31288,5199.31374225
32144,5471.06740209
33000,5732.32436225
33856,4448.21727588
34712,5660.50155423
35568,6247.98082602
36424,6029.81226602
37280,6287.91595553
38136,6052.31974575
38992,7666.53629925
39848,4475.73687986
40704,5636.50568425
473,6970.69229651
1329,6821.97758318
2185,7203.36523024
3041,9355.44421812
3897,5091.62205025
4753,6658.13277114
5609,5444.88234497
6465,5363.52509025
7321,4997.25372953
8177,5043.22495243
9033,5616.29718643
9889,4798.89789714
10745,5769.46080187
11601,7342.04005522
12457,7049.93300857
13313,7604.3423445
14169,7090.36251482
15025,12824.6251286
15881,5549.50046567
16737,6787.51028049
17593,6210.78223445
18449,5498.83068644
19305,4989.84664256
20161,5055.57905909
21017,5483.43484773
21873,5582.87570621
22729,6634.88125834
23585,7658.26103632
24441,7276.11459384
25297,7228.80749604
26153,7348.33735713
27009,9822.70038007
27865,5908.27263038
28721,6679.88976904
29577,5750.41056511
30433,5561.79829513
31289,5001.09555007
32145,5092.3680552
33001,5711.8989265
33857,5543.19294182
34713,6184.45374842
35569,7550.91122993
36425,7527.27970888
37281,7035.45727465
38137,7222.28339115
38993,9374.6484459
39849,5562.58562607
40705,5954.00779009
474,9113.60022734
1330,9620.18332952
2186,10755.0684457
3042,12689.8831149
3898,7707.26725478
4754,7899.13706122
5610,7625.98945288
6466,7609.87631466
7322,7718.80139795
8178,7459.40532105
9034,8302.94102592
9890,7535.19322703
10746,7756.44564363
11602,9774.55585702
12458,9946.05019347
13314,10580.933524
14170,11296.5898231
15026,13662.8096171
15882,7299.10364306
16738,7766.35231384
17594,7946.84653583
18450,7774.66720282
19306,7354.94295553
20162,7282.86538139
21018,8119.23646021
21874,7431.27794691
22730,7600.98302345
23586,9248.9156633
24442,9306.22791693
25298,9583.43239779
26154,10950.9477816
27010,13055.2117393
27866,7528.6525186
28722,7659.75401595
29578,7713.13451213
30434,7792.83197227
31290,7644.03836351
32146,7918.30006042
33002,8568.69360118
33858,7599.58506173
34714,7847.03029342
35570,9960.65032615
36426,10216.8850201
37282,10530.9024027
38138,11318.1450803
38994,13840.5422249
39850,8663.16152109
40706,9012.76419613
475,8638.47420362
1331,8634.26338714
2187,9694.91950188
3043,10733.0506879
3899,3079.88358087
4755,5459.06111161
5611,7412.55388064
6467,7560.45500097
7323,7392.02702707
8179,7493.88915613
9035,7712.49852077
9891,3153.69980679
10747,5579.47985084
11603,9816.67141477
12459,9270.98281506
13315,9461.75808483
14171,9808.30115075
15027,12187.9236073
15883,3912.91358004
16739,5815.84605766
17595,8332.99453498
18451,6917.62103587
19307,6474.92772743
20163,6340.72876072
21019,6677.55367814
21875,3661.86731163
22731,4783.67994721
23587,8737.10681712
24443,8778.37911013
25299,9233.83885964
26155,10054.5072723
27011,11021.1002672
27867,3561.21570208
28723,5208.10893457
29579,8036.87009426
30435,7443.72705239
31291,7313.08588893
32147,7345.9398559
33003,7882.49057296
33859,3741.92148393
34715,5548.40650152
35571,8823.40892959
36427,8795.54293473
37283,8687.96123645
38139,9727.12427615
38995,11272.8850618
39851,3933.08907087
40707,6360.18985815
476,6953.13401857
1332,6819.01390681
2188,7459.8870352
3044,10192.0291274
3900,6406.13025845
4756,7663.4458107
5612,6555.06832158
6468,6102.57662013
7324,6034.9127758
8180,6116.43083901
9036,6875.8784571
9892,6160.44815762
10748,7649.50210973
11604,7708.70315736
12460,7403.74518573
13316,7894.82336172
14172,8186.18095791
15028,9817.39773951
15884,7167.98992747
16740,8355.24696022
17596,6435.72718293
18452,6152.97537526
19308,5723.98330481
20164,5831.52630436
21020,6352.18875443
21876,7355.98418097
22732,8932.21561507
23588,7234.72166739
24444,7120.91335428
25300,7029.30024962
26156,7359.3075328
27012,10126.8262256
27868,7600.87655407
28724,8987.17062967
29580,6519.1192581
30436,6412.95699653
31292,6122.00039139
32148,5996.73965458
33004,6394.84775983
33860,7242.70652325
34716,8648.19539237
35572,7619.98649095
36428,7429.9529483
37284,7249.53818855
38140,7814.69109932
38996,9898.08636207
39852,7589.21766095
40708,9005.4272589
477,4731.50835046
1333,4893.41684013
2189,5452.12010832
3045,6396.94941346
3901,2417.74520537
4757,2307.16530838
5613,3263.06315898
6469,3511.9243367
7325,3348.82010129
8181,3493.42971865
9037,3712.67762851
9893,2336.62555348
10749,2202.78078813
11605,4813.84508708
12461,4724.31894064
13317,4988.74466522
14173,5589.86296531
15029,6656.57108035
15885,2640.54815383
16741,2250.63983771
17597,3542.5217504
18453,3492.03199456
19309,3462.1223811
20165,3628.12985588
21021,3536.49081669
21877,2645.3701501
22733,2214.25452207
23589,4364.00846137
24445,4904.69461768
25301,4796.15208493
26157,4914.0041075
27013,6616.37256514
27869,2765.0043067
28725,2354.60309842
29581,3330.67104473
30437,3662.99567964
31293,3434.16257078
32149,3552.57873886
33005,3585.28335448
33861,2659.83367908
34717,2317.1807762
35573,4664.74849708
36429,4918.92732527
37285,4830.2163234
38141,5200.255376
38997,6274.22751581
39853,2954.02034903
40709,2623.92823368
478,8088.17502452
1334,8141.64040946
2190,8537.57444402
3046,10367.0208581
3902,10038.9183662
4758,9066.29808991
5614,7183.25095229
6470,7028.76983538
7326,7071.996313
8182,7006.32038436
9038,7936.38445325
9894,9503.41994303
10750,8774.47324545
11606,8963.1081549
12462,8735.36095874
13318,8832.25011971
14174,8929.40687741
15030,10938.3652767
15886,9757.96204364
16742,9830.06236082
17598,7547.72507107
18454,7287.61244347
19310,6933.30789907
20166,7008.01553646
21022,7863.61321403
21878,10590.8506877
22734,9917.58978563
23590,8453.76809405
24446,8156.6112197
25302,8258.16640805
26158,8953.25559913
27014,10182.5740858
27870,10518.2272082
28726,9274.27508868
29582,7587.76519523
30438,7454.0822578
31294,7109.17993377
32150,7053.27289422
33006,7901.81214809
33862,10304.2698722
34718,9029.33011913
35574,8624.34674338
36430,8425.28640458
37286,8872.09331565
38142,8766.26353698
38998,10428.0522877
39854,10473.7454337
40710,9408.35693595
479,6195.80436305
1335,6875.46528956
2191,6989.38360218
3047,7521.01815184
3903,3225.85736538
4759,5072.81804684
5615,4856.91139018
6471,4876.44030463
7327,5096.25685764
8183,5145.0488619
9039,5226.86131949
9895,3151.39554707
10751,4919.39587805
11607,6648.7453208
12463,6813.72609781
13319,7631.58906733
14175,8352.23500745
15031,7903.6930631
15887,3392.77411322
16743,5352.68423699
17599,5138.49453652
18455,4914.04045692
19311,4953.48779118
20167,4761.48210194
21023,4968.07177068
21879,3174.81924569
22735,4906.68153347
23591,6196.46623914
24447,6528.7869037
25303,6750.14502266
26159,7125.42833056
27015,7869.94132586
27871,3356.09233034
28727,5208.88589192
29583,5196.34289416
30439,5060.91165072
31295,5033.01385854
32151,4903.19824979
33007,5238.24112033
33863,3321.98373355
34719,5077.00681129
35575,6178.81564981
36431,6426.63622416
37287,6747.08214803
38143,7232.7725827
38999,7775.10881084
39855,3554.66701584
40711,5558.95030116
480,5117.41831401
1336,4736.28348988
2192,4840.11956605
3048,6080.97147512
3904,3007.34052106
4760,2521.41776031
5616,4465.51446789
6472,4416.02445018
7328,4101.96940824
8184,3775.29129964
9040,4286.91769566
9896,3151.50312224
10752,2807.41236927
11608,5340.43613432
12464,5392.26461257
13320,5510.21278597
14176,5322.74763458
15032,5965.83467237
15888,3538.71335915
16744,2842.93264608
17600,4274.21764336
18456,3904.07013279
19312,3867.97430645
20168,3744.09893888
21024,4389.25959117
21880,3426.44199288
22736,2797.23952471
23592,5020.49579632
24448,4840.58945484
25304,4808.73753623
26160,4702.96438556
27016,5868.11932882
27872,3228.92160246
28728,2605.65231084
29584,4470.27953339
30440,4274.75310843
31296,4040.4500672
32152,3879.69361262
33008,4373.70244176
33864,3304.41912946
34720,2735.85767208
35576,4942.50606548
36432,5150.46319376
37288,5052.04603101
38144,4713.84087111
39000,6054.09630174
39856,3833.93515017
40712,3344.74815363
481,7233.65251627
1337,7172.29579884
2193,8392.54186114
3049,9875.68283209
3905,4086.39989446
4761,4177.11981487
5617,6566.29013067
6473,6004.98247541
7329,5989.60114191
8185,6144.09192083
9041,6537.12351289
9897,4206.31544485
10753,4185.45788422
11609,7823.56991075
12465,7882.54143164
13321,8235.12642551
14177,9191.81195953
15033,11553.7797646
15889,4716.82982325
16745,4614.86809957
17601,7520.09657711
18457,6194.55627316
19313,6263.15883168
20169,6141.18363871
21025,5659.61584813
21881,4206.5378634
22737,4110.4721611
23593,7215.58190293
24449,7271.54837394
25305,7677.20117273
26161,8247.99515744
27017,9979.0328878
27873,4419.93042582
28729,4182.83898453
29585,7086.56201717
30441,6266.36899602
31297,6051.45711013
32153,5921.0810679
33009,5982.5939661
33865,4523.90247513
34721,4289.57243818
35577,7411.11698268
36433,7347.72099447
37289,7558.47384098
38145,8675.09895235
39001,10302.2574006
39857,5115.38028904
40713,4928.55186237
482,7430.90601541
1338,7713.96873714
2194,8141.1363716
3050,10322.6628621
3906,3865.95825141
4762,3928.18911384
5618,6511.61259072
6474,6460.18439322
7330,6267.40611611
8186,6452.42723055
9042,7132.53704523
9898,4054.50141121
10754,4227.05625772
11610,7730.2409202
12466,7827.66197753
13322,8781.41832246
14178,8226.00789343
15034,10403.8475555
15890,4398.91008291
16746,4090.96175148
17602,6930.89734563
18458,6369.03089078
19314,6082.21242346
20170,5778.86233913
21026,6318.84568897
21882,3852.09072016
22738,3735.37230484
23594,7263.61752817
24450,7717.0342181
25306,7937.44636487
26162,8210.92458729
27018,10543.0051475
27874,4183.94984795
28730,3915.24701727
29586,6863.36828399
30442,7076.90855655
31298,6393.55209446
