Id,Sales
6449,5653.74718637
7305,5477.0957482
8161,5319.84106012
9017,6166.40857986
9873,3916.45849747
10729,5319.21576779
11585,7368.28238332
12441,7208.83400432
13297,7229.18296753
14153,7292.58990969
15009,8577.57307964
15865,4557.93302098
16721,5155.17085076
17577,6274.42761185
18433,5755.04099543
19289,4831.77483498
20145,5267.77751529
21001,6137.60713535
21857,4276.60028306
22713,4906.90732355
23569,7545.78204898
24425,6835.04048983
25281,6474.19260897
26137,6945.30165105
26993,7954.00066713
27849,4240.69720894
28705,4639.33157506
29561,5871.59371457
30417,5786.24412246
31273,5216.82838993
32129,5201.08674743
32985,5974.32532934
33841,4345.67709434
34697,5024.52527208
35553,7156.17643402
36409,7035.00808231
37265,6486.09854354
38121,6904.75871511
38977,8954.4223629
39833,4766.42719116
40689,5716.81324442
458,5473.57958569
1314,5798.44532708
2170,6682.18033463
3026,7740.59049109
3882,3040.31985992
4738,2871.1739283
5594,4120.41464539
6450,4594.88427585
7306,4871.7267654
8162,5324.649275
9018,5865.52779533
9874,3205.56690497
10730,3026.83011689
11586,6517.36270697
12442,6463.19686543
13298,6632.832564
14154,6763.67637854
15010,8546.39650502
15866,3422.85727734
16722,3232.64163874
17578,4329.82828112
18434,4162.76095007
19290,3882.36399113
20146,4022.64199611
21002,4196.3312196
21858,3475.8833942
22714,3309.95609225
23570,5897.11260535
24426,5807.19462561
25282,5992.55453317
26138,6472.78847208
26994,8358.56764267
27850,3465.44921528
28706,3309.95598545
29562,4427.12775719
30418,4558.39372922
31274,4564.10180103
32130,4621.36569041
32986,4912.77946477
33842,3515.13383852
34698,3414.56004306
35554,6087.53917786
36410,6207.28707119
37266,6481.50656245
38122,6699.55483113
38978,8817.08458291
39834,3632.10735163
40690,3496.1462355
459,5133.52517968
1315,4894.94656142
2171,5176.83018027
3027,7047.06070139
3883,4659.61803663
4739,5794.32069505
5595,4773.76705086
6451,4451.90577228
7307,4218.01154384
8163,4132.50610513
9019,4687.5827138
9875,4686.12526658
10731,6050.58421265
11587,6147.27671434
12443,5423.33062203
13299,5443.40869615
14155,5223.15676327
15011,7573.71908175
15867,4886.73947547
16723,5982.86702407
17579,4761.80325821
18435,4385.31071174
19291,3977.28311622
20147,3990.70855929
21003,4467.59620243
21859,4980.86465107
22715,6056.04257564
23571,5798.01116806
24427,5223.4787492
25283,5237.03179751
26139,5348.72880036
26995,6738.50897231
27851,4872.608226
28707,5771.4635559
29563,4959.27606193
30419,4612.86093144
31275,4248.3954828
32131,4079.90023199
32987,4674.60522217
33843,4889.56295591
34699,5942.03224138
35555,6118.3242631
36411,5370.1033326
37267,5537.93449361
38123,5279.46221843
38979,6760.19355366
39835,5285.04693485
40691,6282.13464304
460,6175.16840557
1316,6194.88713848
2172,6860.66982291
3028,8183.43391384
3884,4056.1370617
4740,4172.34411764
5596,5554.80797656
6452,5070.98947681
7308,5118.25975111
8164,4973.48143646
9020,5577.61352694
9876,3847.50679157
10732,4483.02969405
11588,6815.26197263
12444,6105.28634615
13300,6095.77992693
14156,6186.97385594
15012,8162.10963471
15868,4394.02725249
16724,4538.40637741
17580,5860.94966987
18436,4774.85848413
19292,4662.98995227
20148,4823.02193788
21004,5705.11834053
21860,4223.84133357
22716,4387.17781216
23572,6167.46054383
24428,5630.91196262
25284,5528.2313393
26140,6265.79581239
26996,7147.81375533
27852,4371.88362787
28708,4269.24948715
29564,5527.59365719
30420,4939.52138761
31276,5029.51335696
32132,4931.37924747
32988,5806.79467719
33844,4207.39599096
34700,4234.61978936
35556,6331.37680546
36412,5684.0188725
37268,5960.36552522
38124,6382.64697896
38980,7441.72600495
39836,4698.36849836
40692,5101.01559508
461,5331.41699888
1317,4475.28060325
2173,5099.1209828
3029,6005.95214226
3885,2674.10209964
4741,2473.00623721
5597,3654.07915049
6453,4606.04938341
7309,3949.10618621
8165,4042.55357552
9021,4433.49571471
9877,2598.95141652
10733,2493.15818481
11589,5066.08575648
12445,5583.83330891
13301,5433.26316235
14157,5773.19313816
15013,6274.50251824
15869,2906.31456984
16725,2486.87074426
17581,4073.30342384
18437,4733.59307027
19293,3799.71183756
20149,3742.40710732
21005,3891.90313731
21861,2344.73662136
22717,2129.37724496
23573,4427.9582133
24429,5326.61558705
25285,4942.45736364
26141,5374.96075108
26997,6354.59994156
27853,2617.98522313
28709,2409.76909926
29565,3879.90938338
30421,4550.96604817
31277,3988.78502854
32133,3701.71899283
32989,4027.60520722
33845,2382.71555129
34701,2190.42966701
35557,4445.40296239
36413,5428.00136343
37269,4612.91782603
38125,5311.11426206
38981,5583.20447001
39837,2928.26312144
40693,2724.97975664
462,11462.7100694
1318,10078.9469298
2174,10855.2522863
3030,11900.0283928
3886,5729.33840191
4742,7600.25386278
5598,8055.29197269
6454,9500.93611764
7310,8599.67015302
8166,8308.90959116
9022,9584.27731861
9878,5562.78948284
10734,7311.89859416
11590,9330.71391775
12446,11736.5539543
13302,11393.6878798
14158,11374.9074059
15014,12941.9127813
15870,6320.99750184
16726,8111.8301774
17582,8896.2837286
18438,9419.6548959
19294,8299.02812502
20150,8713.42204974
21006,9620.72397529
21862,6121.58389311
22718,7699.9019426
23574,9519.76016966
24430,12013.4234439
25286,10171.6517614
26142,10829.2473853
26998,11852.9903529
27854,5860.13637099
28710,7718.55150583
29566,8892.66417824
30422,9982.62519126
31278,8758.24495844
32134,8982.19155964
32990,9813.71278233
33846,5999.3869244
34702,7576.11627324
35558,10074.2973292
36414,11815.9578546
37270,10394.2718053
38126,10860.5797689
38982,13226.3384676
39838,6104.21179388
40694,7800.35738196
463,5017.34104057
1319,5379.49083794
2175,5930.61447992
3031,6572.88895094
3887,4047.9190113
4743,4656.22384878
5599,4225.98796455
6455,4627.73470012
7311,4749.8205386
8167,4699.04112138
9023,4983.94775576
9879,3980.49982501
10735,4393.49066676
11591,5349.60861001
12447,5263.9166955
13303,5578.39134682
14159,6297.04640035
15015,7111.38690691
15871,4450.50222627
16727,4995.53599417
17583,4713.939678
18439,4631.51485166
19295,4529.84983485
20151,4643.00779078
21007,4881.3189129
21863,4265.25313835
22719,4837.01331287
23575,5394.10889896
24431,5225.34935752
25287,5598.45258646
26143,6099.64699543
26999,6715.65126973
27855,4461.41082244
28711,4983.46386214
29567,4606.58411518
30423,4682.08175475
31279,4713.96859029
32135,4849.39604071
32991,5156.10731493
33847,4260.26267314
34703,4568.95252925
35559,5402.22534442
36415,5541.33905886
37271,5667.26402363
38127,6475.32284431
38983,6846.55219678
39839,4401.67917041
40695,4642.59289762
464,5703.48091731
1320,5739.3879129
2176,6429.67765721
3032,7083.27826455
3888,4179.55809519
4744,5556.71098914
5600,4782.68081783
6456,4804.59494421
7312,4918.09837254
8168,5284.41972121
9024,5732.65145954
9880,4292.89026305
10736,5645.97115339
11592,6158.65216789
12448,6235.64873915
13304,6464.50158289
14160,6997.69850626
15016,7890.76715771
15872,4767.43201226
16728,5635.65307211
17584,5042.71683698
18440,4868.95762688
19296,4981.29207149
20152,5200.33194991
21008,5804.56517363
21864,4623.26955333
22720,5699.33281382
23576,5953.71110889
24432,5892.03331002
25288,5944.32575746
26144,6494.74189863
27000,7195.14651976
27856,5218.04289058
28712,5515.61489768
29568,5057.79794403
30424,4923.56262933
31280,4991.3700229
32136,5335.2835934
32992,5791.95748065
33848,4791.46975497
34704,5574.11017735
35560,5981.46161239
36416,6064.0545618
37272,6192.05351252
38128,6640.83993567
38984,7175.41937158
39840,5836.47996369
40696,6265.7686403
465,7753.92241985
1321,7432.81436028
2177,7395.76904232
3033,9561.77938166
3889,5052.85192037
4745,6443.21288869
5601,6350.32489207
6457,5810.71012228
7313,5860.47568671
8169,5922.56339328
9025,6433.80678234
9881,5233.13540126
10737,6448.63140106
11593,8208.06732602
12449,8411.88021772
13305,8694.16821436
14161,8350.54718317
15017,10172.6302152
15873,6255.89697183
16729,7070.41999762
17585,7156.2739868
18441,5940.22709406
19297,5382.63597818
20153,5418.24173178
21009,6272.94510132
21865,5982.96567112
22721,6749.89563286
23577,8277.8368033
24433,7709.85806521
25289,7737.09378699
26145,7582.67601883
27001,9962.23765298
27857,6178.32876199
28713,6851.92174946
29569,6805.50548194
30425,6197.4242762
31281,5616.81406488
32137,5494.84287962
32993,6325.99205403
33849,6095.03996772
34705,6728.99901603
35561,7971.31623306
36417,7652.64929172
37273,7270.82166447
38129,8178.72508576
38985,10072.4400182
39841,6438.79696675
40697,6921.11867256
466,4714.29894123
1322,5114.04369079
2178,5655.1985811
3034,6353.91188596
3890,4061.0526033
4746,5153.93771774
5602,4218.48121185
6458,3983.08455433
7314,3928.14934466
8170,3977.50890295
9026,4262.90593991
9882,3758.13503128
10738,4746.57595374
11594,5803.1751292
12450,5061.58590777
13306,5159.03431061
14162,5538.36933583
15018,8159.21227216
15874,4168.71940379
16730,5212.70822181
17586,4711.86683627
18442,4023.52321497
19298,3781.68887059
20154,3969.16120269
21010,4135.73800402
21866,4178.84898275
22722,5181.85313115
23578,5416.17115425
24434,4786.18825551
25290,4942.0382164
26146,5488.94999445
27002,6551.20939816
27858,4282.60338078
28714,5220.09767525
29570,4354.59427578
30426,3976.7504786
31282,3909.32774091
32138,3884.73489132
32994,4222.59955105
33850,4347.13959288
34706,5185.07756722
35562,5682.02831949
36418,4959.81984202
37274,5087.63833135
38130,5534.06554696
38986,6548.35058071
39842,4195.97370056
40698,4901.91988368
467,6255.74869354
1323,6681.09709738
2179,7927.77458704
3035,8947.2373869
3891,3798.27058247
4747,4893.79804372
5603,5171.02044777
6459,5804.97415752
7315,5746.65998504
8171,5620.97719641
9027,6094.65174375
9883,3590.75160113
10739,4669.76555714
11595,7027.57270882
12451,6836.90204397
13307,6923.49840764
14163,7109.98310458
15019,9112.54558282
15875,4578.97202694
16731,5375.35132632
17587,5741.66020891
18443,5593.00091372
19299,5470.22706545
20155,5374.16984754
21011,5826.06614827
21867,4183.64026643
22723,4815.07433948
23579,6401.82027508
24435,6638.21084937
25291,6910.7035001
26147,7434.21263954
27003,8498.94607795
27859,4225.50193276
28715,4786.08000389
29571,5322.6661174
30427,5648.15648842
31283,5561.19203812
32139,5646.54831079
32995,6018.07107309
33851,4118.27058785
34707,4745.2708874
35563,6414.60821511
36419,6803.19040307
37275,7094.01763756
38131,7727.43211226
38987,8461.003795
39843,4179.94983367
40699,4831.57076746
468,7646.91893906
1324,8202.51222234
2180,8798.92996375
3036,9509.45177796
3892,5292.03731145
4748,5540.55215087
5604,5295.79805118
6460,6008.68919181
7316,6009.74043751
8172,5909.35402425
9028,5983.43897354
9884,4987.46999078
10740,5285.19225368
11596,7729.06055171
12452,7652.18764948
13308,7968.32605346
14164,8884.17333819
15020,11114.0966623
15876,6363.87459102
16732,5945.88642565
17588,5981.55923645
18444,5825.60139486
19300,5850.21144344
20156,5796.12453754
21012,5853.81397565
21868,5811.46617564
22724,5771.55729044
23580,7157.23547232
24436,7797.34221344
25292,7747.38816303
26148,8709.20618296
27004,9420.87722558
27860,5981.21147648
28716,5600.00469713
29572,5622.82109896
30428,6067.06813479
31284,5964.52701015
32140,5917.61367288
32996,6109.4027567
33852,5853.08420876
34708,5419.00729464
35564,7438.65184229
36420,7943.8559234
37276,8125.37859838
38132,9463.355386
38988,9916.20104595
39844,6377.32935641
40700,5955.76565002
469,7292.67208053
1325,7617.72188657
2181,8559.5170203
3037,10622.5495347
3893,4060.76287168
4749,6327.79764943
5605,6728.72024493
6461,6050.46304069
7317,6343.10721487
8173,6134.29986041
9029,7037.46040309
9885,4231.11698967
10741,6361.94460642
11597,8793.23434337
12453,8561.71002512
13309,8939.36922492
14165,8707.57368277
15021,10921.7288252
15877,4916.70441089
16733,6852.43642361
17589,7069.44158453
18445,5964.01403889
19301,5591.24928298
20157,5949.00952507
21013,6726.42767067
21869,4775.33195755
22725,6415.54822041
23581,8764.56552267
24437,8226.61076381
25293,8259.99823832
26149,8752.19637689
27005,10793.9409136
27861,4541.44517076
28717,5467.11728751
29573,7060.38987042
30429,6151.16128379
31285,6141.23460938
32141,6011.01700431
32997,6832.42945174
33853,4785.43519762
34709,6287.06526695
35565,8764.25890718
36421,8389.50131691
37277,8533.94518006
38133,8490.57830547
38989,11111.7017585
39845,5007.65291514
40701,7145.71959155
470,7463.1121845
1326,7325.47048693
2182,8002.05632493
3038,10618.1364978
3894,5543.1449816
4750,7148.2251311
5606,6147.31921438
6462,5871.49550535
7318,5659.6830682
8174,5473.65780185
9030,5717.70665119
9886,5530.43945433
10742,6449.08220691
11598,7844.35108763
12454,7474.51399458
13310,7706.82327852
14166,8172.42624971
15022,12183.1294841
15878,6277.89620345
16734,6751.86274557
17590,6464.76168388
18446,5877.01142832
19302,5398.2454036
20158,5383.78698124
21014,5683.18794915
21870,6200.74717121
22726,6877.3198196
23582,7825.58887364
24438,7669.02921063
25294,7379.38157283
26150,8335.3663443
27006,10346.9925711
27862,6340.81045066
28718,6939.44654211
29574,6433.17644617
30430,6078.22133713
31286,5718.3875035
32142,5410.74306619
32998,6063.80561269
33854,6387.2466267
34710,6868.76122113
35566,7932.86993496
36422,7786.30163572
37278,7594.59979694
38134,8162.68478666
38990,10788.9841628
39846,6615.84734007
40702,7030.86906578
471,4252.71412368
1327,4164.24784954
2183,5062.32971488
3039,6768.41558819
3895,2690.27256215
4751,2428.88654843
5607,3605.40168138
6463,3358.75147463
7319,3204.83610405
8175,3392.83557143
9031,3756.92628838
9887,2922.22431799
10743,2752.29643916
11599,4439.84083351
12455,4461.109743
13311,5031.0527986
14167,5669.77307398
15023,7138.20994465
15879,2961.07406141
16735,2484.53733762
17591,3749.5777611
18447,3379.58160271
19303,3199.15265821
20159,3063.17515028
21015,3372.61354101
21871,2680.32432545
22727,2243.06521389
23583,4182.75005863
24439,4317.62323579
25295,4557.36033433
26151,5166.47614245
27007,6781.73340288
27863,2897.86001896
28719,2433.85383881
29575,3788.14219294
30431,3394.01020044
31287,3265.03107814
32143,3433.74347743
32999,3695.166293
33855,2905.76152748
34711,2549.05335212
35567,4571.39142866
36423,4526.08300905
37279,4649.33360383
38135,5103.46254809
38991,6417.1392934
39847,3167.30044547
40703,2833.40638239
472,5447.97774674
1328,5950.49747708
2184,6522.20583677
3040,7168.3815932
3896,4458.34218778
4752,5838.83393128
5608,5067.86716684
6464,5179.28130202
7320,5197.67783098
8176,5509.34321375
9032,5845.47807915
9888,4422.9661598
10744,5410.58409241
11600,6095.7855008
12456,6042.32473969
13312,6250.62579378
14168,6303.23466627
15024,7636.85621017
15880,5029.28831679
16736,6295.12786515
17592,5183.81887761
18448,5272.73447447
19304,5065.68808225
20160,5554.48897942
21016,5790.2553075
21872,4956.35986838
22728,6296.22284163
23584,5783.94946532
24440,5356.55023219
25296,5498.30235239
26152,6054.5986596
27008,7186.27449218
27864,5416.39507974
28720,5554.61120101
29576,5298.90941629
30432,5253.36302735
31288,5146.71497366
32144,5491.74216603
33000,5804.8237029
33856,4981.68039268
34712,5618.67177831
35568,5915.68840863
36424,5905.41460767
37280,6062.58170933
38136,6091.23077609
38992,7548.48412151
39848,5470.74502784
40704,5665.06650136
473,7067.38002289
1329,6816.96036107
2185,7064.63314983
3041,9230.64014594
3897,5455.23325912
4753,6777.90106557
5609,5736.49375497
6465,5216.58067207
7321,4887.44866858
8177,4870.99592667
9033,5651.39679241
9889,5291.64446872
10745,5967.09843375
11601,7699.45729139
12457,7178.66646621
13313,7549.65708138
14169,7335.83078362
15025,12007.7127063
15881,6265.18340819
16737,7136.65462776
17593,6488.62306639
18449,5320.2614612
19305,4915.98424491
20161,5177.42059964
21017,5627.47332229
21873,6064.07307003
22729,6741.85334051
23585,7956.60648837
24441,7296.0065716
25297,7299.86019883
26153,7265.45360451
27009,9614.26479289
27865,6248.05214953
28721,6720.33909634
29577,6108.53695908
30433,5249.68676889
31289,4940.07218291
32145,5003.29612565
33001,5699.03125233
33857,6020.04682522
34713,6426.74424776
35569,7822.22625147
36425,7452.46008376
37281,6957.11048634
38137,7214.49857421
38993,9298.98020719
39849,6040.20520322
40705,6215.88802311
474,9134.87402166
1330,9669.90637528
2186,10688.568893
3042,12739.1046428
3898,6811.0671392
4754,7877.44557448
5610,7678.02439557
6466,7639.66050856
7322,7495.52285519
8178,7400.14393274
9034,8304.15574944
9890,6646.47448929
10746,7696.45514362
11602,9508.2003962
12458,9967.05398873
13314,10356.4711007
14170,11476.5080729
15026,13643.0788334
15882,6596.21945443
16738,7366.39291065
17594,8055.59281783
18450,7695.62556266
19306,7304.78444707
20162,7237.90575948
21018,7853.8933924
21874,6699.29706373
22730,7317.66391176
23586,9182.49428708
24442,9143.95240933
25298,9492.05529324
26154,10985.2235898
27010,13070.1299325
27866,6721.43432909
28722,7429.17759702
29578,7870.81668389
30434,7838.42328893
31290,7708.05422047
32146,7963.12558645
33002,8681.38328484
33858,6722.93621357
34714,7548.69312641
35570,9646.1970266
36426,9872.21990064
37282,10219.4574406
38138,11391.633369
38994,13212.6219634
39850,7412.86947427
40706,8627.02036447
475,8671.3708598
1331,8491.36904746
2187,9659.75885001
3043,10730.3695385
3899,3311.81708715
4755,5513.84424984
5611,7423.17374375
6467,7651.74355809
7323,7515.45237081
8179,7444.77185187
9035,7808.96406625
9891,3260.6294226
10747,5475.14243239
11603,9563.15586461
12459,9156.53841629
13315,9541.84906505
14171,9707.048736
15027,12982.1352286
15883,4059.8700536
16739,5849.42580877
17595,8735.81835126
18451,7209.73717536
19307,6564.53490622
20163,6456.66434792
21019,6874.08150873
21875,3632.1284837
22731,4868.172865
23587,8509.87895842
24443,8690.29561885
25299,9181.90175852
26155,10077.332372
27011,11470.8165893
27867,3594.56597931
28723,5254.46976033
29579,8198.99524528
30435,7598.66919953
31291,7493.44457663
32147,7430.03871867
33003,7950.90886482
33859,3660.33949973
34715,5534.76942292
35571,8718.52756096
36427,8277.12274891
37283,8903.56609144
38139,9784.42870608
38995,11125.0779927
39851,3912.47122475
40707,6282.69167356
476,7359.31715059
1332,7050.82020643
2188,7450.35023429
3044,9925.74538283
3900,5539.95745128
4756,7449.60622245
5612,6483.01636421
6468,6186.39930904
7324,5957.06850399
8180,5937.19165107
9036,6823.79986798
9892,5894.75548159
10748,7561.59356824
11604,7721.58358354
12460,7405.61285044
13316,7497.20495343
14172,8160.23215377
15028,9758.41294874
15884,6834.76267071
16740,8040.75637586
17596,6578.66272149
18452,6103.59878785
19308,5307.41537177
20164,5494.25181217
21020,6065.22637303
21876,6738.60284542
22732,7896.13370621
23588,7318.82568433
24444,7147.4768944
25300,6996.23585905
26156,7402.39646772
27012,10066.7594774
27868,7149.58452654
28724,8183.5920181
29580,6436.1794
30436,6247.01184316
31292,5693.084787
32148,5726.6254685
33004,6228.96121532
33860,6970.077707
34716,8096.13592976
35572,7718.08606954
36428,7244.76577201
37284,7039.00967603
38140,7760.57705388
38996,9926.21849026
39852,7507.25839638
40708,8670.25369677
477,4743.12045405
1333,4838.5332899
2189,5523.12091491
3045,6488.57323785
3901,2258.01853541
4757,2358.55539238
5613,3483.49664958
6469,3552.07947029
7325,3528.64935528
8181,3731.93112912
9037,3970.55234723
9893,2146.49008954
10749,2178.32535011
11605,4933.52466091
12461,4916.23778946
13317,5281.94654572
14173,5608.02875535
15029,6920.02163259
15885,2469.66716345
16741,2302.67854054
17597,3882.14354565
18453,3568.28078467
19309,3844.728043
20165,3835.11914859
21021,3949.91648021
21877,2431.99805692
22733,2312.98379401
23589,4733.76805199
24445,4842.21346713
25301,4969.62559388
26157,5120.09283079
27013,6585.67321774
27869,2569.31777061
28725,2449.1606841
29581,3659.29517153
30437,3648.25236058
31293,3716.55419965
32149,3831.79466824
33005,4040.13133867
33861,2476.27147547
34717,2400.93890428
35573,4885.05561804
36429,4933.20255655
37285,5025.24100033
38141,5508.72261663
38997,6494.64534296
39853,2751.98091799
40709,2663.94873194
478,8000.3804571
1334,8170.36638495
2190,8247.02285768
3046,10018.4714336
3902,6757.20835664
4758,9212.48049364
5614,7103.94062548
6470,7264.88918012
7326,7100.88705281
8182,6878.71423547
9038,7713.65355552
9894,6716.38450466
10750,9107.46200306
11606,9289.92198365
12462,8447.73648605
13318,8690.89971399
14174,8805.78919724
15030,10760.1824962
15886,7760.04983004
16742,10119.6012695
17598,7482.69028996
18454,7390.81866526
19310,6635.43108046
20166,6811.36586051
21022,7414.1265032
21878,7684.36546288
22734,9848.30681792
23590,8732.82751158
24446,8043.40495948
25302,8273.45886459
26158,8591.26649837
27014,10120.1159172
27870,7363.77469903
28726,9537.46721279
29582,7331.00419919
30438,7479.5283213
31294,7147.95656173
32150,6999.44875654
33006,7711.29274439
33862,7250.11147057
34718,9147.57867089
35574,8944.93567172
36430,8416.09915831
37286,8825.44731282
38142,8703.15922558
38998,10124.7673259
39854,7425.23887418
40710,9802.20434373
479,6273.07868555
1335,6821.85320257
2191,6982.29405899
3047,7545.33382423
3903,3428.68308227
4759,4882.36617898
5615,4819.23812806
6471,4870.42920242
7327,5237.44521435
8183,5151.76416519
9039,5325.0837878
9895,3452.54640886
10751,4955.90150315
11607,6595.94658245
12463,7000.34013747
13319,7569.74195713
14175,8255.88128609
15031,8154.51175599
15887,4138.76334637
16743,5294.66528717
17599,4921.81281372
18455,4863.62556257
19311,4884.95786502
20167,4777.66249037
21023,4776.05771425
21879,3952.62211332
22735,4927.59665772
23591,6124.78576662
24447,6540.99967277
25303,6812.47237382
26159,7111.28073133
27015,7814.2895794
27871,4343.22911416
28727,5139.69371288
29583,5077.89404012
30439,5000.50321281
31295,5008.2469994
32151,4829.30099064
33007,5374.33468832
33863,4009.0899048
34719,4831.39028942
35575,5982.32943597
36431,6296.12174078
37287,6236.56602216
38143,7323.77728968
38999,7766.08183824
39855,4250.56095016
40711,5406.8760977
480,5071.28173975
1336,4731.2860762
2192,4819.51605431
3048,6133.57341306
3904,2639.68056634
4760,2457.91763829
5616,4428.44513752
6472,4319.23792357
7328,4050.03561746
8184,3718.82268817
9040,4420.54896903
9896,2795.13989539
10752,2736.65270298
11608,5310.27078989
12464,5367.46583412
13320,5481.33480286
14176,5395.37106746
15032,6090.07673778
15888,3154.72758518
16744,2756.50274588
17600,4392.71131282
18456,3885.78796392
19312,3915.4830157
20168,3749.07135447
21024,4532.70585484
21880,2968.46375493
22736,2715.08859808
23592,5278.81819088
24448,4936.58975401
25304,4838.34186838
26160,4717.39232519
27016,5794.31062767
27872,2741.52631627
28728,2521.50398245
29584,4463.39086761
30440,4104.24539538
31296,3982.59399318
32152,3665.25229994
33008,4445.61312714
33864,2902.03923001
34720,2743.18788825
35576,4945.85057204
36432,5106.42283845
37288,5087.28384179
38144,4795.51905951
39000,5984.20556831
39856,3391.26106078
40712,3274.61150799
481,7311.17424444
1337,7118.06165384
2193,8456.41324191
3049,9690.42388551
3905,4779.02409884
4761,4111.52448771
5617,6700.77217217
6473,5949.94622987
7329,5971.75389804
8185,6071.50825518
9041,6181.34651169
9897,4671.65442725
10753,4120.75200109
11609,7967.41477449
12465,7860.07059641
13321,8437.52618433
14177,9243.02927039
15033,11870.9579516
15889,5460.4668322
16745,4670.37004825
17601,7564.50337704
18457,6341.28729488
19313,6113.9392718
20169,6005.59842741
21025,5837.67699004
21881,4891.99803693
22737,4089.59490347
23593,7216.31846861
24449,7245.20486115
25305,7591.52940943
26161,8380.48976364
27017,9842.95990352
27873,5059.4378166
28729,4154.04101581
29585,6945.38327596
30441,6145.35221979
31297,6056.02905428
32153,5668.70270131
33009,5990.72544859
33865,4939.28743593
34721,4200.67967347
35577,7246.46112247
36433,7400.77646782
37289,7556.55628827
38145,8172.14175646
39001,9359.98686619
39857,5284.53772815
40713,4603.60681488
482,7363.8141392
1338,7713.18711795
2194,8106.88548493
3050,9833.9275476
3906,4070.73873263
4762,3975.13037686
5618,6508.45795834
6474,6604.01161523
7330,6316.38823328
8186,6277.8356604
9042,7065.27660018
9898,3965.27224661
10754,4101.59681778
11610,7605.93642516
12466,7591.02137482
13322,8524.22637078
14178,8080.69728094
15034,10783.1492099
15890,4630.61237838
16746,4226.25287149
17602,7099.01065915
18458,6560.66779392
19314,6064.96489695
20170,5885.46303327
21026,6444.25084887
21882,4116.47449015
22738,3879.32086942
23594,7186.08988189
24450,7595.58447899
25306,7842.64188327
26162,8168.30758654
27018,10419.9371965
27874,4189.25287168
28730,3940.41398147
29586,6960.52022811
30442,6955.1145796
31298,6420.35052441
32154,5946.19036644
33010,6671.17498787
33866,4031.75585702
34722,3940.17524056
35578,7292.87732239
36434,7636.37351559
37290,7514.88180565
38146,8082.71167496
39002,10240.0140957
39858,4488.40680202
40714,4404.03536711
483,7078.39399936
1339,6997.22559794
2195,7822.41308479
3051,9562.2191237
3907,3624.61073973
4763,4164.36787493
5619,5497.11621393
6475,5495.03362016
7331,5471.96366571
8187,5672.90152339
9043,6230.17230431
9899,3550.98319942
10755,4142.46613967
11611,7245.09395627
12467,7190.49911605
13323,7750.84170782
14179,7801.1275885
15035,10344.4844055
15891,4298.1405917
16747,4756.76107622
17603,5886.72324374
18459,5832.48498572
19315,5499.60247972
20171,5478.68583655
21027,5643.5479022
21883,3744.66575395
22739,4265.66164485
23595,6654.41694867
24451,6540.96688195
25307,7017.12475006
26163,8220.05957821
27019,9333.87322331
27875,3997.6239075
28731,4420.39491686
29587,5763.54282679
30443,5716.64687647
31299,5523.62281874
32155,5363.41180133
33011,5839.95311753
33867,3948.22987948
34723,4378.09004847
35579,6334.6360311
36435,6517.37919668
37291,6530.06517168
38147,7559.36690186
39003,9659.03584834
39859,4121.49168286
40715,4294.72946771
484,6228.65053743
1340,6696.45544982
2196,6515.22451702
3052,8951.76192869
3908,4851.33860161
4764,7303.61160737
5620,5195.69089569
6476,6032.00125629
7332,5538.35012562
8188,5373.2131564
9044,6103.59704379
9900,4952.25513017
10756,7178.60359789
11612,6620.73916654
12468,6655.9132334
13324,6864.78703022
14180,7500.14974958
15036,9568.21363898
15892,5679.85661361
16748,8025.47131754
17604,5357.34023606
18460,5585.00624105
19316,5527.99360581
20172,5390.05976267
21028,5994.25461048
21884,5522.97923492
22740,8084.94308713
23596,6164.53330453
24452,6288.9537792
25308,6632.69147798
26164,7027.81677381
27020,9489.52854449
27876,6303.34476315
28732,8010.00089977
29588,5548.92031089
30444,5880.45577748
31300,5475.43695676
32156,5451.79419933
33012,6120.88429768
33868,5876.82573716
34724,7977.95435007
35580,6367.61273835
36436,6712.45259284
37292,6651.23799841
38148,7338.31203337
39004,9452.35307005
39860,6498.53381276
40716,7842.35083669
485,6448.65774333
1341,6760.96970819
2197,6929.7635634
3053,8358.82586097
3909,2731.28834938
4765,3445.52201225
5621,5815.10425231
6477,5088.39558159
7333,5315.89944227
8189,5326.34808977
9045,6098.8938865
9901,2736.12457798
10757,4049.96596125
11613,6724.84478463
12469,7454.96972923
13325,7901.80642949
14181,7816.11896424
15037,9123.74459157
15893,3242.73932401
16749,3927.85265469
17605,6297.23408236
18461,4912.83567416
19317,4727.40814662
20173,4850.23561767
21029,5734.43373716
21885,2763.89814499
22741,3536.33001651
23597,5823.0254901
24453,6112.52188964
25309,6387.81253243
26165,6733.69990844
27021,7800.21685013
27877,2945.36212243
28733,3639.08722005
29589,5305.65340522
30445,5227.17245556
31301,5379.3024591
32157,5303.14684196
33013,6055.21487948
33869,2882.72578775
34725,3738.29801643
35581,6684.91363949
36437,6867.62822146
37293,7183.19945663
38149,7484.30078201
39005,9158.61985083
39861,3559.97672748
40717,5057.47059297
486,7290.71361252
1342,7012.07037446
2198,7538.82899403
3054,9807.27393364
3910,4388.79149233
4766,6219.18768632
5622,6258.62455482
6478,5999.75240152
7334,5678.80577861
8190,5585.23423502
9046,6777.87448927
9902,4565.06214474
10758,6158.40714986
11614,8289.85940162
12470,7730.01843678
13326,7831.31601256
14182,7984.449959
15038,10115.1849568
15894,5076.95323989
