Id,Sales
24449,7482.25048828
25305,7597.19580078
26161,8447.58105469
27017,9508.38183594
27873,4557.39794922
28729,4464.52636719
29585,6610.84179688
30441,5979.56884766
31297,5858.05224609
32153,6087.83740234
33009,6391.82666016
33865,4647.85839844
34721,4513.00439453
35577,7791.54833984
36433,7607.52832031
37289,7632.42138672
38145,8467.1015625
39001,9557.79882812
39857,5235.09179688
40713,5444.66601562
482,7294.06054688
1338,7252.23632812
2194,7952.53613281
3050,9402.69628906
3906,3789.55517578
4762,4141.58740234
5618,6347.51806641
6474,6196.14501953
7330,6061.80908203
8186,6160.09814453
9042,6732.74707031
9898,3424.34008789
10754,4138.96484375
11610,7970.41113281
12466,8081.17675781
13322,8613.74609375
14178,9673.15039062
15034,9448.78808594
15890,4058.1628418
16746,4742.23974609
17602,7168.97802734
18458,6429.11865234
19314,6379.02441406
20170,6309.44140625
21026,6909.52734375
21882,3677.71777344
22738,4136.36767578
23594,7601.921875
24450,7647.20605469
25306,7751.04785156
26162,8561.48144531
27018,10256.8134766
27874,3639.56420898
28730,4226.84326172
29586,6592.16601562
30442,6271.49121094
31298,6122.36914062
32154,6097.76318359
33010,6675.89208984
33866,3722.02905273
34722,4348.11425781
35578,7377.36425781
36434,7419.69726562
37290,7430.85205078
38146,8162.1875
39002,9968.76757812
39858,4225.80322266
40714,5243.86767578
483,6695.20117188
1339,6879.671875
2195,7624.84667969
3051,8805.23046875
3907,3572.89648438
4763,4376.61865234
5619,5357.71826172
6475,5278.77636719
7331,5353.76464844
8187,5458.24804688
9043,5777.10400391
9899,3271.12841797
10755,4405.58740234
11611,7165.04736328
12467,7359.40771484
13323,7738.26123047
14179,8706.32128906
15035,8793.66503906
15891,3827.12231445
16747,5007.35449219
17603,6015.62597656
18459,5366.59228516
19315,5476.94970703
20171,5379.63623047
21027,5832.48876953
21883,3567.63793945
22739,4352.36376953
23595,6877.10644531
24451,7055.32763672
25307,7392.01464844
26163,8151.17919922
27019,9662.05761719
27875,3543.6640625
28731,4496.97558594
29587,5568.20507812
30443,5331.64697266
31299,5388.28417969
32155,5251.21044922
33011,5585.38134766
33867,3579.19384766
34723,4524.40917969
35579,6719.80664062
36435,6721.08251953
37291,6806.11474609
38147,7422.94628906
39003,8869.41601562
39859,3852.1237793
40715,4869.21484375
484,6233.99560547
1340,6425.16455078
2196,6806.6015625
3052,8272.28710938
3908,5137.49072266
4764,6305.3984375
5620,5051.69726562
6476,4704.74414062
7332,4860.68115234
8188,4912.73779297
9044,5659.55029297
9900,4742.88623047
10756,6019.12158203
11612,6780.04199219
12468,6888.04345703
13324,7685.59521484
14180,7957.56640625
15036,8716.59863281
15892,5821.41162109
16748,6439.37988281
17604,5315.21044922
18460,4608.55419922
19316,4780.95507812
20172,4645.56689453
21028,5210.69042969
21884,4726.12695312
22740,5909.97753906
23596,6444.84277344
24452,6493.89892578
25308,6744.38720703
26164,7248.19824219
27020,8917.69042969
27876,5377.10693359
28732,6515.55810547
29588,5387.46728516
30444,5037.94482422
31300,4827.92871094
32156,4898.85839844
33012,5483.30615234
33868,5070.2109375
34724,6142.84814453
35580,6584.64355469
36436,6524.20214844
37292,6706.77001953
38148,7072.00244141
39004,9154.11816406
39860,5705.40478516
40716,6988.74658203
485,6204.18164062
1341,6446.03515625
2197,7136.29980469
3053,8351.07910156
3909,2914.31079102
4765,3758.58276367
5621,5360.01855469
6477,5294.97949219
7333,5400.55615234
8189,5537.84423828
9045,5981.20605469
9901,2686.05517578
10757,3737.96972656
11613,6996.32958984
12469,7464.36621094
13325,8325.74902344
14181,9356.89160156
15037,9772.16894531
15893,3527.39428711
16749,4548.83300781
17605,6136.69287109
18461,5220.76513672
19317,5452.85693359
20173,5374.40478516
21029,5596.61279297
21885,2796.62817383
22741,3577.20385742
23597,6336.33935547
24453,6473.18212891
25309,6716.09667969
26165,7396.14013672
27021,8531.16601562
27877,2908.2199707
28733,3935.90283203
29589,5607.67382812
30445,5463.67578125
31301,5419.79443359
32157,5624.30664062
33013,5947.63476562
33869,3016.29907227
34725,3994.54150391
35581,6825.30566406
36437,6850.08203125
37293,7200.81738281
38149,7822.91259766
39005,9551.66601562
39861,3698.88427734
40717,5275.87207031
486,6950.91992188
1342,7079.33203125
2198,7468.98828125
3054,9441.53613281
3910,5710.16308594
4766,6280.02148438
5622,6135.35253906
6478,5791.9296875
7334,5663.55175781
8190,5628.70214844
9046,6736.02294922
9902,5316.20410156
10758,5970.8828125
11614,7738.71142578
12470,7426.83447266
13326,7704.00195312
14182,8037.24658203
15038,9293.73339844
15894,6003.34814453
16750,6315.703125
17606,5900.80175781
18462,5321.38916016
19318,5434.76074219
20174,5116.31054688
21030,5751.86669922
21886,5285.94628906
22742,5883.37939453
23598,7452.32275391
24454,7208.41064453
25310,7393.44580078
26166,7706.31689453
27022,9384.91113281
27878,5514.39892578
28734,4767.89355469
29590,6524.74365234
30446,6128.84277344
31302,5564.70068359
32158,5580.62597656
33014,6398.18896484
33870,5572.93408203
34726,6007.94824219
35582,7672.66015625
36438,7300.03222656
37294,7436.04199219
38150,7627.46533203
39006,9248.87402344
39862,6124.33740234
40718,7011.82861328
487,5739.52978516
1343,5802.59619141
2199,6309.86279297
3055,7196.43652344
3911,4734.03173828
4767,4492.33642578
5623,4946.95263672
6479,4903.55224609
7335,4968.9765625
8191,5230.60449219
9047,5790.53759766
9903,4496.5078125
10759,4507.91845703
11615,6385.58691406
12471,6600.70361328
13327,6591.85791016
14183,6942.95556641
15039,8397.16503906
15895,5097.74560547
16751,5182.90136719
17607,5006.68115234
18463,4568.43554688
19319,4761.33984375
20175,4829.82177734
21031,5253.82080078
21887,4518.66845703
22743,4533.52880859
23599,5685.29345703
24455,5845.96191406
25311,5966.35693359
26167,6537.45166016
27023,7372.12353516
27879,4355.11279297
28735,4650.10205078
29591,4940.91601562
30447,4929.69335938
31303,4550.37792969
32159,4764.84765625
33015,5137.34863281
33871,4456.0
34727,4647.15332031
35583,5906.61865234
36439,5851.99804688
37295,6205.89794922
38151,6575.65625
39007,7899.53417969
39863,5022.25976562
40719,5572.04638672
488,6597.02783203
1344,6798.47167969
2200,7264.94091797
3056,8315.13085938
3912,6467.36230469
4768,7282.59033203
5624,5921.62988281
6480,5693.33056641
7336,5815.19580078
8192,5977.00244141
9048,6593.39208984
9904,5797.22998047
10760,7089.98828125
11616,7195.15332031
12472,7375.92871094
13328,8094.92333984
14184,8974.75683594
15040,8938.82617188
15896,7233.54980469
16752,7788.27880859
17608,6485.22705078
18464,5600.76220703
19320,5526.72070312
20176,5370.85839844
21032,5823.24414062
21888,6382.67626953
22744,7092.70751953
23600,6652.61474609
24456,6669.29882812
25312,6925.07861328
26168,7400.953125
27024,8414.00878906
27880,6633.81494141
28736,7384.3828125
29592,5954.77001953
30448,5689.79101562
31304,5601.36035156
32160,5735.81396484
33016,6206.875
33872,6482.02978516
34728,7300.81201172
35584,6897.99707031
36440,6904.15185547
37296,7070.10742188
38152,7471.04052734
39008,8832.48339844
39864,7330.06201172
40720,8497.55371094
489,6836.28369141
1345,6794.34912109
2201,6973.55126953
3057,8272.60351562
3913,7628.38916016
4769,8187.19238281
5625,6816.0546875
6481,5984.16162109
7337,5885.78759766
8193,5814.08691406
9049,6564.11962891
9905,6618.45703125
10761,7813.65136719
11617,7834.73339844
12473,7343.58886719
13329,7666.60351562
14185,7664.81933594
15041,8146.03417969
15897,8090.32324219
16753,8846.53710938
17609,6650.34375
18465,5615.30126953
19321,5762.15722656
20177,5617.71728516
21033,5804.95996094
21889,7121.63964844
22745,8206.47949219
23601,7831.34863281
24457,7116.68945312
25313,7169.12841797
26169,7360.99414062
27025,8372.75683594
27881,7354.02539062
28737,7045.73144531
29593,7397.87597656
30449,6512.25927734
31305,5841.69775391
32161,5853.36572266
33017,6339.59765625
33873,7300.22021484
34729,8435.81738281
35585,8153.65966797
36441,7349.64306641
37297,7485.07714844
38153,7378.02539062
39009,8877.03320312
39865,8013.46386719
40721,9659.45996094
490,6223.49169922
1346,6664.58007812
2202,7418.87646484
3058,10014.1855469
3914,4167.17529297
4770,4632.99023438
5626,4378.85693359
6482,4097.03955078
7338,4159.07421875
8194,4205.13427734
9050,4933.72460938
9906,3721.37231445
10762,4558.95458984
11618,7178.38623047
12474,7150.12402344
13330,7567.64550781
14186,8090.5390625
15042,11442.0146484
15898,4651.97021484
16754,5209.03564453
17610,4473.88818359
18466,3917.7019043
19322,4073.6496582
20178,3880.18212891
21034,4322.96533203
21890,3861.05981445
22746,4510.80908203
23602,6700.66357422
24458,6771.87939453
25314,7167.48779297
26170,8010.93457031
27026,10589.1455078
27882,3943.55810547
28738,4199.66259766
29594,4700.35693359
30450,4361.86474609
31306,4289.86865234
32162,4275.46435547
33018,4632.92822266
33874,3908.66821289
34730,4687.15332031
35586,6890.34326172
36442,6827.86474609
37298,7462.18115234
38154,8277.1015625
39010,11077.0537109
39866,4457.09716797
40722,5641.06933594
491,9233.39648438
1347,8992.33007812
2203,9677.72753906
3059,11275.8398438
3915,5409.05712891
4771,6999.01269531
5627,8083.95947266
6483,7599.99316406
7339,7364.08398438
8195,7592.15380859
9051,8717.50488281
9907,4914.61279297
10763,6571.00390625
11619,10459.5898438
12475,10588.1962891
13331,10728.8271484
14187,10879.5605469
15043,10318.7089844
15899,5328.1953125
16755,7214.46337891
17611,7752.37841797
18467,7152.48388672
19323,7424.64599609
20179,7393.89013672
21035,7603.25585938
21891,5168.76708984
22747,7104.25146484
23603,9794.99316406
24459,9618.56738281
25315,9594.69921875
26171,9998.62011719
27027,11629.1455078
27883,5067.00048828
28739,5757.98144531
29595,8607.06054688
30451,8258.01074219
31307,7434.70849609
32163,7699.57226562
33019,8166.37695312
33875,5193.61083984
34731,7486.80517578
35587,10398.9033203
36443,9884.93945312
37299,9814.47265625
38155,10186.7470703
39011,11791.8408203
39867,5757.21826172
40723,7944.98486328
492,6217.96777344
1348,6192.59960938
2204,6421.32958984
3060,7426.93359375
3916,6156.35644531
4772,5908.21337891
5628,5623.63623047
6484,5078.85107422
7340,4905.54541016
8196,4754.94482422
9052,5423.83886719
9908,5250.37939453
10764,5672.60205078
11620,6627.21826172
12476,6670.55859375
13332,7001.890625
14188,6950.53515625
15044,6990.99316406
15900,6381.17236328
16756,6269.88232422
17612,5605.37988281
18468,4841.65771484
19324,4947.46191406
20180,4660.99560547
21036,4968.75390625
21892,5556.37890625
22748,5813.36035156
23604,6748.80810547
24460,6449.71289062
25316,6456.28027344
26172,6678.77734375
27028,7712.62597656
27884,5818.94677734
28740,3884.60766602
29596,6044.83984375
30452,5494.59912109
31308,4970.00976562
32164,4872.00732422
33020,5211.87353516
33876,5693.59667969
34732,5922.86669922
35588,6896.76708984
36444,6405.89501953
37300,6416.69433594
38156,6209.19628906
39012,7749.13330078
39868,6350.34619141
40724,6888.95654297
493,4733.42236328
1349,4924.31689453
2205,5377.25537109
3061,6001.90527344
3917,2978.88647461
4773,2505.00024414
5629,4047.90966797
6485,3788.41650391
7341,3782.35742188
8197,3839.34277344
9053,3913.52587891
9909,2785.55371094
10765,2499.85864258
11621,5387.41064453
12477,5276.17382812
13333,5849.67675781
14189,6607.23583984
15045,5989.45556641
15901,3077.45361328
16757,2843.17602539
17613,4380.42382812
18469,3725.02709961
19325,3852.18261719
20181,3722.40185547
21037,3726.05419922
21893,2782.57763672
22749,2463.26879883
23605,5139.74023438
24461,4992.66015625
25317,5213.39501953
26173,5733.0625
27029,6510.65039062
27885,2782.70776367
28741,2512.89208984
29597,4108.23242188
30453,3736.12670898
31309,3707.38354492
32165,3830.00756836
33021,3876.97802734
33877,2850.00585938
34733,2599.04394531
35589,5173.7734375
36445,5029.72900391
37301,5221.04394531
38157,5581.33398438
39013,6622.16357422
39869,3288.66577148
40725,3162.88818359
494,12186.1376953
1350,12356.6601562
2206,13119.21875
3062,15784.3066406
3918,11586.5439453
4774,10221.6767578
5630,9619.80566406
6486,9233.11523438
7342,9448.63476562
8198,9346.02734375
9054,10673.6914062
9910,10531.9257812
10766,10246.3027344
11622,13691.765625
12478,14313.5625
13334,15341.3232422
14190,15906.3984375
15046,17150.0390625
15902,12186.2539062
16758,11045.2246094
17614,10958.4052734
18470,9281.37597656
19326,9932.58984375
20182,9633.5234375
21038,10636.7001953
21894,10855.171875
22750,10293.3876953
23606,12972.8457031
24462,12659.7314453
25318,13323.7734375
26174,13808.8623047
27030,16573.6640625
27886,10766.2207031
28742,10902.8916016
29598,10719.2431641
30454,10066.5771484
31310,9462.97460938
32166,9306.79980469
33022,10217.3779297
33878,10537.6025391
34734,10425.9550781
35590,12973.6123047
36446,12503.0673828
37302,13176.9775391
38158,13655.3291016
39014,16963.3398438
39870,12052.8056641
40726,12313.3662109
495,6266.671875
1351,6189.00976562
2207,6916.38476562
3063,7881.09619141
3919,2784.66381836
4775,3589.34545898
5631,4598.17333984
6487,4807.79052734
7343,4667.30419922
8199,4784.90625
9055,4956.79150391
9911,2627.9543457
10767,3477.02734375
11623,6449.20849609
12479,6947.75830078
13335,6959.0859375
14191,7677.34521484
15047,8833.52734375
15903,3293.95947266
16759,4188.06103516
17615,5396.08154297
18471,4948.203125
19327,4717.63232422
20183,4629.45166016
21039,4888.85009766
21895,2689.88500977
22751,3391.22070312
23607,5929.67285156
24463,6606.39794922
25319,6518.06933594
26175,7350.89111328
27031,8668.31347656
27887,2747.8112793
28743,3517.13598633
29599,4591.72167969
30455,4692.93798828
31311,4488.48583984
32167,4784.82373047
33023,5157.94628906
33879,2764.62158203
34735,3551.29199219
35591,6151.60205078
36447,6733.94189453
37303,6480.37304688
38159,7203.05664062
39015,8807.50683594
39871,3152.8503418
40727,4326.97167969
496,3421.60375977
1352,3850.375
2208,3903.15380859
3064,4048.60864258
3920,4773.29980469
4776,3122.63891602
5632,2733.28759766
6488,2851.48413086
7344,3127.67138672
8200,3051.03051758
9056,3026.87817383
9912,4433.33886719
10768,3163.79956055
11624,3572.37841797
12480,3755.71923828
13336,4262.35986328
14192,3983.10766602
15048,4679.29589844
15904,5077.77539062
16760,3541.56884766
17616,3234.62646484
18472,3003.34375
19328,3281.45800781
20184,3098.38354492
21040,3046.53979492
21896,4728.72900391
22752,3221.5324707
23608,3348.64160156
24464,3651.67358398
25320,4037.34716797
26176,4204.71728516
27032,4434.24414062
27888,4574.49267578
28744,3252.65698242
29600,2881.78808594
30456,2982.72827148
31312,3161.98901367
32168,3110.11376953
33024,3020.68774414
33880,4606.41796875
34736,3188.94970703
35592,3432.46411133
36448,3616.65258789
37304,4019.01074219
38160,4177.28466797
39016,4491.17089844
39872,5069.38378906
40728,3750.48852539
497,7783.65966797
1353,7790.27734375
2209,8835.59179688
3065,9384.97363281
3921,5583.03808594
4777,5583.96435547
5633,6404.39208984
6489,6250.375
7345,6178.10986328
8201,6517.89550781
9057,6742.81103516
9913,5364.6015625
10769,5548.15429688
11625,8478.58496094
12481,8689.70410156
13337,9175.88476562
14193,10689.625
15049,10508.8974609
15905,6485.59814453
16761,6201.82714844
17617,6621.34228516
18473,6028.5390625
19329,5893.29833984
20185,5973.16699219
21041,5996.171875
21897,5560.80078125
22753,5445.73046875
23609,7761.21240234
24465,7897.89941406
25321,8026.88134766
26177,8922.76074219
27033,9645.49414062
27889,5636.75585938
28745,5786.59521484
29601,6740.41894531
30457,6326.39306641
31313,6167.61181641
32169,6556.62304688
33025,6652.55761719
33881,5759.9921875
34737,5836.43457031
35593,8453.46484375
36449,8407.55078125
37305,8424.79394531
38161,9431.39257812
39017,10179.8603516
39873,6377.29052734
40729,6547.72998047
498,8544.07324219
1354,8666.93359375
2210,9109.11621094
3066,11511.8730469
3922,8885.77539062
4778,10494.2744141
5634,9465.92578125
6490,8579.47265625
7346,8502.91308594
8202,8670.81152344
9058,9863.890625
9914,7627.58886719
10770,9283.58105469
11626,11162.3535156
12482,10750.9726562
13338,11490.8447266
14194,11595.34375
15050,11781.4765625
15906,8494.11035156
16762,10068.4306641
17618,8361.49609375
18474,7056.26318359
19330,7216.76220703
20186,6950.06494141
21042,7410.95556641
21898,7609.9453125
22754,9266.90527344
23610,9226.11621094
24466,8972.60839844
25322,9012.70605469
26178,9500.25097656
27034,11079.4521484
27890,7622.6796875
28746,7606.95507812
29602,8468.01464844
30458,7640.32373047
31314,7287.84375
32170,7498.33935547
33026,8154.86523438
33882,7547.46191406
34738,9470.83007812
35594,9891.97460938
36450,9226.74121094
37306,9438.57324219
38162,9651.20800781
39018,11439.8867188
39874,8456.56152344
40730,11154.3603516
499,10649.7441406
1355,10991.9023438
2211,11738.0595703
3067,13136.1845703
3923,8340.70703125
4779,8781.51171875
5635,7825.24853516
6491,8002.22851562
7347,7960.46630859
8203,8315.99511719
9059,9451.70800781
9915,8108.25292969
10771,9175.07910156
11627,11677.9052734
12483,12831.0537109
13339,13194.6474609
14195,13791.59375
15051,14749.1787109
15907,9488.31542969
16763,9945.79492188
17619,7972.56298828
18475,7632.14453125
19331,7974.31982422
20187,7651.37939453
21043,7920.47021484
21899,8638.79101562
22755,8989.11425781
23611,10420.2392578
24467,11097.3984375
25323,11465.1074219
26179,12315.0341797
27035,13721.9511719
27891,8603.90917969
28747,9609.28808594
29603,8360.94628906
30459,8252.25585938
31315,7871.87060547
32171,8331.06347656
33027,8711.52050781
33883,8873.32519531
34739,9617.47558594
35595,11354.7617188
36451,11834.3730469
37307,12358.8876953
38163,12814.2021484
39019,14844.4785156
39875,10262.4599609
40731,10793.1884766
500,4955.57617188
1356,5096.79736328
2212,5446.73828125
3068,5859.51074219
3924,3225.76708984
4780,3955.36914062
5636,4399.40136719
6492,4411.37353516
7348,4337.50537109
8204,4427.87451172
9060,5011.99462891
9916,3047.08935547
10772,3953.57739258
11628,5217.84765625
12484,5523.52685547
13340,5853.09228516
14196,6200.13525391
15052,5899.22607422
15908,3519.14648438
16764,4505.69189453
17620,4542.58935547
18476,4318.49804688
19332,4422.47119141
20188,4275.98632812
21044,4641.45654297
21900,3281.88378906
22756,3974.15844727
23612,5041.99267578
24468,5258.14746094
25324,5351.52294922
26180,5632.83251953
27036,6236.35693359
27892,3290.7434082
28748,2914.04663086
29604,4459.75097656
30460,4463.98974609
31316,4299.72558594
32172,4499.15917969
33028,4724.54052734
33884,3358.2578125
34740,4083.39160156
35596,5083.80908203
36452,5236.50488281
37308,5343.25488281
38164,5471.15380859
39020,6442.85107422
39876,3768.125
40732,4822.49755859
501,5851.50146484
1357,5855.70556641
2213,6367.51708984
3069,7695.81347656
3925,4458.59375
4781,4263.35205078
5637,5118.85888672
6493,4778.22851562
7349,4668.94287109
8205,4786.27539062
9061,5321.87646484
9917,4209.34814453
10773,4447.81689453
11629,6712.29248047
12485,6679.40185547
13341,7209.67578125
14197,8055.32763672
15053,8634.98535156
15909,5256.5078125
16765,5119.73291016
17621,5431.86865234
18477,4775.95019531
19333,4771.68798828
20189,4610.74365234
21045,5079.50976562
21901,4484.22753906
22757,4360.32568359
23613,6331.91064453
24469,6253.49365234
25325,6211.48876953
26181,6729.03613281
27037,8145.76220703
27893,4415.33496094
28749,4433.48681641
29605,5271.44042969
30461,4838.703125
31317,4559.16308594
32173,4655.92089844
33029,5117.46240234
33885,4512.70263672
34741,4575.29980469
35597,6534.00439453
36453,6328.03466797
37309,6249.19482422
38165,6721.87109375
39021,8457.0859375
39877,5363.63476562
40733,5599.04736328
502,5929.39550781
1358,6224.44726562
2214,6668.47167969
3070,7566.56982422
3926,4591.97558594
4782,6270.26513672
5638,5399.7421875
6494,5016.08837891
7350,5177.13525391
8206,5311.56640625
9062,6044.81640625
9918,4156.79736328
10774,6110.81738281
11630,6449.56542969
12486,6484.21875
13342,6975.38720703
14198,7287.26660156
15054,7600.22509766
15910,4950.28027344
16766,6651.58056641
17622,5372.91308594
18478,4867.48291016
19334,5129.62158203
20190,5089.42773438
21046,5444.296875
21902,4581.69384766
22758,6222.63671875
23614,6240.68261719
24470,6159.46386719
25326,6471.91650391
26182,6912.25
27038,7918.90673828
27894,4864.37304688
28750,5326.49267578
29606,5620.69726562
30462,5257.56054688
31318,5188.56054688
32174,5421.97119141
33030,5720.70117188
33886,4847.21679688
34742,6485.33203125
35598,6358.61328125
36454,6231.58203125
37310,6458.81201172
38166,6654.60107422
39022,8190.79296875
39878,5273.10009766
40734,7352.82617188
503,7390.93603516
1359,7671.81152344
2215,8089.07324219
3071,9478.09472656
3927,6023.12451172
4783,6829.89648438
5639,6203.01611328
6495,6077.35351562
7351,6336.31494141
8207,6442.54394531
9063,7127.30712891
9919,5673.66259766
10775,6877.70361328
11631,7911.16113281
12487,8437.13769531
13343,8917.29003906
14199,9366.03417969
15055,9612.30371094
15911,6454.55615234
16767,7204.265625
17623,6889.95556641
18479,5985.2578125
19335,6502.44580078
20191,6395.21142578
21047,7033.43066406
21903,6029.78662109
22759,6813.38964844
23615,7776.10595703
24471,7784.63232422
25327,8403.44628906
26183,8574.31933594
27039,9876.27832031
27895,6150.62207031
28751,7201.90234375
29607,6767.0625
30463,6284.61767578
31319,6346.91845703
32175,6335.74121094
33031,6865.86621094
33887,6308.70703125
34743,6973.25195312
35599,7689.61328125
36455,7676.06396484
37311,8238.80664062
38167,8221.8515625
39023,9705.66210938
39879,6699.04003906
40735,7946.09863281
504,5972.81933594
1360,6037.80371094
2216,6659.73193359
3072,7679.57910156
3928,4005.07226562
4784,4220.40917969
5640,5036.12841797
6496,4803.50927734
7352,4749.11132812
8208,4944.04638672
9064,5299.24902344
9920,3655.42016602
10776,4323.03173828
11632,6770.49707031
12488,6760.61083984
13344,7190.30957031
14200,8067.09130859
15056,7784.45410156
15912,4165.76464844
16768,4850.94970703
17624,5707.03222656
18480,4874.33154297
19336,4879.15039062
20192,4930.99121094
21048,5500.59814453
21904,3714.03833008
22760,4285.26318359
23616,6577.91455078
24472,6398.00585938
25328,6474.83691406
26184,7112.25830078
27040,8439.73730469
27896,3689.90454102
28752,4542.02587891
29608,5516.95556641
30464,5108.703125
31320,4805.24609375
32176,4755.17626953
33032,5105.06884766
33888,3808.20703125
34744,4594.27148438
35600,6902.05126953
36456,6517.90771484
37312,6573.74316406
38168,7040.17578125
39024,8389.38378906
39880,4507.74658203
40736,5053.05664062
505,8696.76855469
1361,8842.96875
2217,9379.67578125
3073,12187.1367188
3929,6643.02099609
4785,7934.57958984
5641,6891.35546875
6497,6443.06640625
7353,6486.1796875
8209,6456.13867188
9065,7525.609375
9921,6123.5078125
10777,7666.53759766
11633,9585.75292969
12489,9989.01171875
13345,10701.0810547
14201,11713.9697266
15057,14019.8095703
15913,8374.37011719
16769,9050.44433594
17625,8065.28320312
18481,6701.39208984
19337,6618.65234375
20193,6389.68115234
21049,7382.84033203
21905,6485.07226562
22761,7894.03613281
23617,9315.63574219
24473,9183.921875
25329,9424.09082031
26185,10055.3408203
27041,13340.609375
27897,6754.81005859
28753,8382.265625
29609,7505.88134766
30465,7080.08154297
31321,6619.03125
32177,6377.37548828
33033,7134.02685547
33889,6708.04931641
34745,8139.82080078
35601,9580.87207031
36457,9354.8125
37313,9594.68066406
38169,9940.06640625
39025,13348.4238281
39881,7587.07226562
40737,8980.10839844
506,3286.33886719
1362,3316.34570312
2218,3667.50170898
3074,3774.31982422
3930,3565.23950195
4786,2739.54907227
5642,2781.85180664
6498,2689.47314453
7354,2672.9284668
8210,2843.57348633
9066,2752.80200195
9922,3140.03930664
10778,2799.11328125
11634,3608.94287109
12490,3777.00317383
13346,3833.95532227
14202,4029.5559082
15058,4290.62988281
15914,3757.09887695
16770,2874.0168457
17626,2731.55664062
18482,2595.5625
19338,2653.05615234
20194,2677.10742188
21050,2652.64111328
21906,3486.14086914
22762,2625.67651367
23618,3469.77758789
24474,3543.54931641
25330,3497.7331543
26186,3773.48095703
27042,3943.9230957
27898,3430.77490234
28754,2754.72485352
29610,2736.50854492
30466,2799.23999023
31322,2612.05957031
32178,2789.09985352
33034,2583.62963867
33890,3519.90527344
34746,2782.78735352
35602,3464.29394531
36458,3456.82006836
37314,3555.11523438
38170,3761.47387695
39026,3897.71044922
39882,3988.08056641
40738,3176.2890625
507,6423.234375
1363,6661.84765625
2219,7237.53857422
3075,8737.79980469
3931,4172.23486328
4787,4534.63623047
5643,4758.79736328
6499,4636.30566406
7355,4730.84521484
8211,4778.62060547
9067,5479.44238281
9923,4037.28564453
10779,4586.91503906
11635,7062.11425781
12491,7439.74511719
13347,8337.55761719
14203,9283.35058594
15059,11981.7099609
15915,5529.01953125
16771,5619.17480469
17627,5882.40332031
18483,4776.63378906
19339,4690.26171875
20195,4585.34912109
21051,5190.08007812
21907,3904.42382812
22763,4386.50732422
23619,6391.77783203
24475,6613.26318359
25331,6939.11572266
26187,7693.97119141
27043,9332.33691406
27899,4048.10644531
28755,4645.71728516
29611,5043.11816406
30467,4689.80566406
31323,4599.14746094
32179,4707.65722656
33035,5267.24365234
33891,4004.83154297
34747,4636.28808594
35603,6650.64794922
36459,6859.5625
37315,7114.76855469
38171,7719.91210938
39027,10165.2099609
39883,4974.97607422
40739,6059.03417969
508,6271.06689453
1364,6269.70898438
2220,6846.50927734
3076,8159.79003906
3932,2677.70776367
4788,3661.85229492
5644,4837.93212891
6500,4890.27734375
7356,4807.93261719
8212,4852.55566406
9068,5142.08447266
9924,2327.828125
10780,3636.84667969
11636,6577.43115234
12492,7039.11474609
13348,7262.43261719
14204,7853.45214844
15060,8004.26660156
15916,2739.46948242
16772,4189.09179688
17628,5382.92626953
18484,4827.9609375
19340,4909.24316406
20196,4788.32128906
21052,5078.43896484
21908,2402.97338867
22764,3634.40161133
23620,6380.56396484
24476,6570.40869141
25332,6686.03710938
26188,7196.16210938
27044,8530.17382812
27900,2439.3359375
28756,3908.88452148
29612,5223.80859375
30468,5150.85205078
31324,4749.31982422
32180,4868.51367188
33036,5170.09326172
33892,2429.93432617
34748,3771.0090332
35604,6549.27294922
36460,6449.55908203
37316,6708.80419922
38172,7003.68066406
39028,8896.82519531
39884,2847.46484375
40740,4571.32128906
509,5667.02099609
1365,6022.7109375
2221,6619.73828125
3077,7451.88916016
3933,3215.71704102
4789,3335.68432617
5645,4423.78759766
6501,4473.71728516
7357,4617.90917969
8213,4784.22167969
9069,5021.02880859
9925,2868.02661133
10781,3103.86254883
11637,5534.81835938
12493,5953.15722656
13349,6640.80371094
14205,7230.54199219
15061,7137.68847656
15917,3384.5144043
16773,3353.81738281
17629,4562.04296875
18485,4245.65771484
19341,4382.04492188
20197,4306.06298828
21053,4641.49169922
21909,2923.23095703
22765,3004.73657227
23621,5321.23193359
24477,5693.16748047
25333,5962.03320312
26189,6569.76318359
27045,7505.01513672
27901,3005.77441406
28757,3191.08007812
29613,4425.94873047
30469,4621.14355469
31325,4335.49902344
32181,4518.51367188
33037,4776.31005859
33893,2954.86645508
34749,3122.74609375
35605,5445.59033203
36461,5646.24267578
37317,5952.86767578
38173,6250.40478516
39029,7527.41113281
39885,3419.5480957
40741,3741.42993164
510,5242.82763672
1366,5353.61132812
2222,5981.71923828
3078,7201.80615234
3934,2833.01708984
4790,2572.52319336
5646,4155.15625
6502,3960.34521484
7358,3780.70874023
8214,3929.94897461
9070,4622.39599609
9926,2692.18017578
10782,2534.62597656
11638,5371.52441406
12494,5571.75439453
13350,5856.87890625
14206,6599.765625
15062,7012.71826172
15918,2963.0300293
16774,2848.39550781
17630,4310.43554688
18486,3895.12719727
19342,3867.60668945
20198,3726.1394043
21054,4198.91357422
21910,2691.8425293
22766,2500.20703125
23622,5255.76074219
24478,5306.70507812
25334,5357.81054688
26190,5991.55224609
27046,7471.61035156
27902,2712.35205078
28758,2086.36865234
29614,4203.93115234
30470,4024.81933594
31326,3834.22607422
32182,3941.63256836
33038,4327.39257812
33894,2810.97753906
34750,2620.47607422
35606,5333.36621094
36462,5303.70410156
