Id,Sales
12496,9304.53613281
13352,10221.2666016
14208,10740.3447266
15064,12017.578125
15920,4455.81298828
16776,6231.10644531
17632,5811.90234375
18488,5384.91357422
19344,5201.40429688
20200,4956.51708984
21056,5284.45947266
21912,3859.32177734
22768,5617.36914062
23624,7686.16699219
24480,7790.76025391
25336,8958.41308594
26192,9814.03222656
27048,11892.5771484
27904,4246.70263672
28760,6430.60888672
29616,6181.47558594
30472,5906.88330078
31328,5781.90576172
32184,5539.65136719
33040,6202.59619141
33896,4583.74853516
34752,6380.74658203
35608,8582.60742188
36464,8447.66113281
37320,8880.0390625
38176,9721.1796875
39032,12227.1523438
39888,4506.30664062
40744,7332.80273438
513,5862.2890625
1369,5985.89746094
2225,7050.75292969
3081,7899.45898438
3937,5536.92529297
4793,5029.97363281
5649,5097.50244141
6505,4942.56591797
7361,4855.5234375
8217,5203.97021484
9073,5748.09863281
9929,4831.97363281
10785,5163.31689453
11641,5801.46191406
12497,5754.72558594
13353,6054.76513672
14209,7121.9453125
15065,7017.27490234
15921,6897.78027344
16777,6219.13623047
17633,5197.21875
18489,4495.83007812
19345,4906.23291016
20201,5783.48339844
21057,5389.19921875
21913,6815.52148438
22769,6074.71630859
23625,5970.89404297
24481,5932.31445312
25337,6400.55712891
26193,6918.66113281
27049,7374.65527344
27905,7050.80029297
28761,6163.52490234
29617,5260.57080078
30473,4604.56396484
31329,4721.62109375
32185,5451.41601562
33041,5940.93847656
33897,7300.91650391
34753,5982.86035156
35609,6210.75390625
36465,6543.453125
37321,6344.72753906
38177,7105.06445312
39033,7481.59423828
39889,7774.06640625
40745,6778.33496094
514,8386.55957031
1370,8675.59277344
2226,10663.3740234
3082,11180.5625
3938,4656.88916016
4794,4604.23925781
5650,6783.36669922
6506,6742.36083984
7362,6770.88476562
8218,6352.59960938
9074,6874.58789062
9930,4159.73291016
10786,4633.18896484
11642,7801.37890625
12498,8207.09765625
13354,8582.50878906
14210,9383.37207031
15066,12943.3085938
15922,4722.95458984
16778,4814.2890625
17634,7160.43603516
18490,7049.38134766
19346,6333.79541016
20202,6645.03662109
21058,7168.55419922
21914,4781.47509766
22770,4333.93603516
23626,8152.7109375
24482,8530.35253906
25338,9411.70410156
26194,10344.0722656
27050,11809.421875
27906,4805.40673828
28762,4755.33056641
29618,6650.38818359
30474,6699.81347656
31330,6499.82324219
32186,6862.40283203
33042,7326.30859375
33898,4790.23095703
34754,4795.16357422
35610,8059.14697266
36466,8280.98730469
37322,8910.61621094
38178,9603.85449219
39034,10501.7431641
39890,5015.97363281
40746,5332.87304688
515,7265.25976562
1371,7146.77587891
2227,8368.8125
3083,10341.0244141
3939,6239.10546875
4795,7973.94726562
5651,5697.94287109
6507,5320.74951172
7363,5226.89892578
8219,4695.61132812
9075,5969.875
9931,5205.01757812
10787,8321.54882812
11643,7512.02636719
12499,7954.31103516
13355,7265.57128906
14211,7072.91992188
15067,12324.1289062
15923,5870.14501953
16779,9126.97070312
17635,6660.97070312
18491,5725.88720703
19347,4998.27832031
20203,5164.60742188
21059,5441.87744141
21915,5627.54785156
22771,7160.046875
23627,7426.37402344
24483,7815.91699219
25339,8115.16210938
26195,8566.79882812
27051,11001.0576172
27907,5772.42773438
28763,8588.88867188
29619,6181.45214844
30475,5581.08935547
31331,5031.57177734
32187,5224.70068359
33043,5368.1640625
33899,5717.37890625
34755,7654.84667969
35611,7149.55761719
36467,7591.75585938
37323,7964.47607422
38179,8312.078125
39035,11227.0449219
39891,6046.04492188
40747,9299.41699219
516,8807.79199219
1372,8942.31347656
2228,10055.0332031
3084,13258.6425781
3940,6157.95996094
4796,7534.49365234
5652,7529.05517578
6508,6952.06054688
7364,7029.90283203
8220,6995.12207031
9076,8136.76269531
9932,5229.6015625
10788,7655.60595703
11644,9232.52539062
12500,9733.46386719
13356,10518.9755859
14212,10651.9482422
15068,13749.7109375
15924,6210.33935547
16780,8145.51367188
17636,7818.56396484
18492,7099.06933594
19348,6508.96777344
20204,6416.57226562
21060,7394.77880859
21916,5808.08398438
22772,7531.23144531
23628,8889.20800781
24484,8804.65136719
25340,8889.47949219
26196,9653.93359375
27052,13459.5927734
27908,5581.57373047
28764,7990.08691406
29620,7517.34472656
30476,7178.49609375
31332,6747.97753906
32188,6747.70068359
33044,7599.02929688
33900,5296.81298828
34756,7419.25878906
35612,9063.79101562
36468,8842.94335938
37324,8960.98535156
38180,9409.99023438
39036,12991.5546875
39892,6041.02978516
40748,8582.06738281
517,4923.70166016
1373,4958.83447266
2229,4802.45068359
3085,6367.73535156
3941,5069.81884766
4797,4773.14501953
5653,4874.56396484
6509,4031.38208008
7365,4221.72167969
8221,3737.08911133
9077,4565.09912109
9933,4779.89257812
10789,4709.31005859
11645,5257.23486328
12501,5029.31152344
13357,5180.26220703
14213,4580.47460938
15069,6495.0078125
15925,5519.15576172
16781,5102.15771484
17637,4398.13818359
18493,3806.57617188
19349,3951.39428711
20205,3587.61669922
21061,4377.47021484
21917,5212.74365234
22773,4516.82861328
23629,5724.64746094
24485,5131.92675781
25341,5577.67773438
26197,5200.33300781
27053,6867.70019531
27909,4680.50537109
28765,4808.95556641
29621,5190.25341797
30477,4306.46533203
31333,4276.23925781
32189,4035.10644531
33045,4376.28466797
33901,4959.40673828
34757,4752.89990234
35613,6584.63134766
36469,6048.55957031
37325,6527.60107422
38181,5611.59082031
39037,7589.21435547
39893,5013.07519531
40749,4975.59277344
518,6443.17089844
1374,6456.74853516
2230,7866.71435547
3086,9220.45996094
3942,7570.77148438
4798,5103.76416016
5654,5729.00097656
6510,6014.62207031
7366,5928.30957031
8222,5708.70361328
9078,6666.26513672
9934,6217.89648438
10790,5481.54394531
11646,7498.25390625
12502,7518.82910156
13358,7772.38330078
14214,8561.57128906
15070,9275.02246094
15926,8130.7578125
16782,5828.20654297
17638,5729.29638672
18494,5746.41015625
19350,5173.92675781
20206,5223.24072266
21062,6349.21972656
21918,6664.3515625
22774,4730.14111328
23630,6872.82470703
24486,7129.61865234
25342,7441.58300781
26198,8030.32714844
27054,9315.84863281
27910,6652.7734375
28766,4901.10205078
29622,5644.6328125
30478,5723.25
31334,5562.54101562
32190,5782.62841797
33046,7018.90136719
33902,7294.98583984
34758,5112.45166016
35614,6872.05078125
36470,7281.8125
37326,7622.890625
38182,8089.74462891
39038,9190.05566406
39894,6763.01660156
40750,5248.74169922
519,6593.80712891
1375,6817.53027344
2231,7992.29736328
3087,8504.46972656
3943,5524.28564453
4799,5225.20898438
5655,5775.82568359
6511,5612.02978516
7367,5562.73730469
8223,5508.57910156
9079,6289.625
9935,4454.03710938
10791,4930.01318359
11647,6584.55566406
12503,7051.99755859
13359,7083.46533203
14215,7845.14208984
15071,9220.34570312
15927,5417.79931641
16783,5380.39550781
17639,6171.66064453
18495,5903.51513672
19351,5337.16259766
20207,5473.86816406
21063,5940.28125
21919,5167.41113281
22775,5259.7578125
23631,6710.63476562
24487,6987.19335938
25343,7004.66259766
26199,8032.75537109
27055,8925.89257812
27911,5793.75878906
28767,6004.23583984
29623,6403.59814453
30479,6029.27490234
31335,5507.00830078
32191,5982.20996094
33047,6359.00146484
33903,5405.09130859
34759,4881.85546875
35615,7411.65527344
36471,7524.94189453
37327,7619.38671875
38183,8066.12207031
39039,9463.57910156
39895,5901.28564453
40751,5900.76220703
520,8109.66064453
1376,8163.52685547
2232,8912.63085938
3088,10659.6220703
3944,6334.82226562
4800,6894.34667969
5656,7474.12646484
6512,7092.88330078
7368,7014.25683594
8224,6756.55615234
9080,7749.95361328
9936,5266.08789062
10792,6878.59570312
11648,7973.54394531
12504,8847.05175781
13360,8885.86816406
14216,9170.13671875
15072,9236.35644531
15928,5648.44580078
16784,7707.91943359
17640,6845.40576172
18496,6913.57519531
19352,6221.58642578
20208,6272.73583984
21064,6894.66210938
21920,5728.12695312
22776,6577.83300781
23632,8272.08203125
24488,8756.81347656
25344,8815.81835938
26200,8870.43945312
27056,11109.8740234
27912,5871.69042969
28768,8044.07958984
29624,7719.72802734
30480,7406.45410156
31336,6966.05908203
32192,7175.51123047
33048,7676.94287109
33904,6058.05175781
34760,7489.16210938
35616,9028.15820312
36472,9217.12792969
37328,9231.51269531
38184,9196.4921875
39040,11794.0009766
39896,5573.66796875
40752,7898.00488281
521,7417.87890625
1377,8359.61425781
2233,9008.97558594
3089,11163.3007812
3945,3473.20849609
4801,4472.87255859
5657,7425.82128906
6513,6365.421875
7369,6815.59277344
8225,6230.22119141
9081,7550.89648438
9937,3138.50292969
10793,5148.71972656
11649,8724.13476562
12505,8819.09863281
13361,9954.27929688
14217,10262.234375
15073,9832.29296875
15929,4335.62304688
16785,5070.54443359
17641,8181.01806641
18497,6783.82617188
19353,6456.56396484
20209,6111.16113281
21065,6760.26904297
21921,3598.12841797
22777,4295.6015625
23633,8423.17871094
24489,8090.67822266
25345,9163.78027344
26201,9305.26367188
27057,11861.1425781
27913,3784.4362793
28769,4809.9375
29625,7647.07470703
30481,6288.19140625
31337,6837.10546875
32193,6508.72558594
33049,7410.69384766
33905,3636.18408203
34761,4631.04589844
35617,8778.00390625
36473,8179.49658203
37329,9083.07226562
38185,9060.71386719
39041,11527.5078125
39897,4032.12817383
40753,5594.24316406
522,5067.92871094
1378,3799.36425781
2234,4469.98486328
3090,5629.09960938
3946,1619.46765137
4802,1882.09558105
5658,2936.05517578
6514,4230.43701172
7370,2825.35449219
8226,2825.69824219
9082,2932.15332031
9938,1625.18408203
10794,2000.6048584
11650,3888.51904297
12506,5594.67529297
13362,4448.90332031
14218,4332.54296875
15074,6776.99658203
15930,2088.02368164
16786,2086.84155273
17642,3103.04248047
18498,3852.25244141
19354,2704.73950195
20210,2769.63598633
21066,2701.05712891
21922,1743.84375
22778,1760.6550293
23634,3742.63647461
24490,5397.265625
25346,3880.57446289
26202,4535.56201172
27058,5611.03417969
27914,1577.13171387
28770,1843.11523438
29626,2822.21606445
30482,4128.66503906
31338,2806.23754883
32194,2833.24975586
33050,2830.30102539
33906,1759.04040527
34762,1903.68530273
35618,3646.39990234
36474,5402.74072266
37330,4264.5234375
38186,4621.31542969
39042,5464.02490234
39898,1808.33862305
40754,2132.29980469
523,8906.77539062
1379,9060.93847656
2235,9036.99707031
3091,9144.06640625
3947,14927.1484375
4803,6892.40039062
5659,8910.76074219
6515,8395.44335938
7371,8376.11914062
8227,8028.59667969
9083,8234.69042969
9939,13000.7265625
10795,6793.57763672
11651,9037.38476562
12507,9048.1484375
13363,9487.77246094
14219,8496.9140625
15075,8220.28320312
15931,12958.4394531
16787,6644.58007812
17643,8177.2578125
18499,8585.91503906
19355,8064.86816406
20211,7377.97607422
21067,7681.09570312
21923,13034.5839844
22779,5925.16650391
23635,8123.8203125
24491,8232.03613281
25347,8657.28320312
26203,8612.99023438
27059,8517.70214844
27915,13775.7919922
28771,6562.76708984
29627,8992.60449219
30483,8627.20507812
31339,7918.88427734
32195,8122.46435547
33051,7952.90771484
33907,13795.6982422
34763,6624.74755859
35619,8593.7890625
36475,8603.515625
37331,8845.17089844
38187,8787.72070312
39043,8792.53320312
39899,14616.6484375
40755,7537.36132812
524,7583.90332031
1380,7645.3828125
2236,8340.20605469
3092,11085.6777344
3948,5058.75683594
4804,6427.57373047
5660,6217.46923828
6516,6252.19970703
7372,6021.20605469
8228,5397.38378906
9084,6136.11328125
9940,4144.08886719
10796,7131.59082031
11652,8103.11962891
12508,9154.57226562
13364,8797.56640625
14220,8231.0078125
15076,10534.9697266
15932,4505.68310547
16788,6898.06298828
17644,6163.71875
18500,5543.546875
19356,5432.44384766
20212,5382.42822266
21068,5872.69873047
21924,4126.70800781
22780,5720.56982422
23636,8131.37841797
24492,8306.12597656
25348,8300.70117188
26204,8532.74511719
27060,10951.3740234
27916,4372.58789062
28772,5639.67089844
29628,7032.70605469
30484,6340.57128906
31340,5981.61669922
32196,5426.20849609
33052,6238.27246094
33908,4392.34863281
34764,6146.39941406
35620,8104.39501953
36476,8307.14746094
37332,8866.17675781
38188,8252.01953125
39044,9967.85546875
39900,4677.20263672
40756,7010.98583984
525,7547.10205078
1381,7466.13232422
2237,8545.328125
3093,10796.6376953
3949,6426.35351562
4805,6019.24804688
5661,6052.54199219
6517,6230.64892578
7373,6177.08447266
8229,5914.09960938
9085,6490.57373047
9941,5498.78320312
10797,6046.88134766
11653,7062.02001953
12509,8074.73535156
13365,8317.22460938
14221,9304.625
15077,12477.9199219
15933,6309.36914062
16789,7388.94140625
17645,6650.51464844
18501,5915.25634766
19357,5438.46826172
20213,5500.0
21069,6100.80615234
21925,5376.32714844
22781,5189.20849609
23637,7235.58496094
24493,8008.07714844
25349,8236.86621094
26205,8543.453125
27061,10856.0732422
27917,5709.22607422
28773,6070.09423828
29629,6538.86132812
30485,6675.18554688
31341,6337.33642578
32197,6212.89306641
33053,6707.47363281
33909,5752.87060547
34765,5553.25830078
35621,7095.45458984
36477,7767.88476562
37333,7924.8984375
38189,8536.78222656
39045,10574.9355469
39901,6245.43457031
40757,6655.89599609
526,3948.68139648
1382,4483.78710938
2238,5120.60693359
3094,5309.73779297
3950,6228.41455078
4806,5397.74951172
5662,4018.78833008
6518,3844.13623047
7374,4270.05126953
8230,4665.90673828
9086,5248.52636719
9942,5996.20019531
10798,5938.68945312
11654,4384.30712891
12510,4665.52392578
13366,5348.63476562
14222,5522.7578125
15078,7855.19775391
15934,7023.47509766
16790,5482.25488281
17646,4567.45947266
18502,4198.84960938
19358,4351.54150391
20214,4444.1953125
21070,5034.99023438
21926,6147.59570312
22782,5175.03710938
23638,5445.17480469
24494,5240.61230469
25350,5836.85742188
26206,5799.93457031
27062,6519.04541016
27918,5968.77587891
28774,5437.08886719
29630,4581.58886719
30486,4505.69189453
31342,4571.17333984
32198,4541.05566406
33054,5413.50683594
33910,6331.89257812
34766,5583.63427734
35622,5860.33789062
36478,5492.63427734
37334,6211.28710938
38190,6192.70019531
39046,7533.71044922
39902,6593.83251953
40758,6583.03613281
527,4530.61083984
1383,4581.9296875
2239,5007.69873047
3095,4916.57714844
3951,3410.23120117
4807,3325.15234375
5663,3950.93457031
6519,3624.38208008
7375,3538.99536133
8231,3367.30419922
9087,3481.14941406
9943,2985.84863281
10799,3264.34814453
11655,4429.61474609
12511,4662.02734375
13367,4512.89648438
14223,4784.10742188
15079,4992.31738281
15935,3621.29248047
16791,3476.72216797
17647,3905.2097168
18503,3771.72485352
19359,3763.3581543
20215,3703.49536133
21071,3782.8371582
21927,4513.75341797
22783,3480.34594727
23639,4442.85595703
24495,4765.89746094
25351,5003.11035156
26207,5167.05126953
27063,5196.7578125
27919,4144.19140625
28775,3766.11254883
29631,4367.93945312
30487,4308.87353516
31343,4070.65869141
32199,4383.16113281
33055,3967.20800781
33911,4583.89697266
34767,3252.46777344
35623,4788.27099609
36479,4891.67675781
37335,5266.81152344
38191,5023.25634766
39047,5541.19433594
39903,3940.70776367
40759,3266.68139648
528,8063.49902344
1384,8495.89257812
2240,9552.54980469
3096,13149.9101562
3952,6204.98681641
4808,9800.57226562
5664,7548.390625
6520,6549.57861328
7376,6834.68017578
8232,6116.14111328
9088,8215.87792969
9944,5051.60595703
10800,9563.43457031
11656,9509.13476562
12512,9968.95800781
13368,9796.3203125
14224,9345.65332031
15080,13097.4404297
15936,5748.29589844
16792,10433.9726562
17648,7441.11474609
18504,6861.30322266
19360,6868.55175781
20216,6664.57373047
21072,7367.18212891
21928,6285.58886719
22784,9205.67089844
23640,8953.75
24496,9465.76367188
25352,10532.4072266
26208,11067.1796875
27064,13914.2148438
27920,6138.10986328
28776,8914.46679688
29632,7835.83935547
30488,7130.18994141
31344,7126.73583984
32200,6921.84277344
33056,7511.109375
33912,6322.41748047
34768,9835.23828125
35624,9105.11230469
36480,9284.86425781
37336,10176.1035156
38192,10439.0292969
39048,14425.4482422
39904,5915.91650391
40760,11121.7587891
529,6672.99560547
1385,7262.30810547
2241,8087.40673828
3097,9408.20410156
3953,3015.71801758
4809,2622.64331055
5665,5302.93017578
6521,5437.34814453
7377,5448.15185547
8233,4210.38427734
9089,2023.9510498
9945,2986.91967773
10801,2845.23828125
11657,6471.03369141
12513,6846.76367188
13369,7264.88525391
14225,7690.56689453
15081,11324.46875
15937,4349.45019531
16793,3133.67724609
17649,5691.34863281
18505,5825.08886719
19361,5659.28564453
20217,6017.69238281
21073,5526.94189453
21929,3698.70092773
22785,2750.83813477
23641,6496.15380859
24497,7022.87255859
25353,7674.48291016
26209,8344.46289062
27065,9969.52832031
27921,3704.65429688
28777,2947.53637695
29633,5400.47900391
30489,5536.07519531
31345,5662.88183594
32201,4988.54248047
33057,4538.55273438
33913,3089.95043945
34769,2527.22631836
35625,6009.70166016
36481,6247.42480469
37337,6702.56201172
38193,7136.6875
39049,8552.8046875
39905,3707.04418945
40761,3734.16699219
530,8801.09960938
1386,9323.77832031
2242,10091.9560547
3098,11476.4960938
3954,6854.87304688
4810,8011.66796875
5666,7508.40917969
6522,7361.68945312
7378,7983.74121094
8234,7611.80371094
9090,8265.91503906
9946,6092.0078125
10802,8660.72753906
11658,9613.15625
12514,10146.4570312
13370,10779.7119141
14226,9983.46875
15082,12693.3173828
15938,6711.26220703
16794,8595.18261719
17650,8741.82617188
18506,7737.22802734
19362,7342.54492188
20218,7133.23730469
21074,8107.51074219
21930,6503.01025391
22786,8022.34277344
23642,8946.06738281
24498,9126.50878906
25354,9871.00488281
26210,10081.1425781
27066,12499.0380859
27922,6259.18652344
28778,9095.36523438
29634,8218.41699219
30490,8383.20898438
31346,7992.47265625
32202,7105.55908203
33058,7843.06982422
33914,6093.55957031
34770,8229.453125
35626,8845.46582031
36482,8936.54101562
37338,10184.6972656
38194,9945.22558594
39050,12079.5048828
39906,6335.31201172
40762,8603.69628906
531,6625.92285156
1387,6388.55957031
2243,7474.29052734
3099,9622.03613281
3955,5217.35986328
4811,4835.30712891
5667,5877.93310547
6523,5549.39306641
7379,5184.31054688
8235,5121.38867188
9091,5794.59326172
9947,4342.08789062
10803,5044.62402344
11659,7000.55517578
12515,6922.0078125
13371,6685.39306641
14227,7429.26464844
15083,8291.17382812
15939,4806.02978516
16795,5005.42041016
17651,5396.94091797
18507,5332.35400391
19363,4728.98632812
20219,4696.15771484
21075,5219.01757812
21931,5027.26367188
22787,4634.25390625
23643,7160.44970703
24499,6976.73779297
25355,6860.89111328
26211,7630.38330078
27067,9335.82714844
27923,5193.01660156
28779,5190.79296875
29635,6096.10595703
30491,5695.02539062
31347,5152.87646484
32203,5378.58398438
33059,5821.81689453
33915,5047.2421875
34771,5156.39208984
35627,7252.90771484
36483,7016.33105469
37339,6835.15576172
38195,7310.53271484
39051,8480.69628906
39907,4988.85644531
40763,5454.71386719
532,5562.98144531
1388,6026.77392578
2244,6604.3125
3100,7564.43408203
3956,4848.31738281
4812,4167.48974609
5668,4462.72119141
6524,4656.76464844
7380,4878.48974609
8236,4578.84960938
9092,5209.24414062
9948,4521.59619141
10804,4788.55419922
11660,5670.38427734
12516,6502.52050781
13372,7240.47998047
14228,7492.64892578
15084,8379.34765625
15940,4832.36572266
16796,4427.57861328
17652,4653.39892578
18508,4394.42285156
19364,4587.05517578
20220,4591.78320312
21076,4779.78759766
21932,4748.78515625
22788,4096.82861328
23644,5461.34667969
24500,6183.03857422
25356,6741.94921875
26212,6941.98193359
27068,7769.44824219
27924,4702.30761719
28780,4280.16503906
29636,4530.93945312
30492,4822.12939453
31348,5014.50537109
32204,4623.68359375
33060,4973.60009766
33916,4721.20703125
34772,4189.03613281
35628,5359.43603516
36484,5962.67578125
37340,6914.57080078
38196,6802.43505859
39052,7698.95556641
39908,5238.85302734
40764,4649.89794922
533,8481.52929688
1389,8760.58105469
2245,9936.81542969
3101,12604.2636719
3957,6017.52001953
4813,7577.22949219
5669,7450.57421875
6525,6937.11035156
7381,6678.49707031
8237,6287.08789062
9093,6876.62109375
9949,4494.20947266
10805,6821.17919922
11661,8637.11035156
12517,8614.98632812
13373,8294.44824219
14229,9080.60351562
15085,12376.8525391
15941,5305.01464844
16797,7666.90332031
17653,7748.3203125
18509,6974.95507812
19365,6165.62402344
20221,6095.46630859
21077,7080.35839844
21933,5250.53955078
22789,7026.78564453
23645,8669.23144531
24501,8798.93359375
25357,9016.83300781
26213,9917.5
27069,12599.3359375
27925,5727.25830078
28781,8958.01171875
29637,8642.23535156
30493,8339.40234375
31349,6807.95214844
32205,6631.52441406
33061,7348.54931641
33917,5429.73974609
34773,7530.45605469
35629,8685.87597656
36485,8121.46484375
37341,8031.52978516
38197,8350.05957031
39053,9978.4609375
39909,4654.60644531
40765,7880.53271484
534,6419.8046875
1390,6571.73095703
2246,8153.10009766
3102,9457.79492188
3958,3444.88012695
4814,3558.35888672
5670,4836.54833984
6526,5096.82177734
7382,4958.86767578
8238,5037.02685547
9094,5601.26953125
9950,3389.73291016
10806,4298.84765625
11662,6720.19775391
12518,7685.56591797
13374,7942.21191406
14230,9480.89746094
15086,9650.17773438
15942,3638.10620117
16798,3876.69311523
17654,5246.04394531
18510,5057.34326172
19366,4687.94921875
20222,4739.30908203
21078,5170.83789062
21934,3452.29858398
22790,3480.16674805
23646,6204.46582031
24502,7114.65332031
25358,7357.09863281
26214,8468.92675781
27070,10070.1015625
27926,3556.32617188
28782,3668.11743164
29638,4957.62353516
30494,5159.62939453
31350,5054.54150391
32206,5241.90234375
33062,5842.72314453
33918,3501.91333008
34774,3783.29907227
35630,6114.00048828
36486,7297.32421875
37342,7004.07470703
38198,8010.98046875
39054,10414.84375
39910,4546.13525391
40766,4970.90576172
535,6965.41455078
1391,7470.56982422
2247,9076.78515625
3103,11773.3212891
3959,3306.15527344
4815,3905.96606445
5671,4150.24023438
6527,4419.15673828
7383,4374.86132812
8239,3971.8125
9095,4219.28173828
9951,3013.01489258
10807,3893.94970703
11663,7166.50341797
12519,7208.92626953
13375,7533.17871094
14231,9253.93066406
15087,13919.75
15943,4394.65771484
16799,4115.80664062
17655,4041.93676758
18511,4324.17822266
19367,3843.54956055
20223,4116.96484375
21079,4071.88964844
21935,3370.78833008
22791,3643.92749023
23647,6402.02246094
24503,7109.80957031
25359,7763.41113281
26215,9276.73828125
27071,12499.9433594
27927,3411.27246094
28783,4401.86523438
29639,4650.49707031
30495,4554.85546875
31351,4326.89697266
32207,4326.74853516
33063,4614.80957031
33919,3847.73144531
34775,3796.04956055
35631,6911.4453125
36487,7180.56396484
37343,7884.11865234
38199,9061.16308594
39055,11882.8945312
39911,3523.5402832
40767,4423.23046875
536,8279.06835938
1392,8372.01367188
2248,9535.02734375
3104,10379.2734375
3960,7239.92041016
4816,8729.99414062
5672,7932.33203125
6528,7333.62841797
7384,7741.45019531
8240,7065.98144531
9096,8105.55419922
9952,5938.93310547
10808,8203.68554688
11664,8546.60742188
12520,8449.64355469
13376,8626.97558594
14232,8651.984375
15088,10345.2363281
15944,6822.58496094
16800,8805.99511719
17656,6726.59130859
18512,6483.37744141
19368,5926.31396484
20224,5866.43408203
21080,6263.69580078
21936,6661.1484375
22792,8309.88183594
23648,8322.18359375
24504,8063.19140625
25360,8679.16796875
26216,9283.2265625
27072,10389.7333984
27928,7063.91943359
28784,5515.43505859
29640,7504.75732422
30496,7110.53564453
31352,6984.49462891
32208,7032.60546875
33064,7302.10058594
33920,6729.40869141
34776,8653.94042969
35632,8678.38964844
36488,8381.88964844
37344,8694.13085938
38200,8860.50390625
39056,9959.73046875
39912,6630.06347656
40768,8909.50292969
537,6291.37060547
1393,6356.84863281
2249,7319.76367188
3105,9534.57226562
3961,2266.60400391
4817,2397.92578125
5673,4475.18994141
6529,4538.40527344
7385,4262.68554688
8241,4156.06787109
9097,4572.31591797
9953,2267.90722656
10809,2590.18334961
11665,6018.41552734
12521,6519.31298828
13377,7408.25585938
14233,7607.0859375
15089,11702.8701172
15945,3071.48217773
16801,3061.59423828
17657,4953.671875
18513,4856.89013672
19369,4473.74316406
20225,4339.15625
21081,4450.16357422
21937,2757.70410156
22793,2450.40991211
23649,6206.79785156
24505,6845.71923828
25361,7068.95458984
26217,7736.73339844
27073,10439.3388672
27929,2523.86743164
28785,2597.31884766
29641,4321.51025391
30497,4694.93505859
31353,4496.36621094
32209,4321.07714844
33065,4673.79101562
33921,2275.98510742
34777,2481.76977539
35633,5804.60009766
36489,6249.37353516
37345,6562.32910156
38201,6912.62548828
39057,9405.62011719
39913,2616.68896484
40769,2987.50976562
538,8433.82226562
1394,9407.66503906
2250,9825.55273438
3106,10928.9609375
3962,3776.15649414
4818,6825.15576172
5674,8182.14941406
6530,7608.66064453
7386,7610.765625
8242,6965.83300781
9098,7646.8125
9954,3394.17871094
10810,6787.37304688
11666,9180.39257812
12522,9430.81640625
13378,9590.62792969
14234,10014.0996094
15090,12681.5322266
15946,4090.16699219
16802,7359.68115234
17658,8701.02441406
18514,8393.04101562
19370,7356.75488281
20226,7236.25488281
21082,8353.33398438
21938,4018.30541992
22794,6720.1015625
23650,9404.17578125
24506,9290.61328125
25362,10364.9199219
26218,10302.6591797
27074,11936.7363281
27930,4149.97119141
28786,7461.24853516
29642,8431.43359375
30498,8344.74902344
31354,7862.67138672
32210,7653.11669922
33066,9081.41796875
33922,3898.14550781
34778,6304.88134766
35634,8759.73730469
36490,8813.38867188
37346,9257.51464844
38202,9052.06738281
39058,11958.5458984
39914,3294.85839844
40770,6266.01416016
539,10646.9716797
1395,11250.6162109
2251,11906.2529297
3107,14789.6484375
3963,11348.3095703
4819,9096.74414062
5675,9128.54589844
6531,8402.09960938
7387,8510.19824219
8243,8163.48779297
9099,9458.79589844
9955,10170.640625
10811,9783.1171875
11667,11809.5791016
12523,11946.2578125
13379,13179.3662109
14235,12720.0888672
15091,17981.828125
15947,11028.7617188
16803,9236.58496094
17659,9957.23242188
18515,8017.78369141
19371,7662.80175781
20227,7590.00341797
21083,8565.18945312
21939,10383.6308594
22795,8873.88378906
23651,11679.6210938
24507,11001.9707031
25363,11856.5058594
26219,12225.6484375
27075,14889.9521484
27931,10425.7763672
28787,9325.07617188
29643,9339.65625
30499,9495.55859375
31355,8868.24023438
32211,8335.27539062
33067,9427.6875
33923,10472.3671875
34779,9424.74707031
35635,11000.4814453
36491,10618.890625
37347,11628.7578125
38203,11453.0419922
39059,15206.0400391
39915,11186.1083984
40771,10673.640625
540,6977.41015625
1396,7637.1328125
2252,8895.77246094
3108,8955.85058594
3964,6343.54736328
4820,6410.69335938
5676,6389.53466797
6532,6387.9140625
7388,6519.03320312
8244,6648.20605469
9100,6434.87939453
9956,5672.38037109
10812,6881.97509766
11668,8026.38378906
12524,8072.87207031
13380,8927.17871094
14236,8644.0078125
15092,9656.50292969
15948,6418.62255859
16804,6150.35839844
17660,6837.39892578
18516,6649.69042969
19372,6185.56884766
20228,6403.9765625
21084,6150.61035156
21940,6234.23925781
22796,5623.65234375
23652,8255.6171875
24508,7848.80224609
25364,8518.67675781
26220,9158.09179688
27076,9241.03515625
27932,6329.71289062
28788,6001.56738281
29644,6404.61816406
30500,6729.50488281
31356,6387.359375
32212,7007.18212891
33068,6712.15185547
33924,6526.02587891
34780,6649.62695312
35636,7995.11816406
36492,8259.42871094
37348,9353.10839844
38204,9739.76953125
39060,9358.61425781
39916,6804.66748047
40772,6747.72021484
541,5069.00195312
1397,5028.31396484
2253,5646.71679688
3109,6544.65771484
3965,2257.22705078
4821,2447.03735352
5677,4223.07080078
6533,4090.51416016
7389,3935.63623047
8245,4023.74829102
9101,4106.17138672
9957,1941.80944824
10813,2416.07568359
11669,5039.21826172
12525,5210.95410156
13381,5172.14550781
14237,5171.14404297
15093,7226.08837891
15949,3269.2097168
16805,2058.58251953
17661,3723.99316406
18517,3529.0300293
19373,3444.97558594
20229,3499.41186523
21085,3375.94018555
21941,2983.24609375
22797,2160.88061523
23653,4856.77392578
24509,5033.10791016
25365,4956.5078125
