Id,Sales
1179,5259.41162109
2035,6153.26855469
2891,6794.84814453
3747,3208.76708984
4603,2426.72680664
5459,4417.73632812
6315,3836.87866211
7171,3921.05908203
8027,3991.76855469
8883,2952.00952148
9739,3006.14135742
10595,2504.80175781
11451,6462.01025391
12307,6404.38623047
13163,6672.34033203
14019,6838.99023438
14875,7660.43408203
15731,3620.60839844
16587,2642.65356445
17443,5343.36181641
18299,3900.77929688
19155,3736.46166992
20011,3688.20483398
20867,3947.21264648
21723,3649.7512207
22579,2445.99291992
23435,5662.38476562
24291,5148.90673828
25147,5415.56738281
26003,5992.68994141
26859,7340.24121094
27715,3265.66259766
28571,2643.42626953
29427,4695.55322266
30283,4036.47314453
31139,4040.54492188
31995,4170.30126953
32851,4584.58789062
33707,3622.44628906
34563,2622.67724609
35419,5906.17382812
36275,5520.05078125
37131,5720.88085938
37987,6145.43261719
38843,7734.60839844
39699,2643.29394531
40555,2439.63964844
324,4832.69287109
1180,4971.92529297
2036,5484.31054688
2892,6620.40771484
3748,6724.33984375
4604,5214.71289062
5460,4367.66845703
6316,4299.95507812
7172,4574.13916016
8028,4342.328125
8884,4494.72802734
9740,5767.90332031
10596,4519.44873047
11452,5338.12011719
12308,5069.71289062
13164,4946.15966797
14020,5882.94189453
14876,7143.84570312
15732,6840.92138672
16588,6141.78173828
17444,4475.71533203
18300,4417.69824219
19156,4486.19580078
20012,4409.88427734
20868,4501.92822266
21724,6178.94091797
22580,4971.00097656
23436,5208.97607422
24292,5295.87841797
25148,5378.61474609
26004,5580.72167969
26860,6791.84814453
27716,6180.70947266
28572,4885.53076172
29428,4705.17041016
30284,4385.85498047
31140,4301.76416016
31996,4010.57763672
32852,4700.44677734
33708,6449.50390625
34564,4961.95263672
35420,5067.02929688
36276,5131.81884766
37132,5403.97265625
37988,5916.79101562
38844,6999.67382812
39700,5094.89208984
40556,4167.35058594
325,8771.30859375
1181,9000.45605469
2037,9521.29589844
2893,11273.7431641
3749,12175.3564453
4605,11385.6796875
5461,8171.65966797
6317,8047.43310547
7173,7707.82421875
8029,7771.28662109
8885,8050.48876953
9741,10920.3339844
10597,11480.8320312
11453,9647.40722656
12309,8924.69238281
13165,9226.03710938
14021,9211.7578125
14877,13419.9082031
15733,13483.4521484
16589,13389.7353516
17445,9744.65625
18301,8476.46679688
19157,7818.79541016
20013,7861.77880859
20869,9559.75
21725,11581.484375
22581,11484.3798828
23437,9671.15820312
24293,10078.2587891
25149,9819.07910156
26005,10713.1005859
26861,13297.7871094
27717,12355.6582031
28573,12908.8134766
29429,9136.69921875
30285,9132.22949219
31141,7781.03955078
31997,7807.33398438
32853,9528.14550781
33709,13474.7363281
34565,12816.5
35421,10969.4794922
36277,10851.9111328
37133,10174.0947266
37989,10665.1435547
38845,14193.5
39701,10433.0976562
40557,12606.9804688
326,4578.95458984
1182,4527.4140625
2038,4804.2421875
2894,5050.22802734
3750,4758.60644531
4606,3934.63012695
5462,4120.17871094
6318,4007.43408203
7174,3868.77636719
8030,3957.57714844
8886,4038.90332031
9742,4290.19189453
10598,4103.80664062
11454,5068.71679688
12310,5192.64990234
13166,4670.19921875
14022,5126.34912109
14878,5618.29052734
15734,4576.96728516
16590,4449.31494141
17446,4215.02978516
18302,4149.86035156
19158,3862.53710938
20014,3849.07519531
20870,3979.70849609
21726,4718.30761719
22582,3970.62280273
23438,4977.71972656
24294,4522.10107422
25150,4361.91064453
26006,4569.66064453
26862,5400.70556641
27718,4729.62695312
28574,4016.10180664
29430,4128.078125
30286,3756.69750977
31142,3475.66772461
31998,3529.0300293
32854,4105.15722656
33710,4692.17724609
34566,3991.44116211
35422,4956.20507812
36278,4413.72216797
37134,4170.96923828
37990,4266.14306641
38846,4862.81445312
39702,3846.27832031
40558,4032.72827148
327,6871.30371094
1183,7270.21582031
2039,7599.76855469
2895,8781.12695312
3751,7679.76953125
4607,7090.08984375
5463,6229.2109375
6319,5754.17675781
7175,6275.09375
8031,5940.796875
8887,6207.73925781
9743,6808.80957031
10599,6245.22021484
11455,7088.47363281
12311,7292.60693359
13167,7874.10839844
14023,8032.60986328
14879,12393.484375
15735,8906.07910156
16591,7621.88720703
17447,7135.39453125
18303,5736.11474609
19159,5745.43457031
20015,5298.20263672
20871,6434.54785156
21727,6795.60644531
22583,6190.63330078
23439,7284.45214844
24295,7537.28955078
25151,7606.78125
26007,7705.87597656
26863,9747.68652344
27719,7155.90234375
28575,7154.28515625
29431,6898.54980469
30287,6161.54394531
31143,6191.51318359
31999,5943.33056641
32855,6662.61621094
33711,7196.77978516
34567,6968.51806641
35423,6788.47363281
36279,6517.45996094
37135,6941.17431641
37991,7117.17138672
38847,9408.8046875
39703,7775.43115234
40559,7595.54345703
328,3345.69433594
1184,3673.73095703
2040,3766.59057617
2896,4181.54638672
3752,2060.36962891
4608,1889.90576172
5464,2834.09985352
6320,2675.42480469
7176,2833.21582031
8032,2898.53540039
8888,3178.35644531
9744,2319.34057617
10600,2073.85327148
11456,3642.74926758
12312,3632.00683594
13168,3853.46166992
14024,4218.74658203
14880,5513.47851562
15736,2302.07080078
16592,2217.91137695
17448,3037.46533203
18304,2598.19238281
19160,2649.30908203
20016,2755.66064453
20872,2964.49755859
21728,1975.98693848
22584,1920.42797852
23440,3532.45214844
24296,3372.97241211
25152,3500.22338867
26008,3898.24975586
26864,4889.79199219
27720,1982.59692383
28576,1811.96594238
29432,2685.41845703
30288,2566.91894531
31144,2613.79711914
32000,2840.19116211
32856,3009.20581055
33712,2115.7277832
34568,2053.48876953
35424,3445.13989258
36280,3379.1784668
37136,3581.10644531
37992,3595.62719727
38848,4545.5625
39704,1968.83728027
40560,1980.14672852
329,4941.11865234
1185,5666.71826172
2041,6261.52148438
2897,6933.25390625
3753,3630.73535156
4609,3757.43920898
5465,3930.22631836
6321,3933.23046875
7177,4214.65185547
8033,4338.36181641
8889,4183.16992188
9745,2981.47070312
10601,3828.02783203
11457,5172.93945312
12313,5543.33544922
13169,6453.59619141
14025,6829.94238281
14881,8109.37451172
15737,3174.72607422
16593,3974.92041016
17449,4062.64038086
18305,4033.37084961
19161,4480.52490234
20017,4198.57324219
20873,4251.46142578
21729,3482.23876953
22585,3524.74365234
23441,4682.51025391
24297,5132.93994141
25153,5854.25390625
26009,6243.5703125
26865,7321.13916016
27721,3351.22045898
28577,3641.30761719
29433,4103.25439453
30289,3953.38134766
31145,4263.97460938
32001,4156.09960938
32857,4514.33007812
33713,3584.03857422
34569,3671.89160156
35425,4767.29785156
36281,4992.75537109
37137,5694.36816406
37993,5807.29736328
38849,6827.6171875
39705,2879.10449219
40561,3325.94555664
330,8894.62695312
1186,8336.37304688
2042,10396.7910156
2898,12019.4003906
3754,7883.22363281
4610,6931.84570312
5466,5840.08203125
6322,6154.09033203
7178,5499.17675781
8034,6068.89599609
8890,4898.73681641
9746,5957.78662109
10602,6398.35351562
11458,7840.75097656
12314,9019.32714844
13170,8274.63867188
14026,8865.00097656
14882,14204.8076172
15738,7616.10253906
16594,7305.09619141
17450,6214.0546875
18306,6099.39794922
19162,5286.35009766
20018,5420.26513672
20874,5805.453125
21730,7853.55712891
22586,6689.94775391
23442,8790.69628906
24298,9560.75292969
25154,8535.83007812
26010,8999.65820312
26866,13204.0009766
27722,8351.86035156
28578,5360.44287109
29434,6533.58056641
30290,6804.73876953
31146,5874.81640625
32002,5840.61669922
32858,6413.62304688
33714,6442.12011719
34570,5868.30322266
35426,7494.27832031
36282,8333.39160156
37138,8260.57128906
37994,8210.14355469
38850,10914.3984375
39706,6117.03955078
40562,6427.62255859
331,5930.73583984
1187,6084.78955078
2043,6815.57324219
2899,8701.61425781
3755,7528.0859375
4611,6657.25488281
5467,5551.06054688
6323,4943.95214844
7179,5131.66259766
8035,5122.14550781
8891,5759.63476562
9747,6070.62695312
10603,6385.68408203
11459,6910.4765625
12315,6859.54931641
13171,6986.70019531
14027,5744.11962891
14883,9279.3046875
15739,6894.88574219
16595,7028.83007812
17451,6360.51171875
18307,5142.23144531
19163,4819.97753906
20019,4891.25683594
20875,5291.48535156
21731,6954.31542969
22587,6263.00878906
23443,7020.38085938
24299,6760.10791016
25155,6495.83154297
26011,6423.40625
26867,8898.09765625
27723,7596.0
28579,5752.51416016
29435,6180.88037109
30291,5654.32714844
31147,5083.42626953
32003,4951.31445312
32859,5707.29345703
33715,6997.01708984
34571,6844.72021484
35427,6822.18798828
36283,6328.89160156
37139,6303.89501953
37995,7082.72216797
38851,8773.2578125
39707,5954.46337891
40563,6670.22753906
332,4997.31054688
1188,5147.10449219
2044,5583.71435547
2900,7145.91015625
3756,4377.37011719
4612,5235.15673828
5468,5136.44189453
6324,4440.48730469
7180,4459.94238281
8036,4445.00488281
8892,4812.10351562
9748,4122.51416016
10604,4928.67285156
11460,6113.75
12316,5636.97607422
13172,5583.89550781
14028,5633.99853516
14884,8087.16015625
15740,4129.07861328
16596,5961.68652344
17452,5692.21191406
18308,4293.98730469
19164,4340.98193359
20020,4234.05859375
20876,4897.34472656
21732,4474.65625
22588,4998.77880859
23444,6052.66308594
24300,5545.953125
25156,5405.30273438
26012,5022.73876953
26868,7305.75097656
27724,4596.55957031
28580,1718.67749023
29436,5283.26464844
30292,5023.67333984
31148,4396.12109375
32004,4165.02148438
32860,5207.09326172
33716,4534.97802734
34572,5558.93408203
35428,6148.26416016
36284,5629.46972656
37140,5421.17480469
37996,5476.06152344
38852,6398.40869141
39708,4073.68066406
40564,5472.74609375
333,8328.97363281
1189,8119.65234375
2045,8419.08203125
2901,13021.0654297
3757,6344.01953125
4613,8851.1796875
5469,8083.83642578
6325,7853.42236328
7181,8288.390625
8037,7879.40527344
8893,8606.4453125
9749,5879.61523438
10605,8770.33789062
11461,9894.60742188
12317,9470.26074219
13173,9030.6640625
14029,8974.64550781
14885,11850.6152344
15741,6568.14648438
16597,9721.38378906
17453,7843.83300781
18309,7084.01269531
19165,7083.56689453
20021,7185.85302734
20877,7999.03125
21733,5883.25585938
22589,8561.48144531
23445,10070.9658203
24301,10259.3476562
25157,10046.0615234
26013,10502.0644531
26869,14304.8828125
27725,6350.09765625
28581,5726.49902344
29437,9727.125
30293,8867.67382812
31149,8299.16503906
32005,8374.72167969
32861,10365.7900391
33717,6892.70263672
34573,9137.4140625
35429,9885.81640625
36285,9199.79882812
37141,9484.94042969
37997,9409.2265625
38853,12896.3359375
39709,6146.35839844
40565,9330.29882812
334,9736.42578125
1190,9244.69335938
2046,9910.92871094
2902,11686.3398438
3758,9709.05957031
4614,8548.18066406
5470,8549.43652344
6326,8935.28808594
7182,8097.71142578
8038,8445.60742188
8894,8851.57617188
9750,8732.359375
10606,8889.62304688
11462,10424.7226562
12318,11123.6367188
13174,10599.7460938
14030,11681.9384766
14886,14246.3378906
15742,10276.9169922
16598,9555.13769531
17454,9151.75292969
18310,8277.22851562
19166,7434.8359375
20022,7745.54199219
20878,8639.70507812
21734,8842.10839844
22590,8014.46533203
23446,9783.73339844
24302,10565.7109375
25158,10141.0878906
26014,10865.9140625
26870,12978.5634766
27726,9715.36816406
28582,9159.14941406
29438,8942.94433594
30294,9381.46582031
31150,7972.98876953
32006,7889.79833984
32862,9536.48242188
33718,10276.7802734
34574,8524.75683594
35430,9942.171875
36286,10074.6455078
37142,10140.1591797
37998,10419.7714844
38854,13206.4941406
39710,8398.37402344
40566,8797.96875
335,11612.6533203
1191,12389.3486328
2047,12777.3701172
2903,14383.4921875
3759,8306.11035156
4615,7874.4765625
5471,10190.4394531
6327,10699.7128906
7183,10461.2265625
8039,10649.5820312
8895,12083.8144531
9751,9031.73242188
10607,7636.52783203
11463,10861.6240234
12319,12341.3603516
13175,13414.5205078
14031,13921.9667969
14887,15313.5048828
15743,10413.5527344
16599,8608.41601562
17455,10445.4833984
18311,10161.0224609
19167,9832.02050781
20023,10194.9111328
20879,10841.5556641
21735,8634.30957031
22591,7564.80175781
23447,11896.5478516
24303,12198.1962891
25159,12833.3427734
26015,12536.9677734
26871,16361.4052734
27727,8880.07324219
28583,8297.42382812
29439,10829.7119141
30295,11017.4492188
31151,11254.1259766
32007,11659.4199219
32863,12624.7402344
33719,8724.70898438
34575,7971.35400391
35431,11632.6396484
36287,12398.0009766
37143,12685.5478516
37999,12953.3857422
38855,15133.2949219
39711,8952.92089844
40567,6561.95361328
336,6073.23339844
1192,6257.99902344
2048,7205.14550781
2904,8096.87695312
3760,1828.75378418
4616,3795.47021484
5472,4980.90625
6328,4977.86669922
7184,5152.54736328
8040,5376.38378906
8896,5296.26269531
9752,1549.56481934
10608,3990.93481445
11464,6679.92431641
12320,6662.41308594
13176,7434.36816406
14032,8100.36083984
14888,9726.15136719
15744,2225.0637207
16600,4638.18115234
17456,6162.58984375
18312,5467.24658203
19168,5464.36328125
20024,5563.36865234
20880,6383.94238281
21736,2010.30639648
22592,4371.02392578
23448,6937.47412109
24304,6599.12353516
25160,6565.32177734
26016,6783.89111328
26872,8625.23046875
27728,1937.85119629
28584,4320.63623047
29440,6008.36083984
30296,5869.50097656
31152,5228.16015625
32008,5426.00146484
32864,6386.95117188
33720,2047.77856445
34576,4463.30029297
35432,6537.70751953
36288,6672.86181641
37144,6584.27929688
38000,7634.11035156
38856,9128.92089844
39712,2090.77880859
40568,4752.3828125
337,9567.16601562
1193,9261.3203125
2049,10940.0986328
2905,12357.1201172
3761,9275.33203125
4617,9405.79980469
5473,8527.44042969
6329,8159.26904297
7185,8040.93457031
8041,8847.296875
8897,9344.89550781
9753,8170.65429688
10609,10725.4707031
11465,10641.8349609
12321,10414.9833984
13177,10473.9052734
14033,10659.8144531
14889,16209.5039062
15745,11725.7851562
16601,12499.3476562
17457,9180.4453125
18313,7912.01367188
19169,7081.00683594
20025,7513.05810547
20881,7806.30615234
21737,10193.2197266
22593,11566.9130859
23449,10387.7314453
24305,9944.22070312
25161,9737.76269531
26017,10604.3359375
26873,12380.9375
27729,8904.98339844
28585,10638.71875
29441,10102.3857422
30297,9222.92285156
31153,8343.953125
32009,8378.55664062
32865,9308.48632812
33721,8450.88476562
34577,11224.4863281
35433,10954.4033203
36289,10234.6113281
37145,10060.5585938
38001,10347.7226562
38857,12538.9414062
39713,9328.27929688
40569,9571.75683594
338,2997.98193359
1194,3365.16894531
2050,3816.58618164
2906,4075.40258789
3762,2290.47802734
4618,1907.47900391
5474,2565.63598633
6330,2580.09619141
7186,2668.49389648
8042,2888.29321289
8898,2974.71044922
9754,1888.23571777
10610,1885.48742676
11466,3165.13378906
12322,3332.84399414
13178,3867.16015625
14034,4129.89013672
14890,4402.73046875
15746,2014.60852051
16602,2015.17565918
17458,2839.55444336
18314,2514.76879883
19170,2797.93579102
20026,2692.57836914
20882,2869.67138672
21738,2254.34863281
22594,1976.06896973
23450,3182.45239258
24306,3149.45947266
25162,3337.18359375
26018,3599.48803711
26874,4375.34960938
27730,2181.94213867
28586,1946.66052246
29442,2661.06396484
30298,2513.47827148
31154,2775.84838867
32010,2801.93847656
32866,2745.75683594
33722,2241.52392578
34578,1850.19958496
35434,2884.84130859
36290,3002.37548828
37146,3384.35620117
38002,3270.70703125
38858,3905.74609375
39714,1896.10583496
40570,2051.76538086
339,5238.86328125
1195,5297.81347656
2051,6355.29052734
2907,7147.45751953
3763,3931.64746094
4619,3458.95092773
5475,4605.60058594
6331,4052.51879883
7187,4385.921875
8043,4953.64355469
8899,5146.20117188
9755,3611.3984375
10611,3641.93286133
11467,6178.75244141
12323,5501.07568359
13179,6094.87353516
14035,6333.55957031
14891,7774.21484375
15747,3201.44726562
16603,3957.95458984
17459,4826.88818359
18315,4016.03295898
19171,4091.8684082
20027,4064.47387695
20883,4344.55322266
21739,3646.05200195
22595,3364.77075195
23451,5350.59912109
24307,5087.20019531
25163,5187.37255859
26019,5193.62597656
26875,6545.10107422
27731,3713.76904297
28587,3829.22216797
29443,4945.98974609
30299,4418.67626953
31155,4198.05224609
32011,4322.96142578
32867,5073.22949219
33723,3560.83105469
34579,3818.15917969
35435,5933.38427734
36291,5347.47167969
37147,5145.6171875
38003,5478.02587891
38859,6429.37011719
39715,3659.93164062
40571,3576.12573242
340,6485.09667969
1196,6531.90478516
2052,7021.31835938
2908,8253.91601562
3764,6691.734375
4620,6277.51220703
5476,5602.26904297
6332,5210.40722656
7188,5310.02636719
8044,5179.66455078
8900,5465.515625
9756,5846.31298828
10612,6371.24707031
11468,7401.85644531
12324,7373.04492188
13180,7914.55712891
14036,8068.91503906
14892,10632.1357422
15748,6027.79736328
16604,6963.30908203
17460,6086.11279297
18316,5067.69628906
19172,5171.12890625
20028,4518.24609375
20884,4955.30712891
21740,5640.31640625
22596,5735.17919922
23452,7325.08544922
24308,7016.79931641
25164,7005.90576172
26020,6844.89648438
26876,8791.31738281
27732,6453.20849609
28588,6639.35351562
29444,6212.02197266
30300,5500.39355469
31156,4887.53515625
32012,4688.11474609
32868,5691.70703125
33724,5907.83007812
34580,6499.61230469
35436,7080.64892578
36292,6582.08789062
37148,6931.42236328
38004,7344.31738281
38860,8829.31640625
39716,5719.10253906
40572,7485.34130859
341,4351.58300781
1197,4246.00634766
2053,4880.89160156
2909,5746.25146484
3765,4832.23193359
4621,4484.80078125
5477,3014.20507812
6333,2783.46313477
7189,3023.89379883
8045,3078.18188477
8901,3333.78515625
9757,4228.06884766
10613,4522.09667969
11469,4955.59521484
12325,4660.37304688
13181,4635.50976562
14037,5219.25634766
14893,7969.87890625
15749,5233.43408203
16605,5551.04443359
17461,3733.68969727
18317,3370.54711914
19173,3522.76049805
20029,3313.3762207
20885,3485.10351562
21741,4819.49023438
22597,4726.43359375
23453,4546.23046875
24309,4784.13037109
25165,4811.80517578
26021,4841.50097656
26877,6579.96630859
27733,4865.03222656
28589,5102.29882812
29445,3719.01586914
30301,3485.90820312
31157,3447.05639648
32013,3181.56591797
32869,3295.22924805
33725,4782.09082031
34581,4766.06591797
35437,4770.47753906
36293,4593.98681641
37149,4755.60253906
38005,5039.08349609
38861,6329.73095703
39717,4705.66845703
40573,4314.24853516
342,7907.57763672
1198,8211.38085938
2054,8555.70996094
2910,9526.45507812
3766,5436.54394531
4622,10856.4453125
5478,8023.18457031
6334,6985.92724609
7190,7127.66064453
8046,6496.02978516
8902,7487.96923828
9758,5063.71972656
10614,10286.9785156
11470,8793.06152344
12326,8306.078125
13182,9394.01855469
14038,9284.953125
14894,9812.72167969
15750,7266.30615234
16606,11471.6708984
17462,9352.8046875
18318,7025.63964844
19174,7002.65185547
20030,6980.29931641
20886,6795.99511719
21742,5058.125
22598,9355.29394531
23454,8395.26660156
24310,8296.61621094
25166,8835.04394531
26022,9050.73828125
26878,9644.01269531
27734,5270.34423828
28590,11258.1738281
29446,8686.25683594
30302,7870.00146484
31158,7801.66894531
32014,7622.01074219
32870,8104.76611328
33726,5327.22949219
34582,10541.4726562
35438,9288.37207031
36294,8684.25195312
37150,9247.95703125
38006,8722.87792969
38862,9940.74902344
39718,5865.59472656
40574,9409.71191406
343,5010.39306641
1199,5411.73046875
2055,6022.67089844
2911,7174.14257812
3767,2748.82348633
4623,2880.89453125
5479,4273.72705078
6335,4059.67675781
7191,3968.18432617
8047,4317.65332031
8903,4609.90820312
9759,2697.65795898
10615,3003.37231445
11471,6197.53955078
12327,6236.66015625
13183,6515.45263672
14039,7173.62939453
14895,8284.84179688
15751,3285.4987793
16607,2955.49365234
17463,4646.23144531
18319,4147.54931641
19175,4041.72070312
20031,3744.71850586
20887,4224.62597656
21743,3437.62207031
22599,2539.06469727
23455,5151.44628906
24311,5347.31347656
25167,5385.58154297
26023,5753.22753906
26879,7442.28564453
27735,3215.66796875
28591,2703.30786133
29447,4270.86230469
30303,3930.20385742
31159,4208.62548828
32015,4042.01000977
32871,3909.80566406
33727,2980.04052734
34583,2632.40844727
35439,5155.01025391
36295,5147.29101562
37151,5290.33984375
38007,5926.31982422
38863,7142.27148438
39719,2584.9855957
40575,2424.11547852
344,4922.58398438
1200,5442.80175781
2056,5791.58691406
2912,6744.12353516
3768,4822.55273438
4624,4801.19140625
5480,4598.73046875
6336,4386.33154297
7192,4707.80566406
8048,4888.56103516
8904,5436.15527344
9760,4430.04589844
10616,3821.73754883
11472,5593.92285156
12328,5667.85888672
13184,6018.3984375
14040,6499.984375
14896,7272.94873047
15752,5092.21533203
16608,5583.46923828
17464,4760.84960938
18320,4306.26416016
19176,4523.7578125
20032,4604.45410156
20888,5030.33837891
21744,4473.00488281
22600,4941.75537109
23456,5137.20166016
24312,5170.53222656
25168,5078.22119141
26024,5277.00976562
26880,7069.37939453
27736,4723.35986328
28592,5246.96484375
29448,4743.62402344
30304,4463.12109375
31160,4294.06933594
32016,4589.28271484
32872,5239.41308594
33728,4569.48193359
34584,5087.86474609
35440,4908.72802734
36296,4972.76513672
37152,4899.52197266
38008,5644.88574219
38864,6943.47851562
39720,4227.16552734
40576,5521.16162109
345,8415.36523438
1201,8923.78222656
2057,10076.5478516
2913,11522.1103516
3769,3666.92797852
4625,5251.39111328
5481,7732.62451172
6337,7565.75439453
7193,7701.99609375
8049,7388.62402344
8905,7962.13671875
9761,3269.24707031
10617,5704.44677734
11473,9488.08007812
12329,10177.015625
13185,10348.5126953
14041,10772.0039062
14897,12999.5732422
15753,4108.63232422
16609,6391.07080078
17465,8256.37304688
18321,7490.640625
19177,7108.20263672
20033,7266.68701172
20889,7923.51513672
21745,3530.92919922
22601,5128.79003906
23457,9453.015625
24313,9536.37304688
25169,9813.96679688
26025,9927.02050781
26881,12522.484375
27737,3712.99682617
28593,5863.47460938
29449,8265.04003906
30305,8176.06445312
31161,7800.70166016
32017,7407.11132812
32873,8426.25585938
33729,3631.28271484
34585,5259.10058594
35441,9087.37011719
36297,8759.38671875
37153,9141.93847656
38009,9688.9765625
38865,12683.9990234
39721,3917.71679688
40577,5839.84228516
346,10535.8837891
1202,10851.9628906
2058,12710.5693359
2914,14440.3828125
3770,5586.01025391
4626,7405.33105469
5482,7877.09814453
6338,8818.93066406
7194,8883.46972656
8050,7933.47460938
8906,8539.68945312
9762,6022.87744141
10618,6338.46679688
11474,10423.5390625
12330,11763.8369141
13186,11848.8183594
14042,11865.0234375
14898,18358.6601562
15754,7734.1953125
16610,8073.7265625
17466,8714.046875
18322,8626.79394531
19178,8854.55664062
20034,9385.49316406
20890,9740.50292969
21746,6354.03564453
22602,7830.34033203
23458,10675.2802734
24314,11116.1914062
25170,11163.0341797
26026,11892.6679688
26882,15370.8632812
27738,6699.66015625
28594,8567.77929688
29450,9018.07128906
30306,8901.23828125
31162,9068.27832031
32018,9191.41503906
32874,9717.71289062
33730,6335.63818359
34586,7308.63623047
35442,10804.8789062
36298,11350.9072266
37154,12297.8857422
38010,12444.1074219
38866,15354.7167969
39722,6798.80908203
40578,6663.24560547
347,8966.07226562
1203,8281.73730469
2059,8547.0234375
2915,10254.1240234
3771,8212.70507812
4627,9831.59863281
5483,6741.47998047
6339,8554.59960938
7195,7241.64697266
8051,7326.68554688
8907,7427.79785156
9763,6608.07421875
10619,10384.3134766
11475,8266.52246094
12331,9272.76660156
13187,8680.16113281
14043,8394.97851562
14899,12776.8583984
15755,7895.80566406
16611,10583.4306641
17467,7341.79589844
18323,8400.08886719
19179,7169.42285156
20035,6893.49853516
20891,7804.99609375
21747,6796.48779297
22603,9194.93945312
23459,8171.23876953
24315,11021.6630859
25171,9791.73339844
26027,9768.30175781
26883,12054.7607422
27739,8263.55761719
28595,11140.953125
29451,7752.23828125
30307,9077.73730469
31163,7331.81689453
32019,6969.38867188
32875,8036.23486328
33731,6961.27001953
34587,10458.5322266
35443,8578.12304688
36299,10511.8046875
37155,9626.38671875
38011,9887.1640625
38867,12256.2714844
39723,7425.48144531
40579,11573.9091797
348,5451.73339844
1204,5506.23095703
2060,6323.64794922
2916,7236.51025391
3772,3234.42285156
4628,4671.07226562
5484,4408.72314453
6340,4283.17919922
7196,4387.34423828
8052,4920.10058594
8908,4876.28466797
9764,2976.08276367
10620,5019.98974609
11476,6120.0625
12332,5504.99658203
13188,6002.29443359
14044,6607.20410156
14900,8705.96386719
15756,3348.93237305
16612,5759.61865234
17468,4877.97802734
18324,4221.85839844
19180,4172.10742188
20036,4222.16455078
20892,4537.03759766
21748,3253.64086914
22604,5037.97363281
23460,5678.55712891
24316,5412.16943359
25172,5438.07421875
26028,5463.19091797
26884,7068.125
27740,3548.96533203
28596,5719.83349609
29452,5294.38867188
30308,4902.98632812
31164,4470.20263672
32020,4448.05029297
32876,5197.45166016
33732,3222.59912109
34588,5208.54882812
35444,5949.70556641
36300,5445.08642578
37156,5396.58056641
38012,6129.21679688
38868,7100.36279297
39724,2440.9831543
40580,4581.74609375
349,5350.40527344
1205,5517.20800781
2061,6353.13916016
2917,7120.71582031
3773,3538.39453125
4629,2930.71289062
5485,4416.19433594
6341,4043.69140625
7197,4070.06469727
8053,4180.42578125
8909,3865.45629883
9765,3138.39819336
10621,2998.01928711
11477,5794.49365234
12333,5831.40380859
13189,5909.56054688
14045,6319.16210938
14901,9061.62109375
15757,3458.31103516
16613,3067.61376953
17469,4727.13720703
18325,4068.83398438
19181,4043.94604492
20037,4064.2800293
20893,4319.63916016
21749,3152.45336914
22605,2939.45898438
23461,5660.27880859
24317,5736.08203125
25173,5617.10107422
26029,6097.41455078
26885,7949.53271484
27741,3468.17919922
28597,3411.00244141
29453,4798.69140625
30309,4172.25878906
31165,4001.49023438
32021,4434.21435547
32877,4909.63671875
33733,4046.30371094
34589,3287.63378906
35445,5584.88085938
36301,5511.63818359
37157,5437.28564453
38013,6269.91845703
38869,7767.921875
39725,3014.60766602
40581,2802.46533203
350,8415.85546875
1206,9489.03027344
2062,9756.53222656
2918,12077.0859375
3774,4189.45947266
4630,7461.04248047
5486,7536.46289062
6342,7987.95361328
7198,8744.11132812
8054,8234.29003906
8910,8832.58398438
9766,4993.30322266
10622,8741.9765625
11478,10429.5957031
12334,11179.1230469
13190,12125.5839844
14046,11698.4511719
14902,14026.0546875
15758,7081.25634766
16614,11198.3525391
17470,10428.0341797
18326,10186.3291016
19182,10217.1923828
20038,10300.6455078
20894,11110.6162109
21750,6606.27148438
22606,9840.17285156
23462,10345.4042969
24318,12483.2519531
25174,13094.7675781
26030,13233.2871094
26886,15161.828125
27742,6815.05322266
28598,11292.5
29454,11711.5566406
30310,12045.4853516
31166,11808.8359375
32022,13591.6748047
32878,14029.5205078
33734,7366.4375
34590,10998.0791016
35446,11874.9296875
36302,13403.9824219
37158,15403.4570312
38014,16023.8085938
38870,16390.9550781
39726,8698.07910156
40582,11839.3525391
351,7277.23681641
1207,7916.51269531
2063,8140.29443359
2919,9352.43945312
3775,9981.35449219
4631,9184.27246094
5487,7384.46044922
6343,6864.20947266
7199,7302.42773438
8055,7651.51074219
8911,8198.6875
9767,10459.2207031
10623,10623.84375
11479,8418.09472656
12335,8114.52734375
13191,8504.38085938
14047,8346.76367188
14903,9629.64648438
15759,9202.80078125
16615,10127.8359375
17471,7356.35449219
18327,6328.22753906
19183,6452.92529297
20039,5867.18359375
20895,6842.25927734
21751,8523.30175781
22607,8617.93652344
23463,7724.62646484
24319,7884.38916016
25175,7984.90625
26031,7962.78222656
26887,10277.2109375
27743,9781.30761719
28599,9297.89160156
29455,7780.80957031
30311,6983.14257812
31167,6617.74365234
32023,6451.23876953
32879,7994.91992188
33735,9250.41796875
34591,11001.2998047
35447,9025.1875
36303,9101.45703125
37159,9507.17578125
38015,8839.94140625
38871,10073.6552734
39727,11689.6064453
40583,11219.8300781
352,5823.74414062
1208,5994.60498047
2064,6868.25048828
2920,7702.66503906
3776,3281.3984375
4632,4292.39404297
5488,4424.02392578
6344,4618.86962891
7200,4760.96777344
8056,4756.83203125
8912,4847.45751953
9768,3053.26977539
10624,4323.21728516
11480,5626.83398438
12336,6421.18847656
13192,6773.25537109
14048,7180.18066406
