Id,Sales
26918,6627.69873047
27774,4298.03613281
28630,5067.05371094
29486,5572.55126953
30342,5272.80322266
31198,4613.34814453
32054,5045.75
32910,5236.64990234
33766,4106.39892578
34622,6370.25683594
35478,5956.65625
36334,5779.76611328
37190,6176.61328125
38046,6226.58496094
38902,6664.93017578
39758,4411.02832031
40614,6975.50683594
383,5436.65820312
1239,6500.22607422
2095,6291.09472656
2951,6892.8671875
3807,2300.06762695
4663,3744.25073242
5519,4269.42431641
6375,4422.79589844
7231,5016.56689453
8087,4797.35986328
8943,5259.62744141
9799,2316.25805664
10655,3862.32324219
11511,5291.88916016
12367,5559.92041016
13223,7332.10351562
14079,6636.06787109
14935,8388.71972656
15791,2357.95166016
16647,4200.53222656
17503,4643.19677734
18359,4681.43847656
19215,5407.77294922
20071,4634.20117188
20927,5146.04394531
21783,2252.62207031
22639,3540.7175293
23495,5166.85449219
24351,5301.22070312
25207,6620.62890625
26063,6484.36083984
26919,6543.31591797
27775,2143.91577148
28631,2400.24462891
29487,4640.24316406
30343,4806.83691406
31199,5148.90673828
32055,5187.68457031
32911,5309.23144531
33767,2140.33789062
34623,3861.52026367
35479,5402.359375
36335,5676.109375
37191,7011.05957031
38047,6411.80615234
38903,7600.31201172
39759,2201.046875
40615,3647.67675781
384,10378.4023438
1240,11266.9277344
2096,12266.3867188
2952,13709.1835938
3808,8926.30175781
4664,8381.74609375
5520,8551.88378906
6376,8341.87695312
7232,8363.53808594
8088,8611.04296875
8944,9677.55273438
9800,8942.2109375
10656,8925.62109375
11512,9586.27441406
12368,10065.7607422
13224,11422.2460938
14080,12929.0947266
14936,17493.484375
15792,9714.57128906
16648,9939.15722656
17504,8882.38574219
18360,8798.63183594
19216,8539.640625
20072,8031.79785156
20928,9104.28710938
21784,8948.85742188
22640,8436.38085938
23496,10539.4716797
24352,11096.6582031
25208,10836.8417969
26064,11896.8310547
26920,13269.6992188
27776,9292.73144531
28632,10063.5625
29488,9421.14355469
30344,8777.1328125
31200,8049.46777344
32056,9588.1484375
32912,9511.51171875
33768,8157.43261719
34624,8519.92871094
35480,9768.04980469
36336,10107.6484375
37192,9904.49316406
38048,10873.3984375
38904,12965.1152344
39760,9410.05273438
40616,9245.37304688
385,6569.70654297
1241,6936.46875
2097,7644.93066406
2953,8746.59667969
3809,5475.4609375
4665,5821.72802734
5521,5837.10253906
6377,5999.79882812
7233,5977.27636719
8089,6143.08251953
8945,6428.75097656
9801,5164.81445312
10657,5444.09472656
11513,6087.71533203
12369,7367.17529297
13225,7256.22900391
14081,8219.875
14937,10082.421875
15793,7368.61572266
16649,5916.66113281
17505,6087.16357422
18361,5560.68945312
19217,5602.32763672
20073,5254.42236328
20929,6032.36376953
21785,4925.12451172
22641,5219.38574219
23497,6047.98876953
24353,6497.77734375
25209,6551.52832031
26065,7158.53759766
26921,7832.76806641
27777,5086.43798828
28633,6249.74316406
29489,5932.65966797
30345,5838.0546875
31201,5287.72167969
32057,5813.33789062
32913,6205.13476562
33769,4826.73144531
34625,5445.01367188
35481,6298.58203125
36337,6691.02587891
37193,6167.48242188
38049,6726.078125
38905,8799.18554688
39761,5669.87548828
40617,6206.34228516
386,5191.91699219
1242,5535.03515625
2098,6403.17675781
2954,6650.82568359
3810,3699.21606445
4666,3234.06494141
5522,3426.3137207
6378,3882.68505859
7234,3840.4453125
8090,4020.29125977
8946,4255.75390625
9802,3442.8203125
10658,3166.30566406
11514,4331.72900391
12370,4834.95214844
13226,5235.64599609
14082,6064.16845703
14938,7248.37792969
15794,3630.81860352
16650,3664.74926758
17506,4088.29858398
18362,4211.98339844
19218,3749.23291016
20074,3497.55981445
20930,3986.56298828
21786,3291.35229492
22642,3362.76196289
23498,4352.14794922
24354,4814.48193359
25210,4954.44189453
26066,5731.00683594
26922,6190.86328125
27778,3281.83374023
28634,3691.91162109
29490,4195.51025391
30346,4240.24267578
31202,3843.55688477
32058,4041.60888672
32914,4573.10107422
33770,3356.08325195
34626,3791.77172852
35482,4736.453125
36338,4824.49902344
37194,4577.97167969
38050,5470.68945312
38906,6570.28320312
39762,3395.0078125
40618,3469.04956055
387,6972.00146484
1243,8320.18359375
2099,8924.76953125
2955,10343.0859375
3811,3086.81860352
4667,4884.953125
5523,5514.06738281
6379,5580.96679688
7235,5844.25585938
8091,5869.08105469
8947,6468.37402344
9803,2973.20947266
10659,5022.81054688
11515,7210.17089844
12371,7542.33789062
13227,8480.4375
14083,9114.75683594
14939,11132.1269531
15795,4893.47802734
16651,5612.16894531
17507,5791.72509766
18363,5415.59814453
19219,5783.58789062
20075,5345.95703125
20931,6530.08544922
21787,3068.9309082
22643,4697.37207031
23499,6932.671875
24355,7295.72363281
25211,8056.45703125
26067,7842.50878906
26923,9615.94433594
27779,2939.31591797
28635,5019.68310547
29491,5740.48242188
30347,5662.48193359
31203,6020.24707031
32059,5710.37548828
32915,6556.68554688
33771,3030.97558594
34627,5137.37792969
35483,6891.27001953
36339,6918.25195312
37195,7841.22998047
38051,8249.63476562
38907,9547.10351562
39763,2935.34106445
40619,4588.04394531
388,8394.15429688
1244,9013.76367188
2100,9338.40917969
2956,11811.4267578
3812,6691.56201172
4668,7696.09228516
5524,7459.56933594
6380,6980.21923828
7236,6780.77929688
8092,6752.69726562
8948,7411.67626953
9804,7490.90527344
10660,8466.35058594
11516,9618.24609375
12372,9474.859375
13228,9737.79980469
14084,10454.2441406
14940,13160.9511719
15796,8671.32421875
16652,8435.88964844
17508,7807.01367188
18364,6950.72753906
19220,6861.53222656
20076,6440.921875
20932,7930.95556641
21788,7196.22363281
22644,7042.62695312
23500,8883.30078125
24356,8400.2734375
25212,8659.2734375
26068,8640.24902344
26924,11403.1220703
27780,7711.22851562
28636,8172.62646484
29492,7969.11914062
30348,7014.34375
31204,6503.63671875
32060,6728.69628906
32916,7587.08691406
33772,7111.15966797
34628,8102.57861328
35484,8749.9921875
36340,8439.53515625
37196,8408.37695312
38052,8952.375
38908,11825.9228516
39764,8224.31347656
40620,8752.96386719
389,7538.26757812
1245,7860.59423828
2101,8741.08398438
2957,10152.1005859
3813,6532.8828125
4669,5579.08789062
5525,5881.09570312
6381,5918.22460938
7237,5759.06933594
8093,6184.41259766
8949,6425.40380859
9805,5807.02050781
10661,5064.16894531
11517,7592.05273438
12373,8149.79541016
13229,8527.52929688
14085,9722.01464844
14941,12309.7148438
15797,9854.51464844
16653,6915.23046875
17509,6564.08837891
18365,6356.87890625
19221,5951.83984375
20077,5934.23876953
20933,6678.34423828
21789,5850.18457031
22645,5233.75878906
23501,7424.41894531
24357,7830.93066406
25213,8032.89355469
26069,8360.69921875
26925,10316.7402344
27781,6120.68164062
28637,6307.87695312
29493,6647.99072266
30349,6377.296875
31205,5622.41845703
32061,6038.85791016
32917,6415.44628906
33773,5779.49609375
34629,6130.90673828
35485,7444.75634766
36341,7598.6015625
37197,7939.93212891
38053,8592.8046875
38909,10282.1328125
39765,6418.28613281
40621,6322.12207031
390,6382.38378906
1246,7119.63623047
2102,7823.3828125
2958,8783.765625
3814,2773.69482422
4670,3862.07641602
5526,4806.33691406
6382,4627.51318359
7238,4670.43945312
8094,4967.00537109
8950,4766.42919922
9806,2609.04736328
10662,3915.64306641
11518,5887.359375
12374,6288.61083984
13230,6917.45361328
14086,8447.734375
14942,10652.7304688
15798,2959.82495117
16654,4302.27734375
17510,5008.08544922
18366,4639.46435547
19222,4724.91015625
20078,4730.84521484
20934,5163.72070312
21790,2671.05102539
22646,3663.60644531
23502,6473.33642578
24358,6387.56640625
25214,6649.34130859
26070,7544.82763672
26926,8066.31445312
27782,2514.01782227
28638,3951.94091797
29494,5024.93847656
30350,4906.22363281
31206,4308.50732422
32062,4812.42480469
32918,5003.24853516
33774,2513.34887695
34630,3775.46850586
35486,6016.75097656
36342,6156.796875
37198,6617.15673828
38054,7340.07324219
38910,8491.10449219
39766,2889.234375
40622,4380.97119141
391,8266.47460938
1247,9046.48339844
2103,10219.4541016
2959,10786.9013672
3815,3451.86401367
4671,5051.45166016
5527,7449.61523438
6383,7236.49609375
7239,7057.89208984
8095,7132.75439453
8951,7427.75537109
9807,3354.44458008
10663,5371.27832031
11519,9371.89648438
12375,8962.22558594
13231,9527.95507812
14087,11847.40625
14943,11864.6279297
15799,5496.57568359
16655,6193.08984375
17511,7928.24023438
18367,7075.07226562
19223,7140.48681641
20079,7077.80615234
20935,7789.83154297
21791,3564.39941406
22647,4723.28759766
23503,9053.79394531
24359,8772.85644531
25215,9176.8125
26071,9866.11035156
26927,10953.2226562
27783,3300.89233398
28639,5663.91357422
29495,7875.04003906
30351,7233.96337891
31207,7089.65722656
32063,7904.35009766
32919,8044.31005859
33775,3439.52783203
34631,5167.14501953
35487,9064.52539062
36343,8627.39453125
37199,8880.11523438
38055,9585.11328125
38911,11090.6269531
39767,3249.11865234
40623,5256.89404297
392,5575.77880859
1248,5863.52490234
2104,6540.27099609
2960,6915.97558594
3816,5002.33251953
4672,5599.13818359
5528,5278.15722656
6384,5261.35839844
7240,5290.02197266
8096,5484.90673828
8952,5423.4765625
9808,4619.16503906
10664,4879.17871094
11520,5928.33251953
12376,5835.66064453
13232,5953.87255859
14088,6147.5078125
14944,6963.95996094
15800,4882.91259766
16656,5671.76904297
17512,4846.72705078
18368,4570.21386719
19224,4756.3828125
20080,4406.14208984
20936,5009.14599609
21792,5280.45361328
22648,4993.33203125
23504,5662.53613281
24360,5457.13916016
25216,5583.40527344
26072,5966.58447266
26928,6166.10009766
27784,5626.80712891
28640,5707.82128906
29496,5336.34814453
30352,5237.54394531
31208,4684.54785156
32064,5048.36914062
32920,5506.16259766
33776,5115.81787109
34632,5285.83056641
35488,5613.84472656
36344,5401.54541016
37200,5696.28027344
38056,5844.02734375
38912,6568.359375
39768,5524.07470703
40624,5393.29785156
393,5954.39501953
1249,6007.61572266
2105,6323.35839844
2961,6525.17333984
3817,8699.97070312
4673,5244.47314453
5529,5281.73291016
6385,5446.54589844
7241,5423.80224609
8097,5551.74365234
8953,6120.03955078
9809,8796.42480469
10665,4901.62548828
11521,5338.53222656
12377,5617.34765625
13233,6008.81933594
14089,6157.26074219
14945,7778.19042969
15801,7874.30371094
16657,5567.72167969
17513,5433.30908203
18369,4958.74462891
19225,5198.22509766
20081,4716.47167969
20937,5299.41064453
21793,7944.80273438
22649,4974.02685547
23505,5736.328125
24361,5723.61572266
25217,5440.64746094
26073,5948.32128906
26929,5782.83251953
27785,7795.36132812
28641,7064.41162109
29497,5793.93554688
30353,5612.43115234
31209,5135.19775391
32065,5349.20117188
32921,5573.73681641
33777,8265.44140625
34633,5383.7890625
35489,6033.19824219
36345,6022.30322266
37201,5436.69433594
38057,5574.85351562
38913,6443.77929688
39769,9687.07324219
40625,6239.54589844
394,6372.52929688
1250,6707.11523438
2106,7309.11035156
2962,8540.81347656
3818,5060.93847656
4674,4696.15332031
5530,4828.45849609
6386,4846.15820312
7242,4796.82421875
8098,4870.6875
8954,5524.88134766
9810,4505.52001953
10666,4780.08886719
11522,5917.25390625
12378,6336.38134766
13234,6743.22900391
14090,7163.56445312
14946,9304.58984375
15802,5627.48339844
16658,5315.87988281
17514,4947.21191406
18370,4662.703125
19226,4609.31005859
20082,4398.28955078
20938,5313.36523438
21794,4739.82910156
22650,4468.51416016
23506,6163.07226562
24362,6238.17138672
25218,6470.03369141
26074,6818.54492188
26930,8140.09277344
27786,5053.52392578
28642,3577.48706055
29498,5384.58496094
30354,5178.86425781
31210,4602.42138672
32066,4790.99853516
32922,5652.87646484
33778,4634.70507812
34634,4922.98291016
35490,6167.91210938
36346,6275.02197266
37202,6678.54785156
38058,6974.74853516
38914,8444.26171875
39770,5232.07177734
40626,5288.10498047
395,8156.07861328
1251,8479.7578125
2107,8851.33984375
2963,10448.4628906
3819,8507.06640625
4675,9415.87890625
5531,7843.50390625
6387,7285.27929688
7243,7179.19433594
8099,6846.92041016
8955,7981.25146484
9811,8031.88232422
10667,10520.1689453
11523,9855.59570312
12379,9193.47460938
13235,9234.06640625
14091,9181.95117188
14947,11266.2402344
15803,9224.36523438
16659,11548.9335938
17515,8089.07324219
18371,7792.55126953
19227,7260.87451172
20083,6880.15087891
20939,8095.99658203
21795,8681.78417969
22651,9199.25488281
23507,9511.92871094
24363,8297.34472656
25219,8535.25195312
26075,8417.1875
26931,10245.4628906
27787,8603.48242188
28643,11337.1015625
29499,8869.97460938
30355,8072.87939453
31211,7125.68896484
32067,7217.09277344
32923,8150.07519531
33779,8275.04199219
34635,10703.1425781
35491,9775.28222656
36347,8358.76171875
37203,8841.61914062
38059,9285.11230469
38915,10645.5703125
39771,7579.33300781
40627,9354.09863281
396,5871.14160156
1252,6256.52441406
2108,7633.92089844
2964,8040.85009766
3820,5658.99951172
4676,4067.87939453
5532,4455.68554688
6388,4825.33203125
7244,4708.82080078
8100,5042.63232422
8956,5021.71386719
9812,5341.19140625
10668,4091.40014648
11524,5110.37451172
12380,6039.81396484
13236,5619.69482422
14092,6552.08447266
14948,9609.39746094
15804,5935.43310547
16660,5097.44433594
17516,5451.98291016
18372,5231.40283203
19228,4550.49121094
20084,4545.01660156
20940,4764.3203125
21796,4892.02197266
22652,3844.7668457
23508,5411.37939453
24364,6059.12695312
25220,6017.57763672
26076,6687.43408203
26932,7290.90283203
27788,4864.70263672
28644,4711.70068359
29500,4851.33349609
30356,5116.34472656
31212,4550.49511719
32068,4773.88232422
32924,5090.01025391
33780,4868.01220703
34636,4245.15966797
35492,5560.95996094
36348,6312.85449219
37204,5789.27294922
38060,6451.84179688
38916,7977.68994141
39772,4917.06494141
40628,4136.44287109
397,6443.45361328
1253,6667.65771484
2109,7618.95800781
2965,8810.03515625
3821,2653.81567383
4677,3489.96069336
5533,5246.81445312
6389,5295.85351562
7245,5157.71044922
8101,5182.10546875
8957,5423.24902344
9813,2534.98754883
10669,3277.70361328
11525,5981.0234375
12381,6876.05029297
13237,7191.1328125
14093,8154.07958984
14949,8540.9765625
15805,2715.46557617
16661,4214.57958984
17517,5654.66113281
18373,5205.47949219
19229,5298.22314453
20085,4740.04638672
20941,5099.07324219
21797,2569.09326172
22653,3333.94091797
23509,6361.03955078
24365,6562.09130859
25221,6705.51611328
26077,7394.04541016
26933,7638.29833984
27789,2457.13452148
28645,3758.04150391
29501,5671.57421875
30357,5485.28320312
31213,4618.97558594
32069,5360.75488281
32925,5420.86474609
33781,2507.60766602
34637,3610.17236328
35493,6652.57666016
36349,6766.78515625
37205,6209.89501953
38061,6812.14208984
38917,8945.69140625
39773,2523.78808594
40629,4379.37060547
398,5821.15087891
1254,6107.44921875
2110,6495.02001953
2966,9002.36230469
3822,3442.00585938
4678,5780.23486328
5534,4902.75732422
6390,4067.71630859
7246,3966.07275391
8102,4024.02832031
8958,4377.21142578
9814,2662.18505859
10670,5349.64990234
11526,6105.50390625
12382,5877.15917969
13238,6150.45214844
14094,7022.51074219
14950,9808.43652344
15806,6022.06201172
16662,6314.46826172
17518,4730.62841797
18374,4435.31445312
19230,4199.02587891
20086,4196.39892578
20942,4723.16162109
21798,3939.40722656
22654,5486.07861328
23510,6563.34960938
24366,6030.51171875
25222,6383.20556641
26078,6621.61376953
26934,8774.73925781
27790,4219.73681641
28646,4383.09033203
29502,5201.10693359
30358,4632.22558594
31214,4216.40527344
32070,4686.76464844
32926,4793.68652344
33782,3682.82226562
34638,5712.63085938
35494,6741.53125
36350,6070.90527344
37206,6575.34863281
38062,6744.70849609
38918,9029.43261719
39774,4154.45068359
40630,6410.66894531
399,5649.125
1255,5751.42236328
2111,6175.74169922
2967,6975.42724609
3823,4980.97753906
4679,5226.80908203
5535,4396.02441406
6391,4492.83349609
7247,4385.16015625
8103,4516.58740234
8959,4437.26074219
9815,4430.90820312
10671,5448.14648438
11527,5458.46630859
12383,6096.12353516
13239,6361.65283203
14095,6620.72998047
14951,8295.4375
15807,6281.13574219
16663,5712.21679688
17519,4664.96289062
18375,4555.51171875
19231,4190.58251953
20087,4100.89111328
20943,4523.27880859
21799,5332.60351562
22655,4775.18505859
23511,5729.18701172
24367,5534.22216797
25223,5667.54541016
26079,5995.67431641
26935,7351.37451172
27791,5796.74365234
28647,5916.60498047
29503,5039.83349609
30359,4590.51318359
31215,4010.22558594
32071,4332.41064453
32927,4861.60839844
33783,5542.41015625
34639,5499.55957031
35495,5698.2421875
36351,5639.53076172
37207,5802.59082031
38063,6099.81103516
38919,7540.29541016
39775,6185.35058594
40631,5871.43310547
400,4109.61962891
1256,4277.31591797
2112,4829.98291016
2968,4985.43652344
3824,2756.83862305
4680,3041.70458984
5536,3663.92431641
6392,3712.39111328
7248,3617.47387695
8104,3778.59960938
8960,3854.13061523
9816,2735.94726562
10672,3502.31420898
11528,4328.78808594
12384,4473.94775391
13240,4465.41650391
14096,4608.24609375
14952,6114.67724609
15808,2818.29736328
16664,3798.87866211
17520,3737.95532227
18376,3862.83911133
19232,3912.81665039
20088,3482.23217773
20944,4088.45068359
21800,2740.17114258
22656,3059.63793945
23512,4326.32763672
24368,4292.7421875
25224,4618.31445312
26080,4767.92529297
26936,5525.18164062
27792,2668.20751953
28648,3300.9050293
29504,3916.83496094
30360,3684.39648438
31216,3473.80493164
32072,3646.94604492
32928,4661.98291016
33784,2726.15209961
34640,3445.81689453
35496,4103.66552734
36352,4242.52441406
37208,4682.10839844
38064,4873.72705078
38920,5966.39648438
39776,3267.90649414
40632,3799.61450195
401,5828.75683594
1257,5559.48046875
2113,5856.97363281
2969,6501.19970703
3825,4960.18261719
4681,4859.47119141
5537,4708.11083984
6393,4609.34082031
7249,4377.97167969
8105,4429.45410156
8961,4604.62548828
9817,5126.94580078
10673,5305.10058594
11529,5987.38183594
12385,5726.1328125
13241,5000.82470703
14097,5336.37402344
14953,7855.40771484
15809,5546.06982422
16665,4925.04492188
17521,4619.04150391
18377,4570.53662109
19233,3915.57226562
20089,3829.83203125
20945,4764.12939453
21801,4845.18310547
22657,4467.04833984
23513,5760.61279297
24369,5555.14453125
25225,5337.44287109
26081,5714.21679688
26937,6972.36083984
27793,4972.00146484
28649,5447.28369141
29505,5079.79541016
30361,4673.61279297
31217,3705.55566406
32073,4059.7734375
32929,4706.40478516
33785,5289.19970703
34641,5118.35595703
35497,5930.58349609
36353,5761.140625
37209,5344.35595703
38065,5774.50390625
38921,6924.99267578
39777,5563.36865234
40633,5473.76416016
402,8352.01171875
1258,8569.62597656
2114,8480.890625
2970,10073.9824219
3826,7241.21191406
4682,8441.45117188
5538,7478.59033203
6394,7122.74707031
7250,6978.23535156
8106,7008.11083984
8962,8118.62255859
9818,7407.66210938
10674,8955.78222656
11530,8242.28125
12386,8467.99804688
13242,8620.97070312
14098,8707.69140625
14954,11921.8203125
15810,9050.56542969
16666,9948.11914062
17522,7064.984375
18378,6840.88916016
19234,6695.17578125
20090,6435.58544922
20946,7454.14257812
21802,7698.15527344
22658,7916.74707031
23514,8433.70996094
24370,8171.96386719
25226,8239.58496094
26082,8205.61914062
26938,10014.6152344
27794,8236.65429688
28650,6836.23828125
29506,8143.29199219
30362,7592.62451172
31218,6831.08251953
32074,7027.94482422
32930,8012.17236328
33786,7056.94970703
34642,8842.89355469
35498,8686.49707031
36354,8406.42871094
37210,8090.15332031
38066,8164.66357422
38922,10211.6591797
39778,8048.79980469
40634,8747.96484375
403,8584.50683594
1259,8925.75683594
2115,9544.0078125
2971,10995.4980469
3827,2498.90014648
4683,6718.12109375
5539,7437.47460938
6395,7627.51611328
7251,7261.35205078
8107,7621.0078125
8963,8019.36669922
9819,2074.81811523
10675,5052.80126953
11531,8834.60644531
12387,9577.0625
13243,10546.1181641
14099,12332.5009766
14955,12147.9248047
15811,2604.67626953
16667,8095.77294922
17523,8590.99414062
18379,8730.31054688
19235,8645.31933594
20091,8358.83300781
20947,9557.86328125
21803,2408.65673828
22659,6850.53320312
23515,9084.7265625
24371,9155.24511719
25227,9185.23632812
26083,9760.86035156
26939,11720.7871094
27795,2488.18652344
28651,6142.52001953
29507,8417.54101562
30363,8611.68359375
31219,7641.04541016
32075,8622.36816406
32931,9928.05273438
33787,2402.98608398
34643,7734.35791016
35499,8902.32519531
36355,9094.94824219
37211,9145.40917969
38067,10055.6376953
38923,12863.9912109
39779,2337.10888672
40635,7632.23925781
404,10212.2138672
1260,10876.2509766
2116,11297.3798828
2972,13485.2529297
3828,10648.8603516
4684,10087.0966797
5540,9806.1171875
6396,8882.96191406
7252,9013.9609375
8108,9146.5
8964,9886.14648438
9820,9418.95996094
10676,10370.9316406
11532,11541.8535156
12388,11355.8447266
13244,12647.2285156
14100,14028.2890625
14956,14991.1074219
15812,10841.1933594
16668,11087.390625
17524,9974.63574219
18380,9225.81738281
19236,9107.01367188
20092,8965.98730469
20948,10159.0751953
21804,10090.8007812
22660,9665.59765625
23516,11350.0410156
24372,11073.2080078
25228,11518.671875
26084,11199.1748047
26940,13666.1298828
27796,10474.4443359
28652,11205.4892578
29508,10680.1474609
30364,9242.26074219
31220,9073.9453125
32076,9568.36132812
32932,10389.9013672
33788,9618.31054688
34644,10284.4970703
35500,11077.2431641
36356,10826.6240234
37212,10964.0400391
38068,11577.5527344
38924,13634.7539062
39780,9775.72070312
40636,10463.171875
405,11152.0634766
1261,11449.7431641
2117,12856.3740234
2973,14966.1796875
3829,8380.41894531
4685,8260.4921875
5541,9203.71386719
6397,9892.28613281
7253,8577.41894531
8109,8742.89355469
8965,9958.01074219
9821,8689.20703125
10677,8823.16210938
11533,11411.9453125
12389,11931.5683594
13245,10628.0097656
14101,11789.8398438
14957,16601.2851562
15813,8325.8203125
16669,8584.94042969
17525,9550.04492188
18381,9987.45898438
19237,8538.35449219
20093,8347.20117188
20949,9279.73828125
21805,8316.42285156
22661,7763.69238281
23517,11653.2832031
24373,12381.4814453
25229,11496.3808594
26085,12248.7109375
26941,14541.8134766
27797,8703.0
28653,9290.01074219
29509,10068.8720703
30365,10354.7128906
31221,8428.8203125
32077,9942.90234375
32933,9595.48632812
33789,8508.57519531
34645,8592.71484375
35501,10723.5478516
36357,10978.125
37213,10571.6679688
38069,11748.6210938
38925,14757.2832031
39781,7257.26708984
40637,7180.45458984
406,7928.04345703
1262,8075.83691406
2118,8790.77246094
2974,10584.9052734
3830,3676.6652832
4686,6665.14599609
5542,7282.19433594
6398,6776.59619141
7254,6560.82714844
8110,6562.67333984
8966,7030.17773438
9822,4063.39990234
10678,7153.90283203
11534,8804.70996094
12390,8754.67578125
13246,9369.44726562
14102,10365.4335938
14958,11274.2587891
15814,7831.13232422
16670,7734.63085938
17526,7295.75146484
18382,6666.30957031
19238,6128.06542969
20094,5963.07958984
20950,6744.82470703
21806,4112.84375
22662,6224.95214844
23518,8269.89746094
24374,8095.48730469
25230,8224.37695312
26086,8558.81933594
26942,10365.4736328
27798,4459.75097656
28654,7426.31738281
29510,7528.50976562
30366,7161.64501953
31222,6143.12939453
32078,6156.35058594
32934,7330.18066406
33790,4073.8671875
34646,6989.953125
35502,8479.92773438
36358,8148.41210938
37214,8186.73193359
38070,8711.62011719
38926,11282.8535156
39782,4640.85888672
40638,7489.21191406
407,6492.56103516
1263,7120.13183594
2119,7326.18261719
2975,7490.03369141
3831,4980.5546875
4687,6191.26513672
5543,5385.453125
6399,5759.31640625
7255,5971.59472656
8111,6107.02978516
8967,5644.48730469
9823,4899.77441406
10679,6259.96289062
11535,6285.87646484
12391,6936.69335938
13247,8256.34960938
14103,8496.16796875
14959,8715.36035156
15815,5871.43310547
16671,7814.93310547
17527,7765.41064453
18383,8040.64306641
19239,7946.13671875
20095,7306.52441406
20951,8339.64160156
21807,6451.28173828
22663,7593.47949219
23519,8228.40917969
24375,7792.06835938
25231,8144.47265625
26087,8386.75195312
26943,8173.125
27799,6363.05419922
28655,8448.19335938
29511,7954.05322266
30367,7891.53662109
31223,7134.81591797
32079,7588.60644531
32935,8489.79296875
33791,7056.44482422
34647,8523.26855469
35503,8196.52148438
36359,7458.07519531
37215,6792.56054688
38071,6994.39453125
38927,8526.45605469
39783,7394.03125
40639,9931.44335938
408,5120.41162109
1264,5215.39941406
2120,5639.83203125
2976,6401.22851562
3832,3449.02661133
4688,4245.55273438
5544,4694.02148438
6400,4763.07080078
7256,4713.67871094
8112,5068.64892578
8968,5085.17675781
9824,3253.91723633
10680,4097.05126953
11536,4830.32861328
12392,5441.52490234
13248,6034.52783203
14104,6610.61474609
14960,7208.20410156
15816,3303.57958984
16672,5004.25585938
17528,5514.11474609
18384,5580.40771484
19240,4476.90234375
20096,4176.49560547
20952,4987.84326172
21808,3270.30151367
22664,4364.71582031
23520,4469.29882812
24376,4894.70117188
25232,5053.04199219
26088,5480.32568359
26944,5781.31005859
27800,3225.17333984
28656,4911.84765625
29512,4579.80615234
30368,4722.13476562
31224,4109.64746094
32080,4474.57958984
32936,4777.41748047
33792,3003.2434082
34648,4732.01855469
35504,4497.85058594
36360,4790.78808594
37216,4487.95068359
38072,4535.80859375
38928,5920.74316406
39784,3619.3515625
40640,5029.72412109
409,10552.2363281
1265,10660.2109375
2121,12270.7285156
2977,12901.5146484
3833,9931.51953125
4689,10260.9628906
5545,9804.87304688
6401,9755.02539062
7257,9788.52148438
8113,10142.0839844
8969,10929.2841797
9825,9876.93847656
10681,10508.0556641
11537,11130.2695312
12393,11469.6025391
13249,12784.5009766
14105,14677.5556641
14961,13914.1220703
15817,10799.5830078
16673,11324.5976562
17529,10478.4414062
18385,9945.72851562
19241,10211.8339844
20097,9801.94628906
20953,11749.6748047
21809,9564.72070312
22665,10125.1894531
23521,10915.0957031
24377,11553.2958984
25233,11692.0253906
26089,11974.6621094
26945,12746.6123047
27801,9219.765625
28657,11370.2587891
29513,10562.7783203
30369,9887.53222656
31225,9881.5078125
32081,10081.7011719
32937,10920.9169922
33793,9358.87304688
34649,10432.0126953
35505,10156.4785156
36361,10599.0683594
37217,10623.4082031
38073,11638.4111328
38929,11734.578125
39785,9974.03710938
40641,10284.4677734
410,10357.7255859
1266,10839.0849609
2122,12188.0673828
2978,14232.5527344
3834,9615.55859375
4690,7799.48144531
5546,9425.02636719
6402,8731.11816406
7258,8604.74609375
8114,9010.51464844
8970,9911.50488281
9826,8969.37402344
10682,8112.28320312
11538,11129.5791016
12394,10800.7675781
13250,11235.3789062
14106,12944.4931641
14962,14945.0976562
15818,9185.74414062
16674,8840.87792969
17530,9077.45117188
18386,8922.49707031
19242,9289.89648438
20098,7965.015625
20954,9397.27148438
21810,8973.30175781
22666,7552.53857422
23522,10960.7050781
24378,11504.4638672
25234,11435.1630859
26090,11417.8681641
26946,12824.1044922
27802,8610.36132812
28658,8489.0234375
29514,9535.87304688
30370,8971.83007812
31226,8473.74316406
32082,9330.63671875
32938,10067.3544922
33794,8441.95898438
34650,8101.50439453
35506,10749.1269531
36362,10516.3974609
37218,10621.0878906
38074,11471.5830078
38930,14159.2246094
39786,8850.34375
40642,7881.65234375
411,8259.70507812
1267,8951.81933594
2123,9737.66992188
2979,12805.9423828
3835,4504.29931641
4691,6643.49023438
5547,5878.80761719
6403,5751.38916016
7259,5500.72412109
8115,5740.11572266
8971,6021.34960938
9827,4116.87060547
10683,6506.27392578
11539,7602.83544922
12395,6732.40039062
13251,7432.12792969
14107,7801.86279297
14963,12627.3896484
15819,7201.22949219
16675,8125.46289062
17531,6329.49560547
18387,5969.59033203
19243,5487.56494141
20099,5408.76855469
20955,6232.03955078
21811,4607.27929688
22667,6099.02539062
23523,8533.62402344
24379,7976.98242188
25235,8246.77148438
26091,8803.56738281
26947,11762.8164062
27803,4935.13183594
28659,7717.10009766
29515,6520.80566406
30371,6289.04296875
31227,5420.16162109
32083,5553.61328125
32939,6570.0703125
33795,4710.74316406
34651,7167.95263672
35507,8313.08496094
36363,8079.28076172
37219,8561.13769531
38075,9141.93847656
38931,10935.5292969
39787,4296.60546875
