Id,Sales
17627,5475.42431641
18483,4510.90820312
19339,4597.4453125
20195,4147.97265625
21051,5054.29052734
21907,5211.28222656
22763,3836.20166016
23619,6103.79785156
24475,6156.66210938
25331,6961.99414062
26187,7483.67089844
27043,9406.15820312
27899,5099.60839844
28755,4289.39404297
29611,4745.87792969
30467,4434.75585938
31323,4142.22314453
32179,4362.05615234
33035,4841.72705078
33891,5291.01611328
34747,3948.50805664
35603,5992.24951172
36459,6357.63671875
37315,6700.15869141
38171,7445.4453125
39027,9672.71679688
39883,5930.62304688
40739,4236.11083984
508,5735.03710938
1364,5796.93164062
2220,6318.38476562
3076,7494.45703125
3932,2530.94091797
4788,3692.58081055
5644,4660.40869141
6500,4762.00292969
7356,4635.68212891
8212,4707.76953125
9068,4699.37060547
9924,2603.73461914
10780,3579.40551758
11636,5523.44238281
12492,6033.67578125
13348,5947.18066406
14204,7689.28320312
15060,7807.53515625
15916,2262.09521484
16772,3520.05639648
17628,5320.01904297
18484,4433.17822266
19340,4282.49267578
20196,4268.89892578
21052,4912.55029297
21908,2478.14868164
22764,3559.10913086
23620,5709.67822266
24476,5908.83886719
25332,6427.13232422
26188,6825.11669922
27044,8067.07617188
27900,2377.97729492
28756,4241.95361328
29612,5305.50537109
30468,5250.79980469
31324,4675.75732422
32180,4583.71337891
33036,4903.31835938
33892,2479.76049805
34748,3774.34863281
35604,6060.02246094
36460,6368.99902344
37316,6405.03369141
38172,6968.85693359
39028,8379.33203125
39884,2857.70947266
40740,4318.87255859
509,5742.11474609
1365,5962.82373047
2221,6656.60107422
3077,6893.93896484
3933,2103.91113281
4789,3256.6809082
5645,4298.9296875
6501,4409.20263672
7357,4603.01416016
8213,4738.31933594
9069,4682.15771484
9925,2244.61230469
10781,3694.20849609
11637,5256.73828125
12493,5876.57617188
13349,6212.8515625
14205,7259.09472656
15061,7224.74462891
15917,1861.59606934
16773,3060.98657227
17629,4380.05615234
18485,4077.54125977
19341,4472.77441406
20197,3930.54125977
21053,4348.64111328
21909,1914.63989258
22765,2757.91333008
23621,5116.91552734
24477,5588.01953125
25333,5604.45458984
26189,6212.48388672
27045,6574.53369141
27901,1905.16894531
28757,3290.52978516
29613,4298.265625
30469,4468.28417969
31325,4191.56591797
32181,4258.5234375
33037,4392.93066406
33893,1974.08935547
34749,3180.49169922
35605,5009.09814453
36461,5685.640625
37317,5958.91210938
38173,6438.75976562
39029,7553.23730469
39885,1908.68249512
40741,3340.09448242
510,4938.69677734
1366,5209.87060547
2222,6006.32666016
3078,7289.51220703
3934,2795.92919922
4790,2609.56494141
5646,4069.14453125
6502,3819.67456055
7358,3718.75708008
8214,3813.66015625
9070,4105.95214844
9926,2938.33740234
10782,3054.55175781
11638,5190.70849609
12494,5287.33837891
13350,5085.30810547
14206,6472.89160156
15062,8038.57275391
15918,3125.51171875
16774,3078.13476562
17630,4115.34716797
18486,4058.16674805
19342,4115.84179688
20198,3645.28344727
21054,4235.12109375
21910,2964.57958984
22766,2710.76367188
23622,5336.71972656
24478,5420.46679688
25334,5451.32275391
26190,6132.83691406
27046,7679.30810547
27902,2799.17456055
28758,3066.51953125
29614,4222.68408203
30470,4097.76660156
31326,3735.02197266
32182,3926.36669922
33038,4037.5012207
33894,3313.90429688
34750,3023.7265625
35606,5615.328125
36462,5150.49316406
37318,5588.30175781
38174,6563.99414062
39030,8299.87792969
39886,3351.50830078
40742,3357.26806641
511,6766.33935547
1367,7213.43115234
2223,7691.96044922
3079,8752.50488281
3935,6425.42822266
4791,7339.09326172
5647,6466.03613281
6503,5995.19970703
7359,6345.34472656
8215,6470.30566406
9071,6265.06396484
9927,6426.31689453
10783,6539.87158203
11639,7260.73583984
12495,7416.38623047
13351,7873.66552734
14207,8036.51855469
15063,9245.9375
15919,5426.62255859
16775,7291.55664062
17631,6126.26513672
18487,5280.11621094
19343,5630.16259766
20199,5422.38525391
21055,5963.26171875
21911,5866.8984375
22767,6389.30322266
23623,7153.37060547
24479,6923.71142578
25335,6743.87255859
26191,7712.17724609
27047,7944.31054688
27903,5763.55908203
28759,7440.20605469
29615,6482.75292969
30471,6102.30761719
31327,5515.55078125
32183,5660.34375
33039,5937.80566406
33895,5920.66943359
34751,7418.54394531
35607,6945.26025391
36463,6808.21191406
37319,7130.70019531
38175,7845.44921875
39031,9327.05078125
39887,6225.46289062
40743,7626.47607422
512,7878.21044922
1368,8735.43359375
2224,9424.80078125
3080,11443.9902344
3936,5289.37109375
4792,6315.34765625
5648,6195.79003906
6504,5790.26123047
7360,6256.53662109
8216,6464.62402344
9072,6374.40185547
9928,5433.23144531
10784,6613.69238281
11640,9256.52539062
12496,9822.1796875
13352,10111.4179688
14208,11830.3554688
15064,13840.7177734
15920,5360.453125
16776,7239.13330078
17632,6371.61767578
18488,5489.34521484
19344,5639.25097656
20200,5210.59130859
21056,6171.13085938
21912,4813.43457031
22768,5339.65283203
23624,7720.02294922
24480,7876.60986328
25336,8151.50585938
26192,9662.57421875
27048,12043.7275391
27904,4915.61572266
28760,6759.49560547
29616,6092.54833984
30472,6069.96728516
31328,5790.99609375
32184,5797.40136719
33040,5928.85253906
33896,4923.93164062
34752,6737.34667969
35608,8224.65136719
36464,8507.3828125
37320,9352.53710938
38176,10063.2841797
39032,13207.8417969
39888,5482.05615234
40744,7104.85449219
513,5426.84521484
1369,5934.54980469
2225,6291.91699219
3081,6488.76611328
3937,5233.33935547
4793,5501.70556641
5649,5247.98583984
6505,4910.91503906
7361,5316.86865234
8217,5452.82568359
9073,5349.08349609
9929,4868.35595703
10785,4724.06298828
11641,5385.85888672
12497,5890.03857422
13353,6094.06542969
14209,7099.70605469
15065,7495.65087891
15921,5219.52001953
16777,5747.47900391
17633,5214.88232422
18489,4993.23681641
19345,5131.75537109
20201,5235.69091797
21057,5298.60693359
21913,5164.46972656
22769,5234.18798828
23625,5363.32275391
24481,5659.03710938
25337,5694.98730469
26193,6604.45703125
27049,6734.76367188
27905,5254.17675781
28761,6024.1015625
29617,5439.59423828
30473,5054.07861328
31329,4704.26806641
32185,5385.00634766
33041,5131.53027344
33897,5730.30712891
34753,5849.23583984
35609,5760.07470703
36465,5703.94628906
37321,5862.25
38177,6952.49804688
39033,7961.02832031
39889,5641.32763672
40745,6312.25830078
514,7662.72851562
1370,7775.1640625
2226,8982.3359375
3082,9589.01757812
3938,4589.97900391
4794,4518.81933594
5650,6102.22021484
6506,6226.25244141
7362,6443.53955078
8218,6614.97314453
9074,6223.10595703
9930,4441.29199219
10786,4932.49169922
11642,8195.06738281
12498,8665.53613281
13354,8641.46875
14210,11381.2714844
15066,12524.9931641
15922,4553.1484375
16778,5014.86376953
17634,6580.95800781
18490,6367.54101562
19346,6507.421875
20202,6220.65478516
21058,6450.35302734
21914,4589.91748047
22770,4423.78759766
23626,7927.39306641
24482,8567.32128906
25338,8572.65917969
26194,9983.20214844
27050,11048.8496094
27906,4421.38720703
28762,4903.09863281
29618,6465.38867188
30474,6596.10302734
31330,6209.11328125
32186,6760.19189453
33042,6388.9375
33898,5167.20898438
34754,5357.31494141
35610,7924.24853516
36466,8389.24804688
37322,8761.09960938
38178,9807.33300781
39034,11232.0791016
39890,5143.15380859
40746,5177.15527344
515,6258.41650391
1371,6524.46972656
2227,7189.49365234
3083,8577.26367188
3939,5072.16503906
4795,7780.48291016
5651,5640.17089844
6507,5095.28076172
7363,5007.98974609
8219,4970.64990234
9075,5018.80224609
9931,4618.90039062
10787,6425.98583984
11643,8880.30175781
12499,8215.52539062
13355,7679.32275391
14211,8759.25292969
15067,11407.375
15923,5101.74414062
16779,9027.125
17635,5799.04394531
18491,5031.7109375
19347,5339.78027344
20203,4553.02636719
21059,5191.50097656
21915,4382.35449219
22771,6830.48974609
23627,7591.95117188
24483,7562.9765625
25339,7433.02832031
26195,8553.27050781
27051,9887.69238281
27907,4704.97265625
28763,8487.76855469
29619,6315.45654297
30475,5804.77197266
31331,5140.07373047
32187,5102.78076172
33043,5420.47705078
33899,4786.28027344
34755,7650.08789062
35611,7811.97460938
36467,7945.70458984
37323,8246.86523438
38179,9322.20410156
39035,11447.4609375
39891,5232.30615234
40747,8254.93164062
516,8343.44433594
1372,8649.12890625
2228,9325.28125
3084,11562.765625
3940,4818.53417969
4796,7619.88085938
5652,7458.46679688
6508,6982.17675781
7364,7322.81542969
8220,7274.5859375
9076,7223.13916016
9932,4545.05126953
10788,6315.05859375
11644,9289.51464844
12500,9663.85546875
13356,9778.67675781
14212,11668.1972656
15068,13511.4638672
15924,4782.41894531
16780,8566.20214844
17636,7507.61425781
18492,6409.81884766
19348,6643.85107422
20204,6072.54980469
21060,7258.18798828
21916,4552.57080078
22772,7365.01123047
23628,8796.27441406
24484,8675.17871094
25340,8536.66015625
26196,9958.38085938
27052,12704.6787109
27908,4621.90185547
28764,8253.30273438
29620,7679.9453125
30476,7469.2734375
31332,6770.70361328
32188,6880.63623047
33044,7241.82666016
33900,4516.98339844
34756,7763.640625
35612,8756.09570312
36468,8480.17871094
37324,8681.1796875
38180,9566.75488281
39036,12997.6894531
39892,4902.12109375
40748,8705.125
517,4765.04736328
1373,4757.60791016
2229,4746.66552734
3085,5911.47167969
3941,3116.79663086
4797,4384.2734375
5653,4709.71875
6509,4045.58178711
7365,3943.11425781
8221,3866.51098633
9077,4120.90185547
9933,2934.4296875
10789,4756.45556641
11645,5685.42382812
12501,4979.27246094
13357,4983.12597656
14213,5261.42871094
15069,6373.80615234
15925,3175.09545898
16781,4953.73339844
17637,4848.76611328
18493,4206.97607422
19349,4558.18017578
20205,3778.04443359
21061,4138.04492188
21917,3127.13427734
22773,4347.67480469
23629,5379.91308594
24485,4953.70507812
25341,5019.33837891
26197,5137.77490234
27053,5894.8046875
27909,3065.07177734
28765,3640.60595703
29621,5032.57958984
30477,4230.68359375
31333,3821.08862305
32189,3752.50683594
33045,3888.05541992
33901,3215.35205078
34757,4713.98876953
35613,5655.55664062
36469,5092.40917969
37325,5123.31835938
38181,5333.85986328
39037,6607.99853516
39893,3326.91650391
40749,5155.66894531
518,5925.40380859
1374,6176.79589844
2230,7357.33691406
3086,7768.21826172
3942,3477.23974609
4798,4850.34326172
5654,5387.15380859
6510,5168.25927734
7366,5269.38916016
8222,5668.51318359
9078,5531.73632812
9934,3493.31494141
10790,5561.42138672
11646,7481.90820312
12502,7233.5703125
13358,7441.68945312
14214,8903.52246094
15070,9725.56640625
15926,3641.7902832
16782,5625.72314453
17638,5637.08398438
18494,5224.39648438
19350,5288.90722656
20206,5106.5546875
21062,5804.50048828
21918,3977.75
22774,4773.11767578
23630,6810.29052734
24486,6937.97705078
25342,6559.62548828
26198,7675.84423828
27054,8856.07714844
27910,3742.88647461
28766,4639.67236328
29622,5903.29003906
30478,5590.47167969
31334,5213.85253906
32190,5639.4609375
33046,6098.94970703
33902,3937.23217773
34758,5626.66210938
35614,6900.80712891
36470,7415.05615234
37326,7707.60351562
38182,8398.96679688
39038,9757.88183594
39894,4235.64208984
40750,5506.87695312
519,6856.39648438
1375,7293.76171875
2231,7751.46923828
3087,7859.08740234
3943,3303.37475586
4799,5241.83251953
5655,5468.32617188
6511,5519.59277344
7367,5520.51416016
8223,5446.43701172
9079,5953.47509766
9935,3333.92504883
10791,5046.63085938
11647,6696.81689453
12503,7023.35449219
13359,7061.81787109
14215,8774.83105469
15071,8776.02734375
15927,3826.88134766
16783,5268.52490234
17639,5712.72900391
18495,5073.20068359
19351,5071.16357422
20207,4950.04443359
21063,5758.23974609
21919,3936.37963867
22775,5086.22949219
23631,6728.13134766
24487,6922.46337891
25343,6758.30957031
26199,7717.49023438
27055,7755.58837891
27911,3545.86889648
28767,6719.40283203
29623,5911.96777344
30479,5554.52441406
31335,5037.56494141
32191,5411.22998047
33047,5955.18457031
33903,3699.65356445
34759,5635.62695312
35615,6782.88818359
36471,6796.34521484
37327,7119.28955078
38183,8034.06591797
39039,9108.61230469
39895,4205.66796875
40751,5969.92041016
520,7987.80859375
1376,7918.37792969
2232,8472.35253906
3088,9579.41015625
3944,6500.92675781
4800,7198.79833984
5656,6999.16650391
6512,6614.99853516
7368,6492.93896484
8224,6637.32714844
9080,6403.41503906
9936,6291.92285156
10792,6069.87451172
11648,8769.62695312
12504,8923.23730469
13360,8772.48828125
14216,10591.1865234
15072,11617.0849609
15928,6726.54638672
16784,8245.72558594
17640,7126.22607422
18496,6379.73046875
19352,6644.26953125
20208,6062.61865234
21064,6837.58789062
21920,6291.64111328
22776,6680.52294922
23632,8511.29492188
24488,8672.00195312
25344,8415.28515625
26200,9004.07128906
27056,9619.90722656
27912,6367.99072266
28768,7540.37451172
29624,7361.66796875
30480,7370.84423828
31336,6450.69140625
32192,6469.81152344
33048,6586.91748047
33904,6659.50292969
34760,7333.46044922
35616,8049.88964844
36472,8930.51660156
37328,9411.44335938
38184,9987.49707031
39040,11308.8720703
39896,6823.56738281
40752,7830.4375
521,7492.25585938
1377,8050.68066406
2233,8998.37890625
3089,10088.5107422
3945,4693.26025391
4801,4940.91601562
5657,7257.48876953
6513,6363.00585938
7369,6910.80615234
8225,6826.04101562
9081,6755.08691406
9937,4562.96582031
10793,5353.62158203
11649,9747.92871094
12505,9139.19238281
13361,9404.73144531
14217,11580.9648438
15073,11167.3691406
15929,5289.41162109
16785,5909.87060547
17641,8563.68652344
18497,6219.80029297
19353,6436.31591797
20209,5774.53125
21065,6569.73193359
21921,4595.88476562
22777,4658.2578125
23633,8861.44238281
24489,7976.30517578
25345,8341.59863281
26201,9177.01367188
27057,11422.8017578
27913,4804.11425781
28769,5162.96240234
29625,7381.91113281
30481,6515.76953125
31337,6531.69921875
32193,6580.01660156
33049,6280.54833984
33905,4993.97509766
34761,5191.19873047
35617,8582.140625
36473,8224.11035156
37329,9027.99414062
38185,9525.62890625
39041,11647.6835938
39897,5359.99804688
40753,5348.36962891
522,5202.56542969
1378,3599.94458008
2234,4711.08496094
3090,5055.79003906
3946,2138.84985352
4802,1911.44360352
5658,3060.80566406
6514,4087.17944336
7370,2630.375
8226,2731.19433594
9082,2696.14379883
9938,2042.63647461
10794,2251.32641602
11650,3928.24365234
12506,5005.85498047
13362,3518.66308594
14218,4225.44042969
15074,6032.93945312
15930,2195.12329102
16786,2185.60717773
17642,3340.4387207
18498,3954.99560547
19354,2474.18676758
20210,2356.85302734
21066,2555.21875
21922,2260.85791016
22778,1923.39050293
23634,4099.65527344
24490,5558.59472656
25346,3689.67578125
26202,4547.39257812
27058,5513.06835938
27914,2044.5357666
28770,2051.13305664
29626,2877.32397461
30482,4046.29980469
31338,2502.00610352
32194,2607.73461914
33050,2658.70019531
33906,2243.57495117
34762,2086.24438477
35618,3748.57861328
36474,5166.39111328
37330,3968.01025391
38186,4007.78564453
39042,4561.33789062
39898,1983.4152832
40754,1933.28674316
523,8297.31347656
1379,8433.32324219
2235,8734.875
3091,8935.11816406
3947,14166.9921875
4803,6488.43164062
5659,8393.20117188
6515,8122.27832031
7371,8351.93945312
8227,8829.07226562
9083,8573.21484375
9939,12994.9501953
10795,6382.38378906
11651,8167.0625
12507,8159.94580078
13363,8656.16113281
14219,9137.70996094
15075,8976.57128906
15931,13794.3564453
16787,6647.14746094
17643,8051.67919922
18499,7123.57568359
19355,7528.10058594
20211,7141.03173828
21067,7350.65234375
21923,13876.5644531
22779,5826.16650391
23635,7916.70898438
24491,7832.21533203
25347,7689.65722656
26203,8812.24609375
27059,8379.89160156
27915,12583.5800781
28771,6321.50097656
29627,8418.72070312
30483,8109.15771484
31339,7002.17773438
32195,7972.859375
33051,7287.48925781
33907,13944.2255859
34763,6551.765625
35619,7521.24609375
36475,7350.44238281
37331,8328.29785156
38187,8454.50488281
39043,8658.24121094
39899,13940.1699219
40755,6931.80566406
524,7225.99169922
1380,7145.98535156
2236,7852.24658203
3092,10181.2880859
3948,5123.15234375
4804,6610.63378906
5660,6553.203125
6516,5851.34521484
7372,6045.96972656
8228,5907.01318359
9084,5895.22119141
9940,4941.14257812
10796,6960.69238281
11652,8358.13183594
12508,7869.94140625
13364,8128.99755859
14220,9813.44238281
15076,10767.9257812
15932,4754.63671875
16788,7662.53125
17644,6817.48486328
18500,6048.59423828
19356,6194.93359375
20212,5517.73974609
21068,6332.19482422
21924,5431.61474609
22780,7060.60546875
23636,7996.16308594
24492,8452.35253906
25348,8334.39355469
26204,9209.59667969
27060,11041.8964844
27916,5092.42871094
28772,5449.20166016
29628,7241.86132812
30484,7153.42529297
31340,6509.14794922
32196,6335.85595703
33052,6610.58300781
33908,5237.6640625
34764,7265.80712891
35620,7765.70703125
36476,7843.00976562
37332,8438.56933594
38188,8288.28808594
39044,10607.2597656
39900,5233.45410156
40756,7709.61083984
525,7319.56835938
1381,7446.6171875
2237,8293.11230469
3093,9356.79296875
3949,7042.61376953
4805,6140.24121094
5661,6261.41992188
6517,6263.46875
7373,6272.80175781
8229,6181.58789062
9085,5969.99462891
9941,6530.64013672
10797,5621.84472656
11653,7752.65966797
12509,8259.75195312
13365,8634.18652344
14221,10726.4941406
15077,13227.3183594
15933,7091.71289062
16789,7089.75146484
17645,6777.77246094
18501,5953.52636719
19357,5973.03613281
20213,5630.24316406
21069,6509.0546875
21925,5872.51367188
22781,5104.39208984
23637,7280.81933594
24493,7370.69628906
25349,7659.60107422
26205,8184.38964844
27061,10308.6259766
27917,6145.27392578
28773,6070.59228516
29629,6449.30078125
30485,6403.02392578
31341,6041.640625
32197,5845.13085938
33053,6077.5390625
33909,6483.34667969
34765,5910.01123047
35621,7002.29785156
36477,7536.86523438
37333,7882.00585938
38189,8721.82128906
39045,10272.3408203
39901,6560.68310547
40757,6142.66064453
526,4351.67431641
1382,4625.61572266
2238,5155.29052734
3094,5423.76123047
3950,3579.36450195
4806,5797.08105469
5662,4362.75537109
6518,4228.41601562
7374,4701.81884766
8230,4796.00097656
9086,4367.90185547
9942,3454.76293945
10798,5569.78808594
11654,4517.23779297
12510,4782.70654297
13366,5216.60351562
14222,6027.02099609
15078,6169.15332031
15934,4152.06591797
16790,6906.96435547
17646,4761.3125
18502,4407.171875
19358,4707.78759766
20214,4353.93310547
21070,4609.42871094
21926,3289.58837891
22782,5189.93164062
23638,4851.33349609
24494,4906.58398438
25350,5315.54003906
26206,5847.79101562
27062,6242.85595703
27918,3369.55053711
28774,6225.68847656
29630,5719.16259766
30486,5051.13867188
31342,4597.92773438
32198,4785.87353516
33054,5086.35595703
33910,3618.86132812
34766,5947.53271484
35622,4865.45410156
36478,5030.42480469
37334,5175.63916016
38190,5551.39404297
39046,6372.06152344
39902,3521.93041992
40758,5751.55371094
527,4069.68798828
1383,4335.27587891
2239,5053.40820312
3095,5116.30078125
3951,2384.63745117
4807,2856.10693359
5663,3361.94726562
6519,3514.87890625
7375,3531.08422852
8231,3567.04589844
9087,3374.84545898
9943,2444.44970703
10799,3021.42553711
11655,4453.45898438
12511,4482.76513672
13367,4406.76416016
14223,5165.04589844
15079,5949.44482422
15935,3632.00341797
16791,3428.91650391
17647,3386.66870117
18503,3254.99438477
19359,3592.61669922
20215,3721.23388672
21071,3884.69287109
21927,3372.21948242
22783,3205.22412109
23639,3957.24487305
24495,4272.31689453
25351,4481.98681641
26207,5003.3203125
27063,5193.73486328
27919,3234.43505859
28775,3665.20727539
29631,3998.97949219
30487,3936.03417969
31343,3732.90625
32199,3974.26831055
33055,3874.68579102
33911,3631.51831055
34767,3323.34472656
35623,4121.62548828
36479,4768.27587891
37335,4920.34472656
38191,5387.65185547
39047,5809.75146484
39903,3484.99047852
40759,3555.1628418
528,7785.28613281
1384,8729.65332031
2240,9290.02050781
3096,11653.1943359
3952,8629.11425781
4808,10097.7519531
5664,6817.21191406
6520,5915.46484375
7376,6305.20019531
8232,6851.22558594
9088,6899.95800781
9944,8196.98242188
10800,8694.64550781
11656,9077.87597656
12512,8707.66601562
13368,9661.625
14224,11904.7880859
15080,12563.7685547
15936,7653.68603516
16792,10050.0859375
17648,6939.35400391
18504,6387.76757812
19360,6746.01464844
20216,6209.59277344
21072,7312.29736328
21928,7897.58300781
22784,9252.74707031
23640,9226.35449219
24496,9015.06152344
25352,8990.23828125
26208,10933.2871094
27064,13292.2578125
27920,7790.29248047
28776,8240.37109375
29632,7519.90478516
30488,6899.29345703
31344,6098.7578125
32200,6153.37988281
33056,7055.60351562
33912,7663.91992188
34768,10077.7587891
35624,9029.66503906
36480,8767.92871094
37336,9780.88769531
38192,11431.1611328
39048,14630.0517578
39904,8680.55859375
40760,10918.7714844
529,6412.11181641
1385,6714.73242188
2241,8093.20947266
3097,8550.09765625
3953,2451.00024414
4809,2554.62524414
5665,4472.71484375
6521,4539.66943359
7377,4688.00292969
8233,4886.72412109
9089,3363.35546875
9945,2673.84545898
10801,3000.85498047
11657,7065.24707031
12513,6844.39355469
13369,7163.01123047
14225,9478.53808594
15081,9806.48144531
15937,2600.16870117
16793,3051.37695312
17649,5526.79443359
18505,4947.31591797
19361,5056.46044922
20217,5047.12646484
21073,4831.61425781
21929,2936.08178711
22785,2800.1081543
23641,6343.04541016
24497,6637.45410156
25353,6899.29345703
26209,8234.15625
27065,9554.76367188
27921,2821.03710938
28777,3285.64916992
29633,5049.55371094
30489,4825.82910156
31345,4768.203125
32201,5125.81152344
33057,4459.44433594
33913,2995.70336914
34769,3011.00341797
35625,6209.55761719
36481,6881.96875
37337,6877.50683594
38193,7728.2890625
39049,9214.49121094
39905,2713.28491211
40761,2865.32861328
530,8096.34423828
1386,8760.57324219
2242,9277.73828125
3098,10637.8164062
3954,5680.94628906
4810,8370.17773438
5666,7418.69970703
6522,6887.02490234
7378,7511.23828125
8234,7501.52978516
9090,7139.58789062
9946,5386.98388672
10802,7232.94238281
11658,9334.90917969
12514,9315.05859375
13370,9667.08203125
14226,11070.3886719
15082,12389.6318359
15938,5553.57617188
16794,9150.62695312
17650,8384.75195312
18506,7239.36816406
19362,7293.07958984
20218,7142.70751953
21074,8053.76806641
21930,5568.24755859
22786,8335.35546875
23642,9147.91308594
24498,9015.5
25354,9437.85351562
26210,10440.8623047
27066,12350.4628906
27922,5618.40869141
28778,9328.60839844
29634,7868.92822266
30490,7832.33496094
31346,7393.93945312
32202,7144.64941406
33058,7366.48632812
33914,5316.64013672
34770,8678.2578125
35626,8701.54785156
36482,8495.6328125
37338,8940.14746094
38194,9554.83691406
39050,11620.7412109
39906,5920.80517578
40762,9718.80664062
531,6590.14794922
1387,6303.01708984
2243,6918.6015625
3099,8310.65820312
3955,7678.37792969
4811,4757.38574219
5667,5753.0078125
6523,5437.42041016
7379,5151.99658203
8235,5139.64746094
9091,5171.88378906
9947,7721.46630859
10803,4687.64550781
11659,7283.89648438
12515,7090.98925781
13371,6996.02929688
14227,7932.50634766
15083,9229.04785156
15939,7695.68847656
16795,5318.03515625
17651,5846.83154297
18507,5330.97070312
19363,5549.21289062
20219,5159.00439453
21075,5772.46630859
21931,7912.06640625
22787,4541.70556641
23643,6969.54150391
24499,6924.00195312
25355,6546.51220703
26211,7474.39013672
27067,9167.25976562
27923,7970.76855469
28779,5413.69238281
29635,6249.97558594
30491,6044.40722656
31347,5116.77929688
32203,5243.89257812
33059,5521.34619141
33915,7960.39794922
34771,5076.51611328
35627,7155.08349609
36483,7315.61767578
37339,7232.01806641
38195,8040.03759766
39051,9506.94921875
39907,8015.52001953
40763,5406.11230469
532,5658.49755859
1388,6175.44091797
2244,6949.54101562
3100,7060.43017578
3956,4778.78027344
4812,4387.35253906
5668,4566.62304688
6524,4686.85400391
7380,4889.38183594
8236,5155.71826172
9092,4966.67333984
9948,5229.22753906
10804,4820.93359375
11660,5456.37402344
12516,5985.73730469
13372,6214.06054688
14228,7822.39794922
15084,8152.7890625
15940,5458.61230469
16796,4941.17089844
17652,5218.53955078
18508,4820.91552734
19364,4813.55419922
20220,4507.05029297
21076,4990.03222656
21932,5437.55029297
22788,4192.13378906
23644,5500.29931641
24500,5733.41796875
25356,6010.83691406
26212,6844.62890625
27068,7574.31787109
27924,5145.84277344
28780,4889.42822266
29636,4730.33056641
30492,4628.44042969
31348,4460.45703125
32204,4482.97460938
33060,4811.51611328
33916,5480.20019531
34772,4586.82763672
35628,5366.3828125
36484,5686.70947266
37340,5953.04931641
38196,6818.80517578
39052,7166.87255859
39908,5232.93017578
40764,4694.43359375
533,8391.80859375
1389,8244.54589844
2245,8787.79589844
3101,10659.3876953
3957,4775.33984375
4813,8045.84472656
5669,7366.21972656
6525,6820.63964844
7381,6831.49951172
8237,6263.54638672
9093,5966.22607422
9949,4436.98144531
10805,6597.21679688
11661,8902.58886719
12517,8740.50878906
13373,8773.95214844
14229,11023.8505859
15085,11661.7666016
15941,4153.95166016
16797,8465.96289062
17653,8147.16845703
18509,6967.03564453
19365,6400.80126953
20221,6080.98925781
21077,6908.28857422
21933,4424.91894531
22789,7556.16992188
23645,9221.50683594
24501,9048.93359375
25357,8708.13183594
26213,9840.33300781
27069,11704.4101562
27925,4357.42333984
28781,8585.93164062
29637,7831.8046875
30493,7566.11523438
31349,6835.75585938
32205,6418.94091797
33061,6589.24902344
33917,4173.48486328
34773,7302.82470703
35629,8277.30761719
36485,8211.24023438
37341,8096.01220703
38197,8655.32714844
39053,10552.1455078
39909,4612.48583984
40765,8696.06347656
534,6830.65234375
1390,6821.00390625
2246,7911.56103516
3102,8904.57519531
3958,2124.54345703
4814,3524.27294922
5670,4812.94335938
6526,5049.32226562
7382,5194.09619141
8238,5325.26367188
9094,5112.09570312
9950,2279.81567383
10806,4254.54443359
11662,6288.86279297
12518,7209.43505859
13374,7347.33007812
14230,9930.96972656
15086,9841.91894531
15942,2183.77612305
16798,3911.81640625
17654,5732.27539062
18510,4893.12353516
19366,4822.67236328
20222,4632.38916016
21078,4974.46337891
21934,2109.30200195
22790,3484.96386719
23646,6008.44091797
24502,6719.64013672
25358,6847.17529297
26214,8045.0234375
27070,9592.04492188
27926,2039.17614746
28782,3979.73120117
29638,5038.87695312
30494,5000.29052734
31350,4788.08398438
32206,4946.13134766
33062,4973.12548828
33918,2229.00415039
34774,3837.52294922
35630,5758.87695312
36486,6736.94824219
37342,6934.80175781
38198,8274.65527344
39054,10004.3339844
39910,2494.36010742
40766,4346.39746094
535,6596.47412109
1391,6938.12939453
2247,8348.65039062
3103,10743.2236328
3959,6618.55761719
4815,4452.53759766
5671,4445.81884766
6527,4387.43652344
7383,4369.59814453
8239,4326.43896484
9095,4230.80419922
9951,6705.93847656
10807,4752.55078125
11663,6831.85791016
12519,7143.37548828
13375,6968.24560547
14231,9695.21679688
15087,12007.7138672
15943,6031.00634766
16799,4486.44384766
17655,4941.79296875
18511,4588.99804688
19367,4607.79785156
20223,4038.53344727
21079,4259.82373047
21935,6416.13769531
22791,3951.390625
23647,6891.02001953
24503,7167.95947266
25359,7159.55517578
26215,9057.53417969
27071,12127.6884766
27927,6282.02832031
28783,4801.77734375
29639,4812.47998047
30495,4739.390625
31351,4252.14648438
32207,4261.44921875
33063,4185.42919922
33919,6268.72216797
34775,4420.22753906
35631,6478.92041016
36487,6851.44140625
37343,7328.41210938
38199,8945.46972656
39055,10897.671875
39911,5769.78564453
40767,4093.69555664
536,7966.3984375
1392,8689.23144531
2248,9225.48339844
3104,9922.22167969
3960,4977.82861328
4816,9612.37695312
5672,7368.32763672
6528,6625.24023438
7384,6824.61572266
8240,7114.02246094
9096,7427.14599609
9952,4592.01074219
10808,8217.4765625
11664,9101.32617188
12520,9186.91796875
13376,9649.19238281
14232,11303.4267578
15088,11903.5732422
15944,5475.94140625
16800,9788.38085938
17656,7067.97021484
18512,6254.19775391
19368,6574.06933594
20224,6106.40673828
21080,6895.31982422
21936,4874.7265625
22792,8679.42480469
23648,8386.671875
24504,8313.10058594
25360,8085.57910156
26216,9587.69140625
27072,10285.0947266
27928,4803.52294922
28784,7459.99609375
29640,7092.03076172
