Id,Sales
20026,2405.92578125
20882,2835.85375977
21738,1885.56213379
22594,1854.27783203
23450,2688.93457031
24306,2799.33886719
25162,3186.97900391
26018,3369.92333984
26874,4226.05273438
27730,1900.78027344
28586,1997.80651855
29442,2709.74755859
30298,2646.83447266
31154,2864.32299805
32010,2848.76904297
32866,2844.16748047
33722,1780.20336914
34578,1814.68762207
35434,2829.74609375
36290,2919.18017578
37146,3298.46875
38002,3330.72705078
38858,4194.68603516
39714,1869.24987793
40570,2064.43920898
339,4907.62304688
1195,5342.27148438
2051,5899.4453125
2907,7133.76806641
3763,2780.81835938
4619,3462.19946289
5475,5050.52197266
6331,4666.40527344
7187,4760.71337891
8043,4786.125
8899,5266.60058594
9755,2480.96850586
10611,3771.85791016
11467,6387.79833984
12323,5501.03369141
13179,5998.32861328
14035,6411.06005859
14891,6745.62207031
15747,2185.06518555
16603,3904.36791992
17459,5194.66113281
18315,4459.35498047
19171,4373.86425781
20027,3957.93188477
20883,4519.28515625
21739,2772.41186523
22595,3407.65576172
23451,5942.78076172
24307,5391.55908203
25163,5667.97753906
26019,5606.72167969
26875,6848.61865234
27731,2695.37597656
28587,3605.61547852
29443,5299.21337891
30299,4546.18701172
31155,4545.39794922
32011,4662.37841797
32867,5127.91894531
33723,2549.49755859
34579,3514.4765625
35435,6530.28515625
36291,5746.56933594
37147,5787.63867188
38003,5852.10400391
38859,6878.45800781
39715,2810.78027344
40571,3761.3840332
340,6330.67285156
1196,6483.19189453
2052,7043.86328125
2908,8812.05273438
3764,5741.35888672
4620,6431.94628906
5476,5790.69775391
6332,5209.04052734
7188,5312.03759766
8044,5111.09130859
8900,5763.75146484
9756,6163.60107422
10612,6879.77001953
11468,7603.94482422
12324,7541.17285156
13180,7893.45605469
14036,8208.54589844
14892,8917.38378906
15748,6607.05322266
16604,7296.96923828
17460,6620.96337891
18316,5213.6484375
19172,4894.15966797
20028,4737.98925781
20884,5111.72509766
21740,6110.87548828
22596,6282.33398438
23452,6825.16259766
24308,6781.10253906
25164,7033.56445312
26020,7165.84033203
26876,8805.60839844
27732,6786.72558594
28588,7174.17675781
29444,6403.29882812
30300,5747.91748047
31156,5058.45751953
32012,4966.67822266
32868,5339.42382812
33724,6226.86425781
34580,6715.23193359
35436,7368.39111328
36292,7218.18701172
37148,7529.46484375
38004,7361.84375
38860,9002.49902344
39716,6165.29443359
40572,7845.00732422
341,4821.46728516
1197,4727.83154297
2053,5690.90917969
2909,6458.23925781
3765,4962.11816406
4621,4618.35009766
5477,3606.56152344
6333,3219.0012207
7189,3391.00390625
8045,3398.60449219
8901,3293.35620117
9757,4456.82470703
10613,4981.91845703
11469,5174.11425781
12325,4638.89794922
13181,5083.24169922
14037,5575.28417969
14893,6098.02490234
15749,5133.01367188
16605,5024.48291016
17461,3759.20678711
18317,3366.89306641
19173,3295.4934082
20029,3300.65307617
20885,3256.05029297
21741,4950.18115234
22597,4627.25732422
23453,5301.55419922
24309,5155.06884766
25165,5278.83691406
26021,5700.50341797
26877,6734.77685547
27733,5200.46679688
28589,5950.56835938
29445,4644.05126953
30301,3818.91674805
31157,3560.65771484
32013,3651.63867188
32869,3823.69213867
33725,5316.42724609
34581,5254.06152344
35437,5525.69824219
36293,5630.53320312
37149,5755.28564453
38005,5975.57177734
38861,6976.97119141
39717,5779.29199219
40573,5353.79492188
342,7119.88037109
1198,7333.14550781
2054,7819.11572266
2910,8567.58300781
3766,7138.32861328
4622,10084.8935547
5478,6951.38378906
6334,6478.52490234
7190,6318.58349609
8046,5921.79931641
8902,7018.82080078
9758,6081.42431641
10614,9487.23925781
11470,7841.54394531
12326,7942.87060547
13182,8414.2578125
14038,8770.53808594
14894,9665.17382812
15750,5041.61230469
16606,9406.72363281
17462,7662.1953125
18318,6413.0234375
19174,5644.20751953
20030,5443.80371094
20886,6455.87402344
21742,6311.84326172
22598,8719.37597656
23454,7354.82519531
24310,7910.72363281
25166,8419.95019531
26022,8213.27636719
26878,8723.70996094
27734,6503.19628906
28590,9936.85351562
29446,7793.97119141
30302,6868.59082031
31158,6181.87646484
32014,7492.16992188
32870,8269.52636719
33726,6427.50634766
34582,9812.88085938
35438,9191.70410156
36294,9345.84082031
37150,9676.50976562
38006,9057.31835938
38862,10084.8164062
39718,5014.09375
40574,9294.73535156
343,4739.39501953
1199,4874.5546875
2055,5468.25292969
2911,7028.3203125
3767,2384.64550781
4623,2388.10961914
5479,4125.58642578
6335,3897.30517578
7191,3955.42578125
8047,3939.93725586
8903,4432.4296875
9759,2381.3125
10615,2605.0390625
11471,5208.37011719
12327,5421.73339844
13183,5803.20507812
14039,6410.69335938
14895,7948.25146484
15751,2954.74658203
16607,2941.67382812
17463,4496.29785156
18319,3994.54150391
19175,3865.13916016
20031,3669.10083008
20887,4024.91894531
21743,2863.93359375
22599,2379.83154297
23455,5180.07958984
24311,4998.08300781
25167,5238.48828125
26023,5769.86816406
26879,7383.19970703
27735,2741.21191406
28591,2556.80859375
29447,4340.07519531
30303,4011.76000977
31159,3853.81445312
32015,3978.34960938
32871,4374.93652344
33727,2769.95581055
34583,2680.6574707
35439,5155.28564453
36295,5254.65771484
37151,5497.86523438
38007,5785.31494141
38863,6916.08154297
39719,2900.28076172
40575,2451.06323242
344,5150.82714844
1200,5433.50634766
2056,6084.65039062
2912,7523.79345703
3768,4975.47412109
4624,4881.48730469
5480,4801.63085938
6336,4503.20410156
7192,4690.79443359
8048,4782.45117188
8904,5718.49707031
9760,4732.62792969
10616,5196.71289062
11472,5612.69873047
12328,5550.68457031
13184,6483.69921875
14040,6560.78955078
14896,7061.99951172
15752,4959.93652344
16608,5649.53417969
17464,4723.82861328
18320,4471.89990234
19176,4403.69628906
20032,4376.62304688
20888,4979.52880859
21744,4922.83251953
22600,4956.8671875
23456,5185.26513672
24312,5282.11083984
25168,5477.93701172
26024,5594.11474609
26880,7101.62255859
27736,4798.62744141
28592,5495.25976562
29448,4972.99755859
30304,4435.47949219
31160,4389.59667969
32016,4831.66015625
32872,5090.31152344
33728,4950.44580078
34584,5089.01513672
35440,5275.89208984
36296,5294.02978516
37152,5646.33984375
38008,5884.79394531
38864,6963.20263672
39720,5146.99658203
40576,5336.02783203
345,8483.56835938
1201,8737.70800781
2057,9861.125
2913,12145.8974609
3769,2983.06396484
4625,5292.71728516
5481,8114.61230469
6337,7398.20751953
7193,7506.55419922
8049,7601.91455078
8905,8703.37402344
9761,2740.53588867
10617,5357.94335938
11473,9457.24511719
12329,9317.58203125
13185,9865.91308594
14041,10922.4375
14897,12547.9492188
15753,2543.36450195
16609,5887.83154297
17465,8363.43457031
18321,8063.61425781
19177,7719.1171875
20033,7389.48388672
20889,8179.75390625
21745,2740.55419922
22601,5141.06445312
23457,9023.08789062
24313,9717.44433594
25169,9747.80761719
26025,10196.3994141
26881,13255.6962891
27737,2769.79736328
28593,6000.77783203
29449,8771.24121094
30305,7877.48144531
31161,7555.61523438
32017,7577.84375
32873,7884.45703125
33729,2676.15625
34585,5608.50292969
35441,9315.83105469
36297,8694.03125
37153,9205.51367188
38009,9245.4609375
38865,11918.1591797
39721,2937.35375977
40577,5360.3359375
346,10860.8164062
1202,11497.5537109
2058,13738.4902344
2914,15371.6259766
3770,9937.20410156
4626,7851.52001953
5482,8131.98339844
6338,8857.41210938
7194,9028.44238281
8050,9117.45214844
8906,9640.76660156
9762,8137.29052734
10618,7511.09521484
11474,10810.1982422
12330,11939.0927734
13186,12413.0625
14042,13341.9072266
14898,18758.25
15754,10688.7792969
16610,9655.62792969
17466,9912.86621094
18322,9183.06347656
19178,9084.2421875
20034,9133.46679688
20890,9929.28417969
21746,10572.0410156
22602,8223.63964844
23458,11046.1523438
24314,11808.5878906
25170,11759.0361328
26026,13334.8720703
26882,15565.1201172
27738,10197.5566406
28594,8441.61230469
29450,9402.1484375
30306,9897.10839844
31162,9380.16796875
32018,9574.98046875
32874,9894.49414062
33730,9313.88574219
34586,8026.54443359
35442,10419.2353516
36298,11806.4140625
37154,12784.9160156
38010,12647.0478516
38866,15687.296875
39722,10221.3056641
40578,9039.22949219
347,10135.8662109
1203,8219.90625
2059,8513.72265625
2915,10589.2666016
3771,6466.74560547
4627,9200.40429688
5483,7162.51269531
6339,8671.15820312
7195,7091.69287109
8051,6816.51611328
8907,7720.27294922
9763,5138.76953125
10619,9222.66796875
11475,8421.8046875
12331,9997.29394531
13187,8639.23535156
14043,8807.859375
14899,12656.4960938
15755,4575.32617188
16611,10537.7431641
17467,8098.83105469
18323,9858.52929688
19179,7598.39160156
20035,6810.03076172
20891,7395.34326172
21747,5970.25048828
22603,9020.5234375
23459,8498.4296875
24315,12049.7714844
25171,9291.171875
26027,9006.43261719
26883,11149.4892578
27739,5594.70214844
28595,10034.3496094
29451,8074.62011719
30307,9819.74414062
31163,7320.93652344
32019,7876.26416016
32875,7807.44580078
33731,5443.07666016
34587,9399.71875
35443,9028.82128906
36299,11694.1337891
37155,9855.77441406
38011,9755.71386719
38867,12480.8359375
39723,5561.84082031
40579,10485.8300781
348,5551.94482422
1204,5808.80957031
2060,6231.01708984
2916,7944.94677734
3772,4604.27441406
4628,4720.13964844
5484,4458.41503906
6340,4312.1875
7196,4525.98046875
8052,4673.97802734
8908,4840.04199219
9764,3996.50830078
10620,4833.859375
11476,6113.58642578
12332,5861.41699219
13188,6730.07617188
14044,6619.48583984
14900,9178.16015625
15756,4236.36914062
16612,4934.87304688
17468,4780.59472656
18324,4361.10351562
19180,4124.41796875
20036,4070.8527832
20892,4616.76416016
21748,4157.59863281
22604,4206.60302734
23460,5503.0859375
24316,5665.40478516
25172,5715.37207031
26028,5943.09228516
26884,7182.68066406
27740,4694.12011719
28596,5211.90332031
29452,5113.76855469
30308,4473.94775391
31164,4098.60693359
32020,4430.42626953
32876,4546.45605469
33732,4424.2265625
34588,4958.29492188
35444,6053.99121094
36300,6068.95410156
37156,6125.63427734
38012,6663.88720703
38868,7842.56103516
39724,4580.36962891
40580,5193.47705078
349,5326.85351562
1205,5308.01611328
2061,5665.32373047
2917,7502.99707031
3773,3258.09790039
4629,2844.68725586
5485,4194.65380859
6341,3876.89648438
7197,3742.17602539
8053,3563.78076172
8909,4136.90039062
9765,3140.83032227
10621,2916.79321289
11477,6040.90869141
12333,5965.71972656
13189,6311.26513672
14045,6725.43652344
14901,7927.66552734
15757,3462.83349609
16613,3708.86206055
17469,4936.59619141
18325,4298.99121094
19181,3799.75927734
20037,3709.56982422
20893,4181.22314453
21749,3622.64672852
22605,2851.45825195
23461,6321.19384766
24317,5960.78808594
25173,5837.63720703
26029,6148.62792969
26885,8417.80566406
27741,3594.0703125
28597,2947.08789062
29453,4639.47314453
30309,4147.17724609
31165,3933.02416992
32021,3934.38623047
32877,4283.55517578
33733,3539.76538086
34589,2868.59448242
35445,5991.25537109
36301,6167.65917969
37157,5994.68505859
38013,6174.48095703
38869,7488.03369141
39725,3946.9753418
40581,2886.6237793
350,8893.20214844
1206,10488.8007812
2062,10699.6728516
2918,12621.0439453
3774,4907.41259766
4630,7929.88867188
5486,7799.4296875
6342,8892.14160156
7198,9957.38378906
8054,9829.20800781
8910,10787.4257812
9766,5340.29443359
10622,9422.71582031
11478,10650.4658203
12334,12217.7216797
13190,14110.3300781
14046,13521.8154297
14902,14972.8183594
15758,6220.3046875
16614,10963.2773438
17470,9033.7734375
18326,9766.97851562
19182,9867.01367188
20038,9429.22460938
20894,11717.8027344
21750,6912.375
22606,9650.12207031
23462,10861.9970703
24318,11271.2705078
25174,12886.9179688
26030,13471.3564453
26886,15890.4013672
27742,6989.59326172
28598,10209.4189453
29454,11866.4609375
30310,12047.4619141
31166,12831.2255859
32022,12276.5341797
32878,13768.0166016
33734,7002.15771484
34590,10173.3964844
35446,12668.8984375
36302,15201.5302734
37158,17141.3554688
38014,15480.6894531
38870,19432.8574219
39726,9734.84667969
40582,13005.3525391
351,7292.91259766
1207,7964.30126953
2063,8089.60546875
2919,9647.25097656
3775,8817.25683594
4631,9102.07324219
5487,7466.08251953
6343,7459.61181641
7199,8120.03955078
8055,7540.94970703
8911,8915.26660156
9767,9218.0859375
10623,10515.2744141
11479,8976.29785156
12335,8090.77832031
13191,9293.73339844
14047,8925.34863281
14903,9609.30566406
15759,6754.0625
16615,10303.2880859
17471,7793.72607422
18327,7133.34619141
19183,7460.30957031
20039,6578.05224609
20895,7385.94677734
21751,7872.48632812
22607,8530.10058594
23463,8450.45019531
24319,8045.38427734
25175,8761.24121094
26031,8145.07080078
26887,9759.46386719
27743,8264.9609375
28599,9534.0
29455,8027.59326172
30311,7452.94091797
31167,7554.81542969
32023,7406.12207031
32879,8267.13671875
33735,8081.87792969
34591,9952.87402344
35447,9867.56933594
36303,9915.73144531
37159,10674.4345703
38015,9341.41992188
38871,10614.6376953
39727,8913.08105469
40583,9101.95117188
352,5243.90283203
1208,5528.42382812
2064,6557.66748047
2920,7539.86376953
3776,3378.04077148
4632,3772.3762207
5488,4113.95800781
6344,4578.32958984
7200,4586.52148438
8056,4592.20361328
8912,4808.23095703
9768,3009.14257812
10624,4043.9074707
11480,5294.49462891
12336,5944.10693359
13192,6564.77050781
14048,7204.3828125
14904,7868.90576172
15760,3699.52661133
16616,4376.29296875
17472,4707.45507812
18328,4493.63916016
19184,4311.24121094
20040,4186.40332031
20896,4846.71777344
21752,3644.24731445
22608,3760.78491211
23464,4884.08642578
24320,5719.22802734
25176,5999.62158203
26032,6694.83740234
26888,7815.90234375
27744,3872.43164062
28600,4288.42822266
29456,4531.75195312
30312,4985.89306641
31168,4675.59228516
32024,4957.35888672
32880,5184.36035156
33736,3336.49584961
34592,4134.91601562
35448,5790.83056641
36304,6717.640625
37160,6991.38671875
38016,7188.6640625
38872,8851.86328125
39728,3906.40942383
40584,3954.49389648
353,5516.60302734
1209,5345.00830078
2065,5841.51367188
2921,8501.08007812
3777,6611.50390625
4633,5559.64990234
5489,5247.95068359
6345,4636.45605469
7201,4527.77246094
8057,4411.69335938
8913,5308.34521484
9769,5836.01708984
10625,5751.76220703
11481,6630.62646484
12337,5742.04882812
13193,5886.91601562
14049,5840.77246094
14905,9056.54101562
15761,6353.77539062
16617,5900.51464844
17473,5331.55566406
18329,4549.87451172
19185,4180.68896484
20041,4241.13232422
20897,4962.76171875
21753,6271.10839844
22609,5244.03759766
23465,6497.91992188
24321,5870.91748047
25177,5806.01757812
26033,5726.92480469
26889,8034.44140625
27745,6141.79931641
28601,5045.17724609
29457,5542.99707031
30313,4780.92773438
31169,4266.61914062
32025,4563.72753906
32881,5207.00390625
33737,6027.68798828
34593,5644.46582031
35449,6658.59472656
36305,6178.23388672
37161,6194.72070312
38017,5831.33740234
38873,8985.86621094
39729,6199.33691406
40585,5457.91992188
354,6734.81542969
1210,7029.34619141
2066,7724.21386719
2922,9903.68066406
3778,9717.93554688
4634,8871.2265625
5490,6001.32714844
6346,5691.95703125
7202,5785.25976562
8058,5628.77734375
8914,6361.53125
9770,9305.27246094
10626,8944.94042969
11482,7340.28320312
12338,7405.76904297
13194,7333.27880859
14050,7773.91845703
14906,10374.8007812
15762,7039.02099609
16618,8372.64453125
17474,6158.12451172
18330,5744.24023438
19186,5572.57275391
20042,5246.79443359
20898,6199.04150391
21754,8048.66162109
22610,7627.59619141
23466,7090.12353516
24322,7227.66699219
25178,7479.18261719
26034,7258.74853516
26890,9022.18359375
27746,8855.03808594
28602,8793.06933594
29458,6738.67724609
30314,5888.48291016
31170,5671.63378906
32026,5845.88378906
32882,6614.22851562
33738,8085.55566406
34594,8426.68261719
35450,7578.18359375
36306,7306.63623047
37162,7737.32373047
38018,7673.71435547
38874,10071.1484375
39730,8746.6796875
40586,9461.015625
355,10389.7919922
1211,9826.85546875
2067,12259.0888672
2923,13749.5927734
3779,3084.30761719
4635,5581.73339844
5491,7299.26660156
6347,7952.89257812
7203,7570.77832031
8059,7668.37304688
8915,8100.26806641
9771,3141.52539062
10627,5688.31494141
11483,9155.26269531
12339,11321.1748047
13195,11398.4570312
14051,13246.2050781
14907,16427.90625
15763,3372.35449219
16619,6500.81494141
17475,7576.73095703
18331,7432.23388672
19187,6640.90527344
20043,6956.75
20899,7390.74560547
21755,3195.09472656
22611,5328.59667969
23467,9152.70410156
24323,10577.0634766
25179,10246.3808594
26035,11877.1152344
26891,13957.8505859
27747,3190.44091797
28603,6091.05517578
29459,7858.89990234
30315,8290.73925781
31171,7508.43066406
32027,7717.10009766
32883,8046.37402344
33739,3277.13769531
34595,6082.25927734
35451,9026.24609375
36307,11114.4521484
37163,10629.8847656
38019,11656.5742188
38875,13105.5
39731,3447.92797852
40587,6632.77685547
356,4621.55810547
1212,5065.37207031
2068,5165.34667969
2924,6314.80566406
3780,4400.60595703
4636,4736.93212891
5492,4438.69189453
6348,3608.95336914
7204,3929.58520508
8060,3643.53125
8916,4146.49316406
9772,3680.0234375
10628,4725.73046875
11484,5691.43017578
12340,4955.203125
13196,5890.30859375
14052,5424.40771484
14908,6618.24853516
15764,4672.0078125
16620,5367.26806641
17476,4272.23095703
18332,3488.82250977
19188,3895.26855469
20044,3607.37353516
20900,3661.95019531
21756,4106.03857422
22612,4760.38183594
23468,5217.58398438
24324,4769.56738281
25180,5440.46582031
26036,5372.23632812
26892,6330.63037109
27748,4365.91064453
28604,5443.90234375
29460,4568.30517578
30316,3833.43603516
31172,3936.14697266
32028,3992.37792969
32884,4050.43945312
33740,3830.92822266
34596,4782.50585938
35452,5324.30371094
36308,4993.07470703
37164,5764.14160156
38020,5540.07910156
38876,6448.29833984
39732,4003.62841797
40588,5259.73779297
357,6045.47412109
1213,6451.79248047
2069,7203.09082031
2925,9242.5078125
3781,2559.28466797
4637,3432.33984375
5493,4866.93945312
6349,5081.34179688
7205,5299.97705078
8061,5366.78173828
8917,6042.25732422
9773,2017.19848633
10629,3418.85009766
11485,5894.65332031
12341,6476.39941406
13197,7195.37255859
14053,7552.47363281
14909,8694.91015625
15765,2428.94360352
16621,3943.31738281
17477,5010.34082031
18333,4999.52734375
19189,4736.55224609
20045,4486.75195312
20901,5514.75097656
21757,2258.57128906
22613,3492.00219727
23469,5598.18261719
24325,6396.40087891
25181,6829.08886719
26037,7052.125
26893,8997.10839844
27749,2479.10766602
28605,3723.65917969
29461,5353.4375
30317,5517.28173828
31173,5398.87207031
32029,5286.55175781
32885,5645.86035156
33741,2277.08837891
34597,3619.40332031
35453,5462.86767578
36309,5855.31494141
37165,6414.47949219
38021,6575.98828125
38877,8277.56738281
39733,2734.30200195
40589,4138.46337891
358,7803.87207031
1214,7959.28955078
2070,8661.93359375
2926,11755.5595703
3782,7555.84570312
4638,7451.90332031
5494,7050.38330078
6350,6616.51269531
7206,6588.3125
8062,6242.21875
8918,6911.85400391
9774,6897.37207031
10630,7573.78320312
11486,9011.15039062
12342,8278.578125
13198,8903.46289062
14054,9636.80371094
14910,13292.7021484
15766,5863.58105469
16622,7375.28173828
17478,6621.84765625
18334,6056.30126953
19190,5974.21533203
20046,5520.26123047
20902,6316.60693359
21758,6503.03515625
22614,6688.83105469
23470,8479.49121094
24326,8178.85693359
25182,8363.51464844
26038,8718.78613281
26894,12404.0214844
27750,7209.24951172
28606,7859.92675781
29462,7431.38330078
30318,6635.00439453
31174,6298.26953125
32030,6422.32763672
32886,7122.84863281
33742,7115.44042969
34598,7619.10351562
35454,8893.47363281
36310,8313.52050781
37166,8745.21191406
38022,8943.01269531
38878,12553.5996094
39734,6888.79248047
40590,7969.27099609
359,7965.59277344
1215,8618.53710938
2071,9314.00976562
2927,11594.2382812
3783,4507.48876953
4639,4294.34765625
5495,7231.39746094
6351,6540.13378906
7207,6852.03613281
8063,6703.25878906
8919,7220.41113281
9775,4385.453125
10631,4281.62255859
11487,8753.6484375
12343,8590.72363281
13199,10054.6015625
14055,10679.0986328
14911,12471.0546875
15767,4893.32910156
16623,4650.64794922
17479,7326.05664062
18335,6812.15478516
19191,6651.25097656
20047,6066.39013672
20903,6814.65039062
21759,4816.08007812
22615,4043.51782227
23471,8176.36083984
24327,8809.13671875
25183,9406.0859375
26039,9697.74121094
26895,12632.9189453
27751,4661.01318359
28607,4558.64111328
29463,7551.68847656
30319,6815.0859375
31175,6649.65234375
32031,6640.89257812
32887,6821.04931641
33743,4542.79736328
34599,4420.28662109
35455,8611.49511719
36311,8277.73339844
37167,9014.60546875
38023,8956.84960938
38879,11559.5126953
39735,4835.72705078
40591,4275.35009766
360,12789.6113281
1216,12966.5371094
2072,15243.6767578
2928,17362.4902344
3784,13616.7939453
4640,12273.8535156
5496,11507.4267578
6352,11728.0439453
7208,11424.8291016
8064,11769.9306641
8920,13444.4658203
9776,12786.2695312
10632,12576.7890625
11488,13770.5908203
12344,14945.2255859
13200,16342.0673828
14056,17638.8027344
14912,17369.5625
15768,10102.4628906
16624,13785.1894531
17480,12114.8105469
18336,12120.7617188
19192,12088.5058594
20048,12018.2773438
20904,12215.6708984
21760,11733.4365234
22616,11614.2597656
23472,12617.7587891
24328,14013.4326172
25184,14531.8447266
26040,15752.2890625
26896,18345.7421875
27752,13580.3886719
28608,12731.7773438
29464,12870.7158203
30320,12425.0732422
31176,12176.2851562
32032,13249.0859375
32888,12613.0898438
33744,13763.5791016
34600,12485.2880859
35456,12834.6523438
36312,13785.2294922
37168,14375.9355469
38024,15171.7216797
38880,18697.5214844
39736,13092.3818359
40592,13293.2597656
361,5274.21142578
1217,5744.9140625
2073,5704.24560547
2929,7699.46972656
3785,5526.39355469
4641,7098.67675781
5497,5199.58886719
6353,4860.81542969
7209,4743.02197266
8065,4334.91601562
8921,4675.53466797
9777,4071.56738281
10633,6961.98730469
11489,6347.16064453
12345,5920.62988281
13201,6551.74707031
14057,6396.33398438
14913,8302.86230469
15769,6759.45019531
16625,8549.24902344
17481,6300.28857422
18337,5708.69238281
19193,5161.52929688
20049,4412.13964844
20905,5439.83300781
21761,5681.69921875
22617,7265.04492188
23473,7075.63916016
24329,6748.69824219
25185,6818.31103516
26041,6611.01171875
26897,9098.12402344
27753,6132.52099609
28609,8015.06933594
29465,6487.11376953
30321,5273.84423828
31177,5170.49267578
32033,4974.21679688
32889,6084.38330078
33745,5938.72314453
34601,7953.97705078
35457,6728.07373047
36313,6900.75439453
37169,6921.71728516
38025,6814.22802734
38881,8659.64550781
39737,6059.2421875
40593,7112.71289062
362,12416.8398438
1218,13163.4248047
2074,14156.3896484
2930,16278.3671875
3786,14783.1464844
4642,12151.1337891
5498,10571.4863281
6354,10104.2841797
7210,10376.15625
8066,10206.3720703
8922,10963.5283203
9778,14303.0273438
10634,12522.9257812
11490,12604.046875
12346,13842.6318359
13202,15390.7402344
14058,15525.2382812
14914,16795.6582031
15770,11145.4814453
16626,12945.5302734
17482,10996.2216797
18338,9429.20703125
19194,9444.82324219
20050,9273.39453125
20906,10135.546875
21762,13117.0419922
22618,11474.7236328
23474,11862.8964844
24330,13300.6787109
25186,14412.0673828
26042,14341.5205078
26898,16107.3154297
27754,12472.4345703
28610,11157.2763672
29466,9745.95800781
30322,8879.98828125
31178,8448.08886719
32034,9991.86035156
32890,10296.6181641
33746,12965.4238281
34602,10958.9804688
35458,11568.6777344
36314,13234.4736328
37170,15004.4248047
38026,14391.3544922
38882,15699.9746094
39738,9597.40820312
40594,9109.27246094
363,6626.53564453
1219,6506.39160156
2075,7124.16015625
2931,9308.22851562
3787,8588.32324219
4643,6682.12890625
5499,6113.30664062
6355,5737.72363281
7211,5606.70605469
8067,5448.36474609
8923,6435.62841797
9779,7554.63525391
10635,6542.33007812
11491,7423.28613281
12347,6797.80419922
13203,6835.99023438
14059,7001.28271484
14915,9057.68945312
15771,6744.92089844
16627,7298.30566406
17483,6037.68310547
18339,6132.98291016
19195,5555.62646484
20051,5131.68212891
20907,6492.14599609
21763,8742.50976562
22619,6641.48779297
23475,7664.43896484
24331,7596.68115234
25187,7621.23291016
26043,7703.42138672
26899,9320.63964844
27755,8110.51171875
28611,7057.98632812
29467,6777.87597656
30323,5936.65039062
31179,5393.42626953
32035,5878.77392578
32891,6638.25195312
33747,8290.18554688
34603,6955.296875
35459,7942.39355469
36315,7387.33447266
37171,7945.56835938
38027,7657.38037109
38883,9460.52832031
39739,9093.98535156
40595,7415.31787109
364,5148.09619141
1220,5263.66259766
2076,5928.90917969
2932,7099.07617188
3788,4550.00488281
4644,4347.26025391
5500,4576.10302734
6356,4316.59082031
7212,4456.70605469
8068,4420.31201172
8924,5107.7578125
9780,4616.45605469
10636,4432.00683594
11492,5795.78173828
12348,5814.70214844
13204,6632.84033203
14060,6846.10449219
14916,8041.68652344
15772,5328.21533203
16628,5509.03076172
17484,5316.55908203
18340,4773.59130859
19196,3996.30615234
20052,3979.86401367
20908,4459.51269531
21764,4455.5625
22620,4455.70263672
23476,5421.36132812
24332,5473.3515625
25188,5497.94384766
26044,5475.21044922
26900,6691.65136719
27756,4546.36914062
28612,5060.70654297
29468,5171.57324219
30324,4639.50878906
31180,4395.99072266
32036,4670.18994141
32892,4958.1484375
33748,4640.52685547
34604,4569.02392578
35460,5867.97851562
36316,5654.16503906
37172,5917.0
38028,6120.87402344
38884,7134.890625
39740,4281.86376953
40596,5081.23974609
365,3529.16479492
1221,3308.90039062
2077,4019.90014648
2933,4809.02929688
3789,2164.15405273
4645,1877.39001465
5501,2725.52392578
6357,2967.26318359
7213,2562.78100586
8069,2634.51879883
8925,2839.61132812
9781,1701.77062988
10637,1814.91711426
11493,3329.10400391
12349,3927.07836914
13205,3919.60083008
14061,4272.28417969
14917,5086.63232422
15773,2303.82202148
16629,2097.89257812
17485,2932.46508789
18341,2748.35522461
19197,2429.6875
20053,2494.72680664
20909,2573.29272461
21765,2210.0090332
22621,1840.21044922
23477,3262.60473633
24333,3861.52026367
25189,3569.71118164
26045,3924.92871094
26901,4575.16015625
27757,2207.44873047
28613,2090.31591797
29469,2936.12524414
30325,3030.52734375
31181,2650.41625977
32037,2872.89282227
32893,3141.95703125
33749,2256.2355957
34605,1897.96020508
35461,3346.4987793
36317,3950.31274414
37173,3695.47021484
38029,3867.32983398
38885,4848.75244141
39741,2425.03027344
40597,2358.73925781
366,6074.88476562
1222,6313.26416016
2078,7071.32128906
2934,8580.20117188
3790,8075.52099609
4646,6011.25
5502,5062.71533203
6358,5168.81152344
7214,5119.82080078
8070,5113.52490234
8926,5406.73632812
9782,6315.46826172
10638,5610.62744141
11494,5917.12402344
12350,6492.44335938
13206,7218.85498047
14062,7850.73388672
14918,8971.39355469
15774,7641.41699219
16630,6698.26708984
17486,5180.33642578
18342,4826.28955078
19198,4794.65576172
20054,4806.92871094
20910,5165.61767578
21766,8540.91992188
22622,5754.18212891
23478,6321.7421875
24334,6812.40820312
25190,6985.28076172
26046,7698.70605469
26902,9211.125
27758,9608.5
28614,6323.20166016
29470,5566.67041016
30326,5384.88818359
31182,4808.42822266
32038,5487.13085938
32894,5676.15283203
33750,7653.4375
34606,6087.72119141
35462,6044.14208984
36318,6630.24707031
37174,6985.95410156
38030,7327.265625
38886,8396.30761719
39742,6641.91259766
40598,6309.85058594
367,6134.43994141
1223,6024.55517578
2079,6856.39013672
2935,9272.95214844
3791,3963.62963867
4647,5762.42626953
5503,5547.609375
6359,5219.47558594
7215,5153.32861328
8071,4686.67529297
8927,5901.78662109
9783,3813.57275391
10639,5782.67236328
11495,7559.45019531
12351,6948.29492188
13207,7127.72167969
14063,7437.37548828
14919,9625.21191406
15775,4845.02099609
16631,6187.15625
17487,5562.69482422
18343,4961.97607422
19199,4742.04980469
20055,4529.07714844
20911,5268.14306641
21767,4489.74023438
22623,5514.24609375
23479,7121.48339844
24335,6542.66064453
25191,6586.45263672
26047,6981.75732422
26903,8763.31445312
27759,4668.78271484
28615,4951.35693359
29471,5925.85595703
30327,5231.18847656
31183,4925.27490234
32039,5050.6953125
32895,5864.08984375
