Id,Sales
26938,10906.2671318
27794,4314.38651302
28650,8864.14988133
29506,7971.77091571
30362,8178.75058624
31218,7104.77830725
32074,7103.98786719
32930,7854.50585812
33786,4258.61752537
34642,8687.4999281
35498,10015.8560217
36354,8539.13383988
37210,8517.22596103
38066,8732.69338165
38922,10373.6992267
39778,4365.63257458
40634,8137.8991324
403,8711.44021743
1259,8922.94854013
2115,9272.39054606
2971,11021.9266164
3827,2385.03366099
4683,6684.97458486
5539,7686.67546358
6395,7493.74938255
7251,7104.15185062
8107,7323.29022959
8963,7985.6923802
9819,2261.60332379
10675,6706.4451848
11531,9280.77709672
12387,9599.63717122
13243,9884.40852572
14099,9949.05590352
14955,12266.7536226
15811,2537.12536539
16667,7379.52137771
17523,8227.8046836
18379,8107.27390915
19235,7684.10883455
20091,7633.65230527
20947,8790.11266336
21803,2504.41904755
22659,6859.72405592
23515,8265.9433647
24371,8975.83692844
25227,8955.60787285
26083,10224.0138857
26939,11249.0646533
27795,2423.09199855
28651,6807.80301073
29507,7823.71377588
30363,7908.03150094
31219,7479.94812474
32075,7615.73185928
32931,8005.38711915
33787,2558.47396993
34643,6677.8795101
35499,8816.80619853
36355,9167.06339087
37211,9207.39877456
38067,9811.50086533
38923,12022.0625134
39779,2446.12406108
40635,7022.4309097
404,10290.7001021
1260,10918.7911076
2116,11495.1022087
2972,13310.7247049
3828,9728.30211727
4684,9896.9546183
5540,10078.3893874
6396,9590.54246438
7252,9495.87965359
8108,9367.16587605
8964,10034.2027346
9820,9824.01572699
10676,10011.7959167
11532,11729.9503738
12388,12035.3099086
13244,12638.1034783
14100,12766.8642774
14956,15040.0802122
15812,10698.070087
16668,10725.6770645
17524,10712.3845063
18380,8736.55993495
19236,8689.08381555
20092,8589.59488169
20948,9509.67546357
21804,9648.49788504
22660,9724.57272267
23516,10837.3910757
24372,10641.174818
25228,11167.4415065
26084,12234.4041184
26940,13797.8063571
27796,9690.65975512
28652,9774.86370261
29508,10047.4188088
30364,9493.89630324
31220,8972.49613969
32076,8963.46049392
32932,9648.83100953
33788,9565.0893625
34644,9614.25204891
35500,10630.2486819
36356,10527.7378657
37212,11037.8542851
38068,12084.8832066
38924,14183.0266946
39780,9829.53202583
40636,9831.70970047
405,11397.2295388
1261,11840.045629
2117,12545.5565574
2973,15066.8380201
3829,11106.7783706
4685,8134.23306967
5541,9382.28368159
6397,8956.03391349
7253,8852.15806875
8109,8638.70062608
8965,9386.47250095
9821,11388.086034
10677,8235.09880087
11533,12491.245186
12389,10722.6935126
13245,9827.60716733
14101,10352.1837739
14957,20283.2157848
15813,11760.5323444
16669,8805.58107387
17525,9567.72873657
18381,8911.91412978
19237,8759.33518436
20093,8611.9843961
20949,9037.64994833
21805,11113.4513297
22661,8104.89078292
23517,11750.3798815
24373,11693.4476272
25229,11788.1766283
26085,12750.3537593
26941,15526.4159439
27797,11119.6862529
28653,8180.59871583
29509,9688.52066301
30365,9202.86227287
31221,8792.65779237
32077,8824.2719621
32933,9334.6240137
33789,11157.4016288
34645,8227.12628641
35501,11778.386204
36357,11975.0580298
37213,12472.1217008
38069,12886.7671929
38925,16544.6582368
39781,11609.4012063
40637,8255.17333587
406,8387.68168741
1262,8152.59295378
2118,8641.4081903
2974,10338.6852481
3830,3674.56614837
4686,6787.32876304
5542,7224.40139048
6398,6749.6281991
7254,6518.18930444
8110,6662.14611235
8966,6901.70250404
9822,3587.95709099
10678,6868.18542411
11534,9200.83241399
12390,9152.14435645
13246,9577.61414935
14102,9530.7638957
14958,11518.5042879
15814,4529.39528889
16670,7260.06170094
17526,7888.52315832
18382,6621.70644813
19238,6611.72111097
20094,6288.33365469
20950,7212.56990213
21806,4171.76215506
22662,6769.30699111
23518,8378.27630804
24374,7923.46856254
25230,7890.0668147
26086,8543.60865582
26942,11267.7628249
27798,4303.89029442
28654,6870.29932732
29510,7437.96573229
30366,6868.43374531
31222,6383.87249532
32078,6461.70944276
32934,7077.06291386
33790,4231.5485158
34646,6857.4055284
35502,8446.94840452
36358,8255.07776576
37214,8202.97217423
38070,8807.64930357
38926,10732.7978202
39782,4455.51741123
40638,7207.40004071
407,6339.52316324
1263,6393.35683695
2119,6695.70166435
2975,8091.37509514
3831,4939.85907717
4687,6421.25476561
5543,5589.09654583
6399,5349.76093181
7255,5662.13516085
8111,5934.47420978
8967,6343.92893312
9823,4914.39919176
10679,6834.67208263
11535,6566.25721802
12391,6730.91512282
13247,7071.7437974
14103,7020.43984861
14959,7399.06610149
15815,5478.95050852
16671,6328.67133694
17527,5617.6731707
18383,7128.54063889
19239,7314.79052938
20095,7447.6677402
20951,8218.64992087
21807,5671.95899095
22663,6787.41534094
23519,7178.49680119
24375,7186.5883161
25231,7244.83471357
26087,7698.56921328
26943,9104.71354251
27799,5967.3047183
28655,6813.46355114
29511,6338.3112614
30367,7650.65394679
31223,7875.45791112
32079,8091.28455563
32935,9035.1788571
33791,6403.00138146
34647,6958.75849811
35503,8017.14719378
36359,8096.56683391
37215,8008.75782815
38071,7315.97307299
38927,9336.29682349
39783,6617.9005813
40639,7225.89436515
408,5116.91939062
1264,5352.25437771
2120,5970.76451691
2976,6465.67866385
3832,3704.4908365
4688,4362.22548003
5544,4864.07406
6400,4867.65651415
7256,4753.5343383
8112,4791.91506518
8968,5375.29915314
9824,3743.48407699
10680,4324.52049036
11536,5289.49729154
12392,5508.32469255
13248,5652.80172524
14104,5857.22428455
14960,6607.81421443
15816,4233.09782134
16672,4710.5627477
17528,4765.38085774
18384,4769.46329294
19240,4510.08789849
20096,4273.20601968
20952,5145.2726969
21808,4221.43711542
22664,4160.3537898
23520,5186.64989375
24376,5183.15685724
25232,5143.13775423
26088,5363.54315889
26944,6192.23028174
27800,4562.71915569
28656,4322.86200576
29512,4647.90511055
30368,4604.3068698
31224,4400.9707092
32080,4535.56357106
32936,5171.68426944
33792,4909.47197507
34648,4338.10238622
35504,5498.69110958
36360,5421.71880264
37216,5414.90218179
38072,5522.30341325
38928,6283.46494494
39784,5079.28108591
40640,4497.27281986
409,10339.0301023
1265,10708.1291364
2121,11415.3343021
2977,13674.7119622
3833,10150.4164653
4689,9630.04856197
5545,9350.81407582
6401,9281.86844468
7257,9574.7833965
8113,9733.73487713
8969,10790.3790992
9825,10245.2424901
10681,9828.87016403
11537,10933.2787429
12393,11395.0978553
13249,11773.4165898
14105,12140.9444287
14961,14357.6430526
15817,11010.93467
16673,10515.6966058
17529,10061.5961346
18385,9420.89814998
19241,9615.8806112
20097,9566.32791362
20953,10346.4993237
21809,10085.5675714
22665,9528.00342181
23521,10891.941014
24377,10756.4011061
25233,11343.0385877
26089,11390.8916479
26945,12870.4739254
27801,10362.1098308
28657,9697.19422177
29513,9543.29128321
30369,9713.56869259
31225,9530.52456648
32081,9775.26268434
32937,10488.466593
33793,10192.4018286
34649,9597.49137653
35505,10067.2080931
36361,10233.7866094
37217,10682.2408863
38073,11981.6573004
38929,13829.964852
39785,10611.9126849
40641,10329.8697162
410,10372.1739469
1266,10612.9158578
2122,11225.4165969
2978,16000.8843393
3834,7700.83805353
4690,7540.2905645
5546,9816.10110396
6402,9676.9257201
7258,9571.17752459
8114,9601.71324524
8970,10557.4455029
9826,7623.93275338
10682,7595.48615737
11538,10953.2738604
12394,10279.6047127
13250,10614.2141196
14106,11763.8268853
14962,14897.0940052
15818,7861.95587664
16674,7280.60417122
17530,9386.34906268
18386,9009.71391741
19242,8842.95761312
20098,8913.73408941
20954,9277.61230303
21810,7356.10060169
22666,7207.24915632
23522,11407.7463038
24378,11057.9395641
25234,11096.1431631
26090,11456.3118272
26946,15812.9772168
27802,7632.71386051
28658,7515.67453872
29514,9836.07444378
30370,9697.39113807
31226,9310.92798066
32082,9269.13824599
32938,9630.47250534
33794,7536.66762616
34650,7415.00636306
35506,10697.7593335
36362,10481.2221756
37218,10620.4469895
38074,11967.9061184
38930,16601.3796938
39786,8055.93069645
40642,7942.12227363
411,8434.638696
1267,8562.83747004
2123,9023.91091776
2979,11716.8206821
3835,4282.36028289
4691,7325.49555394
5547,6535.10057827
6403,4953.85278079
7259,4898.57883382
8115,4582.67290311
8971,4903.96391781
9827,4941.56807006
10683,6956.8845943
11539,8427.75736565
12395,7651.26323553
13251,8207.83473159
14107,8692.20791261
14963,16886.0717381
15819,5779.9245254
16675,7339.25864182
17531,7205.47819328
18387,5850.54947632
19243,5871.28568966
20099,5574.27105258
20955,6039.04730535
21811,5675.42155797
22667,7156.48762126
23523,8326.89570163
24379,8331.3013245
25235,8426.63933579
26091,8598.34046807
26947,11686.023676
27803,5820.98253673
28659,7255.39125181
29515,6584.0360957
30371,6331.1156115
31227,5347.81275435
32083,5057.39525193
32939,5265.62006016
33795,5898.16282988
34651,7286.54721223
35507,8435.05599261
36363,8265.098798
37219,8238.61025249
38075,9194.48715165
38931,12181.7253685
39787,5734.19752327
40643,5635.51350761
412,8937.45992394
1268,8966.44218529
2124,9772.48859891
2980,11546.5071
3836,2844.12628781
4692,4961.10726313
5548,7207.66807331
6404,7443.71588466
7260,7325.05306344
8116,7461.20551535
8972,7651.06226079
9828,2749.62828727
10684,5026.12007541
11540,9046.12007929
12396,9808.22079134
13252,10217.0370849
14108,11209.6020815
14964,14005.3754292
15820,3555.44709604
16676,4995.88777554
17532,7629.63183169
18388,7353.74137902
19244,6644.09606362
20100,6838.44877769
20956,6875.97337399
21812,3311.41471444
22668,4968.44682943
23524,8500.34702507
24380,8931.58439123
25236,9447.61576226
26092,9729.90604012
26948,11703.7734875
27804,3352.20663764
28660,4932.54590613
29516,6923.1712518
30372,7444.24470355
31228,7350.15178144
32084,7427.31983391
32940,7466.8236749
33796,3345.84747561
34652,4774.62024166
35508,7939.37446388
36364,8859.66330937
37220,8970.33637948
38076,10358.665359
38932,11927.5779976
39788,3533.79321502
40644,5041.2047182
413,8110.8691828
1269,8237.83729015
2125,10214.3033424
2981,11230.8479349
3837,3046.26654317
4693,5012.96868517
5549,7923.76395336
6405,6982.51516046
7261,6782.75668931
8117,7230.0590365
8973,7726.01933
9829,3103.60291469
10685,5243.94686273
11541,9731.14576369
12397,9386.26396432
13253,10120.6188342
14109,12010.9976899
14965,14668.5722222
15821,3446.43080961
16677,5595.18489271
17533,9160.65963347
18389,6722.73701279
19245,6341.63815309
20101,6750.98918798
20957,6751.21337073
21813,3285.66997427
22669,4835.66436741
23525,8800.65903227
24381,8534.5785027
25237,8772.80655938
26093,10532.244057
26949,11415.9977168
27805,3355.83590559
28661,5165.52291017
29517,8154.93269394
30373,7214.51682576
31229,6963.17868378
32085,7166.55404726
32941,7202.85321446
33797,3334.12168892
34653,5052.56665262
35509,8634.20444488
36365,8581.91046044
37221,8874.83313581
38077,10863.519898
38933,12141.2212176
39789,3414.29359055
40645,5557.51144478
414,5772.58599307
1270,6026.9663971
2126,6279.91286819
2982,7360.63695835
3838,2948.5472912
4694,4686.28388071
5550,4696.95274999
6406,4780.84402492
7262,4861.41198726
8118,4934.04632223
8974,5240.55092814
9830,3379.36965428
10686,4719.18360767
11542,6456.59500044
12398,5918.25365992
13254,6386.72805525
14110,6886.07158536
14966,10597.3775319
15822,3474.58011712
16678,5130.04535709
17534,5471.05936192
18390,5196.6348538
19246,5088.42567862
20102,4985.91130023
20958,5219.18351306
21814,3781.86770158
22670,4901.21351101
23526,6156.9819654
24382,6340.48029733
25238,6189.44830092
26094,6275.89723707
26950,7162.72346258
27806,5043.81950259
28662,4966.01579254
29518,4789.83719578
30374,5326.34676146
31230,5092.37305767
32086,5025.06554529
32942,5365.75549589
33798,5053.18763767
34654,4833.5477085
35510,6223.95444397
36366,5938.00861534
37222,6226.53121252
38078,6621.30429702
38934,7873.07574554
39790,5283.35214593
40646,5156.79025816
415,3958.12144906
1271,4077.39475738
2127,4896.03298069
2983,5533.41793395
3839,1667.58750575
4695,2231.85712497
5551,3190.43534491
6407,3193.46268067
7263,3324.89434874
8119,3578.15199113
8975,4167.16092619
9831,1725.11447394
10687,2352.40074891
11543,3907.84771779
12399,4322.53565429
13255,4680.69597152
14111,5009.56914974
14967,6098.21710964
15823,2641.51335713
16679,2181.63884047
17535,3253.85902206
18391,3179.25193996
19247,3119.2218808
20103,3227.50200885
20959,4105.19276394
21815,3025.68506755
22671,2114.66565775
23527,3627.23697741
24383,3841.36950793
25239,3823.14257894
26095,4625.46702478
26951,5315.44965703
27807,2977.99900551
28663,2132.32528888
29519,3076.79877618
30375,3143.21634814
31231,3145.3176984
32087,3274.18660063
32943,3993.26099306
33799,3012.55933681
34655,2144.82317062
35511,3705.67861056
36367,3765.3506773
37223,3904.94881187
38079,4788.46844062
38935,5572.19800182
39791,3173.45223458
40647,2641.92544972
416,10958.4655316
1272,11221.9212224
2128,12260.2567475
2984,13221.6943955
3840,12519.2710997
4696,12371.4322672
5552,9363.56796303
6408,9302.5711431
7264,9181.84542148
8120,9125.92728477
8976,9935.7474025
9832,12231.3879935
10688,12144.0224847
11544,11592.4230147
12400,11811.9859532
13256,11936.7526375
14112,12200.7439221
14968,14729.1120109
15824,12537.2967884
16680,12470.1235309
17536,10090.0078898
18392,9480.5877298
19248,9398.93183865
20104,9591.44600381
20960,10119.4596972
21816,12312.7126842
22672,12295.9908858
23528,11280.1361925
24384,11180.262662
25240,11340.8028791
26096,11736.4881054
26952,13345.6376617
27808,12662.2619185
28664,12584.4128132
29520,9764.73447804
30376,9615.68187276
31232,9628.13051778
32088,9815.32846107
32944,10515.5523202
33800,12521.202071
34656,12474.794663
35512,11610.171276
36368,11334.1483896
37224,11232.3116559
38080,11688.0328591
38936,13367.1364579
39792,12905.3383421
40648,12818.6873015
417,6516.90878563
1273,7529.60530358
2129,7201.68746073
2985,9582.19102686
3841,6678.9773754
4697,6807.14665264
5553,5457.77607745
6409,5872.20076356
7265,5643.31149862
8121,5719.48445881
8977,5854.74871078
9833,6485.58822205
10689,6356.32101112
11545,6904.67238728
12401,6852.42647228
13257,6476.64847173
14113,7329.77273913
14969,13378.5083955
15825,6779.44747242
16681,6821.04100063
17537,5410.83128612
18393,5637.25307649
19249,5522.20423557
20105,5551.82518122
20961,5816.27785001
21817,6688.47133826
22673,6772.0663435
23529,6686.6895398
24385,6888.59837569
25241,7537.23068797
26097,8066.58460745
26953,10029.8683751
27809,6777.54694413
28665,6791.49700243
29521,5479.07892365
30377,6044.82264557
31233,5577.38158036
32089,5757.63744256
32945,6052.83589747
33801,6801.71293336
34657,6757.16007534
35513,6814.24712877
36369,7046.38155184
37225,7897.44440551
38081,7384.98890958
38937,9743.94773775
39793,7576.47703586
40649,7603.42690846
418,6496.12614871
1274,6485.09513757
2130,7695.75066388
2986,10098.9668355
3842,3066.54259816
4698,4891.46511699
5554,5001.79864269
6410,5500.3036899
7266,5860.13447746
8122,5872.1288885
8978,6094.53200481
9834,3481.82308022
10690,4929.17670845
11546,6963.18594181
12402,7227.752212
13258,7927.56266932
14114,8985.08845877
14970,12797.4743245
15826,4172.01801574
16682,6634.59801657
17538,6146.91278281
18394,5344.60927622
19250,5504.47169261
20106,5278.96789947
20962,5959.02030548
21818,3986.34520234
22674,5222.51594751
23530,6418.56992756
24386,6764.71219449
25242,6956.35375249
26098,7916.43612434
26954,10723.0145165
27810,4958.86734215
28666,5208.76028697
29522,5163.84264329
30378,5857.87321777
31234,5478.08568564
32090,5433.60604256
32946,6087.73815216
33802,4628.53960136
34658,4968.5009282
35514,6717.16909789
36370,7073.72231186
37226,7266.46483957
38082,8533.36024491
38938,11407.7627751
39794,5121.54147903
40650,5984.11801054
419,6371.42528141
1275,6674.82151825
2131,7348.63321954
2987,8328.0376861
3843,2594.37043555
4699,5090.35901659
5555,5282.60096465
6411,5302.09189025
7267,5180.48738541
8123,5189.16486693
8979,5468.48493348
9835,2650.60866284
10691,4925.90476404
11547,6713.18112079
12403,6665.91624479
13259,7121.99030601
14115,7660.410104
14971,10379.3586879
15827,3136.78411103
16683,5048.89275132
17539,6093.32321852
18395,5255.02631965
19251,5056.09531011
20107,5063.46299012
20963,5556.69113413
21819,2890.49347834
22675,5074.80909477
23531,6748.64368573
24387,6692.58014425
25243,6567.16299308
26099,7357.66931766
26955,8388.66774039
27811,2735.88507416
28667,5133.29165026
29523,5422.73376611
30379,5556.1732699
31235,5340.61242146
32091,5340.40704359
32947,5627.82924992
33803,2711.11817815
34659,5124.32431865
35515,6630.97359409
36371,6696.67675159
37227,6883.77952116
38083,7756.06184255
38939,7789.59248678
39795,2612.64689569
40651,4785.87251334
420,3225.96830707
1276,3302.47914177
2132,3516.97412841
2988,4224.6835494
3844,1377.60746599
4700,1375.49843069
5556,1841.2873362
6412,2073.83937542
7268,2052.91629079
8124,2014.7108708
8980,2105.36788386
9836,1479.54395627
10692,1470.02879957
11548,3126.49311469
12404,3229.52445799
13260,3268.1823897
14116,3537.17415693
14972,7396.09529688
15828,1631.0434597
16684,1479.07455273
17540,1922.33345346
18396,1885.2085127
19252,1935.61276846
20108,1953.60384202
20964,1915.55107582
21820,1317.52290567
22676,1328.43119744
23532,3133.20097817
24388,3171.46562386
25244,3412.04998075
26100,3692.68951738
26956,4386.09612779
27812,1468.30501802
28668,1444.68093258
29524,1912.44559144
30380,2016.8793873
31236,1988.22510534
32092,2005.19340686
32948,2112.73105493
33804,1246.91037313
34660,1253.33643708
35516,3129.27440778
36372,3283.49649809
37228,3320.37656042
38084,3699.21989565
38940,4587.66060263
39796,1431.1941944
40652,1416.1676434
421,12156.8994004
1277,11853.650143
2133,12455.9587878
2989,15651.084467
3845,7653.88313264
4701,7639.4384315
5557,8611.94307194
6413,9216.21731081
7269,8879.58398321
8125,8692.1393792
8981,9452.22357215
9837,7758.9260111
10693,7708.75566321
11549,12335.6907997
12405,12977.9687473
13261,14423.6547783
14117,14963.9279105
14973,18201.5232457
15829,9210.16777813
16685,8513.81414713
17541,9187.07199768
18397,8548.06600028
19253,8418.40426231
20109,8185.53843755
20965,8440.92734157
21821,7563.94113345
22677,7486.35071901
23533,11445.0387577
24389,12407.717415
25245,12472.2842366
26101,13235.8406907
26957,16057.6882775
27813,7775.62919378
28669,7745.49450919
29525,8729.63307785
30381,9270.11120279
31237,9144.82413795
32093,8994.38422581
32949,9131.74308023
33805,7700.13977014
34661,7617.69203309
35517,11729.8639842
36373,12557.3075051
37229,12826.0122356
38085,13474.1712505
38941,16593.4104187
39797,8109.14189475
40653,8098.9824177
422,5608.41795603
1278,5652.65536409
2134,6377.53448185
2990,7804.20828835
3846,3402.31967361
4702,5565.66073481
5558,5457.74780441
6414,5382.22464646
7270,5384.74693038
8126,5332.15371871
8982,5783.89438932
9838,3757.70405613
10694,4922.09447892
11550,6134.93158404
12406,5960.88493476
13262,5669.04219971
14118,6274.13777924
14974,9392.87613559
15830,4443.02248698
16686,6214.57398571
17542,5806.07985501
18398,5367.59661423
19254,5597.36251
20110,4944.84704331
20966,5979.04930759
21822,4217.39058761
22678,5969.21496716
23534,6186.03565235
24390,6565.90321352
25246,6391.23399221
26102,6486.34495844
26958,7678.87362012
27814,5273.8391293
28670,5676.92558354
29526,5699.96693557
30382,5942.40045825
31238,5512.26621973
32094,5591.92987102
32950,6231.55158002
33806,4742.80946467
34662,5386.43770172
35518,6073.50380785
36374,5859.22393624
37230,5826.11266205
38086,6513.16116845
38942,8004.38354225
39798,5144.39870655
40654,5755.41135484
423,5082.10767565
1279,5350.07223067
2135,5989.45327348
2991,7585.72626567
3847,2806.82023673
4703,4821.99600148
5559,5679.7735821
6415,4378.80610198
7271,4510.64345342
8127,4573.0781779
8983,5004.62818962
9839,3156.92745976
10695,5506.6196305
11551,5189.35212572
12407,5244.15477216
13263,5491.67755881
14119,6379.55131626
14975,8294.58789431
15831,3151.12944693
16687,4736.41911673
17543,4375.78477445
18399,4059.39433859
19255,3832.17747412
20111,3738.5359045
20967,4022.66115301
21823,3490.53771816
22679,6248.64418429
23535,5498.26308162
24391,5488.88905311
25247,6449.40266653
26103,7980.78554625
26959,10570.0987236
27815,4517.76507466
28671,7958.00821236
29527,5636.30802534
30383,4543.10713206
31239,3931.86696867
32095,3903.25593733
32951,4388.02098067
33807,4496.72798105
34663,5300.73423018
35519,5280.6234723
36375,5122.70040841
37231,5771.30670151
38087,6757.68001043
38943,7694.48489093
39799,4388.7438193
40655,4129.8446725
424,4831.63317174
1280,4991.81672061
2136,5040.0324326
2992,5902.45128528
3848,2683.59615527
4704,3807.44947558
5560,4817.83987401
6416,4347.00626307
7272,4446.26788573
8128,4570.27479172
8984,4964.59053782
9840,2545.73513423
10696,3622.02220465
11552,5793.63294844
12408,5345.24009184
13264,5616.07546086
14120,5634.70761387
14976,6125.86768793
15832,2899.19355339
16688,3692.54144877
17544,4751.92550014
18400,4227.21488469
19256,4387.69670049
20112,4309.72752461
20968,4319.34596468
21824,2557.74790666
22680,3403.51589654
23536,5512.4713994
24392,4798.19584073
25248,4783.84948663
26104,4901.58186801
26960,5601.78188712
27816,2574.10031225
28672,3383.56395228
29528,4626.23137997
30384,4456.30670112
31240,4393.99660973
32096,4313.36894386
32952,4508.46729821
33808,2610.27044074
34664,3455.13040128
35520,5607.77757749
36376,4740.77269752
37232,4861.56594693
38088,5006.34978309
38944,6039.9173932
39800,2658.26483097
40656,3618.25923731
425,5973.6875343
1281,5875.07245654
2137,6136.78118734
2993,7176.34390256
3849,3242.76000624
4705,5394.76570966
5561,4952.18873774
6417,4325.68149869
7273,4274.81574832
8129,4178.33054635
8985,4488.0421812
9841,3739.17469863
10697,5451.3515864
11553,6480.84101521
12409,6628.76938353
13265,6355.03889751
14121,6586.83924517
14977,8399.51042071
15833,4227.85581291
16689,6128.57186998
17545,6091.44045327
18401,4927.18155351
19257,5055.10140667
20113,4393.68820863
20969,4479.14679472
21825,4153.92071058
22681,5419.71211361
23537,6353.45187008
24393,6964.6136458
25249,7101.31522462
26105,6374.96929359
26961,7716.85593866
27817,5242.46729827
28673,5368.57404659
29529,5110.15534303
30385,5081.15942871
31241,4402.34424991
32097,4403.31717057
32953,4683.53779324
33809,4938.23194414
34665,5211.2297666
35521,6413.30863721
36377,5981.70980347
37233,6058.96799502
38089,6859.88824423
38945,7823.12572647
39801,5227.4247294
40657,6389.85734583
426,6542.52410978
1282,6784.48352961
2138,7860.04684974
2994,8375.80180723
3850,2403.43679385
4706,4801.51498107
5562,5768.51847123
6418,5816.46062048
7274,5812.4235077
8130,6130.6523626
8986,6866.73577845
9842,2511.67350952
10698,4934.79666277
11554,6885.00565187
12410,7415.26241015
13266,8978.15502778
14122,9181.10736021
14978,11412.2736668
15834,3181.81660772
16690,5221.10216303
17546,7133.84423805
18402,5467.98704713
19258,5264.64248927
20114,5501.59562241
20970,5993.45249165
21826,2705.22047815
22682,4554.71001519
23538,6140.93944274
24394,6337.60246186
25250,6390.4007692
26106,7026.93683708
26962,7683.86580102
27818,2599.99508428
28674,4864.22926266
29530,5925.60568515
30386,5761.48202053
31242,5603.55941916
32098,5841.58186579
32954,6250.56631919
33810,2615.89862929
34666,4896.68071164
35522,6479.51258438
36378,6798.27739388
37234,6926.45366429
38090,8063.3623511
38946,9004.55191241
39802,2518.31472831
40658,5767.09594365
427,8811.31344229
1283,9709.80243669
2139,10173.1016149
2995,12630.098934
3851,4177.32415892
4707,4175.23417719
5563,5779.36970218
6419,5707.20694873
7275,5700.05378176
8131,5649.82394335
8987,5892.34949809
9843,4093.77113619
10699,4110.72211779
11555,7966.10713173
12411,8159.74965097
13267,8598.90277667
14123,10454.3472499
14979,18631.6146632
15835,4249.93741579
16691,3949.98986156
17547,6080.63283093
18403,6073.09989632
19259,5700.70012066
20115,5603.73325833
20971,5846.98068767
21827,3783.2090067
22683,3795.9866283
23539,8420.52712978
24395,8839.24024996
25251,9235.56825475
26107,10056.2245572
26963,13683.4032803
27819,4072.38136202
28675,4083.30734296
29531,5729.32967776
30387,6393.95605172
31243,5800.80170222
32099,5813.17221092
32955,6059.27120464
33811,4096.99853321
34667,4087.85175655
35523,8253.21440797
36379,8768.81454686
37235,9615.50724937
38091,10755.4280073
38947,14239.4888151
39803,4091.54118815
40659,4091.54118815
428,6592.17385436
1284,6545.40538457
2140,6885.62372204
2996,8382.76029433
3852,8253.00387993
4708,10218.0100994
5564,6070.45412751
6420,5441.36080454
7276,5327.61590397
8132,5224.89062757
8988,6110.83045453
9844,8061.01351582
10700,9993.49271671
11556,7389.83648634
12412,7219.47380107
13268,6956.52406795
14124,6960.77978955
14980,10149.8020694
15836,9162.29326635
16692,10812.3276271
17548,7085.03397115
18404,5594.46187638
19260,5604.21048688
20116,5264.37803795
20972,5897.46131482
21828,9008.19130906
22684,10198.51703
23540,7307.53953818
24396,6960.78181482
25252,7012.27445694
26108,7401.08991349
26964,8626.3156791
27820,8833.53382381
28676,10403.262119
29532,6361.30186807
30388,6199.29087035
31244,5520.65184163
32100,5425.95111173
32956,5869.03059128
33812,8823.81837143
34668,10042.140981
35524,7428.22744457
36380,6973.20566192
37236,7055.5113767
38092,7505.22846886
38948,8871.94785285
39804,10569.5863977
40660,12817.049594
429,5107.06723194
1285,5228.68485258
2141,5358.46102012
2997,6866.90533397
3853,3788.54188769
4709,4857.28943915
5565,4974.7241037
6421,4958.14747992
7277,5346.85914274
8133,5391.38014086
8989,5495.51574593
9845,3652.97863067
10701,4513.60672519
11557,5306.79363079
12413,5359.04452464
13269,5712.42351075
14125,5682.6034595
14981,6014.98467119
15837,4210.93749155
16693,4835.33475016
17549,4844.67860065
18405,5017.15503006
19261,5159.63416649
20117,5182.44793124
20973,5413.82142695
21829,4270.35338717
22685,5036.12564671
23541,5165.56147305
24397,5154.72299972
25253,5281.21106539
26109,5375.22258005
26965,6869.46576847
27821,4429.42431209
28677,5072.15357826
29533,5238.5498281
30389,5169.80495907
31245,5312.49330852
32101,5100.17398197
32957,5478.89274291
33813,4646.87878595
34669,4950.9034333
35525,5238.72834532
36381,5320.67053951
37237,5361.21599115
38093,5391.3895758
38949,6793.79619354
39805,4878.94616331
40661,4608.27679714
430,5236.22284457
1286,5151.77372161
2142,5560.52559259
2998,6757.09608188
3854,3375.9859841
4710,4550.15779551
5566,4046.96717956
6422,4208.31636313
7278,4304.21365828
8134,4161.76940805
8990,4392.86253366
9846,3738.02722458
10702,4615.85175319
11558,5677.79757486
12414,5479.8564506
13270,4999.26672173
14126,5482.72207922
14982,9571.23595671
15838,3832.54122019
16694,5143.2481263
17550,4737.49774236
18406,3966.71042366
19262,3695.00480317
20118,3580.92097525
20974,3899.99277822
21830,4048.59487457
22686,4458.48420955
23542,5488.0807392
24398,5115.38252007
25254,5123.75285854
26110,5352.35106988
26966,7019.94772411
27822,4988.54969427
28678,4484.93119519
29534,4069.10853188
30390,4361.72018268
31246,3975.09003522
32102,4074.73782717
32958,4332.25893269
33814,5013.25563872
34670,4527.61874025
35526,5634.49614884
36382,5353.72606119
37238,5347.80305989
38094,5908.31993079
38950,6944.99276374
39806,5373.46818802
40662,5124.79019559
431,4345.09949303
1287,5239.30480984
2143,4623.47776619
2999,6350.1672395
3855,5624.42708585
4711,3179.37904811
5567,3222.55697486
6423,3382.29883104
7279,3462.26970143
8135,3425.80638224
8991,3809.5768359
9847,5496.98869913
10703,3199.58644697
11559,4516.19496091
12415,4843.34249889
13271,5349.87345808
14127,5794.9729474
14983,8250.16805362
15839,5738.27385492
16695,2974.90185749
17551,3468.83320613
18407,3267.64472529
19263,3284.17700323
20119,3163.48377724
20975,3254.47544098
21831,5655.98376463
22687,2934.72668407
23543,4059.90453825
24399,4229.0825634
25255,5197.99164638
26111,4829.97782111
26967,6290.14595806
27823,5720.16396153
28679,3187.16204616
29535,3214.86988396
30391,3378.78712638
31247,3309.56963678
32103,3299.75006692
32959,3558.98351497
33815,5765.40312814
34671,3202.56655159
35527,4148.55461772
36383,4417.59407586
37239,5402.68675232
