Id,Sales
27848,11035.4559882
28704,11014.1272413
29560,9865.25171027
30416,8997.11154795
31272,8289.3703905
32128,8729.69988368
32984,9530.6614412
33840,11614.2377052
34696,11166.9556636
35552,11466.9778388
36408,11651.7104927
37264,11800.7636623
38120,10210.8408814
38976,14928.7521789
39832,14111.9485175
40688,14111.9485175
457,6576.44208697
1313,6795.2431521
2169,6444.27561891
3025,8277.95671071
3881,4580.63370654
4737,4858.53187734
5593,6279.3194011
6449,5607.1913465
7305,5417.83367503
8161,5341.97905169
9017,5933.47535095
9873,4724.9695034
10729,5279.43967753
11585,7124.01383476
12441,7197.41325864
13297,7365.68887463
14153,7145.75592894
15009,8838.24986888
15865,4745.12112328
16721,5939.82809854
17577,5900.96939153
18433,5395.26599845
19289,5149.75264651
20145,4983.5432842
21001,5599.71644958
21857,5084.52099692
22713,4841.43715132
23569,7037.24762675
24425,6533.05202405
25281,6425.27175533
26137,6789.15593024
26993,8192.31762591
27849,5977.09912001
28705,4767.91002078
29561,6108.14125959
30417,5989.88000614
31273,5264.75276909
32129,5390.19755509
32985,5844.16086113
33841,5421.78323063
34697,5056.03955318
35553,6971.92835526
36409,6849.78206811
37265,6698.60785641
38121,6991.68500249
38977,8996.88043055
39833,6001.35473544
40689,5823.33668733
458,5450.00911731
1314,5704.65605007
2170,6589.73719313
3026,7871.50016558
3882,2906.91516406
4738,2961.87104142
5594,4120.255228
6450,4620.98162529
7306,4772.36051346
8162,5161.13704181
9018,5743.65313548
9874,3135.06778036
10730,3133.89475304
11586,5775.7019878
12442,6099.47738267
13298,6255.18616524
14154,6733.14140496
15010,8854.68253459
15866,3022.50321279
16722,2955.11498104
17578,4056.53873183
18434,4330.50311316
19290,4242.6880858
20146,4280.42037047
21002,4362.250972
21858,3117.98465073
22714,3074.5000975
23570,5619.34312205
24426,5729.24148692
25282,5707.61556334
26138,6480.21044841
26994,8689.49521085
27850,3031.40469298
28706,3046.31115725
29562,4329.90460554
30418,4854.23309083
31274,4583.61482642
32130,4552.48216016
32986,4783.10228971
33842,3099.40631582
34698,3115.46469178
35554,5585.98377953
36410,5858.56379342
37266,6077.26528918
38122,6912.46075532
38978,8696.95904979
39834,3929.7158457
40690,3977.67428696
459,5155.70422268
1315,5047.57095451
2171,4996.40133101
3027,6873.57660065
3883,3218.88491048
4739,5444.40141222
5595,4569.05991243
6451,4319.52526431
7307,4270.48627602
8163,4167.87606977
9019,4667.48988838
9875,3176.61531922
10731,5629.60584625
11587,4796.994396
12443,4902.62647033
13299,5455.13080339
14155,5220.54555973
15011,8818.06488978
15867,3416.10982166
16723,5657.41246301
17579,5156.09544566
18435,4153.19973325
19291,4170.83688275
20147,3902.12900487
21003,4000.64468211
21859,3413.32459073
22715,5608.29713191
23571,5313.19618129
24427,5060.31551032
25283,5060.51453701
26139,5300.29153704
26995,6718.31903003
27851,3416.71364342
28707,5601.83628056
29563,4730.69102424
30419,4779.60062213
31275,4102.02968335
32131,4097.33271877
32987,4595.25155734
33843,3443.56298822
34699,5576.156063
35555,4882.47017533
36411,4777.29195018
37267,4738.90531393
38123,5169.73138296
38979,6909.02215986
39835,3694.63996718
40691,6248.54819434
460,6249.58488405
1316,6129.77317582
2172,6420.25133492
3028,7633.0106491
3884,2640.06764947
4740,4203.00622154
5596,5374.09260383
6452,5153.88753689
7308,5113.79994054
8164,4999.16466139
9020,5547.80273299
9876,2935.05767963
10732,4524.17538233
11588,6329.22037215
12444,6142.53211565
13300,6089.51860648
14156,6190.3427512
15012,9153.55660776
15868,3304.90799256
16724,4436.5316938
17580,5708.51626979
18436,4791.96271203
19292,4752.85315083
20148,4709.00534076
21004,5636.3810259
21860,3393.32452716
22716,4298.40843209
23572,6340.21952815
24428,5944.04929988
25284,5899.26707783
26140,6518.09095783
26996,7475.54161841
27852,4364.20105198
28708,4308.31752768
29564,5700.38325996
30420,5344.6667462
31276,4813.47873061
32132,4810.9023754
32988,5641.27098041
33844,4141.75615438
34700,4958.46255427
35556,6101.02535565
36412,5989.26723936
37268,6048.82699068
38124,6472.94468405
38980,7232.91705697
39836,4193.9469198
40692,5662.36925526
461,4775.09133788
1317,4816.72680418
2173,5141.54543312
3029,5920.12855768
3885,2427.63608081
4741,2381.27710878
5597,3742.85221792
6453,4365.10059629
7309,4148.90470367
8165,4023.05088539
9021,4396.61361236
9877,2411.16289407
10733,2429.79406932
11589,4863.37184625
12445,5274.16721818
13301,5924.29106715
14157,5735.54064895
15013,6545.87475318
15869,3000.16251953
16725,2325.16493445
17581,3988.13922086
18437,4622.47101278
19293,4272.15133335
20149,3991.6586325
21005,4022.28713288
21861,2166.39654634
22717,2142.19813892
23573,4778.43923713
24429,4956.12012745
25285,4872.80672498
26141,5290.11674251
26997,6068.76524239
27853,2351.25502231
28709,2314.66805667
29565,3930.15027463
30421,4555.96790388
31277,4059.72523727
32133,3874.97282176
32989,4136.77938262
33845,2217.18223583
34701,2196.76137116
35557,4512.9590664
36413,4727.19095895
37269,4587.29902949
38125,5551.53936916
38981,6151.52304819
39837,2876.81459901
40693,2826.3656882
462,10384.5835821
1318,10341.142542
2174,10840.4946652
3030,12397.4389658
3886,7153.933763
4742,7237.33776769
5598,7755.02158172
6454,9488.67725952
7310,8179.1081937
8166,8452.03323286
9022,9311.44687553
9878,7170.72582978
10734,7400.54109436
11590,9823.53175283
12446,10701.5352353
13302,11647.6223778
14158,11486.665961
15014,13172.7787276
15870,8371.45077021
16726,7507.24151337
17582,8723.01822305
18438,9427.94042709
19294,8114.51427046
20150,8217.38051972
21006,9176.23415167
21862,7118.58095486
22718,7058.60515385
23574,9252.57016303
24430,10805.2502268
25286,9891.26233076
26142,10864.1471877
26998,11811.558504
27854,7293.90498104
28710,7356.79341119
29566,8001.30646993
30422,9899.5817116
31278,8432.85216228
32134,8697.17891169
32990,9552.92870323
33846,7070.26337705
34702,7174.98305302
35558,9930.47218515
36414,11269.6441443
37270,10420.103909
38126,10707.5620965
38982,13453.1629563
39838,8422.11676189
40694,8444.22744895
463,5026.23979676
1319,5237.25625771
2175,5920.2223256
3031,6464.61607123
3887,2127.63951594
4743,4795.16808664
5599,4373.9743511
6455,4404.10863717
7311,4399.54167733
8167,4425.418293
9023,4974.82922581
9879,1935.0858632
10735,4734.89320112
11591,5096.37559023
12447,5139.90245343
13303,5140.29613634
14159,5844.68873856
15015,7834.67429765
15871,2242.97076426
16727,4669.53267103
17583,4729.01152234
18439,4476.32722118
19295,4328.82352295
20151,4343.0707237
21007,4648.32919265
21863,2204.16273014
22719,4804.78117205
23575,5384.14707021
24431,5291.00766312
25287,5339.8139677
26143,5806.54014367
26999,6615.63728751
27855,2221.9723721
28711,5104.25759053
29567,4603.4753888
30423,4671.20237166
31279,4509.47201144
32135,4588.59373711
32991,4951.3695671
33847,2151.53907909
34703,4786.94307082
35559,5310.89553679
36415,5407.79146493
37271,5306.95784869
38127,6054.68103298
38983,6740.63575848
39839,2163.90176395
40695,5294.84981572
464,5472.85309565
1320,5628.52455123
2176,6068.89043324
3032,7434.0119318
3888,5680.50350421
4744,5622.13527409
5600,4947.40542997
6456,4886.45925398
7312,4860.97859475
8168,4965.5191295
9024,5251.30499792
9880,5967.20999058
10736,5620.53618002
11592,5545.4550185
12448,5785.12135655
13304,6601.45038201
14160,6960.43275928
15016,9405.0103748
15872,5049.71417248
16728,5971.67310898
17584,5335.05602953
18440,4758.41000198
19296,4839.93259299
20152,4587.02100667
21008,5096.86103366
21864,5896.90050719
22720,5622.60541823
23576,5917.92286174
24432,5844.25209
25288,5848.18137531
26144,6314.29339137
27000,7249.53638163
27856,6419.37641226
28712,5670.4566155
29568,5058.31340375
30424,5251.8453798
31280,4858.94575669
32136,4929.1009097
32992,5297.80779476
33848,6277.9640541
34704,5544.62974848
35560,5438.29166884
36416,5472.88724988
37272,5476.25663955
38128,6469.96488242
38984,7335.9112834
39840,6494.49376493
40696,6308.08768461
465,7513.97969977
1321,7550.54653458
2177,7579.30100633
3033,9399.02632203
3889,6016.43611461
4745,6563.33521163
5601,6446.45183713
6457,5745.57334904
7313,5845.40756004
8169,5947.524878
9025,6153.27739258
9881,5831.3729329
10737,6708.24891748
11593,7754.35744905
12449,8262.9973514
13305,8701.19763254
14161,8625.14040264
15017,12858.7716295
15873,7029.93366174
16729,7430.38481656
17585,7254.89190476
18441,5778.1080902
19297,5763.65981163
20153,5487.92193716
21009,6159.87002726
21865,6652.33316937
22721,6696.05661106
23577,8049.79682503
24433,7386.57573907
25289,7485.57705525
26145,7575.77790801
27001,10044.8640258
27857,7066.36360101
28713,6981.98779185
29569,6710.53998764
30425,6567.36170677
31281,5516.06419068
32137,5491.55597701
32993,5932.42460174
33849,6856.27534537
34705,7000.42027103
35561,8047.35123966
36417,7695.53793441
37273,7401.15226416
38129,7928.94828988
38985,10222.8201078
39841,7811.0453867
40697,7326.63329606
466,4805.32739685
1322,4870.42064948
2178,5494.14771829
3034,6394.33706334
3890,2990.07952642
4746,5040.99866204
5602,4203.61518342
6458,3727.24123805
7314,3939.68805136
8170,3959.74591836
9026,4307.11786354
9882,2966.65755264
10738,4879.66759881
11594,5226.31895809
12450,5430.40995399
13306,5558.80858602
14162,5543.12913285
15018,9353.5634178
15874,3221.09403889
16730,5178.74280306
17586,4662.14042396
18442,4087.75084978
19298,4056.24373567
20154,3788.9813409
21010,3819.92108284
21866,3133.65384812
22722,4985.32410957
23578,5184.67469114
24434,4835.02754881
25290,4852.60412881
26146,5494.19586634
27002,6703.85148172
27858,3282.79025443
28714,5072.83747229
29570,4345.13369684
30426,4366.32977942
31282,3832.14925279
32138,3890.85683414
32994,4331.29954065
33850,3324.97844732
34706,5156.91724983
35562,5277.95539487
36418,4846.11507909
37274,4926.34275325
38130,5619.11428383
38986,6630.07829449
39842,3392.55268303
40698,5014.83743705
467,6382.50777763
1323,6920.2277441
2179,7806.1955004
3035,8817.84487926
3891,3187.74236324
4747,5118.41612555
5603,5240.44590787
6459,5684.75505021
7315,5636.68669849
8171,5436.01823523
9027,5843.23334335
9883,3166.76071575
10739,5142.09868262
11595,7011.20001788
12451,6900.88724114
13307,6977.4885555
14163,7415.78171188
15019,10477.4166208
15875,3580.62255856
16731,5591.78812253
17587,5802.56542872
18443,6437.42097823
19299,5967.99957582
20155,5807.81658436
21011,5996.89616161
21867,3437.01190653
22723,4730.7626137
23579,6639.16371508
24435,6666.28471143
25291,6712.45569864
26147,7234.81491929
27003,8566.23416105
27859,3521.64562918
28715,4741.65792615
29571,5033.4682947
30427,5557.12763707
31283,5545.46687365
32139,5638.91358199
32995,5850.28060801
33851,3517.05503205
34707,4797.48642482
35563,6618.22345522
36419,6814.48087447
37275,7015.30593487
38131,7671.7580628
38987,8792.67479449
39843,3591.64251841
40699,5149.50046213
468,7225.07408652
1324,7603.82116583
2180,8293.16801406
3036,9226.34376913
3892,2799.23713412
4748,5640.2933563
5604,4887.99137275
6460,5880.21229257
7316,5880.38529447
8172,5745.16494978
9028,6018.87906499
9884,3326.09467014
10740,5445.89525016
11596,7049.55884935
12452,7400.45968845
13308,7889.06215542
14164,8193.46334406
15020,13265.249873
15876,3942.1960288
16732,6099.38228448
17588,5926.8891451
18444,5872.60480668
19300,5970.21893541
20156,5889.60122669
21012,5937.25390163
21868,3847.07497135
22724,5840.17771876
23580,7006.75859116
24436,7523.86750605
25292,7426.97035521
26148,7982.22453161
27004,9385.9011848
27860,4465.38819959
28716,5735.79595111
29572,5112.94130579
30428,6175.55583698
31284,6148.65779071
32140,6155.90365647
32996,6054.2244427
33852,4303.48535544
34708,5654.14081087
35564,6929.73425775
36420,7211.95355795
37276,7319.17847168
38132,9250.88499832
38988,10211.0880601
39844,4912.25256842
40700,6026.44429687
469,7579.30181816
1325,7677.69144377
2181,8551.94104848
3037,10906.2807412
3893,7416.96699482
4749,6209.7490057
5605,6551.74706165
6461,6341.11687761
7317,6257.98349446
8173,6210.61580643
9029,6736.30333663
9885,6860.79872414
10741,6553.3762466
11597,8100.97210913
12453,8385.40491481
13309,8706.19666884
14165,9163.07575084
15021,11160.4667661
15877,8094.60766704
16733,7040.63814901
17589,7209.37082175
18445,5802.16453873
19301,5531.7527904
20157,5620.71157747
21013,6385.40428945
21869,7297.44256661
22725,6364.69387191
23581,8359.44891968
24437,8065.28282956
25293,8051.32765198
26149,8677.78242572
27005,9878.89407221
27861,7719.18768175
28717,6319.17135195
29573,6832.28514923
30429,6441.82870457
31285,5824.29823437
32141,5925.87239718
32997,6517.91781632
33853,7366.72316755
34709,6469.50770244
35565,7980.53189678
36421,7814.31125624
37277,7956.63152489
38133,8576.36415505
38989,10904.5738696
39845,8800.90548745
40701,7180.07422453
470,7079.88633682
1326,7325.2419497
2182,7947.39177993
3038,10653.9398885
3894,5454.23831268
4750,6959.00090903
5606,6125.32141324
6462,5801.03898392
7318,5846.80179658
8174,5561.82808364
9030,5661.19766842
9886,5407.95792829
10742,6413.44772485
11598,7342.65647286
12454,7504.38527483
13310,7726.32087256
14166,8726.20518981
15022,14710.1912914
15878,5729.73552109
16734,6538.35331541
17590,6566.59284172
18446,5529.46406519
19302,5599.12777619
20158,5416.27861495
21014,5530.5608207
21870,5952.39753873
22726,6911.63393378
23582,7706.68004606
24438,7330.27377768
25294,7265.70161434
26150,7618.60795771
27006,10248.091532
27862,6269.0409698
28718,7017.66802294
29574,6247.35440682
30430,6528.84830803
31286,5769.23102323
32142,5620.98318541
32998,5769.33384995
33854,6072.19644159
34710,6595.0953104
35566,7399.19792886
36422,7205.50906471
37278,7347.67959967
38134,8368.24743985
38990,10883.9666524
39846,6874.16039995
40702,7189.63383833
471,4118.83267418
1327,4127.39593149
2183,4936.46854425
3039,6417.74424211
3895,2488.30728083
4751,2485.01277612
5607,3547.3645537
6463,3465.65918772
7319,3422.35684345
8175,3488.98096075
9031,3697.28411822
9887,2588.51349168
10743,2571.33229938
11599,4369.54333253
12455,4507.79321
13311,5074.12376939
14167,5462.4832134
15023,7953.05292105
15879,2806.15819231
16735,2545.76944209
17591,3653.20277879
18447,3564.55105797
19303,3559.16359368
20159,3300.46481989
21015,3436.31055542
21871,2392.13149235
22727,2412.26665173
23583,4114.38938785
24439,4213.09394517
25295,4337.55409855
26151,5020.42753641
27007,6403.89638217
27863,2498.77689988
28719,2455.15264961
29575,3677.37028032
30431,3825.9773434
31287,3437.32496565
32143,3431.17385726
32999,3597.64048781
33855,2518.47269015
34711,2512.18339829
35567,4350.60352003
36423,4269.42946778
37279,4412.32401469
38135,4980.06074046
38991,6751.62881041
39847,2932.23634318
40703,2916.6694157
472,5844.78711763
1328,5900.65390299
2184,6342.07124429
3040,7498.2171168
3896,3012.22084737
4752,5675.53577723
5608,5255.98741897
6464,5249.58891192
7320,5291.75206638
8176,5292.33881744
9032,5698.50072911
9888,3012.40606967
10744,5454.26796597
11600,6017.28027354
12456,6233.09123098
13312,6412.39966466
14168,6415.0470596
15024,7695.88849854
15880,3254.01776575
16736,6005.59512799
17592,5478.28117205
18448,4973.81933111
19304,4770.8885013
20160,5008.48222685
21016,5668.51690065
21872,3197.89625035
22728,6057.4492202
23584,6478.26237683
24440,5728.48831682
25296,5519.09169808
26152,5879.97897236
27008,7525.11960525
27864,3320.33379229
28720,5753.5911001
29576,5312.18646634
30432,5054.99367968
31288,4944.80228254
32144,5266.47577635
33000,5633.0772103
33856,3319.73241327
34712,5583.30716681
35568,6005.0281061
36424,6033.24837371
37280,6002.88291677
38136,6311.54531822
38992,7579.77417819
39848,3445.58650921
40704,5952.64885084
473,6959.79809525
1329,6994.83888823
2185,7073.66262277
3041,9515.22997587
3897,5113.88752901
4753,6625.61301002
5609,5464.98244469
6465,4933.03647362
7321,4586.52482837
8177,4232.70991522
9033,4594.47052734
9889,5441.72780284
10745,5908.72476179
11601,7352.3203108
12457,7241.15258577
13313,7649.80976297
14169,7975.82140771
15025,14874.6202949
15881,5748.11852432
16737,6776.21062301
17593,6902.22632203
18449,5485.96609525
19305,5400.81837951
20161,5068.30084578
21017,5485.08130948
21873,5547.02371881
22729,6514.85986667
23585,7509.60508981
24441,7200.00498987
25297,7328.55807625
26153,7305.5760213
27009,9748.61287373
27865,5965.27088628
28721,6618.91964884
29577,5549.46575345
30433,5694.64285603
31289,4991.11576762
32145,4757.18838612
33001,4758.57393169
33857,5855.49876198
34713,5984.8312858
35569,7432.15703843
36425,7219.65526598
37281,7083.53421785
38137,7256.74356341
38993,9450.6358737
39849,6318.00023197
40705,6444.14618824
474,9265.40831789
1330,9916.53519976
2186,11011.6699578
3042,12858.8211574
3898,7959.43254078
4754,8028.67378003
5610,7982.43270609
6466,7956.64698762
7322,7866.61084343
8178,7703.95740323
9034,8641.81049323
9890,7923.1068573
10746,7890.34260713
11602,9620.0484405
12458,9961.58812072
13314,10383.7480398
14170,11057.2191422
15026,15122.3404767
15882,7951.70323237
16738,8325.70492449
17594,8508.45977444
18450,7542.33172167
19306,7355.30207639
20162,7288.57569093
21018,7948.22260998
21874,7675.91552435
22730,7677.34657643
23586,9011.367357
24442,9220.14706137
25298,9402.16497792
26154,10942.8984961
27010,12863.9613871
27866,7881.03331433
28722,8015.97320898
29578,7960.71650972
30434,8029.15072405
31290,7716.73846706
32146,7805.95315773
33002,8501.03613946
33858,7740.38152093
34714,7750.40902707
35570,9683.05606792
36426,9947.48860758
37282,9912.05927864
38138,11569.1574909
38994,13722.0866289
39850,8500.81813945
40706,8505.19857213
475,8666.76588681
1331,9064.78303069
2187,9587.24344682
3043,11116.844665
3899,2430.50566244
4755,5407.98986431
5611,7484.51254277
6467,7532.83461647
7323,7385.43784997
8179,7479.83956726
9035,7848.54202652
9891,2543.67333921
10747,5476.96444479
11603,9471.29100362
12459,9144.27994294
13315,9344.01443988
14171,9515.56757613
15027,14282.9828411
15883,2858.38732284
16739,6140.79604776
17595,8639.5015525
18451,7092.87116754
19307,6968.69891965
20163,6633.90771278
21019,6940.5462109
21875,2804.61214732
22731,5137.27721371
23587,8645.26160894
24443,9071.06412853
25299,9231.00141004
26155,10026.0771763
27011,11241.9250137
27867,2735.04581825
28723,5157.78398007
29579,7759.61946173
30435,7586.80882982
31291,7487.63093537
32147,7431.71767651
33003,7610.74156906
33859,2871.9958211
34715,5386.82825345
35571,8751.07641459
36427,8725.35189484
37283,9115.80159204
38139,10251.1841316
38995,11582.6419079
39851,2823.62969317
40707,6688.5441254
476,7038.43539319
1332,7425.75488974
2188,7330.72666865
3044,10181.9968689
3900,6221.39495112
4756,7196.15295335
5612,6202.78894794
6468,5925.64508082
7324,5928.01450577
8180,6228.15109435
9036,6699.65395713
9892,6208.17071937
10748,7325.3108703
11604,7435.81402347
12460,7484.21999429
13316,7778.61533479
14172,8034.86340225
15028,10031.4461137
15884,6809.73513601
16740,7096.15348638
17596,7139.95645892
18452,5962.30762456
19308,5962.041171
20164,5674.75052117
21020,6130.74610659
21876,6941.35693602
22732,7689.52265856
23588,7467.03280577
24444,7279.67948565
25300,7267.17299417
26156,7521.96623808
27012,9941.24409706
27868,7342.73555827
28724,7748.04888594
29580,6550.43156735
30436,6837.23912339
31292,6044.9846833
32148,5957.64591573
33004,6036.06209378
33860,7032.24272034
34716,7408.23216948
35572,7448.13428148
36428,7154.7276173
37284,7261.37642767
38140,7834.85283878
38996,9801.37658003
39852,7987.31403235
40708,7943.00210691
477,4580.15175388
1333,4869.88173645
2189,5316.34520952
3045,6530.48250787
3901,1948.73787938
4757,2336.54791332
5613,3529.71510321
6469,3566.04499297
7325,3521.02624685
8181,3568.70223333
9037,3842.3672515
9893,1947.16638946
10749,2323.90644647
11605,4807.18001995
12461,4805.121513
13317,5344.26964598
14173,5673.01103667
15029,7253.8857052
15885,2444.62643102
16741,2220.17574751
17597,3684.29827375
18453,3839.76066831
19309,3920.64104187
20165,3527.69637951
21021,3745.77731481
21877,2597.159906
22733,2185.68143951
23589,4687.33974896
24445,4753.79414183
25301,4788.4924178
26157,5156.15580984
27013,6700.0295629
27869,2692.27812856
28725,2418.9521905
29581,3630.13892522
30437,3872.10580022
31293,3624.03718519
32149,3640.02309595
33005,3951.06398789
33861,2720.23547789
34717,2394.55265833
35573,4942.65521904
36429,4908.2821088
37285,4987.19587778
38141,5551.83940695
38997,6446.24943057
39853,2906.19974664
40709,2508.73281718
478,8003.30080079
1334,8564.56771793
2190,8257.31782909
3046,10259.1727849
3902,12360.2766372
4758,9062.09926136
5614,7441.99365685
6470,7466.7259684
7326,7591.6929889
8182,7502.7773349
9038,7859.45865959
9894,12388.4217228
10750,8789.70019843
11606,8299.59938498
12462,8775.91821177
13318,8903.84534972
14174,9083.52214254
15030,13109.8348021
15886,12622.6716548
16742,8895.47755247
17598,7978.73420006
18454,7230.56040088
19310,6883.14263428
20166,6832.57465082
21022,7562.36712924
21878,12602.2484192
22734,9577.35533433
23590,8572.96072319
24446,8093.5672269
25302,8107.3763678
26158,8869.69823466
27014,9974.04849823
27870,12937.803764
28726,9228.63846014
29582,7536.27521115
30438,7663.0863151
31294,6785.60508325
32150,6912.75796382
33006,7642.45104791
33862,12858.7193626
34718,9177.64748452
35574,8086.96696676
36430,8106.00852517
37286,8296.01840507
38142,8685.1599036
38998,10310.4720861
39854,12719.0588066
40710,9024.85333399
479,6324.8075882
1335,6677.81952877
2191,7040.83025421
3047,7732.72674735
3903,1992.12515683
4759,4956.72737248
5615,4815.71773032
6471,4856.15728614
7327,5012.97696531
8183,5058.98969844
9039,5401.90976256
9895,1789.97441134
10751,4847.40650415
11607,6364.43625196
12463,6951.52227375
13319,7288.08221466
14175,8135.21938799
15031,8775.25125061
15887,2048.02357812
16743,5151.78815641
17599,5164.47958065
18455,4954.02630837
19311,4887.97254334
20167,4649.6703843
21023,4841.77726467
21879,2009.52640702
22735,4988.84424012
23591,6109.50334848
24447,6484.9520924
25303,6648.78937856
26159,6759.57372382
27015,7843.09608864
27871,2045.49788205
28727,5193.28629716
29583,4975.10380842
30439,5082.20432173
31295,4782.6864545
32151,4735.50705561
33007,5388.34240932
33863,2016.60372033
34719,5161.41615921
35575,5889.70867011
36431,6039.35246385
37287,6139.98414757
38143,7106.54413462
38999,8458.54764401
39855,1969.53717155
40711,6123.22064197
480,4839.69503285
1336,4761.1165158
2192,4877.58011271
3048,6112.55691301
3904,2545.79495594
4760,2547.91819167
5616,4355.44346744
6472,4252.33294
7328,4079.98623076
8184,3854.0990848
9040,4260.30331907
9896,2622.0375048
10752,2574.86642056
11608,5098.31326341
12464,5259.4562248
13320,5628.00163281
14176,5565.20162753
15032,6567.03923686
15888,3246.47831392
16744,2665.38217553
17600,4131.10022218
18456,3940.8453038
19312,3897.76319477
20168,3756.30440163
21024,4197.5242342
21880,2863.35693958
22736,2809.34636253
23592,4993.61155534
24448,4766.09865693
25304,4784.66803635
26160,4725.25625989
27016,5723.70069973
27872,2676.40382402
28728,2629.55726406
29584,4386.72916318
30440,4313.7328896
31296,4002.53769524
32152,3962.67799619
33008,4232.37869999
33864,2692.27790034
34720,2618.51484479
35576,4734.01306538
36432,4883.42886835
37288,4910.42083513
38144,4838.03459901
39000,6228.73641399
39856,3146.31982531
40712,3089.1496927
481,7059.26761505
1337,7397.61989565
2193,8103.36143601
3049,9175.19497828
3905,3481.71464067
4761,4201.79226388
5617,6526.81961884
6473,6032.98172062
7329,5948.15743378
8185,5952.7697462
9041,6439.21973927
9897,3951.05122684
10753,4386.26644933
11609,7451.20316669
12465,7751.89029584
13321,8456.60762838
14177,9156.71799589
15033,13833.6256734
15889,4313.3053828
16745,4831.50253655
17601,7436.86488838
18457,6170.19780704
19313,6337.43189315
20169,6039.90556726
21025,5962.30178714
21881,3931.4509999
22737,4087.35338577
23593,7411.82334178
24449,7498.54490852
25305,7561.18098891
26161,7822.36584885
27017,9037.61765937
27873,4216.42093745
28729,4168.87695625
29585,6789.02285478
30441,6408.60521455
31297,6056.62093984
32153,5992.08864895
33009,6041.39893798
33865,4200.04856344
34721,4265.05709393
35577,7182.26032286
36433,7153.70957668
37289,7356.86320318
38145,8360.30841567
39001,10337.4916083
39857,4659.0740212
40713,4671.59518847
482,7413.32201372
1338,7672.0345171
2194,7933.6981515
3050,10214.2208608
3906,3591.08114925
4762,3993.00194894
5618,6439.25108619
6474,6373.38775356
7330,6312.91754023
8186,6273.2872671
9042,6865.81696153
9898,3929.4430062
10754,4127.36829911
11610,7228.63778068
12466,7899.10844656
13322,8709.6831542
14178,8671.37844316
15034,11991.8285599
15890,4270.03660237
16746,4343.90919899
17602,6955.7356866
18458,6239.25567979
19314,6124.86869182
20170,5723.57809839
21026,6273.05210115
21882,3865.93053802
22738,3874.36563452
23594,7229.0436627
24450,7774.53972497
25306,7862.40803982
26162,8119.09533171
27018,10157.5892054
27874,4130.97692014
28730,4001.97108699
29586,6662.53496747
30442,7077.13413059
31298,6132.60053082
32154,5972.3692458
33010,6324.75533524
33866,4106.31690321
34722,4114.58683806
35578,7141.43193345
36434,7312.40788871
37290,7429.60729809
38146,8191.95846344
39002,10625.4509655
39858,4603.19546048
40714,4559.09992439
483,6341.91247813
1339,6971.85696162
2195,7559.69742896
3051,9840.55124169
3907,2512.67958362
4763,4303.88353193
5619,5356.58572734
6475,5514.93678354
7331,5487.23756445
8187,5501.74710032
9043,6047.95662
9899,2564.94936546
10755,4461.18103062
11611,7056.28139857
12467,7056.027716
13323,7557.79599938
14179,7714.26409454
15035,11041.9246298
15891,2972.45266016
16747,4690.441473
17603,5627.95362204
18459,6473.68398415
19315,6133.19509774
20171,5993.29394042
21027,5857.23266618
21883,2940.35677635
22739,4161.55236658
23595,6910.12338322
24451,6754.29307424
25307,6992.4422279
26163,8124.07323914
27019,9425.01821908
27875,3082.53062448
28731,4397.10247178
29587,5307.12918453
30443,5507.07425174
31299,5446.43035391
32155,5230.7151883
33011,5921.55117329
33867,3070.88899922
34723,4504.12347592
35579,6345.11184449
36435,6483.66323588
37291,6624.22515403
38147,7391.16814653
39003,9698.38821937
39859,3129.88942218
40715,4765.5415866
484,6112.19129041
1340,6715.189638
2196,6505.87058763
3052,8904.86399608
3908,5694.57566862
4764,7129.51569871
5620,5259.29555758
6476,5351.69625008
7332,5425.69256257
8188,5200.56339208
9044,5684.95985682
9900,5846.04171314
10756,7054.51481635
11612,6416.83260413
12468,6433.89647933
13324,6205.09178402
14180,7597.83734315
15036,9578.91888676
15892,5095.28866166
16748,6426.44794778
17604,5631.32409396
18460,5140.22904434
19316,5297.05637517
20172,5081.05402763
21028,5422.42217758
21884,5961.59221567
22740,7146.81557469
23596,6202.56546034
24452,6228.27095661
25308,6404.38489134
26164,6920.03817207
27020,9354.14654085
27876,6377.22746555
28732,7253.26984598
29588,5323.92752575
30444,5852.35071914
31300,5251.16102874
32156,5274.62408461
33012,5750.51820418
33868,6326.80390759
34724,7234.33187629
35580,6219.91852303
36436,6308.10544921
37292,6338.16971565
38148,7370.45558764
39004,9210.80710029
39860,6462.21720071
40716,7015.52107222
485,6257.33494648
1341,6881.36299206
2197,7003.04281374
3053,8274.38776787
3909,2559.79634103
4765,3510.17408884
5621,5596.56782033
6477,5209.25935549
7333,5277.83950229
8189,5410.95016887
9045,6218.55292217
9901,2696.56149514
10757,3773.04377589
11613,6816.59386565
12469,7389.40772323
13325,7773.17024627
14181,7839.40731026
15037,11541.9463989
15893,2891.26734822
16749,3935.07822927
17605,5313.10049434
18461,5032.07469648
19317,5031.86808949
20173,4857.97050094
21029,5428.51126937
21885,2885.20559979
22741,3382.34006957
23597,5966.50372767
24453,6199.26820595
25309,6176.96122667
26165,6536.3836421
27021,7853.51576576
27877,3200.63899228
28733,3534.07190306
29589,5336.7823762
30445,5324.28761511
31301,5200.08550714
32157,5244.86689986
33013,6029.55949043
33869,3190.51191024
34725,3571.28666056
35581,6520.68774359
36437,6750.81382238
37293,6953.38623904
