Id,Sales
17614,10916.8228589
18470,9278.40382795
19326,9094.52592836
20182,8912.07978783
21038,9864.84531252
21894,12362.7133507
22750,10385.8240376
23606,12802.9465611
24462,12710.0298194
25318,12516.6469332
26174,13172.1948355
27030,16742.6621716
27886,12846.0225337
28742,10611.6517374
29598,10158.1799981
30454,10161.1337127
31310,9525.25504935
32166,9529.54145908
33022,10233.7748759
33878,12371.3084795
34734,10503.6104743
35590,12788.5053093
36446,12764.9077506
37302,12980.8256534
38158,13682.8364632
39014,17237.328201
39870,13015.0163512
40726,10893.7672781
495,6174.17809286
1351,6274.22195245
2207,7231.76069221
3063,8252.06945344
3919,2166.15399999
4775,3242.44888416
5631,4456.34520843
6487,4522.81064799
7343,4373.76231642
8199,4531.83867327
9055,4852.00794398
9911,2000.76772878
10767,3197.62272336
11623,6292.53876538
12479,7047.96912194
13335,6697.49477851
14191,7519.69551179
15047,11279.4140379
15903,2278.06459127
16759,3948.89944264
17615,5078.20198192
18471,4430.0539116
19327,4477.48421896
20183,4339.49031695
21039,4281.04529662
21895,2136.66536609
22751,3145.37158836
23607,6243.82224108
24463,6515.17447686
25319,6561.49294453
26175,7611.95443037
27031,9001.22297003
27887,2271.98930699
28743,3272.04258228
29599,4668.68775936
30455,4878.68667796
31311,4660.97461847
32167,4743.39355671
33023,4948.98223445
33879,2232.30840659
34735,3376.71010344
35591,5287.29192759
36447,6656.1583097
37303,6579.62897311
38159,7409.6862219
39015,8845.55220916
39871,2211.48288322
40727,3561.27634799
496,3422.51567545
1352,3751.23069121
2208,4097.67281143
3064,4317.6793354
3920,2911.51656956
4776,2842.42846494
5632,2709.92541554
6488,2958.15441431
7344,2997.79753805
8200,2893.61983696
9056,2834.95937388
9912,2772.80844877
10768,2867.73794373
11624,3634.65372644
12480,3888.183172
13336,4019.0647863
14192,4161.08498349
15048,4688.57832939
15904,3054.01074373
16760,2835.52965823
17616,3098.44024485
18472,3035.470755
19328,2973.910638
20184,2862.0202279
21040,2660.30721642
21896,2965.7793689
22752,2743.58047087
23608,3313.70765586
24464,3344.18624645
25320,3561.08708017
26176,4017.67827331
27032,4330.85093169
27888,2983.86955984
28744,2760.05741432
29600,2816.51367162
30456,3002.10111409
31312,2931.84976926
32168,2878.99300173
33024,2831.91991859
33880,2934.79100413
34736,2815.46248207
35592,3299.22318146
36448,3611.73295567
37304,3885.75673992
38160,4168.42997912
39016,4179.28311275
39872,3139.19025807
40728,3120.21700628
497,7993.12096938
1353,8333.4855183
2209,9497.84989877
3065,10162.2041069
3921,5969.76386986
4777,6024.1101219
5633,7007.40235218
6489,6463.38873929
7345,6453.22428566
8201,6582.2417804
9057,7286.4732787
9913,5838.44695528
10769,5939.62317916
11625,8844.98165268
12481,8725.2207298
13337,9764.09981728
14193,10517.6896768
15049,12531.5778615
15905,6195.43391729
16761,6567.16593506
17617,8357.49792616
18473,6228.94453597
19329,6216.02965231
20185,6456.84532335
21041,6828.71971327
21897,5814.39089698
22753,5601.58251342
23609,8183.2894991
24465,7755.93117106
25321,7822.4057606
26177,9003.67049204
27033,10018.8610229
27889,5939.31354023
28745,5716.86572145
29601,6957.93998077
30457,6601.65699732
31313,6573.99589141
32169,6786.20399841
33025,6828.91167641
33881,5911.45084738
34737,5906.18917366
35593,8731.20472692
36449,8194.80482844
37305,8352.6066994
38161,9466.10700373
39017,10410.9288339
39873,6088.20368575
40729,5926.68491006
498,8588.48420939
1354,8549.17906882
2210,8983.15200322
3066,11029.2226691
3922,9916.46090075
4778,9857.56352907
5634,8328.67193102
6490,7746.26778514
7346,7733.95343503
8202,7588.95295449
9058,7843.63624042
9914,9395.26847005
10770,9887.47771945
11626,10708.7890837
12482,10244.9402033
13338,9762.04691435
14194,9917.55623492
15050,14161.1728957
15906,9689.9833144
16762,9891.76484897
17618,9537.95043943
18474,7279.54566354
19330,7134.92876405
20186,6917.96163702
21042,7464.00858919
21898,9786.75484783
22754,9934.63739539
23610,9704.44853581
24466,5655.67661889
25322,5917.22824652
26178,9098.57638547
27034,10654.3725818
27890,9817.02173288
28746,10042.8097266
29602,9312.72098738
30458,7889.33000458
31314,7317.06037142
32170,7584.36895822
33026,8281.72181895
33882,9584.90561001
34738,9721.23407992
35594,10215.257911
36450,9253.70345382
37306,9346.63601102
38162,9602.76856886
39018,11274.1914563
39874,10668.3220096
40730,10920.2340181
499,10297.2745615
1355,11259.6172841
2211,12537.1100375
3067,14091.9816846
3923,9206.13580245
4779,9254.84814365
5635,7786.00395442
6491,8379.50121097
7347,8418.03383181
8203,8283.2103249
9059,8381.03206728
9915,8782.13108122
10771,8875.88127095
11627,11397.4752221
12483,10836.3277585
13339,11784.0318141
14195,13388.1411118
15051,16845.8206897
15907,10386.426619
16763,9699.24738497
17619,9182.14918881
18475,7977.93105501
19331,8015.40532761
20187,7999.54119299
21043,8348.7719905
21899,9230.8777907
22755,9213.55742991
23611,10556.8793909
24467,10727.0880879
25323,10957.4320384
26179,12678.599929
27035,14924.7819313
27891,9331.88847214
28747,9304.88845833
29603,8068.88559703
30459,8530.84051535
31315,8443.65329643
32171,8497.45051812
33027,8563.86934778
33883,9182.2994071
34739,9154.14590272
35595,10752.9961678
36451,11933.7131435
37307,12138.622644
38163,12722.00102
39019,15352.119244
39875,9329.61760671
40731,9329.61760671
500,5064.84375355
1356,5265.32330087
2212,5648.87925774
3068,6583.33342318
3924,3402.67464771
4780,4164.30920244
5636,4533.67201703
6492,4507.62599927
7348,4482.9237708
8204,4386.44468948
9060,4816.33707626
9916,3533.21617354
10772,4103.40775898
11628,5116.36147213
12484,5263.69625145
13340,5648.46765295
14196,5752.70545095
15052,6726.21023092
15908,3824.64676931
16764,4473.34128389
17620,4662.31068247
18476,4631.96001276
19332,4494.01147641
20188,4346.60451561
21044,4686.28868869
21900,3601.15268369
22756,4248.70509468
23612,5023.45867268
24468,5097.88720725
25324,5163.3816794
26180,5350.81139531
27036,6423.72327351
27892,3982.90971139
28748,4156.6707217
29604,4485.94518345
30460,4706.01730854
31316,4608.06902301
32172,4567.81540549
33028,4833.80427929
33884,4050.84717455
34740,4175.02847688
35596,5071.22520818
36452,5104.14638761
37308,5163.25891523
38164,5655.41455673
39020,6882.40668968
39876,4229.60266393
40732,4125.75567147
501,5781.25890492
1357,5753.73716507
2213,6338.89633679
3069,8594.17887104
3925,3374.7036725
4781,4497.88345559
5637,5282.57760613
6493,5012.60704054
7349,4925.34390746
8205,4918.8300934
9061,5217.80741243
9917,3631.4864617
10773,4638.34794329
11629,6766.20049064
12485,6644.78516416
13341,7540.64930565
14197,7408.67514538
15053,9413.50866591
15909,3807.26321829
16765,4876.58256045
17621,5598.74306634
18477,4668.62074269
19333,4627.01775431
20189,4364.8992742
21045,4773.46538721
21901,3529.09470128
22757,4451.30993928
23613,6470.11442463
24469,5773.63841035
25325,5777.71367402
26181,6514.3130043
27037,8281.2297184
27893,4099.84937973
28749,4657.18398321
29605,5282.89014918
30461,4982.52778843
31317,4826.25779431
32173,4839.56420487
33029,5068.13287669
33885,4331.30536548
34741,4616.08405492
35597,6569.81872866
36453,5782.08749624
37309,5833.91885905
38165,6864.98871265
39021,8662.80367777
39877,4572.7079669
40733,4716.99764785
502,6290.43072094
1358,6350.58881424
2214,7015.93664586
3070,7889.56126199
3926,4723.7019061
4782,6784.10231374
5638,5496.7820507
6494,5440.66368062
7350,5361.14668507
8206,5365.70237981
9062,5901.29551453
9918,5088.07174809
10774,6566.6533183
11630,7135.52135522
12486,6731.99573772
13342,6971.33819748
14198,7340.92697617
15054,8829.81395832
15910,5719.24025319
16766,6655.49233891
17622,5904.03433847
18478,5096.11835523
19334,4902.74841531
20190,4922.59381036
21046,5581.46876143
21902,5610.04545025
22758,6562.48827978
23614,7063.12311467
24470,6361.15554533
25326,6401.72093611
26182,7279.38977525
27038,8058.34380315
27894,5949.51500206
28750,6678.42068752
29606,5518.40875259
30462,5347.78028688
31318,5077.00351271
32174,5112.04992204
33030,5774.30067778
33886,5950.24301385
34742,6625.95529115
35598,6996.46959166
36454,6452.91640826
37310,6609.55408089
38166,7150.77575518
39022,8076.21933221
39878,6019.68585319
40734,6749.70111946
503,7357.33960132
1359,7753.05489107
2215,8197.29234617
3071,9963.45905146
3927,3901.74958284
4783,6598.84976813
5639,6496.45905044
6495,6153.41639792
7351,6159.95030378
8207,6147.49831472
9063,7029.44583703
9919,4557.7491659
10775,6281.9978931
11631,8098.96208559
12487,8126.50734693
13343,8732.2840583
14199,9080.43229913
15055,11148.6786484
15911,5460.30006823
16767,7062.35877684
17623,6959.60208941
18479,6342.33491247
19335,6191.46272385
20191,6168.35321424
21047,6821.7289624
21903,5608.96151013
22759,6432.26718425
23615,7637.35022375
24471,7711.51796145
25327,8000.37965661
26183,8550.68966631
27039,9939.36210777
27895,6009.14077423
28751,6630.29628008
29607,6607.90010502
30463,6282.84075655
31319,6204.15017586
32175,5963.88982127
33031,6923.33996767
33887,6186.16052157
34743,6482.92486251
35599,7033.92548298
36455,7317.47717239
37311,8088.03262571
38167,8523.7285265
39023,9309.84400955
39879,6674.79458175
40735,6707.89590212
504,5555.91971702
1360,5676.78342012
2216,6742.88341115
3072,7652.32026349
3928,5928.48354591
4784,4050.45687133
5640,5317.23625712
6496,4890.72783311
7352,4803.48812019
8208,4866.49399328
9064,5372.82661022
9920,5999.75538941
10776,4003.03016693
11632,6948.52685005
12488,6483.16722986
13344,7008.38856922
14200,7660.3304568
15056,9531.23400546
15912,6351.98409996
16768,4646.40642677
17624,5520.09873115
18480,4936.0277818
19336,5092.59534436
20192,4854.83099995
21048,5025.02735598
21904,5918.21050652
22760,4253.98649022
23616,6415.84077069
24472,5951.12991601
25328,5889.96011495
26184,7286.08002864
27040,7894.76840104
27896,5959.19509467
28752,4300.53693831
29608,5517.69370966
30464,5315.10036489
31320,4911.37732276
32176,4984.95053225
33032,5134.20316934
33888,5907.51670502
34744,4390.64081538
35600,6545.66383318
36456,6287.78336649
37312,6315.12058477
38168,6864.51366653
39024,8415.28865388
39880,6106.34571002
40736,4372.31727272
505,8845.94312233
1361,8821.29797347
2217,9500.06413105
3073,13948.3506632
3929,4062.14317194
4785,7391.50504744
5641,7087.09094415
6497,6806.94511591
7353,6947.9335045
8209,6624.87632746
9065,7253.56115084
9921,4434.72999077
10777,7590.39034219
11633,9494.15908773
12489,10069.6794772
13345,10376.1948574
14201,10592.207057
15057,15776.7803269
15913,5199.97405286
16769,8173.85722716
17625,7703.5706471
18481,6589.24425178
19337,6404.12689427
20193,6119.6465175
21049,6934.63017037
21905,5131.57423325
22761,7369.70634375
23617,9025.86752915
24473,8971.85797851
25329,9201.88016781
26185,9399.97128658
27041,13359.7002081
27897,5301.584009
28753,7562.37252155
29609,7059.19492018
30465,7492.80065061
31321,6735.56754237
32177,6544.77181507
33033,7139.41069303
33889,5198.00511487
34745,7690.37413989
35601,8552.12838956
36457,9250.86985261
37313,9796.83367025
38169,9782.77244411
39025,14673.6315769
39881,5261.40138718
40737,7485.18106715
506,3347.89469635
1362,3485.64478517
2218,3882.6549415
3074,4468.08109476
3930,2892.25632693
4786,2936.92760614
5642,2497.68690147
6498,2801.78186539
7354,2755.13562465
8210,2630.44658418
9066,2677.15478306
9922,2872.12895821
10778,2979.80740848
11634,3618.07994096
12490,3686.20537185
13346,3626.15681978
14202,4117.11386012
15058,5407.87785872
15914,3155.41876174
16770,3041.29171188
17626,2862.07233914
18482,2611.82555812
19338,2694.80416665
20194,2698.03546255
21050,2736.00072199
21906,2644.71106739
22762,2672.01451834
23618,3419.71497061
24474,3483.87332012
25330,3483.85125048
26186,3899.24079068
27042,4214.43819979
27898,2744.34869714
28754,2751.06254532
29610,2401.66175461
30466,2843.37476856
31322,2735.44055912
32178,2803.32456442
33034,2882.18653785
33890,2858.39346125
34746,2841.05694101
35602,3532.88139462
36458,3570.02197953
37314,3684.40125076
38170,4016.6951244
39026,4230.19066498
39882,3453.38232351
40738,3450.41003367
507,6468.47314085
1363,6561.71484175
2219,7348.90647349
3075,8316.22032508
3931,3773.94482452
4787,3875.54287502
5643,4702.01530369
6499,4555.24650507
7355,4754.56353035
8211,4773.46026256
9067,4941.66699634
9923,3785.23125008
10779,4124.86006748
11635,6592.03042055
12491,7511.91601728
13347,7433.28327679
14203,8126.77918674
15059,12656.9871892
15915,4832.87483585
16771,4679.43775153
17627,5659.8543077
18483,4332.02868066
19339,4505.08382939
20195,4296.33013026
21051,4234.48370443
21907,3834.70791047
22763,3790.1735969
23619,6181.55537781
24475,7179.9808235
25331,7120.50097596
26187,7407.18996996
27043,9015.1144898
27899,3737.18035084
28755,3844.38689113
29611,4734.90377295
30467,5368.73758177
31323,4658.6073117
32179,4765.7938014
33035,5152.51397547
33891,3684.98915035
34747,4061.69356201
35603,5744.48549112
36459,7161.49167376
37315,7271.19436285
38171,7831.84978288
39027,9997.42583155
39883,3587.43341963
40739,4400.34149949
508,6805.02900012
1364,6861.92233141
2220,6868.74693419
3076,9049.31627873
3932,3733.01756799
4788,3781.76013105
5644,5169.61140254
6500,5234.43920458
7356,5080.8810509
8212,4903.15527181
9068,5150.49768569
9924,3623.68239324
10780,3658.59149477
11636,6901.88108896
12492,7058.90501865
13348,7464.6359764
14204,7323.05505108
15060,11398.536851
15916,4147.8605624
16772,3817.24487298
17628,5817.16594134
18484,4807.85432195
19340,4738.56695552
20196,4639.43534336
21052,5112.50845866
21908,3582.60530322
22764,3624.52140185
23620,6615.5896616
24476,6637.01055136
25332,6577.46500033
26188,6904.45357727
27044,8741.15912318
27900,3717.79332776
28756,3775.92017907
29612,5342.00242343
30468,5340.11668754
31324,5053.88900918
32180,4954.16174836
33036,5265.99041566
33892,3638.56517962
34748,3697.88154156
35604,6599.3890323
36460,6820.90487619
37316,6850.82247095
38172,7306.13274303
39028,8900.51040936
39884,3969.24386534
40740,4055.94329663
509,5693.76142392
1365,6320.27473866
2221,6928.03771979
3077,7565.66345873
3933,2107.61386102
4789,3426.8744489
5645,4344.57402576
6501,4489.04673651
7357,4631.87646399
8213,4622.5964381
9069,4870.26924634
9925,2056.86412598
10781,3504.32565688
11637,5507.42847887
12493,5748.44701643
13349,6373.40689104
14205,6873.23466943
15061,9837.30501726
15917,2128.58590148
16773,3380.29369257
17629,4549.344661
18485,4287.85551569
19341,4392.64093171
20197,4428.92385836
21053,4575.08196264
21909,2035.81161879
22765,2994.76046491
23621,5154.27504383
24477,5657.04104689
25333,6067.26695277
26189,6374.12990548
27045,7397.17376215
27901,2227.30332061
28757,3191.79816277
29613,4494.17715263
30469,4615.7853731
31325,4467.478904
32181,4510.16961559
33037,4932.46396587
33893,2254.6611973
34749,3235.25746557
35605,5514.74808401
36461,5697.27352622
37317,6450.07468908
38173,6843.62177794
39029,8125.77402045
39885,2492.16598368
40741,3607.21831936
510,5260.86494729
1366,5450.15904217
2222,6193.30286998
3078,7901.58725593
3934,2642.9758347
4790,2661.22871858
5646,4135.15302735
6502,4380.81096723
7358,4287.71371826
8214,4105.22443406
9070,4186.45075168
9926,2625.81719248
10782,2626.71414075
11638,5686.69555774
12494,5707.90085822
13350,5663.7819365
14206,6068.12058199
15062,10335.8697596
15918,2668.20257441
16774,2629.92393717
17630,4202.21682592
18486,4258.86639622
19342,4122.17126111
20198,3996.39255042
21054,4275.37571697
21910,2580.56714592
22766,2568.71502449
23622,5398.04941371
24478,5448.96648986
25334,5501.85818476
26190,5702.83897348
27046,7939.41758981
27902,2583.72697473
28758,2580.43927627
29614,4153.60291337
30470,4500.66136434
31326,4202.15284932
32182,4220.17696475
33038,4465.02770429
33894,2617.5512504
34750,2611.33147349
35606,5392.79820507
36462,5313.16214126
37318,5641.43818765
38174,6065.94873556
39030,7859.69822648
39886,2897.58192178
40742,2890.28013984
511,6987.58245235
1367,7262.67402564
2223,7930.6595087
3079,9087.63614515
3935,4298.92954714
4791,7691.39641217
5647,6184.4348525
6503,6120.70294942
7359,6141.09704224
8215,6255.7078292
9071,7223.84342473
9927,4747.71490692
10783,7598.66222752
11639,7612.92710049
12495,7911.73606
13351,8182.14291739
14207,8308.61396513
15063,9757.47365387
15919,5458.36469838
16775,7472.22158856
17631,6744.74613068
18487,5949.56434087
19343,6047.34803683
20199,5946.77637395
21055,6026.82985746
21911,5606.3388634
22767,7434.70491544
23623,6851.01086236
24479,7059.88766455
25335,7169.65914514
26191,7225.69994389
27047,8762.06287391
27903,6033.75809125
28759,7445.56331177
29615,6073.87092502
30471,6559.04887202
31327,6002.53914268
32183,6111.32184257
33039,6477.90800741
33895,6304.92215397
34751,7320.14277142
35607,7321.70034997
36463,7322.34452025
37319,7554.66034319
38175,7910.07609487
39031,9406.55843946
39887,6557.4343023
40743,7249.16988392
512,8432.40388857
1368,9027.72789673
2224,9989.89873021
3080,12226.9666035
3936,3368.72309843
4792,6063.47355924
5648,5969.10477524
6504,6026.3858911
7360,6191.38220161
8216,6634.49276072
9072,6913.30906568
9928,3228.81841201
10784,6043.1751829
11640,8404.82769153
12496,9496.40163375
13352,10048.0586706
14208,11215.6791617
15064,14932.4205273
15920,3594.51019459
16776,7222.29236393
17632,7023.16120601
18488,5379.84462725
19344,5264.41143256
20200,5126.12550261
21056,5570.35955694
21912,3310.43627988
22768,5767.81178111
23624,8600.43381323
24480,8703.14291125
25336,9051.88087302
26192,10500.1123867
27048,12709.7340863
27904,3488.71333219
28760,6145.4441873
29616,6582.36956213
30472,5968.71227043
31328,5849.8685146
32184,5933.04893203
33040,6434.96094337
33896,3393.95392651
34752,6158.92312996
35608,8364.65614825
36464,8717.35339369
37320,9216.40050451
38176,10606.5699174
39032,12956.5708795
39888,3707.94166344
40744,7410.31095347
513,6019.82233689
1369,6196.46555188
2225,7157.37022218
3081,7687.56388399
3937,4154.40986171
4793,6321.79353006
5649,5727.03363646
6505,5300.42494033
7361,5547.54335165
8217,6215.36877656
9073,6472.57358434
9929,4493.51910521
10785,5996.2220764
11641,6462.49338368
12497,6200.63979126
13353,6414.76272322
14209,6759.04980244
15065,7667.24436394
15921,4261.0287277
16777,5540.50452901
17633,5560.71049655
18489,5234.65190217
19345,5723.86640356
20201,5986.99188774
21057,6290.47744518
21913,4547.86869798
22769,6265.72928265
23625,6092.78169375
24481,6034.37144175
25337,6224.45354272
26193,6789.53954317
27049,7648.34054965
27905,5222.74023584
28761,6328.25476674
29617,5752.13358366
30473,5562.43211594
31329,5534.03565004
32185,6097.60279722
33041,6349.48705714
33897,5440.96150112
34753,6265.50066011
35609,6396.35996195
36465,6247.43946705
37321,6581.56651298
38177,7200.66556801
39033,7776.61617568
39889,5645.89804705
40745,6161.73506808
514,8717.8374912
1370,9063.41792564
2226,9800.53938035
3082,11489.6348852
3938,3166.42237554
4794,4994.68561835
5650,6944.64629229
6506,6833.21455673
7362,6842.5644244
8218,6961.96850243
9074,7341.57822722
9930,3168.24368086
10786,4830.38767754
11642,8575.44949817
12498,8989.40596218
13354,9038.18818458
14210,10128.4131285
15066,15504.8768475
15922,3391.835853
16778,5490.59321822
17634,7634.07476943
18490,6543.41638955
19346,6452.92677323
20202,6442.72738932
21058,6779.43166876
21914,3193.52163172
22770,4920.41309388
23626,8379.30680485
24482,8579.29323853
25338,8988.14132401
26194,10282.1737231
27050,11084.8469646
27906,3306.51567687
28762,5006.81484687
29618,6848.30778829
30474,7056.30639285
31330,6926.88588146
32186,7015.21128339
33042,7337.04770065
33898,3268.78241417
34754,5000.68989994
35610,8351.82762748
36466,8778.70844253
37322,9088.90106479
38178,10423.8796857
39034,12001.1784493
39890,3408.33613148
40746,5226.79812171
515,6982.43644011
1371,7054.28006108
2227,7883.10735086
3083,10170.8756072
3939,4535.35491293
4795,8114.42808824
5651,5841.43315081
6507,5006.74473713
7363,4909.35931748
8219,4802.32585696
9075,5416.19176121
9931,5300.3412874
10787,8060.58783057
11643,8625.83222037
12499,7888.08098631
13355,7455.89291496
14211,7513.53573766
15067,12022.1475564
15923,6163.09972805
16779,8275.92845984
17635,6116.50862769
18491,5285.62411361
19347,5338.78483723
20203,4860.33541825
21059,5466.51275243
21915,6139.85600244
22771,8378.83781747
23627,7442.38954626
24483,7420.94578716
25339,7350.9671024
26195,8108.05908973
27051,11626.2512218
27907,6225.81566364
28763,8140.1231383
29619,5782.43027727
30475,5770.49696866
31331,5003.48323862
32187,4992.41887064
33043,5525.35239686
33899,6228.89141289
34755,8034.00143692
35611,7672.40657557
36467,7512.15110737
37323,7851.25790821
38179,8258.27275098
39035,10108.6956211
39891,6341.91666449
40747,8100.62964217
516,8618.62323325
1372,8986.69486348
2228,9574.52472257
3084,12661.9292236
3940,5835.38462161
4796,7729.65848091
5652,7514.64224954
6508,6726.03064632
7364,6807.39814169
8220,6832.19902654
9076,7751.56892042
9932,5983.66960576
10788,7368.79400685
11644,9178.96674965
12500,9328.16962056
13356,10294.1397438
14212,10649.360245
15068,14369.422601
15924,6474.78103515
16780,7965.72439761
17636,7595.82834114
18492,6324.03636992
19348,6495.67963303
20204,6405.24221708
21060,7588.45209757
21916,6386.79293873
22772,7180.04246914
23628,8974.56483523
24484,8986.36006818
25340,8732.51420775
26196,9791.22804116
27052,13005.3723106
27908,6636.81287333
28764,7402.32296679
29620,7195.12587731
30476,6416.69933727
31332,6515.4246047
32188,6694.46003231
33044,7500.62744942
33900,6424.29766831
34756,7350.68381137
35612,8702.67962181
36468,8905.12437871
37324,9016.46643066
38180,9872.02047798
39036,12843.8692115
39892,6235.54327665
40748,7816.18276389
517,4893.11331435
1373,5035.62724901
2229,5069.53224724
3085,5960.29138106
3941,4220.85528434
4797,4752.85134681
5653,4608.18278972
6509,4228.53183164
7365,4249.67140103
8221,4234.61868989
9077,4381.70680096
9933,4291.04545665
10789,4666.21206238
11645,5717.46198145
12501,5087.6387653
13357,5144.45846195
14213,5278.40658183
15069,6445.037005
15925,4744.40042277
16781,4806.73999072
17637,4726.3307938
18493,4172.84850623
19349,4251.26519536
20205,4166.68861291
21061,4368.87443351
21917,4512.80962507
22773,4937.26452893
23629,5594.59290148
24485,5146.35123203
25341,5151.0968385
26197,5078.27239307
27053,6113.09070479
27909,4830.76742937
28765,4930.74575184
29621,4792.71224752
30477,4788.81735987
31333,4162.83871279
32189,4138.49286416
33045,4462.19254087
33901,4849.02774799
34757,4717.90292245
35613,5577.53184091
36469,5159.94846377
37325,5369.28876413
38181,5185.03887321
39037,5737.58634256
39893,5071.99987623
40749,4962.98775556
518,6589.29463743
1374,6890.39493121
2230,7892.79936276
3086,9125.3638772
3942,3718.57409528
4798,5098.76095419
5654,5955.17771014
6510,5791.61900536
7366,5822.32788284
8222,5596.31143662
9078,6086.65971074
9934,3700.88133311
10790,5175.7710337
11646,7210.17397459
12502,6935.62862778
13358,7532.10002378
14214,8370.77495559
15070,9984.53238683
15926,4187.5182468
16782,5177.51285258
17638,5857.946512
18494,5442.70582995
19350,5421.62718305
20206,5423.78715183
21062,5953.46077296
21918,3913.28075115
22774,5383.64478342
23630,7109.12741823
24486,6765.96949208
25342,6936.12407855
26198,7528.75727538
27054,8992.77610127
27910,3806.1045762
28766,5264.73923858
29622,5969.55864749
30478,5738.75752435
31334,5558.03917427
32190,5666.71812692
33046,6164.46910279
33902,3767.85701081
34758,5293.7282002
35614,6933.27651239
36470,6663.87308878
37326,7098.43924326
38182,8119.91527826
39038,9331.50826384
39894,3213.58687833
40750,5335.17156079
519,7045.18635543
1375,6991.03745114
2231,8430.70719788
3087,8090.62385598
3943,2938.73174561
4799,5469.1999291
5655,5578.80823592
6511,6157.88327577
7367,6053.41348727
8223,6003.60429588
9079,6379.49273323
9935,2973.40767113
10791,5434.34937804
11647,7257.09455349
12503,7142.69983213
13359,6873.74300663
14215,7901.59917591
15071,10500.7615785
15927,4003.2707194
16783,5397.24098375
17639,6062.21373445
18495,5708.40184705
19351,5664.89588636
20207,5717.13488523
21063,5975.00080216
21919,3134.37938939
22775,5345.43822629
23631,7118.7594814
24487,7113.697564
25343,7085.43527139
26199,8206.60636212
27055,9192.65715981
27911,2972.1394961
28767,5455.6783869
29623,5733.94252906
30479,6105.04365478
31335,5837.42112548
32191,6022.66379204
33047,6359.3993082
33903,2866.45672571
34759,5462.87859492
35615,7101.14271653
36471,6708.91616323
37327,6963.8014605
38183,7912.58140616
39039,8321.61130181
39895,2559.48166125
40751,5130.85587483
520,7906.88243619
1376,7914.0222833
2232,8655.7597645
3088,11201.3043037
3944,9863.14272958
4800,6703.77317577
5656,6776.36990981
6512,6690.23181313
7368,6830.19834086
8224,6781.25086079
9080,6978.14580863
9936,9270.24926528
10792,6490.19265709
11648,8631.58047221
12504,8162.3813423
13360,8881.84659298
14216,9136.17893741
15072,11798.442638
15928,10318.8647688
16784,6763.28425478
17640,6731.22244953
18496,6300.41551061
19352,6385.08365788
20208,6326.5637509
21064,6782.12178092
21920,9880.30937911
22776,6753.65518734
23632,8314.43722154
24488,8079.83139392
25344,8046.33440843
26200,8563.8019788
27056,10919.1578782
27912,10003.3227322
28768,6814.14020447
29624,6894.78950051
30480,7268.28008828
31336,6558.95699988
32192,6639.88171612
33048,7007.17590385
33904,9771.40392767
34760,6826.51322377
35616,8533.129444
36472,8465.99555359
37328,8694.3164601
38184,9053.59909015
39040,10958.1335974
39896,10162.7552188
40752,6578.43874313
521,8090.44457484
1377,8615.32454535
2233,8923.02222994
3089,11527.6284433
3945,3345.67795484
4801,4824.21497795
5657,7491.00387153
6513,6860.8775765
7369,6879.56081842
8225,6840.68381745
9081,7790.60756208
9937,3312.50445182
10793,5120.99478901
11649,9550.66280253
12505,9365.33392177
13361,10054.7282755
14217,10506.5009292
15073,15316.241172
15929,3613.46912368
16785,6662.37824311
17641,13386.0415768
18497,6801.98940467
19353,6555.9802952
20209,6280.35223176
21065,6766.33896747
21921,3360.95745989
22777,4776.07066076
23633,8822.00966512
24489,8403.10454079
25345,9009.1645935
26201,9073.03645189
27057,11376.6702127
27913,3449.68887696
28769,4841.5653303
29625,7862.11775015
30481,7180.03245049
31337,6759.27291633
32193,6763.85550418
33049,7439.78964238
33905,3416.54356166
34761,4887.03169858
35617,8802.95977767
36473,8626.23643865
37329,9421.11644603
38185,10127.3719639
39041,12684.6684693
39897,3506.21818395
40753,5971.07979981
522,5368.48144079
1378,4289.23654342
2234,4904.06411877
3090,5568.83613705
3946,2055.67886572
4802,2077.13949049
5658,3186.81389339
6514,4467.20182998
7370,2849.82847592
8226,2829.64858198
9082,2929.52773572
9938,2101.29110467
10794,2112.62689426
11650,4501.26770074
12506,5116.34490226
13362,4450.10878788
14218,4509.32259962
15074,7792.27547698
15930,2389.73548896
16786,2162.91636657
17642,3469.25899064
18498,4181.55641061
19354,2807.91067468
20210,2791.52426783
21066,2792.58532175
21922,2028.8782448
22778,2028.27468367
23634,4036.78681718
24490,5387.81010548
25346,4239.2773755
26202,4741.30019093
27058,5633.194043
27914,1978.58829023
28770,2027.80014246
29626,3174.66748673
30482,4287.45229879
31338,2780.41494938
32194,2789.019721
33050,2859.1624214
33906,2072.79821858
34762,2063.23473075
35618,4247.93163752
36474,5589.94793623
37330,4467.49160501
38186,4852.69040461
39042,5912.24996586
39898,2318.22294227
40754,2304.12255618
523,8157.97202643
1379,8213.98295517
2235,8804.15412865
3091,9283.11162774
3947,13995.0838657
4803,6361.00553429
5659,8417.50970862
6515,8422.45472123
7371,8449.57698786
8227,8501.50593435
9083,8596.60668415
9939,13693.3783486
10795,6305.8357584
11651,9463.77035435
12507,9571.23042066
13363,8599.46167417
14219,8730.3113066
15075,9266.4461223
15931,13511.5392739
16787,6461.73327853
17643,8516.64268885
18499,8497.36730342
19355,8544.90935717
20211,8507.56453178
21067,8279.67963582
21923,13502.2770697
22779,6222.65531582
23635,8397.89492145
24491,8233.88184608
25347,8284.79783295
26203,8672.55497553
27059,9180.60911096
