Id,Sales
12306,7751.88178649
13162,8030.9334032
14018,9265.15236802
14874,11278.4647967
15730,3790.37582675
16586,4522.6423091
17442,6130.91707867
18298,5802.38854156
19154,5701.62964323
20010,5623.97300271
20866,6035.53368026
21722,3608.60755035
22578,3957.7105436
23434,7044.68308318
24290,7245.26065989
25146,7565.67662983
26002,8959.1734377
26858,9754.08729506
27714,3701.13158185
28570,4357.89745252
29426,5471.18137561
30282,5937.43887452
31138,5800.77602731
31994,5949.11915364
32850,6232.48258787
33706,3752.37779854
34562,4412.50535098
35418,7388.41544018
36274,7609.51373102
37130,8041.44940626
37986,8984.20759384
38842,9998.38735889
39698,4047.1419126
40554,5048.72164743
323,5605.97560033
1179,5738.28259435
2035,6290.50649971
2891,8148.61566274
3747,2526.38920429
4603,2501.75440736
5459,5121.7380226
6315,4335.55944585
7171,4340.28453191
8027,4335.38076644
8883,4375.51106065
9739,2560.04359366
10595,2707.50683002
11451,6394.7378782
12307,6247.27365205
13163,6394.45557872
14019,6739.49569262
14875,7433.86937434
15731,2891.88909431
16587,2757.11859246
17443,5837.9233359
18299,4431.20747161
19155,4431.9414608
20011,4233.69214152
20867,4275.91545006
21723,2501.8750439
22579,2526.62918915
23435,5957.97305135
24291,5577.56333198
25147,5674.09293162
26003,6176.3585728
26859,7948.33267902
27715,2492.46942491
28571,2495.36224348
29427,5517.05738409
30283,4628.28907217
31139,4572.39065535
31995,4463.10236911
32851,4491.20703126
33707,2515.71592935
34563,2517.55549631
35419,6138.73286319
36275,6075.16994954
37131,6151.29814375
37987,6647.48755569
38843,8232.02365686
39699,3196.36671283
40555,3192.50726862
324,5151.43088314
1180,5202.4838296
2036,5604.65173405
2892,7556.00417818
3748,4988.66358597
4604,4902.26318735
5460,4466.9392733
6316,4513.03452662
7172,4626.06997115
8028,4692.56411338
8884,4827.21859916
9740,4763.25476906
10596,5015.39638636
11452,6511.10826043
12308,6368.89062084
13164,6065.40108931
14020,5935.52558545
14876,7958.6391188
15732,5586.96685384
16588,5492.25532315
17444,4663.21051672
18300,4595.3109914
19156,4519.86793163
20012,4552.71392656
20868,4814.96109056
21724,4999.73649803
22580,4958.02868906
23436,6531.40596308
24292,6422.64757472
25148,6122.08369365
26004,6107.37373409
26860,7511.58198858
27716,4960.87525423
28572,5058.89543115
29428,4653.62481606
30284,4588.11943231
31140,4505.06632625
31996,4621.02886787
32852,4858.24359602
33708,5065.09942918
34564,4949.54840124
35420,6592.13150334
36276,6470.74535121
37132,6311.85887024
37988,6245.89813965
38844,7623.56195398
39700,5603.39827074
40556,5607.8443126
325,9268.33246129
1181,9484.50715458
2037,9860.82062267
2893,10158.3760476
3749,10677.1426129
4605,11421.1259813
5461,8251.712275
6317,8041.61470933
7173,8139.28015233
8029,7913.73146451
8885,8415.64950436
9741,10636.7141146
10597,12499.0468669
11453,10520.2999608
12309,9392.02434802
13165,9517.5096124
14021,9610.88744584
14877,9889.99051441
15733,13308.5296361
16589,13993.8436774
17445,10165.4377857
18301,8301.71779328
19157,8422.5753206
20013,8307.60962069
20869,8717.0838901
21725,10647.347201
22581,11392.1232155
23437,9958.47811349
24293,9826.96152389
25149,9868.51841632
26005,10273.1916774
26861,11682.8681009
27717,10868.6381197
28573,11645.7823111
29429,9282.33959099
30285,8664.38304108
31141,8675.88044417
31997,8684.22971919
32853,9155.45385512
33709,10838.5422949
34565,11602.7523082
35421,10489.6053099
36277,9856.48163589
37133,10216.8132268
37989,10504.2290891
38845,11735.6427348
39701,13092.9033363
40557,14103.5814106
326,4849.4358135
1182,4965.22749597
2038,4870.14250979
2894,5236.3083887
3750,3876.95831393
4606,3997.11438916
5462,4089.66407967
6318,4044.659449
7174,4035.90132985
8030,4012.31270062
8886,4127.64672842
9742,4320.20930674
10598,4557.13219196
11454,4996.58399119
12310,5130.55519605
13166,5138.75658484
14022,5234.78321467
14878,5394.50627688
15734,4935.76573044
16590,4170.04669487
17446,4331.86443215
18302,3865.0147758
19158,3850.65817608
20014,3600.05536525
20870,3929.05061334
21726,5261.14824688
22582,3696.79203322
23438,4869.18764254
24294,4639.48905899
25150,4638.93043169
26006,4590.08928642
26862,4971.63185801
27718,5918.96167888
28574,4045.16214003
29430,4146.69322262
30286,3964.59931989
31142,3731.80808185
31998,3743.44213002
32854,4349.30718199
33710,6584.52469455
34566,4117.42631653
35422,4782.62385072
36278,4567.69265823
37134,4566.30854103
37990,4705.39597666
38846,5404.85359719
39702,7223.01062479
40558,4820.99491454
327,6836.75487475
1183,7101.36801271
2039,7084.27246174
2895,10215.2482042
3751,6555.18509845
4607,6525.60470886
5463,6691.89179337
6319,6503.52356145
7175,6652.44845446
8031,6746.54145295
8887,7165.34553683
9743,6643.76177848
10599,6740.81600966
11455,7330.31955041
12311,7557.17552059
13167,7564.11380655
14023,7530.94341496
14879,14809.8843524
15735,8675.69605603
16591,8166.10393287
17447,7961.14245382
18303,6332.88052554
19159,6326.18664556
20015,6190.89618464
20871,6716.87228567
21727,6206.60024047
22583,6251.47041234
23439,6900.31929925
24295,6882.339349
25151,6955.73304918
26007,7002.25319047
26863,10275.8711582
27719,6459.98126308
28575,6502.86725784
29431,6681.98379563
30287,6253.85534028
31143,6162.21042135
31999,6077.66684842
32855,6648.44958764
33711,6589.30067331
34567,6570.6663443
35423,6971.82855213
36279,7020.07077941
37135,7223.80278594
37991,7386.5578935
38847,10664.3627962
39703,7128.96308506
40559,7128.96308506
328,3368.84461169
1184,3540.35968766
2040,3715.6658866
2896,4500.22176016
3752,1840.3886021
4608,1827.28876241
5464,2930.12065243
6320,2927.34141827
7176,2855.93046783
8032,3011.92298057
8888,3351.9605384
9744,1937.81781909
10600,1919.61464092
11456,3688.4915938
12312,3758.11529489
13168,3871.73974929
14024,3976.31204383
14880,4832.25628777
15736,1767.20489469
16592,1745.82985271
17448,3174.92678572
18304,3001.66780728
19160,2853.81402588
20016,2811.9047561
20872,3019.72976887
21728,1722.95097307
22584,1741.37029038
23440,3165.42768132
24296,3240.25839051
25152,3340.56525082
26008,3537.67504057
26864,4603.84437544
27720,1832.80769868
28576,1826.99313562
29432,3010.85978884
30288,3072.78423598
31144,2874.2860816
32000,2931.52369129
32856,3135.16084576
33712,1837.22886285
34568,1861.33426803
35424,3451.11297168
36280,3630.65359519
37136,3563.58796613
37992,3738.4426308
38848,4731.9788677
39704,1998.02702856
40560,1998.02702856
329,5045.32710391
1185,5823.23352045
2041,6154.2567585
2897,6928.93183624
3753,3567.87073314
4609,3571.93848101
5465,3992.98934745
6321,4123.30250883
7177,4318.41202911
8033,4384.7567931
8889,4624.20597237
9745,3626.79794882
10601,3717.99072929
11457,5287.70688334
12313,5594.52202791
13169,6313.72308349
14025,6568.71379631
14881,7137.09447544
15737,3834.71868366
16593,3854.46757488
17449,4154.35784044
18305,3987.0612057
19161,4249.5939914
20017,4129.76053691
20873,4133.62185142
21729,3557.40728441
22585,3526.48807997
23441,5027.60143691
24297,5131.89852695
25153,5926.87741542
26009,6054.30660624
26865,6971.51558619
27721,3519.8139716
28577,3519.31463983
29433,3973.20938705
30289,3929.90558338
31145,4191.68086709
32001,4216.33810613
32857,4331.71861403
33713,3493.18111455
34569,3486.5022359
35425,5167.03168453
36281,5248.79118443
37137,6270.19144774
37993,6419.3779411
38849,6788.09386727
39705,3755.44032488
40561,3740.35095995
330,7830.73790333
1186,8343.21314915
2042,10341.2162626
2898,11202.8235612
3754,6629.70205502
4610,6607.80515051
5466,6262.66756898
6322,6477.58936279
7178,5928.26433867
8034,5884.23442782
8890,6238.12164917
9746,6168.14911983
10602,6196.04876769
11458,7693.69934019
12314,7728.0032191
13170,7581.50101967
14026,9961.41349152
14882,16384.1050921
15738,7205.09437641
16594,6638.56078875
17450,6495.13759648
18306,6855.8166946
19162,6299.04714412
20018,6220.50835459
20874,6556.54344081
21730,6496.51418802
22586,6484.04148966
23442,8063.76899268
24298,8039.66353783
25154,8109.27740876
26010,9936.43818615
26866,11619.4412095
27722,6480.5104932
28578,6451.08276096
29434,6269.0732386
30290,6599.47309093
31146,5975.55538559
32002,5847.28692539
32858,6276.80114583
33714,6439.71697655
34570,6356.51379447
35426,7718.19773077
36282,7768.05916343
37138,8113.14241057
37994,10209.3326952
38850,11245.9239757
39706,6989.07647767
40562,6729.99276022
331,6706.49616374
1187,6810.76953939
2043,7283.32833822
2899,9332.01928733
3755,6201.67833891
4611,6293.03821155
5467,5559.27487446
6323,5242.57435641
7179,5311.71744623
8035,5324.11947153
8891,5664.38386534
9747,6348.91298101
10603,6513.43119524
11459,8048.05444675
12315,7782.66111861
13171,7321.11325148
14027,7027.76519766
14883,12140.4558842
15739,6682.77509936
16595,6577.856309
17451,6094.0459163
18307,5453.21602047
19163,5010.77942716
20019,5282.92562527
20875,5760.39104227
21731,6768.65451523
22587,6702.97912473
23443,8180.86596149
24299,7921.67832486
25155,7565.07881024
26011,7396.34745779
26867,9154.44736203
27723,6531.1542963
28579,6544.00402317
29435,5776.79202869
30291,5726.56780739
31147,5619.54598932
32003,5703.20295006
32859,6079.764197
33715,6447.76145257
34571,6502.71547659
35427,8098.27336157
36283,8057.65333463
37139,7810.25319942
37995,7510.75314884
38851,9300.27710129
39707,7271.76342083
40563,7286.10946184
332,6031.45510056
1188,6020.89408421
2044,6026.72095738
2900,8183.83996387
3756,5111.45066184
4612,5035.17744697
5468,5057.16643719
6324,4570.72869805
7180,4529.16930741
8036,4460.2110777
8892,4817.21608686
9748,5145.10625724
10604,5285.21103247
11460,7340.01720947
12316,6923.3889394
13172,6904.12750207
14028,6247.36718937
14884,9529.11928109
15740,5389.21514198
16596,5362.47088972
17452,5113.02383353
18308,4595.70424544
19164,4461.3877581
20020,4430.68727464
20876,4643.01414654
21732,5150.21044365
22588,5174.92041159
23444,7120.46526328
24300,6590.2524094
25156,6508.32758221
26012,6105.78376541
26868,8069.86432866
27724,5146.43674547
28580,5223.65314337
29436,5134.70038576
30292,4607.59077662
31148,4466.5909794
32004,4474.19848655
32860,4784.76335479
33716,5202.31012347
34572,5221.50723804
35428,7251.28450759
36284,6829.38838653
37140,6771.48100959
37996,6213.01827976
38852,8093.87173186
39708,5409.91447833
40564,5446.75144852
333,9006.09424243
1189,9037.19612125
2045,9246.01200569
2901,12058.7034465
3757,1914.87278961
4613,8185.23145476
5469,7921.36510746
6325,8006.49038186
7181,8178.23346344
8037,7914.98456005
8893,7807.28055605
9749,1734.28774781
10605,8712.30353064
11461,10786.4694521
12317,10509.7977358
13173,9363.85986286
14029,9249.31437851
14885,12316.8317158
15741,1938.38677153
16597,8549.85967022
17453,7561.88900753
18309,7128.70660267
19165,7159.46150444
20021,7205.94388553
20877,7547.14680968
21733,1873.16553344
22589,8747.56451142
23445,10374.509358
24301,9931.97482308
25157,9838.68755819
26013,9643.78968583
26869,11983.083793
27725,1935.31847367
28581,3306.23788455
29437,8363.96772319
30293,8383.25792773
31149,7574.79186546
32005,7510.35655588
32861,8264.76440637
33717,1973.0146961
34573,8916.5010051
35429,10705.2494204
36285,10442.0854573
37141,10461.2468395
37997,10062.3065409
38853,12113.4359026
39709,1948.0104104
40565,9278.71914236
334,9831.5552793
1190,9600.38913883
2046,9665.47070613
2902,12448.7697295
3758,3876.95831393
4614,8488.25156218
5470,8293.80149048
6326,8341.5088047
7182,8030.66471054
8038,8156.99967593
8894,9002.55525834
9750,4320.20930674
10606,8381.66188019
11462,10593.7082252
12318,10734.757093
13174,10122.8680382
14030,10274.465292
14886,13361.6607728
15742,4935.76573044
16598,9306.70485789
17454,8741.13516315
18310,8554.89713478
19166,8369.34375868
20022,7822.48884401
20878,8244.45088657
21734,5261.14824688
22590,8101.34424448
23446,9940.24458546
24302,10257.6398075
25158,10114.6823371
26014,10289.2658449
26870,12551.9113575
27726,5918.96167888
28582,8585.6727342
29438,8635.18491883
30294,9004.14312659
31150,8172.67126226
32006,8234.54698295
32862,8853.87746112
33718,6584.52469455
34574,9105.35905951
35430,10503.8032414
36286,10654.2764008
37142,10526.4569666
37998,10699.8869959
38854,13928.6986435
39710,7223.01062479
40566,8573.54729032
335,12794.8304625
1191,13149.5360899
2047,13529.7267477
2903,14632.0842388
3759,7564.95838065
4615,7524.75317301
5471,10276.2179386
6327,10685.9014663
7183,10641.8157979
8039,10427.3595383
8895,11288.6938831
9751,7509.4747738
10607,7736.87452696
11463,12018.2278129
12319,13094.9592246
13175,13942.2900202
14031,14357.6094686
14887,15739.628527
15743,7894.54356922
16599,7820.86071025
17455,10686.8134435
18311,10769.3389355
19167,10656.7935453
20023,10793.2008293
20879,11050.9549195
21735,7730.17956117
22591,7639.72549908
23447,12075.4107104
24303,12127.7300133
25159,12604.5757825
26015,13435.5289032
26871,15204.071766
27727,7688.98505817
28583,7633.28325677
29439,10545.0506761
30295,10921.495607
31151,10852.7440488
32007,10749.3842081
32863,11198.219551
33719,7440.52030639
34575,7455.128599
35431,12170.3398425
36287,12879.962626
37143,13496.086171
37999,13908.9748614
38855,15516.1641316
39711,7354.90370822
40567,7364.1853145
336,7681.05758375
1192,7808.15156215
2048,8262.57383773
2904,8910.75408684
3760,1881.00932838
4616,4513.45193049
5472,5420.98729849
6328,5407.42929075
7184,5513.1041458
8040,5690.72815954
8896,6048.915994
9752,1695.05080352
10608,4955.61805381
11464,7860.60274198
12320,8121.95608202
13176,7882.60500137
14032,7981.37166263
14888,9010.26253656
15744,1878.84532208
16600,4599.43740203
17456,6178.84794843
18312,5843.47978637
19168,5554.62084451
20024,5612.21475613
20880,5896.02912874
21736,1816.82886161
22592,4465.69074767
23448,7539.22964614
24304,7697.29071805
25160,7811.68787395
26016,7882.73692424
26872,8609.33367599
27728,1888.08731919
28584,4656.77499313
29440,6033.82036268
30296,5972.15473076
31152,5551.04694926
32008,5687.1170716
32864,6021.01933305
33720,1914.08855252
34576,4677.31966937
35432,7846.58091847
36288,8265.98053552
37144,8441.84419924
38000,8384.39445893
38856,9082.60242715
39712,1883.03390478
40568,5323.31904863
337,9346.19551697
1193,9787.34325378
2049,10023.3826487
2905,13350.0910095
3761,4350.41100021
4617,4371.40509063
5473,5141.60329796
6329,4859.74545625
7185,4904.31966624
8041,5113.91673001
8897,5104.88099539
9753,4316.67627414
10609,4382.53621774
11465,12616.4418172
12321,11253.3585546
13177,11324.4559566
14033,11102.9635919
14889,10538.1836034
15745,4533.35678793
16601,4307.14166358
17457,4883.49367323
18313,4529.91437877
19169,4509.28765786
20025,4724.06261884
20881,4841.99734055
21737,4855.99429546
22593,4803.55399457
23449,12067.3075498
24305,11188.9487394
25161,11180.8672011
26017,10685.3624441
26873,12836.5595202
27729,5201.67422581
28585,5208.78316991
29441,5593.66808958
30297,5343.53327176
31153,5246.31011452
32009,5635.20060443
32865,5706.89914851
33721,10993.3504902
34577,10956.8679361
35433,12114.846399
36289,11197.6011424
37145,11265.5782259
38001,10908.0761944
38857,13409.5377225
39713,12390.3714585
40569,12329.529851
338,2923.86660086
1194,3213.64008579
2050,3462.16157279
2906,4299.43640632
3762,1818.56659651
4618,1818.21854934
5474,2605.97606548
6330,2609.26714017
7186,2618.44523591
8042,2548.66864828
8898,3054.7108192
9754,1852.82897485
10610,1892.91069456
11466,3490.66695914
12322,3350.91302012
13178,3777.77666061
14034,3755.2460962
14890,3982.41372877
15746,2250.04434421
16602,1888.75533908
17458,2815.04872944
18314,2756.52551824
19170,2529.93953322
20026,2558.43330839
20882,3002.8362142
21738,1778.48361205
22594,1797.78534961
23450,3125.33091328
24306,3073.35621014
25162,3316.84339298
26018,3379.81237815
26874,4225.18735656
27730,1790.17267415
28586,1793.86882627
29442,2615.90108235
30298,2633.39243525
31154,2654.38966823
32010,2628.78444846
32866,2981.53493707
33722,1786.62480817
34578,1796.69199849
35434,3231.05987962
36290,3082.61658711
37146,3664.55209688
38002,3647.18425222
38858,4183.25561473
39714,1872.68674233
40570,1872.68674233
339,5479.64133881
1195,5722.49437398
2051,6123.09584372
2907,7150.56142251
3763,4406.40981466
4619,4400.07882876
5475,5535.05797447
6331,4726.19499855
7187,4934.07011311
8043,5176.20507363
8899,5423.84346577
9755,4443.77200976
10611,4492.84772879
11467,6592.07733058
12323,6478.4584533
13179,6533.37214654
14035,6679.11134315
14891,7829.56194515
15747,4814.547773
16603,4698.50832378
17459,5936.38913499
18315,4826.61477426
19171,4785.38575401
20027,4646.79156508
20883,4749.65798333
21739,4046.75016051
22595,4117.60662568
23451,6492.01359836
24307,5648.31719626
25163,5886.29277252
26019,5975.51698916
26875,7228.34321525
27731,4297.93711869
28587,4316.56329914
29443,5885.92727862
30299,4815.62542327
31155,5015.62598242
32011,4920.66170618
32867,4972.55429703
33723,4489.87113329
34579,4481.75692923
35435,6719.67806103
36291,6322.5478264
37147,6390.33641745
38003,6562.24556888
38859,7204.87650881
39715,5336.78792595
40571,5360.43428991
340,6777.86830492
1196,6675.40297564
2052,6591.63874923
2908,8452.31402795
3764,6110.07466623
4620,6122.86293772
5476,5993.4462043
6332,5145.20326927
7188,5375.44619831
8044,5684.53086571
8900,6314.14860397
9756,6323.77651639
10612,6382.67423115
11468,7643.39357318
12324,7406.6711169
13180,7398.07112579
14036,7886.26546738
14892,9426.89468552
15748,7045.03684378
16604,6865.36500662
17460,7199.78500155
18316,5031.36756347
19172,4957.68505026
20028,4972.18777163
20884,5385.16180294
21740,5721.82577308
22596,5727.18498444
23452,7223.7076776
24308,6639.57913883
25164,6705.11217581
26020,6713.5211849
26876,8462.25740728
27732,6154.54181306
28588,6149.60232213
29444,6090.48290819
30300,6164.99962851
31156,5377.62778755
32012,5188.56526759
32868,5646.12663559
33724,6167.63549597
34580,6190.98048261
35436,6985.85887345
36292,6680.80314302
37148,7080.21213939
38004,7218.95030719
38860,8897.61348927
39716,7183.72622373
40572,7195.83438639
341,5109.32564935
1197,5283.58471331
2053,5458.88461288
2909,6356.51137127
3765,4683.91306407
4621,4670.25156985
5477,3790.67749974
6333,3391.11114394
7189,3423.3458043
8045,3531.01124079
8901,3644.82616554
9757,4627.65864635
10613,4882.31671631
11469,5403.00791729
12325,5350.44055934
13181,5526.0338671
14037,5608.92951767
14893,8563.77555265
15749,4843.56186972
16605,4766.00746965
17461,3938.09134341
18317,3452.62445857
19173,3437.45969751
20029,3281.67083575
20885,3347.3494875
21741,4733.92652983
22597,4725.12971811
23453,5347.07375258
24309,5326.09100099
25165,5387.82471165
26021,5568.79342252
26877,6321.72853031
27733,4760.56506543
28589,4806.32372729
29445,4231.64506904
30301,3684.58702008
31157,3644.53758289
32013,3478.77005705
32869,3508.71407844
33725,4747.74429668
34581,4731.17274432
35437,5423.66346502
36293,5407.28308511
37149,5401.80137616
38005,5643.1977275
38861,6566.56370653
39717,5183.46245051
40573,5176.15446889
342,8708.72489002
1198,9000.76151789
2054,8782.37126578
2910,8827.28712495
3766,9673.69806825
4622,9765.61439581
5478,8506.79259225
6334,7012.38049798
7190,6850.63718477
8046,6845.7121508
8902,7404.81978702
9758,9670.64577647
10614,9633.08969276
11470,8955.27409983
12326,8892.50014387
13182,9027.88805769
14038,9363.01153738
14894,9590.84209918
15750,9597.03986458
16606,9366.28698986
17462,8832.27704725
18318,7563.39307673
19174,7145.04953098
20030,7125.37150155
20886,6915.4309544
21742,9010.05364174
22598,9089.52284616
23454,8335.85400448
24310,8512.39305402
25166,8787.11982547
26022,8964.43902102
26878,9308.46407985
27734,9613.86886989
28590,9577.84420401
29446,8621.52060222
30302,7321.92950215
31158,7012.64724234
32014,7171.11550254
32870,7419.12597994
33726,9526.62350734
34582,9828.64188971
35438,8848.59621231
36294,8752.97275589
37150,9011.20480875
38006,9370.4735003
38862,9787.15789075
39718,9709.73243711
40574,9736.91422575
343,5235.47891355
1199,5640.88389228
2055,5829.35303144
2911,6859.98575241
3767,2445.96404885
4623,2478.01472162
5479,4390.23692555
6335,4327.49326419
7191,4283.71154434
8047,4307.45475718
8903,4454.19206215
9759,2550.30543862
10615,2568.51558093
11471,5676.02652959
12327,5965.64210081
13183,6162.38101698
14039,6454.29829495
14895,7938.963228
15751,2882.0107171
16607,2786.37484442
17463,5085.92310888
18319,4378.37795723
19175,4194.98012732
20031,4053.93941334
20887,4252.59417235
21743,2394.28677552
22599,2385.50011587
23455,5310.1987334
24311,5362.72765342
25167,5502.37629857
26023,5852.59989263
26879,7073.12536976
27735,2414.06510147
28591,2495.56158848
29447,4705.24279496
30303,4250.52794997
31159,4233.5105877
32015,4230.38410002
32871,4335.26234349
33727,2532.41494606
34583,2526.55068591
35439,5640.97527492
36295,5642.69133698
37151,5820.25290726
38007,6387.06346369
38863,7535.75886175
39719,2819.1068216
40575,2790.59904801
344,5172.84189183
1200,5334.10770959
2056,5687.26850266
2912,7534.42055314
3768,6484.38003181
4624,6210.08413668
5480,5612.20354878
6336,5753.36165062
7192,5889.50565471
8048,6173.971021
8904,6994.85446418
9760,6530.58183608
10616,6587.94938835
11472,5671.35122097
12328,5748.90131732
13184,6292.41868119
14040,6398.11128151
14896,7360.68645688
15752,7113.01256066
16608,6682.42886271
17464,6121.78178341
18320,5591.50597542
19176,5635.41278852
20032,5664.1064054
20888,6377.88501083
21744,6148.3084369
22600,5909.22239532
23456,5204.76115167
24312,5128.25014488
25168,5133.31184056
26024,5480.99511872
26880,7307.53094645
27736,6143.60646386
28592,6069.76852338
29448,5870.22741157
30304,5709.39752238
31160,5832.4594959
32016,5809.23577247
32872,6568.65816105
33728,6240.27597924
34584,6145.60645282
35440,5280.27429305
36296,5293.56251006
37152,5408.54524933
38008,5860.24710894
38864,7612.76408578
39720,7383.85382635
40576,7143.5420721
345,9023.32735115
1201,9211.48714255
2057,9497.92557554
2913,12422.1726075
3769,1957.02272632
4625,5172.18070856
5481,7627.19569014
6337,7569.71170436
7193,7686.68085689
8049,7560.2275813
8905,7999.37039052
9761,1813.14739196
10617,5959.21555226
11473,9891.38755176
12329,9682.11360175
13185,9690.80184159
14041,9863.2378816
14897,13843.0796389
15753,2104.77906602
16609,5869.83900228
17465,7931.67899723
18321,7574.35562857
19177,7454.41734947
20033,7169.04609788
20889,7139.35951424
21745,2053.94988515
22601,4996.03778556
23457,9237.36307903
24313,8964.78178715
25169,9240.7845501
26025,9595.63968664
26881,11908.1370013
27737,2045.85625742
28593,5465.35667968
29449,7852.71047552
30305,7923.27940412
31161,7551.48147419
32017,7566.44995116
32873,7827.55067624
33729,2133.69341848
34585,5675.2332117
35441,9217.80739984
36297,9316.90788526
37153,9755.29145258
38009,10290.5928759
38865,12304.3897618
39721,2115.2946314
40577,6250.20298565
346,10851.7608921
1202,12368.8583468
2058,13027.0466236
2914,15133.0557324
3770,8030.04766987
4626,8023.83214637
5482,8783.28178537
6338,9281.51413028
7194,9225.20285126
8050,9054.80381924
8906,9681.22956361
9762,7720.78324959
10618,7428.94001831
11474,10657.4684397
12330,11363.696628
13186,12518.1115117
14042,12560.837927
14898,18228.9186165
15754,8282.25244967
16610,8407.18418714
17466,9364.73130454
18322,8980.86557444
19178,8834.38066405
20034,8900.17286602
20890,9362.37610737
21746,7825.76308609
22602,7902.50848833
23458,10207.3171538
24314,11169.0708984
25170,11919.8606367
26026,11997.3909302
26882,15655.42701
27738,7863.27230941
28594,7853.71737567
29450,9007.77371767
30306,9455.03295088
31162,9396.27740945
32018,9385.44211802
32874,9840.33119473
33730,7844.37219968
34586,7858.70779372
35442,10693.0524511
36298,11308.1656544
37154,12759.2054321
38010,13619.9466078
38866,15887.9673527
39722,8918.68436705
40578,8906.15740158
347,9557.65206201
1203,9171.04104264
2059,9313.91807927
2915,11915.3734752
3771,9966.37894003
4627,9899.40523527
5483,6875.78377547
6339,8261.85173165
7195,7459.65913156
8051,7452.23587734
8907,7579.35756899
9763,10301.837462
10619,11535.4886877
11475,8807.17335567
12331,10400.7337415
13187,9460.75739883
14043,9531.91692857
14899,10231.8469441
15755,11291.0666967
16611,10775.6448698
17467,7472.80779962
18323,8584.51804043
19179,7936.73858755
20035,7754.22424728
20891,7427.51407355
21747,10150.4393473
22603,10165.7510802
23459,8976.11336216
24315,10489.2021948
25171,9223.09344201
26027,9267.77229149
26883,12112.9717736
27739,10202.6516121
28595,10107.4352328
29451,7299.20669213
30307,8417.96167967
31163,7391.396546
32019,7405.49511843
32875,7531.8713251
33731,10409.0615283
34587,10407.3039184
35443,9148.47265959
36299,11072.1959072
37155,9705.42091311
38011,9804.01552635
38867,12141.466771
39723,11806.756518
40579,11806.756518
348,5855.89909892
1204,5897.26125593
2060,6428.21558063
2916,7608.56953309
3772,5204.96213851
4628,5152.91563375
5484,4931.56534713
6340,4504.71395325
7196,4559.47429132
8052,4784.80667711
8908,5222.30328675
9764,5070.38980809
10620,4992.66100766
11476,6013.620472
12332,5970.58853968
13188,5963.42046142
14044,6406.44125262
14900,11907.9159302
15756,5356.50950349
16612,5364.59877097
17468,5460.80395173
18324,4762.40453687
19180,4686.48972332
20036,4583.35701871
20892,4820.4717653
21748,5213.24527885
22604,5179.31037579
23460,5789.6267621
24316,5710.38433037
25172,5771.86231252
26028,6390.42043384
26884,7464.33241807
27740,5236.36499968
28596,5250.23235175
29452,5242.03531681
30308,4889.86425918
31164,4617.62941553
32020,4613.75248454
32876,4960.18567124
33732,5144.44341282
34588,5142.90329017
35444,5974.36046649
36300,6041.03291491
37156,6046.30292074
38012,6527.08192895
38868,7701.33046966
39724,5691.14815114
40580,5735.81718647
349,5678.33346182
1205,5568.63881485
2061,6409.32039528
2917,7497.02692159
3773,2770.67411101
4629,2850.71946531
5485,4219.90314656
6341,4345.88171719
7197,4211.38879448
8053,4307.78758048
8909,4358.5277799
9765,2795.67708409
10621,3316.06787808
11477,5723.38448764
12333,5978.32583229
13189,5851.10706709
14045,6576.06563067
14901,12174.8881243
15757,2962.62692441
16613,2815.14009555
17469,4823.7834487
18325,4273.1826169
19181,3860.5271585
20037,4119.03731387
20893,4241.31770075
21749,2928.94548312
22605,2894.03427132
23461,5761.1969382
24317,5834.8944297
25173,5749.86295021
26029,6200.42216283
26885,7443.08818274
27741,2928.66318859
28597,2876.65835337
29453,4415.17038956
30309,4364.04708377
31165,4185.08264856
32021,4296.541523
32877,4480.85536245
33733,2924.89784557
34589,2858.89742742
35445,5644.61373035
36301,5896.52863615
37157,5520.82191129
38013,6378.63651148
38869,7621.82618175
39725,3500.58552682
40581,3482.33971064
350,8815.1225968
1206,10098.5346442
2062,10203.8036524
2918,11333.5751699
3774,3498.68223105
4630,8629.67802413
5486,8249.07214686
6342,9408.23420956
7198,9994.38472504
8054,10428.9477219
8910,11097.5881818
9766,4331.14705286
10622,8454.8051719
11478,10102.6417459
12334,10587.6440948
13190,11350.0680604
14046,11599.4425944
14902,13976.5682968
15758,4893.75057448
16614,8662.15997527
17470,8798.36610103
18326,10125.590087
19182,10737.444053
20038,10803.8372063
20894,12095.9693153
21750,5248.62498369
22606,9240.24292921
23462,10948.2038821
24318,11257.4150382
25174,12904.2980588
26030,13107.0468613
26886,15446.9384159
27742,6003.9053213
28598,9204.52773559
29454,10454.5848402
30310,11195.1046942
31166,11058.0746399
32022,11108.0225896
32878,11410.3426481
33734,6665.94164682
34590,9301.77738975
35446,12820.2863737
36302,13321.5726931
37158,14104.3364165
38014,14399.3351088
38870,15941.425514
39726,7354.31057367
40582,9222.16613521
351,6980.01379713
1207,7774.28186113
2063,8395.38749679
2919,9882.48916577
3775,1970.86652562
4631,9073.49237053
5487,7152.71223893
6343,7550.14094885
7199,7613.02365951
8055,7938.29430592
8911,8010.49344615
9767,1812.03396125
10623,8713.0843588
11479,8912.09180455
12335,8824.07424793
13191,8927.65490251
14047,8862.20102224
14903,10180.9700652
15759,2095.63898873
16615,9085.04635846
17471,7276.63406185
18327,6957.08203579
19183,6473.99521212
20039,6363.87341251
20895,6445.10889988
21751,2042.89591863
22607,8454.34238306
